0,1,2,3,class_numeric
-0.32696964351577834,-0.47139054510994394,-0.4409014308454402,0.5024188128193906,0
-0.3697450483602395,-0.5119138978644836,-0.4396937389327399,0.435486217961905,0
-0.3996805329208813,-0.5094354808993737,-0.4310501324517382,0.4107333760430733,0
-0.42348457411933593,-0.5128885177083661,-0.42932913372234993,0.397110261164983,0
-0.438439325062009,-0.5394784172097123,-0.42858071886285887,0.335047465117967,0
-0.43823101091829303,-0.5456923358224053,-0.42486780621239956,0.33073121659501803,0
-0.4322660724990979,-0.5453222957738574,-0.4254336210336117,0.3181828670942126,0
-0.43918823449427224,-0.5262101373715456,-0.41966646756283127,0.3272223464627564,0
-0.4361791458325223,-0.5350743326225398,-0.4221979954691714,0.3035480737458063,0
-0.40609115631014614,-0.5048876124943155,-0.4233481069566309,0.38847082929919147,0
-0.38348123942611845,-0.5064581757714536,-0.4265091050393908,0.40414828464167607,0
-0.34294039575055335,-0.5217094318135315,-0.42599373240960303,0.3997741866109512,0
-0.2312832326952083,-0.5985652834348653,-0.41410519245484184,0.46168339719699725,1
-0.23528466795116929,-0.5976234314461771,-0.41866676365718175,0.46531433420908785,1
-0.2322646499966704,-0.604451054934895,-0.4143201391442935,0.46268405737417717,1
-0.2635751829591035,-0.6114701261113608,-0.4154741506134637,0.45078202550825386,1
-0.22069467261126413,-0.6146273934320442,-0.4111835231438626,0.5020037969616274,1
-0.2675167533152162,-0.6270994815109331,-0.4136611259916266,0.47594696801397385,1
-0.24712293063188498,-0.6485721901248995,-0.41153788420500803,0.4804961323291682,1
-0.16208286128267468,-0.673996564609584,-0.39436372476553067,0.50032702333272,1
-0.1437247263815848,-0.6767240434543937,-0.39307751640973565,0.5153342889557206,1
-0.2511858312032755,-0.6394670162847581,-0.41429544382395334,0.48076227319313736,1
-0.25066208361142667,-0.6192193335214863,-0.41341653031256015,0.4955875408182865,1
-0.27827643795236273,-0.6096951387885508,-0.4183962899380655,0.48481587752451505,1
24.798731988384624,27.280601287599346,-16.85286164936075,22.386556842897505,0
-0.26078072893436927,-0.6236983930414614,-0.4869462377457523,-0.6745067462506833,0
-0.28137768117311895,-0.6040023718930172,-0.4773606301297151,-0.6198328479028986,0
-0.26285080667380634,-0.6865469828935228,-0.43837815808263303,-0.6127740851775921,0
-0.4247289123241257,-0.6845344955608895,-0.5001457411079294,-0.5017356596277756,0
-0.42013342236096385,-0.6735882141406091,-0.4883642340539201,-0.4571452064111644,0
-0.46935427968096416,-0.5995976569119305,-0.4606129887054253,-0.37680277667646855,0
-0.48564333835015294,-0.5873416159433017,-0.45501786129936134,-0.2979373818376289,0
-0.4876243608470963,-0.5932475603021898,-0.459694823745292,-0.3166422142083237,0
-0.4931133705043574,-0.5750470350674656,-0.4405411746029919,-0.2867492284504708,0
-0.4934125721652747,-0.5773404047029288,-0.4422723854845991,-0.28556115398806237,0
-0.4882806538717763,-0.5810007722230826,-0.4499505338154693,-0.29207727517891946,0
-0.2578903855407367,-0.6564201902656002,-0.41881520841829073,-0.4038178322339145,1
-0.14493588891163545,-0.730018690418315,-0.3969996896267499,-0.45435662848450625,1
