0,1,2,3,4,active_hand
-0.47226325341791947,-0.1319060533171487,1.3139953685609245,-0.14825864106565936,-0.2656092193946993,1
0.6278290443006671,-0.18969144679653563,-1.6517256375922091,-0.3517444762585014,-1.2696432082796771,0
-0.4741108323893137,-0.12350003801698811,1.3649327359985202,-0.1361235423897636,-0.33834561728753887,1
0.6646222479978331,-0.19262962247637733,-1.6237767285163398,-0.31735842046469614,-1.3178693837218174,0
-0.4823119605170801,-0.09422387037398658,1.3366286043157183,-0.2074064361945932,-0.28205995087466035,1
0.6435116468747211,-0.20052235800458973,-1.6286143235298762,-0.2872400299249169,-1.2844215737561058,0
-0.4895850484682399,-0.07618224626400548,1.3576813473675298,-0.2219527246553062,-0.27733008136437304,1
0.5556690448453784,-0.21048947081888988,-1.618480329893778,-0.2721300522438598,-1.2878165815720226,0
-0.4858462655021542,-0.05687005472955355,1.357306044683415,-0.2874510793389312,-0.28772076208804215,1
0.5621737997455243,-0.20298106805737348,-1.654223260544437,-0.3196246477109671,-1.2855977828389016,0
-0.4833878160360253,-0.048584405576397885,1.3555581885236203,-0.33885396570960313,-0.2489431833321264,1
0.600448061388951,-0.19829710765823919,-1.6423787591255914,-0.3170269446327829,-1.2238398456213513,0
-0.4791664276006166,-0.05684271524623613,1.3251318153661746,-0.3283830638722578,-0.2677264609357293,1
0.5522670098155189,-0.20440929018237686,-1.5592834527443356,-0.2758139052737639,-1.1760411078424102,0
-0.48646633367272285,-0.04112254152671624,1.2688477124267783,-0.3563739754728578,-0.21097138860061002,1
0.5730126619588279,-0.1977402128490827,-1.5761153765524611,-0.3040858667305502,-1.1719213877847385,0
-0.48203390950135694,-0.04229048637968837,1.2502830633103594,-0.3551082551041365,-0.24872559029369337,1
0.5021146807682639,-0.20977796734339593,-1.626238193492826,-0.29764700558015394,-1.2084075079692678,0
-0.48252970152474217,-0.07754498543173541,1.2735078235918331,-0.286750044181742,-0.21964609804182664,1
0.46356338927397056,-0.2163622175976099,-1.6245589685343107,-0.2812534214740777,-1.1830233096737948,0
-0.47753178688781595,-0.0917014938833095,1.2861002736845837,-0.2626686894753985,-0.24017855671091573,1
0.4385380125168018,-0.22481763811717176,-1.6114539391770317,-0.24510530352344798,-1.1776194948505565,0
0.4731370400089156,-0.21727667752205065,-1.6231402180093988,-0.2711698119897702,-1.1800951542958433,0
-0.46354736501642735,-0.1106770328182032,1.2749876111553429,-0.25100819320888773,-0.26722799531008923,1
0.457549614033904,-0.23300653210446365,-1.6424205792794515,-0.2152623535059187,-1.187559505876973,0
-0.4230511659786427,-0.163314766370132,1.4589853880237595,-0.11413631721815218,-0.38247702324799665,1
0.4526960533253563,-0.23851135340860632,-1.600293076801702,-0.17623048137695968,-1.1915937135300156,0
-0.42462125715302634,-0.16723826450760929,1.4740943959395363,-0.0861098917081986,-0.4091876777032816,1
0.5033690660448112,-0.23553284301855965,-1.6123362999249016,-0.17718291749541554,-1.188625273072568,0
-0.42267428394664947,-0.1648805122134885,1.4789953087416037,-0.10218253239834123,-0.39686409274039813,1
0.620459396261112,-0.22179635528460404,-1.6270256442019542,-0.20443912849780935,-1.2165940129524435,0
-0.42664131564148483,-0.15961523089777807,1.5229841307086582,-0.10878124958126678,-0.3990795674214236,1
