0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,class_numeric
-0.31863943715244075,-0.42225900511065173,-0.41300159495999944,0.5791089385062718,-0.03371806004023907,0.2495070652306693,0.44892564862094203,-0.20385190755029997,-0.02155544967175606,-0.21608584477581236,0.7867444422386122,0.004855151539547066,0.049832062806004586,-0.12923002203457645,0.4720400781282083,0
-0.35289196566991626,-0.4707184359796586,-0.42234804450424546,0.5225752303040587,-0.0013045769289042942,0.29918064124065497,0.4209565256436549,-0.1122078390292385,-0.018776726373040138,-0.114418512000443,0.8997869517756846,0.07356213395302741,0.09064983798423992,-0.1592566508507695,0.42962261362737775,0
-0.38255928271245804,-0.47329637120780116,-0.4102697820156113,0.4883604075650534,0.006186747912550896,0.21839650515341183,0.507845627510521,-0.13397219632169227,0.006995005004015058,-0.14971958744634256,0.8134713398418438,0.048604324531923634,0.04675023090367151,-0.16310457910250004,0.36690438708087775,0
-0.4049552341327471,-0.48046000394135846,-0.4069230888645231,0.47062619092555164,0.004749171070073268,0.19494604434514298,0.5397799186511016,-0.10276073747722572,0.027284552241951057,-0.13382548040775713,0.8124041395579406,0.08345069863553466,0.048244929171888044,-0.18216987569040072,0.3276103011170473,0
-0.4146164618181678,-0.5102123869737197,-0.4157992668697572,0.41543640898177486,0.03249669729727119,0.2064083746881758,0.5901945645694433,-0.09763570086983028,0.04611519281875789,-0.07440109767636492,0.8066046621439743,0.04875216167658293,0.06721837978349968,-0.18668917066858493,0.24441549153959205,0
-0.4133818855549801,-0.5167781951096226,-0.41379928419904205,0.41066084281091697,0.035089073532761424,0.18497732933252853,0.6698925763055378,-0.15909990717555267,0.060195392715300014,-0.11369847748284893,0.7613262844377588,-0.013864850421631679,0.053124552413172293,-0.147639601475903,0.21053438319991152,0
-0.40752734762745263,-0.5157820597563872,-0.415980449152584,0.40250516799657826,0.04824560441522148,0.20628565080977598,0.5955101217784772,-0.13462800002596606,0.039263828337904434,-0.10183436538645341,0.756757516313185,0.016032173505698973,0.05490298779094558,-0.1689368010494426,0.20978923051363463,0
-0.4175752557947484,-0.4978541647813202,-0.4030722710372891,0.40226016552685673,0.03905170432203424,0.1547706715637761,0.5838706153379644,-0.14500508415191435,0.04008497970061573,-0.16421996456122653,0.6517575334938439,0.05677236841075384,0.005787007977024249,-0.17278117925110265,0.1917231564441081,0
-0.4130220466122021,-0.5064302721260486,-0.41032388870415576,0.3842009791460623,0.05245623405518794,0.18266672910953652,0.5570152549556913,-0.12843525495990618,0.03551868808995434,-0.11727808306995435,0.6849057151873625,0.030250040424022708,0.025746368209240283,-0.1660961502051483,0.2026842435810852,0
-0.3895976298252672,-0.47034465413114646,-0.4014155965570187,0.46335757680921597,0.022201822533162847,0.17247149951794635,0.5274158445261825,-0.1726053326212518,0.00884485593691553,-0.21329637438110816,0.6892643554572844,0.04349112983884973,0.006786515587822789,-0.1651774117196289,0.2968782901629155,0
