0,1,2,3,active_hand
-0.4722632534179191,-0.13190605331714803,1.3139953685609247,-0.1482586410656594,1
0.6278290443006681,-0.18969144679653657,-1.6517256375922098,-0.3517444762585014,0
-0.47411083238931373,-0.12350003801698775,1.3649327359985202,-0.13612354238976362,1
0.664622247997833,-0.19262962247637833,-1.6237767285163398,-0.3173584204646959,0
-0.4823119605170793,-0.09422387037398582,1.3366286043157185,-0.20740643619459306,1
0.6435116468747216,-0.20052235800459056,-1.6286143235298771,-0.28724002992491676,0
-0.4895850484682397,-0.07618224626400451,1.3576813473675298,-0.2219527246553061,1
0.5556690448453782,-0.21048947081889088,-1.618480329893778,-0.2721300522438596,0
-0.4858462655021535,-0.056870054729553206,1.3573060446834155,-0.2874510793389308,1
0.5621737997455252,-0.20298106805737462,-1.6542232605444371,-0.3196246477109669,0
-0.48338781603602493,-0.048584405576397614,1.3555581885236205,-0.3388539657096031,1
0.6004480613889518,-0.19829710765824038,-1.6423787591255932,-0.31702694463278275,0
-0.479166427600616,-0.056842715246235395,1.3251318153661757,-0.32838306387225774,1
0.5522670098155189,-0.2044092901823778,-1.5592834527443362,-0.2758139052737636,0
-0.48646633367272246,-0.041122541526715434,1.2688477124267787,-0.3563739754728576,1
0.5730126619588283,-0.1977402128490839,-1.5761153765524625,-0.30408586673054994,0
-0.48203390950135666,-0.042290486379688116,1.250283063310359,-0.35510825510413613,1
0.5021146807682639,-0.20977796734339677,-1.626238193492826,-0.29764700558015367,0
-0.48252970152474184,-0.07754498543173517,1.2735078235918327,-0.286750044181742,1
0.4635633892739711,-0.21636221759761085,-1.6245589685343111,-0.2812534214740778,0
-0.47753178688781556,-0.09170149388330909,1.2861002736845843,-0.26266868947539856,1
0.43853801251680274,-0.22481763811717245,-1.6114539391770317,-0.24510530352344784,0
0.4731370400089165,-0.21727667752205126,-1.6231402180093992,-0.27116981198977014,0
-0.46354736501642685,-0.11067703281820247,1.274987611155343,-0.25100819320888756,1
0.4575496140339048,-0.23300653210446423,-1.6424205792794522,-0.2152623535059186,0
-0.42305116597864195,-0.16331476637013168,1.4589853880237602,-0.1141363172181522,1
0.4526960533253563,-0.238511353408607,-1.600293076801703,-0.17623048137695924,0
-0.4246212571530263,-0.1672382645076083,1.4740943959395374,-0.0861098917081986,1
0.5033690660448116,-0.2355328430185612,-1.612336299924902,-0.17718291749541537,0
-0.4226742839466491,-0.16488051221348768,1.4789953087416037,-0.1021825323983411,1
0.6204593962611129,-0.22179635528460492,-1.6270256442019535,-0.20443912849780904,0
-0.42664131564148383,-0.15961523089777757,1.5229841307086578,-0.10878124958126675,1
