0,1,2,3,4,5,6,7,8,9,class_numeric
-0.31863943715244075,-0.42225900511065173,-0.41300159495999944,0.5791089385062721,-0.03371806004023903,0.24950706523066946,0.4489256486209424,-0.2038519075502999,-0.02155544967175691,-0.2160858447758096,0
-0.35289196566991626,-0.4707184359796586,-0.42234804450424557,0.522575230304059,-0.0013045769289053383,0.299180641240657,0.42095652564365404,-0.11220783902923666,-0.018776726373042042,-0.11441851200043822,0
-0.38255928271245804,-0.47329637120780116,-0.41026978201561143,0.48836040756505356,0.006186747912550477,0.21839650515341177,0.5078456275105215,-0.13397219632169358,0.006995005004013644,-0.1497195874463378,0
-0.4049552341327471,-0.48046000394135846,-0.4069230888645232,0.47062619092555175,0.004749171070072745,0.1949460443451458,0.5397799186511009,-0.10276073747722825,0.0272845522419495,-0.13382548040775236,0
-0.4146164618181678,-0.5102123869737197,-0.4157992668697573,0.41543640898177503,0.032496697297270664,0.20640837468817685,0.590194564569444,-0.09763570086982953,0.046115192818756555,-0.07440109767636092,0
-0.4133818855549801,-0.5167781951096226,-0.41379928419904216,0.41066084281091714,0.035089073532762256,0.18497732933252992,0.6698925763055372,-0.15909990717555272,0.06019539271529894,-0.11369847748284521,0
-0.40752734762745263,-0.5157820597563872,-0.4159804491525841,0.4025051679965784,0.04824560441522158,0.20628565080977737,0.5955101217784778,-0.13462800002596612,0.03926382833790309,-0.1018343653864524,0
-0.4175752557947484,-0.4978541647813202,-0.4030722710372893,0.40226016552685684,0.03905170432203423,0.15477067156377608,0.583870615337965,-0.14500508415191377,0.040084979700614594,-0.1642199645612261,0
-0.4130220466122021,-0.5064302721260486,-0.4103238887041557,0.3842009791460633,0.0524562340551871,0.18266672910953646,0.5570152549556913,-0.12843525495990496,0.035518688089953135,-0.11727808306995119,0
-0.3895976298252672,-0.47034465413114646,-0.40141559655701864,0.463357576809217,0.022201822533162843,0.1724714995179463,0.5274158445261831,-0.17260533262125186,0.008844855936914362,-0.21329637438110424,0
-0.3675528731461568,-0.46793118944022705,-0.4065878995930943,0.48158745977288825,0.014778711305847889,0.19354695247889403,0.5484207800597926,-0.20407724425429818,-0.0023958588512274196,-0.20398737815644685,0
-0.3249009585973864,-0.47745028041791954,-0.41363751741383264,0.48506600379234294,0.016219542682892985,0.24247159626080142,0.5398905795922028,-0.23891946334679473,-0.034402087714281215,-0.18374304357808452,0
-0.19511965411811957,-0.5419284291275516,-0.4182070052959571,0.567215662053683,-0.03426113151085924,0.43339731478519183,0.551431399691236,-0.2619108554084538,-0.10985315001642096,-0.04573278292090628,1
-0.19904735017643105,-0.5412786034038423,-0.4224156121518837,0.5730673484525333,-0.035473742277600404,0.4556348073707306,0.5147300349338225,-0.22957251141198054,-0.11125969251181475,-0.0160616904426704,1
-0.19445796888698122,-0.548236919615459,-0.41913397434922306,0.5694259643177891,-0.035722462580967375,0.4416129790615205,0.5613927140638311,-0.25703606175892696,-0.11075547345349115,-0.02497181607857392,1
-0.22431678319795226,-0.559943651194563,-0.42058724324395996,0.5575639492930694,-0.024702558626065695,0.4227469184145896,0.6107651660339827,-0.2530134902410196,-0.08908267581300147,-0.013239173896126482,1
-0.1811705604276545,-0.5568444089987159,-0.41605851830006807,0.606876863935711,-0.05905450640571503,0.4341549838752055,0.6841737817581403,-0.32843611030408776,-0.10758542024536959,-0.04779855533964735,1
