0,1,2,active_hand
-0.47226325341792047,-0.13190605331714886,1.313995368560926,1
0.627829044300669,-0.18969144679653605,-1.65172563759221,0
-0.47411083238931406,-0.12350003801698849,1.3649327359985206,1
0.6646222479978339,-0.19262962247637788,-1.6237767285163403,0
-0.48231196051708075,-0.09422387037398686,1.3366286043157196,1
0.6435116468747217,-0.20052235800459006,-1.6286143235298776,0
-0.48958504846824014,-0.07618224626400587,1.3576813473675295,1
0.5556690448453789,-0.21048947081889038,-1.6184803298937787,0
-0.4858462655021546,-0.05687005472955406,1.357306044683416,1
0.5621737997455265,-0.20298106805737398,-1.6542232605444382,0
-0.48338781603602604,-0.04858440557639814,1.3555581885236219,1
0.6004480613889527,-0.1982971076582395,-1.6423787591255938,0
-0.4791664276006172,-0.05684271524623636,1.3251318153661762,1
0.5522670098155191,-0.20440929018237702,-1.5592834527443362,0
-0.48646633367272357,-0.04112254152671669,1.2688477124267796,1
0.5730126619588297,-0.19774021284908314,-1.576115376552463,0
-0.48203390950135727,-0.04229048637968871,1.2502830633103599,1
0.502114680768265,-0.20977796734339615,-1.626238193492826,0
-0.4825297015247424,-0.07754498543173569,1.2735078235918336,1
0.46356338927397234,-0.21636221759761018,-1.6245589685343118,0
-0.47753178688781667,-0.09170149388330975,1.2861002736845848,1
0.43853801251680347,-0.224817638117172,-1.6114539391770324,0
0.47313704000891793,-0.21727667752205101,-1.6231402180094001,0
-0.46354736501642774,-0.11067703281820351,1.274987611155344,1
0.45754961403390626,-0.23300653210446381,-1.6424205792794528,0
-0.42305116597864234,-0.16331476637013223,1.4589853880237607,1
0.4526960533253581,-0.2385113534086065,-1.6002930768017039,0
-0.4246212571530273,-0.1672382645076096,1.4740943959395383,1
0.5033690660448129,-0.23553284301856006,-1.612336299924903,0
-0.4226742839466503,-0.16488051221348862,1.4789953087416041,1
0.6204593962611141,-0.2217963552846044,-1.6270256442019546,0
-0.42664131564148494,-0.15961523089777818,1.5229841307086587,1
0.5270810024732232,-0.22031728839998754,-1.664073824637366,0
-0.4233716546621638,-0.1699158580467779,1.5625587971104302,1
0.4289077940291131,-0.22581375911989182,-1.7114601730929953,0
-0.4278198452354337,-0.16056515326274642,1.6226974166752954,1
0.6633785908240936,-0.208657847290442,-1.7362620506074018,0
-0.41619238734906744,-0.1694868647541588,1.6580666609067871,1
0.6637477016061616,-0.20707111841805576,-1.7079870173236902,0
-0.3908148053599405,-0.18251783267170943,1.613972587818255,1
0.6204797547206781,-0.20961392109235086,-1.6690254310230432,0
-0.38711306740108065,-0.1874197733455304,1.6217756974083373,1
0.7397397511585964,-0.19211099185474745,-1.703988924340347,0
-0.4192042702696454,-0.17047218362072758,1.6435722221919797,1
0.6249220432957356,-0.2006774025463624,-1.7186543678340744,0
-0.42754900415651176,-0.16626618697007636,1.6082851011639623,1
0.8144166419875509,-0.18606335056055656,-1.7133831025662936,0
-0.4350500057923872,-0.16107360896021775,1.608137819128682,1
-0.11539680558543011,-0.1655770674973259,-1.9111709074840508,0
-0.33650754660322435,-1.2590303460747412,1.5122736502697927,1
-0.29502894869159285,0.12317785410336829,-0.33600129712948806,1
-0.3555765028402744,-1.3527938786649867,1.4174879939231593,0
-0.31627350824820094,0.12989655951835918,-0.30599408005864365,1
-0.3722051807087985,-1.3107706874911667,1.3073293681413947,0
-0.2202231602229384,0.14590712333024713,-0.30907779158409737,1
-0.3526006890344022,-1.1784107441832334,1.1283066629757812,0
-0.29384573867395736,0.24706362470031668,-0.032345184852626545,1
-0.35635639932438734,-1.1855552662322004,1.0568664211702443,0
