0,1,2,3,4,class_numeric
-0.32696964351577934,-0.47139054510994344,-0.44090143084544,0.5024188128193904,-0.058790716240146416,0
-0.3697450483602399,-0.5119138978644833,-0.4396937389327395,0.43548621796190473,-0.039656641388568004,0
-0.3996805329208813,-0.5094354808993736,-0.4310501324517381,0.4107333760430729,-0.026857500076103442,0
-0.4234845741193362,-0.5128885177083655,-0.42932913372234954,0.3971102611649828,-0.02712854733994982,0
-0.4384393250620092,-0.539478417209712,-0.42858071886285876,0.3350474651179666,-0.012523764692357492,0
-0.43823101091829414,-0.545692335822405,-0.42486780621239945,0.3307312165950181,-0.013172922841204535,0
-0.4322660724990986,-0.5453222957738568,-0.4254336210336115,0.31818286709421256,0.0003129147280269669,0
-0.4391882344942726,-0.5262101373715455,-0.41966646756283116,0.32722234646275605,0.002292111300098426,0
-0.43617914583252276,-0.5350743326225395,-0.4221979954691712,0.30354807374580595,0.009327064441618637,0
-0.4060911563101463,-0.504887612494315,-0.4233481069566308,0.3884708292991911,-0.007038709436015916,0
-0.3834812394261193,-0.5064581757714535,-0.42650910503939077,0.4041482846416761,-0.017785531999194526,0
-0.3429403957505536,-0.5217094318135311,-0.4259937324096026,0.39977418661095104,-0.023038656706417127,0
-0.23128323269520853,-0.5985652834348648,-0.41410519245484156,0.461683397196997,-0.08862794262555017,1
-0.23528466795116995,-0.5976234314461768,-0.41866676365718153,0.4653143342090876,-0.09107771271642043,1
-0.2322646499966703,-0.6044510549348951,-0.4143201391442934,0.4626840573741768,-0.09140027607101724,1
-0.2635751829591042,-0.6114701261113614,-0.4154741506134638,0.4507820255082535,-0.082867483808641,1
-0.22069467261126477,-0.6146273934320442,-0.41118352314386236,0.5020037969616271,-0.1156837253979586,1
-0.2675167533152168,-0.6270994815109329,-0.4136611259916264,0.47594696801397396,-0.10147626437765866,1
-0.24712293063188598,-0.6485721901248993,-0.4115378842050081,0.480496132329168,-0.1107368598839947,1
-0.1620828612826749,-0.6739965646095835,-0.3943637247655306,0.5003270233327196,-0.1326649122079226,1
-0.14372472638158518,-0.6767240434543933,-0.3930775164097358,0.5153342889557204,-0.1430743646093308,1
-0.2511858312032758,-0.639467016284758,-0.4142954438239531,0.4807622731931372,-0.10782351143494866,1
-0.25066208361142744,-0.6192193335214865,-0.41341653031256015,0.4955875408182862,-0.10891457508960825,1
-0.27827643795236334,-0.6096951387885504,-0.4183962899380651,0.484815877524515,-0.09909766799865131,1
24.798731988384603,27.28060128759932,-16.852861649360747,22.386556842897498,-15.274342366354626,0
-0.26078072893436804,-0.6236983930414608,-0.48694623774575196,-0.6745067462506836,0.7974395643404623,0
-0.2813776811731188,-0.6040023718930176,-0.4773606301297149,-0.619832847902898,0.723820767677958,0
-0.2628508066738057,-0.6865469828935226,-0.43837815808263286,-0.6127740851775921,0.7749580118014371,0
-0.4247289123241254,-0.6845344955608894,-0.5001457411079292,-0.5017356596277756,0.6231026242865223,0
-0.4201334223609638,-0.6735882141406089,-0.4883642340539201,-0.4571452064111643,0.5905841924654289,0
-0.4693542796809632,-0.5995976569119305,-0.4606129887054252,-0.3768027766764685,0.45273523527429965,0
-0.4856433383501524,-0.5873416159433015,-0.4550178612993607,-0.29793738183762886,0.3128243010506147,0
-0.4876243608470956,-0.5932475603021895,-0.4596948237452916,-0.3166422142083236,0.3254634846452904,0
-0.493113370504357,-0.5750470350674656,-0.44054117460299186,-0.28674922845047063,0.23048532640184216,0
-0.4934125721652742,-0.5773404047029281,-0.44227238548459885,-0.2855611539880623,0.22671641083419306,0
-0.4882806538717761,-0.5810007722230827,-0.4499505338154691,-0.29207727517891935,0.2943141267128068,0
-0.2578903855407368,-0.6564201902656002,-0.41881520841829045,-0.4038178322339145,0.5869059743772439,1
-0.14493588891163459,-0.7300186904183146,-0.3969996896267496,-0.45435662848450614,0.6451004575989532,1
-0.21893899600655722,-0.650145963901429,-0.43276930085284887,-0.42342862732201403,0.6030525722499281,1
