0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,active_hand
-0.47226325341791886,-0.131906053317146,1.3139953685609262,-0.14825864106565448,-0.2656092193946987,0.3563549587728223,-0.498161625282934,0.22967474231136428,0.1531372128104585,0.4654496480212437,-0.3337107369082714,0.4282607145723086,0.14736070894644202,-0.054940316327498635,-0.3558289901403713,0.09384563714233793,-0.3014262890058223,-0.05587726057133176,0.319578752908535,0.1456449304360357,0.007475622479679158,-0.04949100725443008,-0.0200923460673857,0.13095858574971625,-0.1765867791626769,-0.279510527891372,-0.05003445464667653,-0.13643239026817253,-0.2891358842408728,-0.14913904790359298,1
0.6278290443006436,-0.18969144679653152,-1.651725637592246,-0.3517444762584918,-1.2696432082796645,0.05644735057190844,-0.4104521017778188,1.2127790477038445,0.7565799566498357,0.24275097600680265,0.43297780027401067,-0.5347930918806432,-0.10283129255699425,0.7103506804637703,0.26260391358619006,0.13331922618173506,-0.264868432450483,0.06538537534886257,0.0019942413283078777,-0.2952324994036424,0.3853803650261782,0.11690830699041974,-0.2761606158706507,-0.047578380816435936,-0.31135033470388856,-0.037784090337721,0.1997149535660586,0.13975779964251958,-0.03469794363543886,-0.01219012504100446,0
-0.47411083238911855,-0.12350003801703179,1.3649327359988743,-0.13612354238981322,-0.3383456172876061,0.2153373293752354,-0.5850727798400623,0.21280368585426318,0.3202809087378273,0.498166429204019,-0.4241558767725181,0.4872674476187965,0.25313316862604307,-0.21160269366716716,-0.4082370298058839,0.03782538688841982,-0.36830328714271654,-0.10890939201357601,0.3555885988847944,0.01510655005363318,-0.1473325598256869,0.03260059279884917,-0.0053922866417109765,0.20969943800425037,-0.24696216812110114,-0.39099594940939075,-0.06472401530325757,-0.2083928413893883,-0.23679631352642358,-0.06542193161765447,1
0.664622247997829,-0.19262962247641627,-1.6237767285163118,-0.3173584204646817,-1.3178693837217974,-0.12668157264998198,-0.5172563446616666,1.0844508933002086,1.0038292645674514,0.35566830398294635,0.3417812607226476,-0.7593176148845625,-0.20479837091878483,0.6202316774011675,0.311137659132507,0.2111776396765259,-0.3996881770251717,0.01059877120569927,-0.1337490018212344,-0.24040688357389367,0.46396233164678435,0.09923193806463286,-0.5207334214897237,-0.26118565106892094,-0.1720515452497522,-0.0003766953642609492,0.3038624586478456,0.13949462207604743,-0.029385880961178477,-0.062103982249118304,0
-0.4823119605170712,-0.09422387037398822,1.3366286043157287,-0.20740643619459662,-0.28205995087464736,0.330324941627076,-0.5437200607276684,0.21179603547129233,0.2716076549632777,0.48889324535674217,-0.3797349815235728,0.5266898625351668,0.16683097868879193,-0.08426560270457677,-0.44820882492301434,0.07232800340630459,-0.28740082337025413,-0.056230905678158125,0.3832006526567947,0.13350354242756618,-0.012078510440598036,-0.007359699808703902,-0.004746824394924958,0.10329294067427815,-0.20623052400223554,-0.30164919340577806,-0.05458563605548918,-0.14087723301496827,-0.27446622306145935,-0.14557032779444495,1
0.6435116468747191,-0.20052235800456975,-1.6286143235298598,-0.28724002992491565,-1.2844215737560758,0.013841267113993243,-0.4328994452811634,1.1974098399259474,0.8871312428348214,0.2756807883924092,0.36698591632707595,-0.6355156038614553,-0.2051461645985139,0.7589523377782019,0.3066528883973609,0.19636038715599255,-0.28735664080892365,0.045716773113890254,0.03223976618258591,-0.2974218092112574,0.4263713849382455,0.12179777326622986,-0.324168605783986,-0.08279887938446573,-0.30962802792037397,-0.05553504069664927,0.21400324541336524,0.16563905793820072,-0.018117349295090686,-0.016001338379340056,0
-0.489585048468231,-0.076182246264005,1.3576813473675553,-0.22195272465521892,-0.27733008136428694,0.3317723586915565,-0.5831883246859726,0.21457719573397394,0.32654465548812506,0.49774571124626465,-0.38596336786436036,0.5964834163483266,0.16892172355320892,-0.09727897568658485,-0.491790234467083,0.06273629622941015,-0.29433118470014175,-0.051766140396040085,0.4149066184873575,0.14042744033979193,-0.015585107725724601,0.007499052416237577,-0.008194405732508788,0.08655220098209666,-0.21836628397118776,-0.3085719015370416,-0.06047019261222074,-0.13915527622527324,-0.27865737074935326,-0.15801283806438823,1
0.555669044845376,-0.21048947081889124,-1.6184803298937713,-0.2721300522438253,-1.2878165815720102,-0.010156323873488951,-0.40331611509957854,1.17918247845014,0.9327243407610445,0.28223468042696487,0.3223782115983976,-0.6145864663339327,-0.23369238880313395,0.7921587582560993,0.35225150966445096,0.19668314184932287,-0.31105675242306874,0.05920754655358841,0.007943614378900558,-0.29779788033692545,0.4388806313704478,0.11514671039734317,-0.3275713297521715,-0.08577302664926462,-0.31918823477935565,-0.05188394846742748,0.2412422048377014,0.16778157234215407,-0.028893980821176952,-0.02908453709326873,0
-0.48584626550214666,-0.05687005472955417,1.3573060446834349,-0.2874510793388628,-0.28772076208809894,0.3586096369396722,-0.5260086085436786,0.1909721613085656,0.3096811266779088,0.4744377232134934,-0.41723985821224546,0.5110174628610213,0.17227779128709864,-0.08538403804303014,-0.4717475668520073,0.03206260283100835,-0.2484403248469915,-0.038966050171103585,0.38748804275170806,0.10310988620330787,-0.013457014550493807,0.02193576864707177,-0.006103711089982676,0.08230914025687276,-0.20559299342976536,-0.29399411390300095,-0.04261967448269131,-0.1530046411860252,-0.2722967486866928,-0.11094790162666866,1
0.5621737997455234,-0.20298106805737542,-1.6542232605444334,-0.31962464771097104,-1.2855977828389258,0.020168639577982227,-0.4033445967188759,1.194459928013869,0.8541717953805372,0.2602906641601772,0.3664142244243611,-0.5605885857203886,-0.16496455056024667,0.7426818085839011,0.3176100769593738,0.15417466132066568,-0.3182466524692916,0.06948363112259179,-0.03505918531509639,-0.2979402710677541,0.4117189682119412,0.11488770892839929,-0.3354366536025479,-0.09326560053481578,-0.3013676609900555,-0.04197070710330493,0.24663128036991996,0.14944155883742077,-0.041522665994963036,-0.04156586477552019,0
