0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,class_numeric
-0.32696964351577923,-0.47139054510994394,-0.44090143084543987,0.5024188128193888,-0.05879071624015089,0.3204714347913953,0.5573924545085107,-0.21599742697782778,-0.6935578477264128,0.09933192502543388,0.3037132687869181,-0.0765931041673788,0.12839551755407674,0.1271435745481956,0.5768425537370702,-0.25471652777130266,-0.12874199944775075,0.17367353379906714,-0.6954183231992461,0.01952640732014904,-0.483267097377877,0.03012780449414692,0.03462305438708776,0.22653171880931205,0.03209147638160563,-0.05524178786426336,0.062179313400852705,-0.43241846500316117,-0.10068626352048411,0.08571716612851611,0
-0.36974504836013583,-0.5119138978643794,-0.43969373893271346,0.4354862179619249,-0.03965664138856456,0.36860255644515466,0.5348986601207911,-0.10893505203477437,-0.7925617354812615,0.22011749433908562,0.29421313507598557,-0.00427760670397103,0.09963866709357153,0.17157499805323817,0.5452718929706445,-0.28087752513506375,-0.09898174183732264,0.095904551384705,-0.7703068943739839,0.019231057878676037,-0.4453486093480133,0.06298562099446763,0.059395061211532416,0.2960440129175421,0.23425821195776697,-0.056705352945759145,0.16654979459892008,-0.33576266083048223,-0.09144863447742037,0.08603437002533676,0
-0.3996805329210253,-0.5094354808993201,-0.43105013245161394,0.4107333760430159,-0.026857500076132274,0.27706198164094864,0.6114663971258945,-0.1280778621293356,-0.7072729186342123,0.17057287959834955,0.29827420410864647,-0.03241866779421654,0.11702060146916403,0.16212557528616578,0.4828791137767846,-0.3070192278233188,-0.08485488778077185,-0.008339068133470622,-0.7400280493182336,0.03870462604950311,-0.45689902414927525,0.043745144163735726,0.0107075413270874,0.22760949895274246,0.12826081108270893,-0.056986698745394776,0.09023349385029038,-0.2966734556658553,-0.06545022096092576,0.042537507406503076,0
-0.423484574119356,-0.5128885177083903,-0.4293291337223216,0.3971102611649494,-0.02712854733993779,0.24816595908249264,0.6387623522441461,-0.09112533605655772,-0.7039314710980809,0.19045941868145577,0.30335102502252626,0.0010300711300976553,0.10979986629323857,0.18194264937858903,0.44967212393943834,-0.34112043784885193,-0.07957668665985668,-0.08375379132449894,-0.7837466106932015,0.0500173049527043,-0.45882383961127576,0.0475121096319573,0.008620478887478324,0.2211752044145515,0.1655909986220266,-0.050789165303395854,0.09655742902755372,-0.2612530763568977,-0.055034900741320406,0.030852400724956614,0
-0.438439325062009,-0.5394784172096845,-0.42858071886285715,0.3350474651179626,-0.01252376469237503,0.24786946830051682,0.6929188831014194,-0.06442331786928283,-0.6730051815268894,0.24180986730828552,0.2788895762678167,-0.025017294362315937,0.07920675615653489,0.1856071563576012,0.36587323277016204,-0.3220080498851745,-0.031166945005777952,-0.12398645761127806,-0.6769807132950386,0.05233907815471898,-0.3861639299502189,0.04563643569497795,-0.004130551844005314,0.21568890129421292,0.17445501425224721,-0.07439656732268225,0.1001619195836345,-0.1673726368347188,-0.024045635813963347,0.024107156617400226,0
-0.43823101091829886,-0.5456923358223841,-0.42486780621243203,0.33073121659488885,-0.013172922841198214,0.22064622771180975,0.7762801267422077,-0.12066729146307038,-0.6127715070415697,0.19975414454678656,0.28935468820183036,-0.08415529678683982,0.081144333272159,0.1392592949439034,0.3314947271637398,-0.2848496045669066,0.013438138890040998,-0.11049154921041734,-0.5692632797425201,0.05561080156446048,-0.34852394081449306,0.0017624229393791505,-0.04317156765262189,0.1624265192322994,0.012666664525475347,-0.09576102375841421,0.06324149009262328,-0.1628451003048996,0.011707724301286606,0.0036400754266697295,0
-0.4322660724991006,-0.545322295773854,-0.4254336210336078,0.31818286709420424,0.00031291472802268876,0.2483767567832048,0.6991247997302391,-0.10311768703979783,-0.6226948215592955,0.19938175589492166,0.2723433860751031,-0.0509287956387846,0.07760948364727122,0.16624211030466277,0.3128061934355223,-0.2557471967664678,-0.013475249546991494,-0.056921607787819406,-0.5445753395098671,0.05462784272555633,-0.31366606489271576,0.03501069205304196,0.0007403495885615149,0.20323294789947147,0.11352766310744804,-0.0908976872854226,0.09514395955478651,-0.16651490405661032,-0.019516748153179338,0.02368390730488606,0
-0.4391882344942745,-0.5262101373715414,-0.4196664675628289,0.327222346462765,0.0022921113001106424,0.19699915910000187,0.673488833840424,-0.12798191279238516,-0.5439747085118906,0.1124241698459653,0.2751392000676262,-0.01316926984859056,0.10786170138084258,0.166482228495458,0.27406905892254174,-0.24448048332058903,-0.04587939943716622,-0.04003738585465894,-0.5159277671157945,0.05758199300710974,-0.31058564510433107,0.03833256790891086,-0.001933412805178311,0.16110644652730485,0.04542402659870136,-0.04988642691196675,0.053305632418561226,-0.18928507144480694,-0.022683184252930495,0.00013739167515935795,0
-0.4361791458325246,-0.5350743326225356,-0.4221979954691687,0.3035480737457965,0.009327064441605179,0.2242147002718441,0.6504375545975825,-0.10404741909541064,-0.5684608070516033,0.16097384690146593,0.25826480077494907,-0.038871170629210076,0.09819755664022684,0.15932147182409687,0.3030708972087665,-0.27031393065814524,-0.024370292465846616,-0.07904395771716705,-0.5420901240309226,0.052536937613250775,-0.3484899744811078,0.04844579618846008,-0.021413895503579482,0.18581030055167141,0.05347144217833713,-0.06923557174173277,0.06224794934342226,-0.17618734597496716,-0.0025924039864570966,-0.006507899557533422,0
-0.40609115631014914,-0.5048876124943115,-0.4233481069566294,0.38847082929917776,-0.007038709436110591,0.22954759344564243,0.6217973484107693,-0.17453221929950927,-0.5967211520996206,0.07628581793357943,0.29377025890541286,-0.032885978023435194,0.12689706490805813,0.15957971371879803,0.38256073520833594,-0.2409796239452277,-0.08182143716112165,0.0473481421324381,-0.5894453939640542,0.05163482170824648,-0.37816800778030957,0.04152950146313342,0.012937284708464985,0.19129189497311144,0.014687129982883332,-0.05545632018048901,0.05736344000568239,-0.3022587400336234,-0.05196725722485658,0.02800236783183203,0
-0.38348123942612256,-0.5064581757714485,-0.4265091050393885,0.4041482846416652,-0.01778553199914899,0.2497812201403188,0.6516420355255236,-0.20147520733715082,-0.6344060779151247,0.09636523577413353,0.29182085892708964,-0.11024103172235893,0.13384001693560552,0.12466285411834581,0.467009509243608,-0.2683767347555992,-0.06003069109189945,0.03157761501843396,-0.6322172353890088,0.04844403573195539,-0.4526046714027056,0.013744650608641261,-0.029096736521529953,0.1887255687027007,-0.08128199545311444,-0.08202171295353983,0.019426835689227262,-0.3278821219663051,-0.03314304181013824,0.019905350564044896,0
-0.3429403957505565,-0.5217094318135265,-0.42599373240960065,0.3997741866109402,-0.023038656706434152,0.2975670616019793,0.6513835758319573,-0.23150977812694584,-0.6570110213444735,0.10740445010282713,0.26471033275949235,-0.18488405765940244,0.13190371332799056,0.09840330518959853,0.51751520224994,-0.2334254090221096,-0.03645131829347146,0.08352740743886514,-0.5832234784951783,0.036044699500694215,-0.4589003628973901,0.0025985814856829903,-0.03928572615131706,0.20734358571957556,-0.14205336594582024,-0.11793815842870713,0.00988233786268603,-0.3570463307498336,-0.02673415777409873,0.03423828784793432,0
-0.23128323269521225,-0.5985652834348599,-0.4141051924548388,0.46168339719698376,-0.08862794262554967,0.48643760766753985,0.7018587274285722,-0.22796302891527787,-0.9051228700315135,0.2772397321521022,0.22634534529384476,-0.299490847015523,0.10706643458529166,0.07145954832404729,0.7141724493694769,-0.17819730261554678,0.018438448273775006,0.22183060997534204,-0.630569039736203,-0.006653974181253579,-0.4615744030515926,-0.040928062843417705,0.007059730171062748,0.34142171880026306,-0.02007024719519279,-0.20461577702352213,0.1878110964484592,-0.38798757628775343,-0.05035164752835556,0.1566927358116937,1
