0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,active_hand
-0.4722632534179189,-0.13190605331714597,1.3139953685609258,-0.14825864106565492,-0.2656092193946987,0.356354958772822,-0.4981616252829338,0.22967474231136467,0.15313721281045842,0.4654496480212443,-0.3337107369082719,0.42826071457230847,0.14736070894644102,-0.05494031632749839,-0.35582899014036945,0.09384563714233814,-0.3014262890058218,-0.05587726057133234,0.3195787529085317,0.14564493043603582,0.0074756224796790486,1
0.6278290443006437,-0.18969144679653002,-1.6517256375922456,-0.3517444762584928,-1.2696432082796645,0.056447350571908465,-0.41045210177781705,1.212779047703846,0.7565799566498368,0.24275097600680223,0.4329778002740115,-0.5347930918806436,-0.10283129255699351,0.7103506804637698,0.26260391358618845,0.13331922618173378,-0.2648684324504823,0.06538537534886268,0.00199424132830786,-0.2952324994036425,0.38538036502617873,0
-0.47411083238911866,-0.12350003801703104,1.364932735998874,-0.13612354238981372,-0.3383456172876061,0.21533732937523692,-0.5850727798400603,0.2128036858542639,0.32028090873782716,0.49816642920402016,-0.4241558767725167,0.4872674476187962,0.253133168626042,-0.2116026936671674,-0.40823702980588195,0.03782538688841975,-0.3683032871427155,-0.10890939201357662,0.35558859888479066,0.015106550053633443,-0.14733255982568694,1
0.6646222479978291,-0.19262962247641047,-1.6237767285163114,-0.3173584204646817,-1.3178693837217974,-0.12668157264998492,-0.5172563446616689,1.084450893300208,1.0038292645674545,0.3556683039829465,0.34178126072264997,-0.7593176148845615,-0.20479837091878453,0.6202316774011667,0.3111376591325053,0.2111776396765246,-0.39968817702516884,0.010598771205699466,-0.13374900182123428,-0.2404068835738939,0.46396233164678485,0
-0.4823119605170708,-0.09422387037398819,1.3366286043157285,-0.2074064361945962,-0.28205995087464736,0.33032494162707327,-0.543720060727668,0.21179603547129272,0.2716076549632776,0.4888932453567424,-0.37973498152357354,0.5266898625351677,0.16683097868879063,-0.084265602704577,-0.44820882492301056,0.07232800340630524,-0.28740082337025336,-0.05623090567815856,0.38320065265679076,0.13350354242756643,-0.012078510440597715,1
0.6435116468747192,-0.2005223580045697,-1.6286143235298596,-0.28724002992491476,-1.2844215737560758,0.01384126711399613,-0.432899445281163,1.1974098399259492,0.8871312428348197,0.2756807883924094,0.36698591632707706,-0.6355156038614537,-0.2051461645985136,0.7589523377782006,0.30665288839735855,0.1963603871559913,-0.2873566408089206,0.04571677311388994,0.03223976618258615,-0.29742180921125694,0.4263713849382455,0
-0.4895850484682306,-0.07618224626400426,1.357681347367555,-0.22195272465521898,-0.27733008136428694,0.3317723586915523,-0.583188324685972,0.21457719573397277,0.32654465548812317,0.4977457112462649,-0.385963367864362,0.5964834163483249,0.16892172355320798,-0.0972789756865847,-0.4917902344670799,0.06273629622941007,-0.2943311847001421,-0.0517661403960405,0.4149066184873533,0.14042744033979357,-0.015585107725724785,1
0.5556690448453759,-0.210489470818891,-1.6184803298937709,-0.27213005224382536,-1.2878165815720102,-0.010156323873493278,-0.40331611509957815,1.1791824784501403,0.9327243407610449,0.282234680426965,0.3223782115983982,-0.614586466333931,-0.23369238880313314,0.792158758256099,0.352251509664449,0.19668314184932154,-0.3110567524230676,0.059207546553588467,0.007943614378900222,-0.29779788033692567,0.4388806313704483,0
-0.48584626550214627,-0.056870054729553955,1.3573060446834344,-0.2874510793388629,-0.28772076208809894,0.3586096369396709,-0.526008608543678,0.19097216130856312,0.309681126677909,0.4744377232134946,-0.4172398582122458,0.5110174628610206,0.17227779128709692,-0.08538403804303064,-0.47174756685200403,0.032062602831008376,-0.24844032484699138,-0.03896605017110414,0.3874880427517042,0.10310988620330809,-0.013457014550493527,1
0.5621737997455233,-0.20298106805737537,-1.654223260544433,-0.3196246477109711,-1.2855977828389258,0.02016863957797935,-0.4033445967188755,1.1944599280138692,0.8541717953805377,0.2602906641601773,0.3664142244243614,-0.5605885857203878,-0.16496455056024611,0.7426818085839012,0.3176100769593734,0.15417466132066415,-0.31824665246928907,0.06948363112259258,-0.03505918531509555,-0.29794027106775434,0.41171896821194176,0
-0.48338781603601794,-0.048584405576397274,1.3555581885236354,-0.3388539657095923,-0.24894318333212834,0.4834938963800831,-0.4501114955538217,0.2074862292132699,0.18892497067557254,0.42753437111582665,-0.3954227041818474,0.4233851504055219,0.11989456718490193,0.03170437151403795,-0.42224488820128714,0.03618329242352251,-0.15739475694172259,0.0222363784980261,0.3450646957576535,0.19640316532104163,0.11661531275434064,1
0.6004480613889488,-0.19829710765824052,-1.6423787591255874,-0.31702694463278464,-1.223839845621363,0.16884455645270174,-0.3315430443514874,1.2712175337373308,0.646644010840485,0.1641076452382495,0.4401392144588835,-0.432309055474183,-0.0939412216356022,0.7442934243683827,0.23486725659476146,0.10156857367722895,-0.17574689702405571,0.09032138462231823,0.11312285100473102,-0.3140008812909359,0.33758150357543176,0
-0.47916642760060874,-0.056842715246235666,1.3251318153661902,-0.3283830638722485,-0.2677264609357313,0.3979087311067111,-0.4510991470290761,0.16575696656605765,0.2340816861419732,0.39874159752568095,-0.39898926260181916,0.367482736793215,0.15332866809547047,-0.06133790951572613,-0.3862805073291495,0.011948995752040168,-0.22566208668937024,-0.014863084743222699,0.31078287709775754,0.08266457224586277,-0.014971192992809922,1
0.5522670098155168,-0.20440929018237833,-1.5592834527443324,-0.2758139052737674,-1.1760411078424124,0.07877442521477382,-0.32638464442470727,1.1095335792886816,0.6988936273971702,0.17962778969689147,0.36797553427832247,-0.5244135529258964,-0.12990312878099924,0.5807296571808128,0.16543520458424638,0.163114795299637,-0.2692450643920165,0.05477217161882285,0.00383609428528826,-0.2229944225294111,0.3092676271402307,0
-0.48646633367271497,-0.04112254152671637,1.268847712426792,-0.356373975472849,-0.21097138860060963,0.43591506300604127,-0.4350326231836519,0.14021515658082304,0.21160546789368886,0.33247881784844663,-0.33751230302588264,0.35904238973822294,0.09068982052495338,-0.018613399836416758,-0.36742631362023837,0.02197562720609131,-0.2062254994417392,0.0058900772928180195,0.30289762754115285,0.12199212028863742,0.038521151326044174,1
0.5730126619588263,-0.1977402128490841,-1.576115376552459,-0.304085866730554,-1.1719213877847419,0.12795422047305607,-0.31307721954351303,1.156188845821818,0.6186574728224775,0.15626451268188957,0.4168262234882448,-0.4639208990818191,-0.08064519249982463,0.5977254333427333,0.1519866954738772,0.12791079260776048,-0.21574562695579744,0.06747319863072368,0.045098209135520276,-0.2397281893272545,0.2953899230969318,0
-0.482033909501349,-0.042290486379688304,1.2502830633103734,-0.35510825510412686,-0.24872559029369282,0.3877915279586142,-0.4249053475158284,0.1288461266269947,0.2330530129775352,0.38608570634560374,-0.3718516052669985,0.3908069736930308,0.1039099069624111,-0.0080679161737824,-0.4192058030711191,0.03552371347236616,-0.1777955077747735,-0.0008518887350822441,0.3550889956695245,0.13503062391517887,0.056727288368795446,1
0.5021146807682623,-0.20977796734339735,-1.6262381934928216,-0.2976470055801579,-1.208407507969272,0.1264729201996745,-0.3065426671310086,1.1981297523468262,0.6907822571892415,0.16376595887821274,0.3758740574722625,-0.4362658324853148,-0.11584950485227034,0.6817542723920785,0.23329177259859368,0.11632979186811626,-0.2552965276283079,0.08867666085085671,0.01667006603930891,-0.27831572060612086,0.33116205195729354,0
-0.4825297015247343,-0.07754498543173498,1.2735078235918476,-0.2867500441817322,-0.21964609804182605,0.41656073001156757,-0.457449178399248,0.16848673909213385,0.18569556844233068,0.371184710503783,-0.32683728037772647,0.38306959151310066,0.10028770866366474,-0.023902031647524878,-0.36062983446170915,0.04927274726612617,-0.24658967654490568,-0.00621798738272505,0.31425349469371733,0.1514424167034164,0.04232813500520545,1
