0,1,2,3,4,5,6,7,active_hand
-0.47226325341791925,-0.13190605331714916,1.3139953685609271,-0.1482586410656593,-0.2656092193946995,0.356354958772818,-0.498161625282945,0.22967474231136578,1
0.6278290443006682,-0.18969144679653596,-1.6517256375922114,-0.351744476258503,-1.269643208279678,0.056447350571921615,-0.410452101777846,1.2127790477038496,0
-0.47411083238931406,-0.12350003801698899,1.3649327359985217,-0.13612354238976343,-0.33834561728753926,0.21533732937512376,-0.585072779839897,0.2128036858542103,1
0.6646222479978323,-0.19262962247637783,-1.6237767285163407,-0.3173584204646973,-1.3178693837218192,-0.12668157264996702,-0.5172563446617165,1.0844508933002286,0
-0.4823119605170795,-0.09422387037398688,1.3366286043157207,-0.20740643619459306,-0.28205995087466046,0.3303249416270686,-0.5437200607276839,0.2117960354713005,1
0.6435116468747206,-0.20052235800458956,-1.628614323529879,-0.28724002992491804,-1.284421573756107,0.013841267114014028,-0.4328994452811747,1.1974098399259616,0
-0.4895850484682396,-0.07618224626400621,1.3576813473675302,-0.22195272465530594,-0.2773300813643732,0.331772358691546,-0.5831883246859454,0.214577195733949,1
0.5556690448453764,-0.21048947081888966,-1.6184803298937793,-0.2721300522438612,-1.287816581572024,-0.010156323873528142,-0.40331611509954757,1.1791824784501401,0
-0.48584626550215376,-0.05687005472955406,1.3573060446834164,-0.287451079338931,-0.2877207620880422,0.35860963693966375,-0.5260086085437036,0.1909721613085964,1
0.5621737997455253,-0.2029810680573736,-1.6542232605444378,-0.3196246477109679,-1.2855977828389027,0.020168639577986626,-0.40334459671887946,1.1944599280138597,0
-0.48338781603602504,-0.048584405576398905,1.3555581885236219,-0.3388539657096028,-0.24894318333212628,0.48349389638008283,-0.45011149555383073,0.20748622921324958,1
0.6004480613889497,-0.19829710765823905,-1.6423787591255938,-0.31702694463278397,-1.223839845621353,0.16884455645275656,-0.3315430443514464,1.2712175337373162,0
-0.47916642760061595,-0.05684271524623667,1.3251318153661777,-0.32838306387225763,-0.2677264609357294,0.39790873110674607,-0.45109914702904846,0.16575696656610006,1
0.5522670098155181,-0.20440929018237702,-1.5592834527443376,-0.2758139052737653,-1.1760411078424124,0.07877442521472058,-0.3263846444247657,1.1095335792885885,0
-0.4864663336727227,-0.04112254152671707,1.2688477124267805,-0.35637397547285765,-0.21097138860061004,0.43591506300603755,-0.4350326231836565,0.14021515658083317,1
0.5730126619588278,-0.19774021284908253,-1.5761153765524638,-0.3040858667305515,-1.1719213877847403,0.1279542204730546,-0.31307721954351,1.1561888458218212,0
-0.4820339095013569,-0.04229048637968886,1.2502830633103608,-0.35510825510413624,-0.24872559029369348,0.3877915279586085,-0.42490534751583353,0.12884612662699663,1
0.5021146807682627,-0.20977796734339543,-1.6262381934928276,-0.29764700558015483,-1.208407507969269,0.12647292019967177,-0.30654266713100464,1.1981297523468268,0
-0.48252970152474156,-0.07754498543173617,1.2735078235918338,-0.28675004418174177,-0.21964609804182678,0.41656073001156135,-0.45744917839925203,0.16848673909213713,1
0.46356338927397056,-0.2163622175976098,-1.6245589685343127,-0.28125342147407917,-1.1830233096737959,0.14959331166106618,-0.2729765373691324,1.1819436637967264,0
-0.47753178688781545,-0.09170149388330966,1.2861002736845857,-0.2626686894753982,-0.24017855671091556,0.44558329754325454,-0.4405304976717977,0.2089281923184296,1
0.4385380125168019,-0.22481763811717112,-1.6114539391770333,-0.24510530352344906,-1.1776194948505576,0.20750275298008983,-0.2253538965828603,1.2468739556884418,0
0.4731370400089158,-0.21727667752205046,-1.6231402180094006,-0.27116981198977136,-1.1800951542958449,0.23192816053224058,-0.22937906860606322,1.2788663517292604,0
-0.46354736501642746,-0.11067703281820439,1.2749876111553444,-0.2510081932088874,-0.26722799531008945,0.44188680064403213,-0.38158416502443565,0.21645575880379211,1
0.4575496140339038,-0.23300653210446373,-1.6424205792794533,-0.21526235350591985,-1.187559505876974,0.15701258078150981,-0.2753820768992535,1.1842498176455758,0
-0.42305116597864173,-0.1633147663701326,1.4589853880237622,-0.11413631721815184,-0.3824770232479969,0.351622236363936,-0.39000336454338747,0.3303462387088752,1
0.4526960533253561,-0.2385113534086056,-1.6002930768017045,-0.17623048137696046,-1.1915937135300172,0.08758286066460816,-0.2999018474141747,1.12584605213009,0
-0.4246212571530271,-0.16723826450761017,1.4740943959395378,-0.08610989170819826,-0.4091876777032822,0.2933028849790277,-0.4341930734704171,0.333846952916359,1
0.5033690660448105,-0.23553284301856023,-1.6123362999249045,-0.17718291749541676,-1.188625273072569,0.1483125496137281,-0.29091956932303303,1.188374897999487,0
-0.4226742839466491,-0.16488051221348887,1.4789953087416046,-0.10218253239834085,-0.3968640927403986,0.34551119134116287,-0.4037038463747793,0.34788978638907037,1
0.6204593962611116,-0.22179635528460367,-1.627025644201956,-0.2044391284978099,-1.2165940129524433,0.12971262263081035,-0.35596043844780645,1.214228416383247,0
-0.4266413156414841,-0.1596152308977787,1.5229841307086602,-0.10878124958126642,-0.3990795674214237,0.3676195358775045,-0.422658546795606,0.3668494273881542,1
0.5270810024732213,-0.2203172883999871,-1.6640738246373667,-0.25463226897296115,-1.2101286468822887,0.22072523939363697,-0.27678165303123786,1.2970358466397776,0
-0.4233716546621635,-0.16991585804677856,1.5625587971104316,-0.08776076975979712,-0.3796385685159153,0.4629002112284533,-0.38937994756559346,0.42417373727246777,1
0.42890779402911167,-0.22581375911989093,-1.7114601730929961,-0.28449327684863857,-1.2255729362284506,0.21895050711275243,-0.24872863808776943,1.3113293450709127,0
-0.42781984523543193,-0.1605651532627467,1.6226974166752963,-0.1058576308059805,-0.3861185759190224,0.49619090629891516,-0.4101287071820705,0.45054729454556136,1
0.6633785908240915,-0.20865784729044115,-1.736262050607402,-0.28805307093315297,-1.288416232560851,0.17580073534070564,-0.39695570483219805,1.3497455838890344,0
-0.4161923873490681,-0.16948686475415967,1.6580666609067884,-0.06837814448134787,-0.42583858315802103,0.4392167676033288,-0.41930344685297544,0.4730360700113959,1
0.663747701606158,-0.2070711184180548,-1.707987017323691,-0.2830508740511541,-1.2684053218075442,0.1712742835328347,-0.3864329388745047,1.3220021331842065,0
-0.3908148053599408,-0.1825178326717102,1.6139725878182563,-0.040733673217492744,-0.44148933659051426,0.38681782034084883,-0.3512194626690886,0.46125954808115616,1
0.6204797547206764,-0.20961392109235066,-1.6690254310230443,-0.2719919908639725,-1.2439731984808906,0.14504328719492854,-0.3656614997170713,1.2627494202531473,0
-0.38711306740108015,-0.18741977334553017,1.6217756974083388,-0.021197893211759675,-0.44672383842897595,0.3696159897416201,-0.35314259673123605,0.4665379408738397,1
0.7397397511585937,-0.19211099185474664,-1.703988924340347,-0.3194525718984271,-1.2960979063568991,0.10487359200086858,-0.4574654460506545,1.2946343710429173,0
-0.4192042702696445,-0.1704721836207279,1.6435722221919795,-0.06054051295550342,-0.42819740716574245,0.40278861240418795,-0.44092979713392383,0.45497236437310423,1
0.6249220432957331,-0.20067740254636124,-1.7186543678340758,-0.32992642977047054,-1.2593957843005714,0.19864555216946087,-0.3580967420967105,1.3368271181099578,0
-0.42754900415651087,-0.16626618697007717,1.6082851011639636,-0.09226673237803379,-0.37852511595692934,0.4869825012771519,-0.41050690032998405,0.44152825633216436,1
0.8144166419875485,-0.1860633505605562,-1.7133831025662938,-0.3226033338207136,-1.2789593490944153,0.16484044068070225,-0.4558703726085443,1.3380538077423234,0
-0.43505000579238623,-0.16107360896021775,1.6081378191286826,-0.09561612491353669,-0.37701808797839526,0.4688194045060829,-0.4429510517349418,0.43088624429897415,1
