0,1,2,class_numeric
-0.31863943715244153,-0.4222590051106502,-0.41300159496000066,0
-0.35289196566999087,-0.47071843597973523,-0.42234804450431307,0
-0.38255928271227924,-0.4732963712078133,-0.4102697820156896,0
-0.40495523413278417,-0.48046000394129207,-0.4069230888645386,0
-0.4146164618181551,-0.5102123869737722,-0.4157992668696164,0
-0.4133818855549783,-0.5167781951095975,-0.41379928419909173,0
-0.4075273476274501,-0.5157820597563891,-0.4159804491525844,0
-0.4175752557947462,-0.4978541647813205,-0.4030722710372918,0
-0.4130220466121995,-0.5064302721260493,-0.4103238887041583,0
-0.38959762982526375,-0.4703446541311474,-0.4014155965570218,0
-0.36755287314615315,-0.467931189440228,-0.40658789959309743,0
-0.32490095859738316,-0.4774502804179201,-0.4136375174138357,0
-0.19511965411811574,-0.541928429127552,-0.4182070052959606,1
-0.19904735017642747,-0.5412786034038429,-0.4224156121518867,1
-0.19445796888697767,-0.5482369196154603,-0.4191339743492262,1
-0.22431678319794776,-0.5599436511945638,-0.42058724324396296,1
-0.18117056042764978,-0.5568444089987167,-0.4160585183000709,1
-0.22516583439144017,-0.5763189369265918,-0.41966044039067396,1
-0.1982269488243921,-0.5963279140155169,-0.4205832259364978,1
-0.10447263354679916,-0.6130090966160425,-0.4081849664268479,1
-0.08503200542517217,-0.6134380219627342,-0.407224965886878,1
-0.20469356974931507,-0.587209359651294,-0.4221348322688341,1
-0.21022229071787665,-0.5657575437825786,-0.418141058992672,1
-0.24041775893582737,-0.559380292669023,-0.42117476248495506,1
19.907831901159657,33.035637068650075,-12.509989223612822,0
-0.21112482926545278,-0.5639769226639196,-0.5290549142458358,0
-0.23667012633689066,-0.5481134514326386,-0.5150266656393956,0
-0.1938595804091145,-0.6399453404281711,-0.4846378734456076,0
-0.36949952120784074,-0.6569100811528091,-0.5513480728438291,0
-0.3661777659904245,-0.6460393616407496,-0.5344442016536494,0
-0.4345464900628953,-0.5747384082455592,-0.48183197131283495,0
-0.4531685297052907,-0.5641243691265432,-0.47023648373322346,0
-0.4546254194890065,-0.5693815200464829,-0.4759882245934287,0
-0.46228671775973795,-0.5533267858501625,-0.4483243982144827,0
-0.46231777530684554,-0.5553018345836592,-0.45025129979409517,0
-0.4568412842961692,-0.5582904382490717,-0.4622670435278495,0
-0.1964648301197226,-0.6100254989101463,-0.45443378222588865,1
-0.055222028913648566,-0.6771486825848632,-0.4455605779779806,1
-0.15824870221405946,-0.5951862593270624,-0.46914143662089075,1
-0.015031835505073109,-0.6476402722012461,-0.4309893494407823,1
0.02672896480253893,-0.6585109212528493,-0.4445601538352618,1
0.18970272501372462,-0.673021327421314,-0.4297411460470819,1
0.0437148014494338,-0.6010138066136923,-0.4453414208861111,1
0.32577397582576534,-0.6553411941395912,-0.42294641278637257,1
0.8486070908621824,-0.685395334923137,-0.39169917740075594,1
1.2354761155212228,-0.8075240922578176,-0.34408737581948695,1
