0,1,2,class_numeric
-3.253634491414725,-1.4257251020267334,5.169140565493175,0
-3.954733499777781,-1.0141589335869052,4.487498344510898,0
-3.8497088899614305,-1.4745770707685413,4.072199223681972,0
-3.993086194124407,-1.6806676490704353,3.691671168429158,0
-4.549894233100887,-1.435420645390064,3.1084708340835174,0
-4.627698553618511,-1.6322494114418218,3.1093229520988754,0
-4.5565489644214425,-1.3042986839899795,3.098192027030138,0
-4.00928732516878,-1.7026708124675747,3.032276207000319,0
-4.1659876668993485,-1.3310199390462916,2.907384854402668,0
-3.5786085397284495,-1.656724360240048,3.894591588762582,0
-3.606107282766312,-1.5468165418761732,4.272220388468803,0
-3.7034816088980644,-1.1094484904715136,4.6377136393994824,0
-4.806316943167338,-0.13143293404962314,5.6070257430051225,1
-4.88220990540429,-0.016396610654906503,5.584575741435852,1
-4.939054778690066,-0.09577231081324938,5.60103549801072,1
-5.248612815270051,-0.23575585604104735,5.366163387802078,1
-5.148855856909852,-0.4849703589141686,5.920861820619922,1
-5.641329295672727,-0.6225682076284398,5.518257738146861,1
-5.947740752991898,-0.2993157091198152,5.580816357835701,1
-5.773763855371577,0.1953449431763739,6.0189947891891205,1
-5.747357771383791,0.24650190963844068,6.165835338243356,1
-5.829729885074132,-0.27732042023576625,5.571139895421628,1
-5.4197639204862815,-0.6439135860553244,5.737942843809621,1
-5.424942082509886,-0.7485248752434289,5.526292785990835,1
12.363597615784387,1.9134988942180995,29.4332235378656,0
1.047221326633547,9.420734624536255,-2.4667777251086447,0
0.9888210649135896,8.846137411655626,-2.401571938527754,0
-0.05771201906513374,9.515174742991455,-2.8954850540776413,0
-2.9336935845903027,8.605325806566471,-4.672582689849331,0
-2.934273201966315,8.29098499512162,-4.296516214112556,0
-1.9292630416463188,6.540677075038735,-4.822674338288916,0
-2.7548193101902516,5.286143301784183,-5.099258131645705,0
-2.8078726435458012,5.436369598265382,-5.253287125807205,0
-2.523321299641302,4.418222158745953,-5.510540553197042,0
-2.6180172388660066,4.4444546596398,-5.4546695875441085,0
-2.6072095735126353,4.938995586801016,-5.237087234879353,0
-1.026718957167645,7.954614436817254,-1.3311039275388337,1
-1.4625630378503296,8.94609320241004,-0.8744795845141485,1
-0.7653027390924135,8.130329323201847,-0.8043471769752079,1
-1.2534670647309227,8.374974063487215,-0.060389093743823966,1
