0,1,2,3,4,class_numeric
-16.79444726497183,11.78064148879724,21.05703005423236,3.2810417976451065,6.269204552028549,0
-21.54690715617243,6.630749487660126,25.728759012540205,7.151401725191561,4.792560381321421,1
27.88413235225919,-1.3897509121316391,3.1725676927130713,0.7420182622773568,5.048859933314088,0
16.997032291853035,-21.65391263834195,27.154409593153865,-1.118937377837592,11.401342927618268,1
-16.094869163913184,10.134198554772862,16.211312836654237,5.5691831609438305,3.6316178212168517,0
-21.792402036566966,5.919140263578679,19.418419734710174,8.694963548156721,2.273985145371335,1
32.88213061187042,-11.289788109053804,10.55998141343466,-0.546749830231725,7.616617787475352,0
21.36028084605265,-22.61215371198838,28.275079000448475,2.6124625215658517,3.2311909182493053,1
-13.549555182101594,9.963760203661526,17.276816464923428,5.079063658590935,3.5120226659256657,0
-21.002959225219257,2.465444419368552,22.761199704239345,6.520130038320252,6.200952604359378,1
26.69280993594929,-10.17145102633168,6.795659999356023,7.880098815463352,-1.075332268045914,0
18.5398265101872,-24.91093123868556,34.67959866718668,-3.5793147077297958,15.231756093997808,1
-15.774164713756004,8.938942889276948,18.948139467476516,3.8708636937261427,5.384657645800574,0
-21.713181926626245,0.3979749031524914,24.10028667352977,6.583597563774286,6.589920056696297,1
30.272727776240327,-10.515653242166133,5.726430317001984,7.485180378932824,-1.4995466794971222,0
22.046187267874032,-21.846073440350604,23.745768539473428,3.0813695007843926,6.189544414443854,1
-16.614463750754286,6.768775148621824,19.32604030236547,1.970010280858895,7.684162496364942,0
-23.238562354064204,-0.5453749144282898,23.146686446965777,7.258482740113776,6.152848511537645,1
31.00256456049603,-3.8188973856822024,1.5858015228551792,1.6480725485370988,3.6844852626345315,0
20.721708890104235,-16.295172824707784,13.200583078286941,2.3383761141673074,5.522288739161167,1
-9.283581697096004,4.4910709324126055,2.476654092625078,2.129970211288922,1.7451823240121904,0
-10.060248458754181,2.5009082835305243,-8.667208658690486,5.6562370180599215,4.871925821712348,1
10.940724628867146,3.9721325403225682,4.358247373935932,-8.236659110325267,5.31103725873792,0
4.364696900100279,-4.434277910275191,-14.759050885381182,3.7528359935716873,-1.32235783876504,1
-0.576319553168592,11.661136053242313,1.9754131746543155,-2.809934634529192,0.47583024791844836,0
-8.570382169748715,3.790028499686917,-12.2530929805244,5.566961052152453,-0.13800043394421674,1
40.07068152785103,43.72678646075266,-0.1840463957342928,-0.4402327283075718,-15.650807003488255,0
8.9789443491318,-4.6725470331624965,-11.479065029744493,4.759344974849913,-3.6324360590489615,1
5.747458448975478,24.308492276299145,3.369367450405191,-10.525010048379404,12.122197962980179,0
-6.219011519679365,4.2168206231855,-14.659350193707983,6.939495159477835,4.088612671201702,1
11.529880016003773,-10.242786158232091,2.2882233718561507,1.0309113515614248,5.6749333257902785,0
9.481533442729233,-17.032405695210553,-5.518404538419545,4.381151793951473,8.812015730830193,1
19.50401086288948,29.904631487383863,8.703957828525692,-13.795931277299369,2.503780821859736,0
-8.09738411161756,5.440193079970123,-13.82461028308536,5.569767864040014,2.0197024375602948,1
11.625679132246791,-14.503771614743131,3.1226807476183103,0.8135353612757705,6.924396631985116,0
10.512119614637676,-16.438430233699844,-12.363846302347424,7.852686437385522,6.792076806797813,1
5.467689954090956,25.079747805377213,5.917905845976078,-11.559908680162636,13.290618176440395,0
-8.136597295440014,4.41342032536035,-12.169577333871315,7.280013443027794,2.2262023304227863,1
43.30881493244908,30.372142824752753,13.754116487994537,3.6669184543013227,-12.218793334755713,0
41.91133364635005,30.097356378833116,13.94540263145593,1.491404893698131,-12.777099557122755,1
3.7052314639435755,29.284986731854268,-7.435523873621967,-2.6434289159785855,18.169558900698078,0
-8.55007277828755,9.559701167165116,1.851084871305993,12.163635993261469,2.400314137076589,1
44.357242619597045,21.798218581151954,-18.17414314100653,-11.211369658133199,13.787374470709953,0
18.085542233252063,-10.25496855242855,-10.409794821948749,9.072827408819437,-0.7719465421476733,1
-3.974067069177808,18.465044304025117,0.7424936521428978,-3.1627090222462204,13.348120089244162,0
-11.824119361411524,7.549227018931996,4.399727060850688,8.784434200609471,-1.834712101199013,1
26.72390324692322,2.530193570463619,-6.185538177673595,-12.424542812066576,19.876010531656586,0
11.72691559593431,-14.366418723124688,-8.72354529393769,8.675742106303366,0.32316129784048997,1
6.3279157850406165,38.60414045441496,-10.943118177785626,-7.395587813681675,12.97031716601215,0
-15.080199294633674,3.489358301580511,5.809780158514177,5.808482704929996,1.2593696589325152,1
18.38194009533088,-13.81568841882593,6.870601259144265,-0.860314675907255,5.806817051417131,0
14.676161236281969,-15.619170171036806,-0.9359354498088185,9.598532561256482,3.489424838840833,1
-7.999542275032024,17.412141043888543,-2.2984299758284203,-2.561446343010792,11.639403147842893,0
-15.216645308886948,4.914225073817885,4.5623734194464625,5.995102605035767,0.9837713922959845,1
20.466464830687986,-12.7864768160475,0.779052733075433,1.4217278949537002,2.6286750870184123,0
14.832933439650093,-15.90684509903041,-5.706994319818115,8.926268184984076,1.6444237305996146,1
-13.179137536224944,12.720735800384128,7.928489642340777,0.034689900907234034,2.6741585565192514,0
-14.325722827047123,8.473174672541338,2.864757090066831,6.122190156007504,-1.7061289174339016,1
39.21421645477063,14.401482611696903,-15.357345717681271,-12.014552036565078,14.632586502553384,0
