0,1,2,3,4,class_numeric
-3.047416381063072,-4.678164599151258,5.294702010739608,1.9606613611453816,0.43875694316327524,0
-3.3479985774634584,-4.5950330076564665,5.6848741901677675,2.0108704865729226,0.5389583190020167,0
-3.1743297841884064,-4.790245034598621,5.3333136404811405,2.0898801668409375,0.8221992359971173,0
-3.093222669785939,-4.861130352558002,5.035212651574048,2.1201995016590405,0.9003851508416738,0
-3.112249860936342,-4.877443103606345,5.073667193745046,2.033633373746704,0.6149758022564594,0
-3.4740348281847995,-4.602921738630268,5.776611947238154,1.9562079555994645,0.6913162533764168,0
-3.716678756447257,-4.504345563960608,6.191145279346424,1.817958360389067,0.739382496941049,0
-3.56713780596313,-4.639065174661882,5.768982342628991,1.9266772474705085,0.5914648259512009,0
-3.593921531535882,-4.894173767342486,5.6816061148368195,1.9388794572817292,0.5007337637822092,0
-3.8752326221315956,-4.853260304169646,6.062872818304397,2.124400158948569,0.28708869280243887,0
-3.893630357087107,-5.107904165174356,6.237046774162786,2.290784185334696,0.2610411863157725,0
-3.906792673819238,-4.993964723571496,6.344206141726003,2.5021815950163653,-0.5603674010510996,0
-6.130031024997049,-3.3642376354355776,7.78775729377076,2.951918831803299,-0.8023462611415245,1
-6.112905778309584,-3.403317637492174,7.790276536436094,2.877048323822272,-0.8534821476636765,1
-5.954757633979437,-3.579241288818168,7.5856708215224335,2.8820576413635632,-0.7734185933875325,1
-5.609103609327427,-3.9287489357974565,6.891576438867617,2.922062442113503,-0.6609978733800684,1
-5.5686351833290315,-3.992173697939078,7.011516118257913,2.979800369030819,-0.8576737961067458,1
-5.1857135917425,-4.309896478824577,6.334776666263464,3.004125783310063,-0.9339792774627844,1
-5.011988334028369,-4.399288891218321,6.2017854273144195,2.9187899084511697,-0.8765223647637593,1
-5.301644761050836,-4.086641964537964,6.910911079396554,2.9859831777199446,-1.170427770496983,1
-5.299170466139247,-4.077085532481179,6.863304007818655,2.973221253561272,-1.321151809090979,1
-5.087419729156664,-4.346271914902824,6.337598241900495,2.9746419737093994,-0.9858659159702088,1
-4.919372285571919,-4.446183187106099,5.913111193130495,3.157011779632847,-0.9911913296308135,1
-4.737021726108373,-4.583712832597999,5.587562791884458,3.165322839192278,-0.7677369551966889,1
11.125570826597738,-6.060474780286864,16.430387757129115,-1.0030438826748067,2.612681702430973,0
11.404464618233545,3.256047416109036,-0.5430549363140386,1.4031093558824308,-1.7604135732094228,0
10.75600817507646,3.548627169209163,-1.0955482454882097,1.278219884079009,-2.15117149776305,0
9.965672888859412,3.846990437172329,-1.2642946319429642,1.242081168215279,-2.167056436515426,0
7.920686201592316,5.020708196070335,0.7161946418786027,1.419033003712707,-1.3875107912674662,0
6.948466112071474,5.499698723520835,1.1379691767918185,1.5601372242045564,-1.3741924019834073,0
5.799921797772772,5.710694704868701,1.2413096803228902,1.534026904407496,-0.36227749954497657,0
5.328450592051812,5.750604095667562,0.7020390848811894,1.539214912940653,-0.8655173747285138,0
4.663564565106034,5.763024388834971,1.0283979487156507,1.4037536495197018,-0.5753812932088689,0
4.150167288601091,5.6161735472178975,1.169784837419525,1.503208009603041,-0.19951039572852058,0
4.157649118320915,5.520591844541219,0.951518061590058,1.5568398107554975,-0.18404726531459908,0
4.104292518938464,5.7394143916507865,1.18568582189834,1.4216952012424764,-0.5364825211611465,0
3.4502358137838867,7.222499151605202,0.8948148605646163,2.2739716294512853,-1.5985555003482375,1
2.668745266281035,7.470907793742816,2.4847766793389487,2.4606518587997948,-1.3513728057392262,1
2.7278824587821253,7.314614686241401,2.135569310030477,2.1011730332667065,-0.7527895015003531,1
1.0406675240836047,7.866174469653516,5.377467859227553,1.734479521231833,-0.6620858067074212,1
0.5271734192566743,7.867805873261202,6.27141450955991,1.813476132898119,0.013368969733658236,1
0.02931289625156732,8.242281797994082,7.2961157534036545,1.77614379297972,-0.6162053337575257,1
0.059808713900082806,8.075649895517437,7.117878875947224,1.6104561023656878,-0.715012378150095,1
-0.17825372300103398,8.501290968139767,8.00947060099483,1.9345380016369598,-1.0274786781761267,1
-0.9463543356063295,9.183489571778155,9.564009971586746,1.6888580032055114,-1.7703077830553478,1
-0.15255847305731313,9.184407424131527,8.347584193266348,2.295409744269952,-2.4416607979898703,1
-0.8488283087046158,9.479757989941676,9.898515778363956,1.6308806640303826,-1.5573066072881674,1
-0.2375167897189771,9.294438487972672,8.991986281129122,1.4545418334336084,-1.3454838579450408,1
-3.691512650552461,-4.292855178346026,4.9955400492568875,1.774828345677096,0.433617094604467,0
-3.610404461307873,-4.2613800327263185,4.548448010012613,1.7055677668339209,0.38234626974644204,0
-3.6809677737787294,-4.1154483005452365,4.7143755731961035,1.8826233380959745,0.21916304961608635,0
-3.5805605480854377,-4.252683476663444,4.41359931676165,1.824441842723936,0.2174046576580128,0
-3.29919052515212,-4.370506747755459,3.960529044242886,2.083996834237091,-0.1361042345128417,0
-3.4992747756302314,-4.329642282847776,4.377046731260556,2.2366966123050407,-0.6695698605005517,0
-3.2161944078356557,-4.5621703313787485,3.984329895298197,2.344360619985644,-1.1236262413806168,0
-3.5633733528757805,-4.3794017503618115,4.829084901683604,2.466215457326302,-1.2260361712412566,0
-3.0794784364482033,-4.580181597091347,4.158402303550695,2.3899977061084954,-1.6045907342484207,0
-2.8191924126686625,-4.744165438241822,3.8635482334664943,2.404668356859602,-1.25717867660244,0
-2.8348672536311894,-4.457416174084625,4.257330112787974,2.461393909527427,-1.4024675805712263,0
-2.74900551556568,-4.5006992838902935,4.037995505448106,2.3481182982616096,-1.3024645293618138,0
-7.142784543633215,-2.3785420769640564,7.347723291683741,2.6399512015071678,-1.0954176016702297,1
-7.059664987207501,-2.583473084471444,7.2251872138127755,2.6812842296124484,-1.0850126415713106,1
-6.2237728692851375,-3.187942044960513,5.664149891024073,2.6953947826217557,-1.2965700743675188,1
-5.888979229362589,-3.602303527568618,5.3269987785672885,2.9281467480414616,-1.064166950848145,1
-5.74495458572253,-3.9010193747266504,5.412959377935566,2.94214794718749,-1.2817276217725078,1
-5.064056269702905,-4.40894721581058,4.514738264575763,3.00026358184143,-1.6622732991718563,1
-4.230042816986934,-4.960592159427864,3.2160359880231866,2.958977031204483,-1.5169581474399048,1
-4.539267512466252,-4.732680172035565,4.065887629445969,2.9215497054067776,-1.6479729711399298,1
-4.250986192732092,-4.884486979575337,3.634835583778365,3.020047102700722,-1.5229895889396328,1
-4.569902904766843,-4.726824183412311,4.152475158415202,2.831724435762794,-1.5242313162767598,1
-4.852085082461321,-4.426592087432005,4.7154238349619915,2.935838733563084,-1.5989209355477252,1
-5.025296434606393,-4.349228654624625,4.920665255281211,2.9196040808441497,-1.348928125409579,1
13.021413311256604,5.632132195438578,0.17909026791105515,0.8729056066012386,-3.102833960126323,0
11.495749986501815,6.505995880017769,0.05018426808459543,1.273666950509914,-3.1712767217525464,0
10.063693402944374,7.197633914637062,0.24373678550382927,1.7158805603124385,-3.7219931214949744,0
7.683322506847301,7.655274344558704,1.965354503385874,1.16569729373418,-2.9592789822875423,0
6.953498346868753,7.477585791557819,1.5789982275656897,1.2238650267424644,-1.9774282955615161,0
5.270857968960517,7.826085994952203,3.6155765538560307,1.0139109010719725,-1.2125239094458606,0
4.591720849499117,7.870940747417457,4.235309459942855,1.2660590751241014,-0.560347831651688,0
4.014428537534172,7.9309099435947585,4.794549098774557,1.0874065591265758,-0.7539929342397924,0
4.3448454200335895,7.876217048566749,4.271834568474022,1.4838609146265205,-0.9213900360641374,0
4.5947085407571615,7.630430415333715,3.6285453757583848,1.2476874538684304,-0.8241411122726292,0
4.601998938525512,7.986090433476965,4.143957209343286,1.1973347790087734,-1.5263181580242293,0
