0,1,2,active_hand
-5.1901316231494015,-5.732336526868347,3.663955019624296,1
3.8203474987451544,3.669384116741198,6.560979311932557,0
-5.391182665861168,-5.76217421985558,3.9092734031073038,1
3.845985351421649,3.667601486558385,6.546464719382273,0
-5.222213169969539,-5.837416461943729,3.764845348076172,1
3.9707747320816806,3.6707882223659616,6.36752405593335,0
-5.13118142906212,-5.870112479706568,3.588951124541768,1
3.9742895923033665,3.670262591096585,6.364866916258688,0
-5.1305330224723145,-5.862244168408059,3.5893618898477126,1
3.980596744799665,3.648391253115957,6.357855680373849,0
-5.468072488909783,-5.763454263198112,4.003291809077756,1
4.006202550289618,3.6491215689430714,6.247973134833548,0
-5.659970644653206,-5.752239859290943,4.24802793773577,1
4.121474718148043,3.6112314416656246,6.024952093317933,0
-5.5183508340469425,-5.873614257855719,3.9837629262950345,1
4.028913678986391,3.633194932406863,6.182771270452341,0
-5.432917032574126,-6.104130601289534,3.957513382071335,1
4.156636353644008,3.596419911548883,6.0378298732373095,0
-5.638908831523387,-6.3151223505113485,4.166929752405743,1
4.256206448267585,3.584651668140692,5.935504773137519,0
-5.579379480544188,-6.557483623739643,4.31483092602251,1
4.2524817713103396,3.614362493729535,5.956220775942812,0
4.073128107167159,3.6487941979259113,6.216776621147447,0
-5.644674738310629,-6.673451301202189,4.249131168250682,1
4.561102237324233,3.537407364964766,5.549387416336183,0
-7.199254448859127,-5.994062337372298,5.01446025576669,1
4.569267141113262,3.5218227724634565,5.535562433455493,0
-7.175206394987144,-6.014599309224284,5.022033305707785,1
4.496481626802163,3.535748371097448,5.641806388124952,0
-7.023915211559832,-6.084402527931512,4.928327249954608,1
4.452395732399321,3.5627251829030637,5.652212552767473,0
-6.683999800495618,-6.255604844966988,4.526301282192129,1
4.075925934528719,3.630490610602711,6.2287636494167415,0
-6.664344492755473,-6.362066336750072,4.603178061430222,1
4.375635899933797,3.565575024883642,5.7993754942694205,0
-6.3184774848910426,-6.495687791873561,4.199074368292139,1
4.2971768085087945,3.6029526525440763,5.855327654281823,0
-6.191613016510216,-6.492817928812599,4.125739557295141,1
4.247556792008316,3.6173116877091585,5.903143167894582,0
-6.4863890637702415,-6.392810502536553,4.488239539579019,1
4.2377382394760446,3.6120753616802075,5.89131703490769,0
-6.484549035536054,-6.4140512560217,4.4323827864040934,1
4.168065616833747,3.634936061315688,6.006763278540616,0
-6.256762352971913,-6.5057134856105225,4.182810785073116,1
3.9817004121842974,3.6639283570004504,6.25959205918259,0
-6.101868176257479,-6.540775778032296,3.910718531226269,1
4.0778365924734405,3.676724224952263,6.111267960219084,0
-5.94690215643282,-6.577331442042775,3.766365858145492,1
