0,1,2,class_numeric
-3.047416381063072,-4.678164599151258,5.294702010739608,0
-3.3479985774634584,-4.5950330076564665,5.6848741901677675,0
-3.1743297841884064,-4.790245034598621,5.3333136404811405,0
-3.093222669785939,-4.861130352558002,5.035212651574048,0
-3.112249860936342,-4.877443103606345,5.073667193745046,0
-3.4740348281847995,-4.602921738630268,5.776611947238154,0
-3.716678756447257,-4.504345563960608,6.191145279346424,0
-3.56713780596313,-4.639065174661882,5.768982342628991,0
-3.593921531535882,-4.894173767342486,5.6816061148368195,0
-3.8752326221315956,-4.853260304169646,6.062872818304397,0
-3.893630357087107,-5.107904165174356,6.237046774162786,0
-3.906792673819238,-4.993964723571496,6.344206141726003,0
-6.130031024997049,-3.3642376354355776,7.78775729377076,1
-6.112905778309584,-3.403317637492174,7.790276536436094,1
-5.954757633979437,-3.579241288818168,7.5856708215224335,1
-5.609103609327427,-3.9287489357974565,6.891576438867617,1
-5.5686351833290315,-3.992173697939078,7.011516118257913,1
-5.1857135917425,-4.309896478824577,6.334776666263464,1
-5.011988334028369,-4.399288891218321,6.2017854273144195,1
-5.301644761050836,-4.086641964537964,6.910911079396554,1
-5.299170466139247,-4.077085532481179,6.863304007818655,1
-5.087419729156664,-4.346271914902824,6.337598241900495,1
-4.919372285571919,-4.446183187106099,5.913111193130495,1
-4.737021726108373,-4.583712832597999,5.587562791884458,1
11.125570826597738,-6.060474780286864,16.430387757129115,0
11.404464618233545,3.256047416109036,-0.5430549363140386,0
10.75600817507646,3.548627169209163,-1.0955482454882097,0
9.965672888859412,3.846990437172329,-1.2642946319429642,0
7.920686201592316,5.020708196070335,0.7161946418786027,0
6.948466112071474,5.499698723520835,1.1379691767918185,0
5.799921797772772,5.710694704868701,1.2413096803228902,0
5.328450592051812,5.750604095667562,0.7020390848811894,0
4.663564565106034,5.763024388834971,1.0283979487156507,0
4.150167288601091,5.6161735472178975,1.169784837419525,0
4.157649118320915,5.520591844541219,0.951518061590058,0
4.104292518938464,5.7394143916507865,1.18568582189834,0
3.4502358137838867,7.222499151605202,0.8948148605646163,1
2.668745266281035,7.470907793742816,2.4847766793389487,1
2.7278824587821253,7.314614686241401,2.135569310030477,1
1.0406675240836047,7.866174469653516,5.377467859227553,1
0.5271734192566743,7.867805873261202,6.27141450955991,1
0.02931289625156732,8.242281797994082,7.2961157534036545,1
0.059808713900082806,8.075649895517437,7.117878875947224,1
-0.17825372300103398,8.501290968139767,8.00947060099483,1
-0.9463543356063295,9.183489571778155,9.564009971586746,1
-0.15255847305731313,9.184407424131527,8.347584193266348,1
-0.8488283087046158,9.479757989941676,9.898515778363956,1
-0.2375167897189771,9.294438487972672,8.991986281129122,1
-3.691512650552461,-4.292855178346026,4.9955400492568875,0
-3.610404461307873,-4.2613800327263185,4.548448010012613,0
-3.6809677737787294,-4.1154483005452365,4.7143755731961035,0
-3.5805605480854377,-4.252683476663444,4.41359931676165,0
-3.29919052515212,-4.370506747755459,3.960529044242886,0
-3.4992747756302314,-4.329642282847776,4.377046731260556,0
-3.2161944078356557,-4.5621703313787485,3.984329895298197,0
-3.5633733528757805,-4.3794017503618115,4.829084901683604,0
-3.0794784364482033,-4.580181597091347,4.158402303550695,0
-2.8191924126686625,-4.744165438241822,3.8635482334664943,0
-2.8348672536311894,-4.457416174084625,4.257330112787974,0
-2.74900551556568,-4.5006992838902935,4.037995505448106,0
-7.142784543633215,-2.3785420769640564,7.347723291683741,1
-7.059664987207501,-2.583473084471444,7.2251872138127755,1
-6.2237728692851375,-3.187942044960513,5.664149891024073,1
-5.888979229362589,-3.602303527568618,5.3269987785672885,1
-5.74495458572253,-3.9010193747266504,5.412959377935566,1
-5.064056269702905,-4.40894721581058,4.514738264575763,1
-4.230042816986934,-4.960592159427864,3.2160359880231866,1
-4.539267512466252,-4.732680172035565,4.065887629445969,1
-4.250986192732092,-4.884486979575337,3.634835583778365,1
-4.569902904766843,-4.726824183412311,4.152475158415202,1
-4.852085082461321,-4.426592087432005,4.7154238349619915,1
-5.025296434606393,-4.349228654624625,4.920665255281211,1
13.021413311256604,5.632132195438578,0.17909026791105515,0
11.495749986501815,6.505995880017769,0.05018426808459543,0
10.063693402944374,7.197633914637062,0.24373678550382927,0
7.683322506847301,7.655274344558704,1.965354503385874,0
6.953498346868753,7.477585791557819,1.5789982275656897,0
5.270857968960517,7.826085994952203,3.6155765538560307,0
4.591720849499117,7.870940747417457,4.235309459942855,0
4.014428537534172,7.9309099435947585,4.794549098774557,0
4.3448454200335895,7.876217048566749,4.271834568474022,0
4.5947085407571615,7.630430415333715,3.6285453757583848,0
4.601998938525512,7.986090433476965,4.143957209343286,0
5.0657839952690615,8.252670155321512,4.137714111072373,0
1.676324331238397,9.642362327856352,7.637607063239099,1
1.4340676866351423,9.239970648133799,7.785024141548985,1
2.292337717500919,9.091064898755587,6.076617939043627,1
2.3380286457192696,9.257643031732378,5.926790263391089,1
1.3290093050850444,9.59417427421346,8.088429277045234,1
1.9128176772155407,9.37356338931121,6.98606745422022,1
1.5614526397569166,9.106934033106246,7.2090036563844135,1
1.8230660032112938,8.924437894418238,6.646199780673833,1
1.5000618099000431,9.05234601325742,7.318006803626795,1
1.6906723650320488,9.051015206285774,6.838268292988103,1
1.9157672085137158,9.198169005572886,6.74649610553448,1
1.1371719854932671,9.525946964672979,8.141742317413932,1
-3.2204866600302755,-3.407814272433426,4.804432417345707,0
-3.4037148953348004,-3.49141631506937,5.235613582684677,0
-3.2848828321091474,-3.676606182907139,4.9877560633519025,0
-3.038556081169042,-3.8803736276907954,4.58681217780473,0
-2.9168697545428226,-4.1119433441080595,4.572748739043162,0
-2.943094154553143,-4.048491823460642,4.802324878218155,0
-2.342436147348279,-4.378996627871437,3.960797497446309,0
-2.218593374360366,-4.505554259593075,3.947511550380058,0
-2.3265215678492135,-4.289145782409831,4.433076351524743,0
-2.4458041004483877,-3.95882409147029,4.840121996321045,0
-2.7631594220007116,-3.713631413371811,5.5059740055913275,0
-2.2446566091542794,-3.8883046433608057,4.627799322419308,0
-5.131950970361094,-3.132072911727136,4.673063347498548,1
-5.491208660776433,-3.026999923313016,5.16408609801096,1
-6.119804349944176,-2.7963853603576596,6.0902034771702995,1
-6.228233339631131,-2.6062902030067208,6.5416682198537215,1
-6.3422017847429135,-2.4876113710253493,6.856525730042192,1
-5.99685026536443,-2.777030788631495,6.125647975878399,1
-6.1715307526303285,-2.7678240036569868,6.531590283966978,1
-5.733474095010794,-3.1396221128907724,5.745342012935773,1
-5.49491519605265,-3.1848980275651866,5.5876450974396645,1
-5.499274282502136,-3.2078125386719867,5.708094796605322,1
-5.19058079411092,-3.3838294102311757,5.211015474844079,1
-4.988833612526568,-3.5144912409311133,4.807635943179545,1
5.4684594271178675,6.373090923484751,2.295019274500273,0
5.358270820817912,6.4166552048200325,2.584905962917901,0
5.069834167006487,6.464899943730921,2.9197870073781185,0
4.922841962150784,6.3777707774850105,2.9564711203809204,0
4.986753530882322,6.091042111079554,2.5028369170057174,0
4.784400221658754,6.037980916505763,2.3328342104757405,0
4.707877099271425,6.437055186472969,2.9748914528335466,0
5.094004506895414,6.020182172029586,1.7492399586967173,0
5.2800910197559325,6.246203009318324,1.4698730414078898,0
5.979319165764463,6.375516451501403,0.5637034610201682,0
6.436733424210898,6.6822718390403555,-0.019931560626738586,0
7.018547756129831,7.364208987367364,0.03476151320627091,0
2.647718505178947,8.402092715540846,4.487240744633231,1
3.284278250867884,7.630783334233735,3.0139113086887837,1
2.9863154068806366,7.834123046663813,2.8181553252339455,1
2.3949477383939914,8.103302910102576,3.960348317553289,1
1.1279674838039293,8.726241644245137,6.714120779187483,1
0.5886090602567989,8.945670114678832,7.208356851899893,1
-1.519835255450015,10.158530440763249,11.715509487281745,1
-1.795612072600245,10.428174346363482,12.173364290526122,1
-1.8597221312932195,10.540077209279096,12.442467165446462,1
-1.681033077105002,11.485393716314297,12.29063852232974,1
-0.9038284766849335,10.634881400534812,11.082093389786497,1
-0.48023461332741474,10.284727424891823,10.487975656493687,1
-3.2913427519207574,-3.6353512332449767,4.838153833931299,0
-3.3357036108276694,-3.711819586152373,4.8111204612463,0
-3.4418314411700552,-3.7752472664602488,5.0882026699194896,0
-3.52085739025662,-3.734651674332159,5.323039662018073,0
-3.586994326560589,-3.6801589691359786,5.458087230358241,0
-3.320699602549922,-3.886065149497739,4.9808870625092885,0
-3.5885314054237645,-3.941693962850271,5.371650215533662,0
-3.5246840711592853,-4.043549331814985,5.070015967920096,0
-3.68389914022784,-4.199291917681475,5.1450766320955665,0
-3.5357861254600533,-4.348524798669789,4.709927944730195,0
-3.6933813373462185,-4.193575097725915,5.1707054560420005,0
-3.6901609236483845,-4.249261304429239,5.327274219730316,0
-5.832495804546476,-2.8423890704386325,5.499426743154057,1
-5.875969933533095,-2.7691152844217113,5.621666992371135,1
-6.109993399219613,-2.4330101508389803,6.1667680881889595,1
-6.510206765336675,-2.042504845702399,7.064105427710284,1
-6.698230019932859,-1.901083199476048,7.4900772965670805,1
-6.671465921265004,-1.9905335596227467,7.201415500091393,1
-6.692904491706664,-2.076068939086143,7.057415435670869,1
-6.536527270548109,-2.4493314154826655,6.505712515237145,1
-6.286950124305402,-2.6855397778409684,5.946716693094836,1
-5.703661906145468,-3.1039118235116514,4.902198769856988,1
-5.627047931653322,-3.1215210296768174,4.985565172296747,1
-5.424856699805275,-3.161828999619397,4.804156223827999,1
5.669122743230819,7.095387297287046,2.453247127487821,0
5.626783313311394,6.815531143263836,1.9199066742566513,0
5.410152711104763,6.918176874652826,1.9576587557725595,0
5.4706284537367305,6.742404247571255,1.4425803814048446,0
5.513204290406212,6.638735191794786,1.3064992828508348,0
5.876941636951618,6.780020545992055,1.177852935608273,0
6.401960744266391,6.75814391526558,0.6162885946368718,0
6.6001477629937195,7.007770344539668,1.0468256330219528,0
7.073682932107088,7.1381789494581165,0.9682030785410601,0
7.059788790465791,7.254166274674615,1.3686011902970077,0
7.192414369698463,7.20633308969818,1.3495229187161761,0
6.861939659415864,7.350220151674108,1.9024992547097643,0
5.336318076715505,7.170792572064211,-0.9357503278746546,1
2.9736569717039765,8.154747488527013,3.763906254719927,1
2.205912330383965,8.64080289110389,5.378858641091924,1
1.4873966097208684,9.26651631073329,6.822736271691563,1
1.604655410757643,8.97828739167688,6.15844489496263,1
1.307500462244521,9.265340752545294,6.823236656627253,1
0.7111599656307854,9.87940032408103,8.44781235720164,1
2.2456063582700247,9.452652384965997,5.60465004923713,1
1.525856231165899,9.30037651499083,7.091023433734275,1
2.3202815449508503,8.915422830754414,5.675200947584219,1
2.307208432056071,9.195329617035277,6.039113184405803,1
1.9224760784976072,9.602621075859837,7.0482088069512265,1
-1.7925799571789782,-4.694094208542285,3.591991446237228,0
-2.86639890685303,-4.144148483756243,4.175501520958474,0
-3.625445132232745,-3.8422472225979276,4.924630807288943,0
-3.813582838493119,-3.6722483217314292,4.68978633307424,0
-4.389394417472179,-3.3889575494264377,5.557158615578965,0
-4.580254039654182,-3.326738584729129,5.93414233504184,0
-4.431022133921351,-3.2507368463364457,5.587694971699122,0
-4.39969399650621,-3.2619313760652093,5.484674039194463,0
-4.635618563155971,-3.1217625607216832,5.9049238304386815,0
-4.583657263447378,-3.0444765956642708,5.801890209782258,0
-4.224610414779642,-3.213557809403454,5.078341983476809,0
-4.219546543132744,-3.2772070920487537,4.883376064008078,0
-6.523205355074081,-2.5564697395013116,5.632264108349995,1
-6.7306508095218165,-2.300440952364052,5.903706087874717,1
-7.218912957978295,-1.9812506048539904,6.724254869731573,1
-6.967687187200106,-2.0626665069254733,6.171146439515954,1
-7.228280120096798,-1.85641323366522,6.5228484920116765,1
-7.246270362608293,-2.1484164977154134,6.5047737437106745,1
-6.816548076245376,-2.406031413634634,5.672302393781471,1
-6.386384997147348,-2.668866212147497,5.173829319360635,1
-6.592670984857747,-2.7676277893310957,5.663157419388022,1
-6.252154187178682,-3.090449264561469,5.234224647429424,1
-6.0014392643612515,-3.291782062496001,5.027553862342416,1
-5.942928242176539,-3.3680567673387922,4.911105078608023,1
15.349285851939538,1.8068418530612473,-6.272148708442006,0
11.840832801914999,3.462923754370559,-2.5717130936175985,0
8.556388841957519,4.832528287552667,0.9920401211830532,0
7.3246914497228355,5.222402057670708,1.1203611950842862,0
6.860073284662553,5.385029476900916,0.9324998759237992,0
5.370060245493477,5.633437889316484,2.3672689322508975,0
