0,1,2,3,4,active_hand
-5.1901316231494015,-5.732336526868347,3.663955019624296,2.829838547598838,0.0024420947744349963,1
3.8203474987451544,3.669384116741198,6.560979311932557,0.43978924911525263,0.0856916009672592,0
-5.391182665861168,-5.76217421985558,3.9092734031073038,2.8397915494796524,0.02445716662714001,1
3.845985351421649,3.667601486558385,6.546464719382273,0.4725634986355517,0.0993971734872793,0
-5.222213169969539,-5.837416461943729,3.764845348076172,3.071851919646505,0.04563094986856953,1
3.9707747320816806,3.6707882223659616,6.36752405593335,0.60769757209873,-0.14173695376368262,0
-5.13118142906212,-5.870112479706568,3.588951124541768,3.123951129125793,0.04814348058161711,1
3.9742895923033665,3.670262591096585,6.364866916258688,0.6447375820856293,-0.1119137086425763,0
-5.1305330224723145,-5.862244168408059,3.5893618898477126,2.9787513344105907,0.26746536750665756,1
3.980596744799665,3.648391253115957,6.357855680373849,0.5523720579735956,0.19688148460746016,0
-5.468072488909783,-5.763454263198112,4.003291809077756,2.8759627823573206,0.23120333693258002,1
4.006202550289618,3.6491215689430714,6.247973134833548,0.48302273431610915,0.04496993770320385,0
-5.659970644653206,-5.752239859290943,4.24802793773577,2.729123616720974,0.32024766289599277,1
4.121474718148043,3.6112314416656246,6.024952093317933,0.392808866016481,0.08839807279852245,0
-5.5183508340469425,-5.873614257855719,3.9837629262950345,2.802849144950738,0.24494010811300654,1
4.028913678986391,3.633194932406863,6.182771270452341,0.4115465865196966,0.11598096767338023,0
-5.432917032574126,-6.104130601289534,3.957513382071335,2.793693281339683,0.32148727095579005,1
4.156636353644008,3.596419911548883,6.0378298732373095,0.45794801437789373,0.30979011616640056,0
-5.638908831523387,-6.3151223505113485,4.166929752405743,2.8230496184682514,0.011395328211322086,1
4.256206448267585,3.584651668140692,5.935504773137519,0.5577550607316754,0.23670289345948797,0
-5.579379480544188,-6.557483623739643,4.31483092602251,2.961870537124856,-0.06547067996746643,1
4.2524817713103396,3.614362493729535,5.956220775942812,0.6861745431409468,0.11676537334263253,0
4.073128107167159,3.6487941979259113,6.216776621147447,0.6385896932515056,0.23449494422759168,0
-5.644674738310629,-6.673451301202189,4.249131168250682,2.7701063319091226,-0.5868094286679973,1
4.561102237324233,3.537407364964766,5.549387416336183,0.6438005266423426,0.23626569163545774,0
-7.199254448859127,-5.994062337372298,5.01446025576669,2.609176886640498,-0.16237837999771046,1
4.569267141113262,3.5218227724634565,5.535562433455493,0.5532277870903034,0.1952856910045958,0
-7.175206394987144,-6.014599309224284,5.022033305707785,2.5459079691759112,-0.12004057445293985,1
4.496481626802163,3.535748371097448,5.641806388124952,0.5020663489806444,0.051134461323836665,0
-7.023915211559832,-6.084402527931512,4.928327249954608,2.5875220797908893,-0.09775854862411017,1
4.452395732399321,3.5627251829030637,5.652212552767473,0.4784201800268519,-0.001577699214562452,0
-6.683999800495618,-6.255604844966988,4.526301282192129,2.682017758300665,-0.03726276214587717,1
4.075925934528719,3.630490610602711,6.2287636494167415,0.5077822624687095,0.10029015972661633,0
-6.664344492755473,-6.362066336750072,4.603178061430222,2.682281418439454,-0.25103040160197587,1
4.375635899933797,3.565575024883642,5.7993754942694205,0.5867057233114503,0.28674607782820544,0
-6.3184774848910426,-6.495687791873561,4.199074368292139,2.710864128891143,-0.19465993169364962,1
4.2971768085087945,3.6029526525440763,5.855327654281823,0.45940425133993223,0.027293771361121644,0
-6.191613016510216,-6.492817928812599,4.125739557295141,2.687785816447473,-0.19906001836768064,1
4.247556792008316,3.6173116877091585,5.903143167894582,0.4642625354563861,-0.01315871557159459,0
-6.4863890637702415,-6.392810502536553,4.488239539579019,2.5638507636796857,-0.44778112910438866,1
4.2377382394760446,3.6120753616802075,5.89131703490769,0.4017916660728523,0.037710466051584714,0
-6.484549035536054,-6.4140512560217,4.4323827864040934,2.4821594779979055,-0.4863809360046362,1
4.168065616833747,3.634936061315688,6.006763278540616,0.4373105078628417,0.02215210830086962,0
-6.256762352971913,-6.5057134856105225,4.182810785073116,2.6640491911315314,-0.2674983843788351,1
3.9817004121842974,3.6639283570004504,6.25959205918259,0.5426682448971973,0.13041920912579216,0
-6.101868176257479,-6.540775778032296,3.910718531226269,2.808388742522987,-0.26597085015206684,1
4.0778365924734405,3.676724224952263,6.111267960219084,0.5548602379171605,-0.23877812786249367,0
-5.94690215643282,-6.577331442042775,3.766365858145492,2.9455956627687274,-0.3088399564865452,1
-1.1457063995482457,8.833511864153444,2.8437445862858644,1.8615681648080256,-0.9806085103735102,0
1.717149126074874,1.4393707706823613,10.556994829451904,1.593875066161996,-0.866565991347247,1
0.6461982549354115,7.997034997149345,-1.934776098217953,1.9895702478452812,-4.386653630235971,1
2.277378393963735,1.4017240165990141,10.08063432908307,2.0662901566239853,-1.2359203816302218,0
0.2873607152481933,7.84998571429696,-2.363746766241475,1.7385916268821124,-4.303949657732549,1
2.466238882712515,1.3148293905345256,9.789298812278286,1.8394706250505444,-0.9470842087875846,0
-0.2003263471654542,7.715918317965706,-2.4902636500140956,1.646755899675592,-4.167323266155265,1
2.597987875073313,1.2578501383750984,9.613034258644703,1.7428552253892102,-0.7611009721802405,0
-1.8116299168499819,7.921245414969335,-1.1849632940538035,1.8933440064299587,-4.390427284037388,1
2.9103727344510775,1.2976568129545272,9.346982024036983,2.047750441990319,-1.347622498923148,0
-2.5024640493461714,7.899822080773506,-0.9280013107812557,1.9696991320179316,-4.321455351029866,1
2.6317040767560727,1.3473430892225564,9.800384691656916,2.080784651723825,-1.2626171234756305,0
-3.160480150726075,7.701800210201105,-0.7192203749166333,2.295507901794921,-3.853028127063362,1
2.8008357828131447,1.3548122969937666,9.640383751781911,2.1653039984017997,-1.4292760206501336,0
-3.378981417582758,7.39330243254694,-1.1357251233064307,2.034520197378496,-3.840202894077082,1
3.141849928939785,1.2192662377769932,8.980324016488623,1.9892085455503516,-1.1508859916538863,0
-3.75394466874417,7.145677129426673,-0.8646034178089221,2.0296184229289795,-3.6181448858570646,1
2.9055662509591227,1.2488832721436087,9.25086684124375,1.8515249908718365,-1.2102826412275127,0
-3.99105079817727,6.836442701465346,-0.6773191589626129,2.258921189975745,-3.3830969070509878,1
2.8886701237475108,1.304049558797255,9.3740586917132,1.9564125210735537,-1.1709989290465086,0
-3.9501646109726667,6.710933437455536,-0.790788401195905,2.3325424891447946,-3.477740841586941,1
2.722141346047241,1.3472203513428707,9.642900689373436,2.0003243144421274,-1.1431391728087317,0
-4.050676854858218,6.898946182241069,-0.7220982596357859,2.068472531619324,-3.373879523956815,1
2.648566893195424,1.3211650613745194,9.582692007259816,1.7792882437918474,-1.0774418433011195,0
-4.6144657123105395,8.03498571305859,-1.2052026857402514,1.9014610306463162,-3.4116995462448036,1
2.8008075025761463,1.2548518701827198,9.404343853007218,1.6901654816148286,-1.035936417592665,0
-5.1816692943757925,8.041912906587894,-0.16545367065181774,2.0313810859245094,-3.4492728262937287,1
2.9092710623469484,1.261004703214842,9.267811006199262,1.943875435406754,-1.2604870435493825,0
-5.167856630780754,7.937462414500109,-0.2785990294385683,2.096967619972553,-3.1623096077626127,1
