0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,class_numeric
-0.7091851031263446,-0.12371743512612135,0.7118627847938611,-0.5713639206477107,0.9009817146245304,0.5114047574835018,-1.09411794520272,0.9245757920394647,0.10809778449412015,0.027783852358857088,0.27158467303560174,0.30113737490202036,0.14823402914054115,-0.28846413904161095,-0.10002040052088358,0
-0.7264285789227851,-0.1326521530144009,0.7175637821379023,-0.6058970765144077,0.9948590061624778,0.596949623674521,-1.1469971474597906,0.9837569034522323,0.17407985690764163,0.021633475271367116,0.36745787849967004,0.25609174269599383,0.1461914430967691,-0.3238403191132883,-0.13313278638864037,0
-0.7154074831603529,-0.11954522835401507,0.7312446763420537,-0.6068975238190689,0.8972731409327743,0.5478551364429449,-1.1249710188410573,0.9512464577279288,0.09885544040913052,0.044149086817911395,0.30895848740069853,0.3200416833366017,0.1721208176770022,-0.3362336281209322,-0.12045042581594666,0
-0.7105074777762146,-0.10481219514763591,0.7331599521289268,-0.6084789400815418,0.8277541747629045,0.5132968712038174,-1.091412849688655,0.9193614969373235,0.05402754777853043,0.04754432502279642,0.26105599983322464,0.3356708516511979,0.18308868780542215,-0.32563415731495804,-0.10923919866845838,0
-0.7108265805545118,-0.10879638586703112,0.7342735158856967,-0.6119917138220704,0.8464043113802124,0.5150263332390634,-1.096943105727994,0.9270708345217742,0.0742433580797922,0.03946236807184583,0.2651089150024145,0.31464246193858525,0.16578752327322652,-0.2793275411746554,-0.1138320866822134,0
-0.732931616978439,-0.13221024545555,0.7238449305306581,-0.6290028759762436,1.0066489244084524,0.6256486668624753,-1.1688129739484088,1.0035830944390685,0.19512825249755425,0.028594642948785273,0.40117660251051984,0.2599633400727941,0.13817717673156313,-0.3280546021051202,-0.1341325052849724,0
-0.7466214749760127,-0.15064673000678683,0.7298898859490909,-0.6440125172801299,1.113361381709031,0.6965424415318043,-1.2079276569825375,1.0480673336346806,0.26868320836184123,0.01527721984371359,0.4895300051707643,0.22598497279341587,0.10668201451223126,-0.3523304729856275,-0.15092689062047898,0
-0.7382422605771285,-0.12772697401944083,0.7324978062310458,-0.6459293008732477,1.023456750043572,0.6325043292304441,-1.1715266977081897,1.0105393371287998,0.200955342326867,0.006701655315603054,0.4096187576490448,0.24527326280903708,0.1296645169846837,-0.31897045304729543,-0.137178660413164,0
-0.7373583809671279,-0.12798732496438184,0.7654125157833086,-0.6736349004406849,1.031463776446955,0.6308081384908116,-1.1822611769231024,1.016042287263246,0.17530793813526918,-0.0043793264184281405,0.41940744075905945,0.25069514538154275,0.13215731223737856,-0.31129731810985284,-0.1689768033294981,0
-0.7573226295128658,-0.13708044816312723,0.783926198933209,-0.6982882433063843,1.1607054678859154,0.7112306152063418,-1.2503119213808647,1.096678284234331,0.2350907985140092,-0.05524946175870307,0.5034950311006481,0.16929219556019007,0.1274531217076911,-0.3515027492527927,-0.20179071894073436,0
