0,1,2,3,active_hand
-0.8973832477165699,1.7194905591511402,-0.3756852689716565,0.2367256729802726,1
-0.041775872660424276,-0.9133154834392795,-1.5897071441559636,-0.6675672497206782,0
-0.9317285002405793,1.7749291249239905,-0.38266192500991797,0.26164672428607705,1
-0.0387610221249269,-0.9142910441996419,-1.5920224774849774,-0.6642333126486474,0
-0.9083003523562179,1.7588266519218891,-0.38803219568652814,0.2513562495697956,1
-0.022384281614132938,-0.918734929886163,-1.5767531506681793,-0.6329277527508386,0
-0.8938863819386118,1.747367665220325,-0.38232025106964074,0.25252845557276327,1
-0.021736260811526832,-0.9184981049780089,-1.5772959650519325,-0.6335837714754616,0
-0.897105372180796,1.7508196077508626,-0.38197232763389,0.2618137530364739,1
-0.018936380288833574,-0.9175572574998453,-1.5879775191199899,-0.6175564334031562,0
-0.9468057365520912,1.7967792282790127,-0.3855826358679695,0.27762393824505166,1
-0.01437381907553668,-0.9162130488247909,-1.5717023879269114,-0.5957334481577548,0
-0.9779586103592319,1.8400963532873058,-0.3903419513828939,0.2949374081265851,1
0.0050424059616054956,-0.9139395049634991,-1.5589579150244168,-0.5450670819364195,0
-0.9572566248627719,1.8367216160038473,-0.3861343691504569,0.29851584823231153,1
-0.009664616270337009,-0.9145745972292159,-1.5686722097406298,-0.5771913185744061,0
-0.9557207073651903,1.888531833564646,-0.4021619145209826,0.31738505804525674,1
0.010200549805166808,-0.9158533507459843,-1.572775699526476,-0.5414728910834953,0
-0.9924607122106487,1.9860490832752997,-0.4149454935813526,0.34451063736458554,1
0.02449984240884567,-0.9175552709631399,-1.5683830896803248,-0.5249032886369672,0
-0.9971229749036954,2.048294835744053,-0.4440955688342193,0.3490117327487447,1
0.022181509112173182,-0.9226113047337319,-1.5682589973333037,-0.5280236757505643,0
-0.005311613647596569,-0.9224205527690321,-1.5850798764112204,-0.5767112785661147,0
-1.0042025311605929,2.086641829657468,-0.44000283802212947,0.35243056902533876,1
0.07387699948794396,-0.9233900618059714,-1.5554342544601698,-0.4404973290447416,0
-1.2471065891635842,2.3111361013056464,-0.3433779705168202,0.5727598262193203,1
0.075629925482702,-0.9206765990366301,-1.5523323825686248,-0.4410565597546291,0
-1.2449450402406066,2.3118391343118465,-0.3469680038173106,0.5710747888386518,1
0.06189684413850656,-0.9185561610855618,-1.5531418478190062,-0.4675926786303246,0
-1.2229291879574757,2.2950179573297285,-0.35646005042214945,0.5618445209247821,1
0.05496170613903572,-0.9213489959403045,-1.550398260673369,-0.4641721638524871,0
-1.1721001886735065,2.2596152327223225,-0.3624019298538762,0.5579055757727345,1
-0.0055283113234187,-0.9176668762658432,-1.5803173665627015,-0.5938712429181807,0
-1.1721346862735464,2.280632446797846,-0.3762463216001491,0.547766159284441,1
0.04324854437274497,-0.9199006073271381,-1.5667932248232221,-0.49491845714665444,0
-1.1192111840395846,2.231133189118801,-0.37813340737966217,0.5319572089561051,1
0.029693887715051145,-0.9208920708019104,-1.5584340314712477,-0.5085906115439227,0
-1.0976669403623525,2.1981685622519875,-0.3813049143628899,0.5112900670373722,1
0.02204693603333814,-0.9207870912168324,-1.557329959837109,-0.5199033310460028,0
-1.142011013864649,2.242080770763853,-0.3826393734586072,0.5166961924343445,1
0.02147545767289402,-0.9192489648823374,-1.5559827137557793,-0.5153422462746471,0
-1.1412640356956096,2.2459168010496007,-0.37938179667823646,0.5206387035820823,1
0.009893607163902187,-0.921021001313531,-1.5626439348813481,-0.5374185623301406,0
-1.1086285888095222,2.2184615004978454,-0.38199946639217797,0.5184850082767497,1
