0,1,2,3,4,5,active_hand
-0.8971122443550668,1.7198491390401178,-0.37498373003472757,0.23717656896911576,0.7028745466135639,0.9010163676883066,1
-0.04216373859778537,-0.9126165422874477,-1.5899309454539778,-0.6675883579214128,0.960878505427535,0.1352254571725339,0
-0.9314476579389551,1.7752918186705529,-0.3819327313954267,0.2621213751129835,0.7736649445839308,0.958893720072522,1
-0.039149461328474675,-0.9135933742404839,-1.592246433137951,-0.6642548870837683,0.9558376663606967,0.1296167655218652,0
-0.9080274193537209,1.7591906267496833,-0.38730995554260567,0.2518257142980045,0.7282120621048783,0.9418850238372687,1
-0.022769472731946804,-0.918040009786633,-1.5769872630406956,-0.6329535338253849,0.9114420836505654,0.14261388019267887,0
-0.8936165447098188,1.7477278934473488,-0.3816035264178493,0.25298978674246425,0.6833275485793731,0.9160712808798543,1
-0.022121345800050415,-0.9178027133602715,-1.5775306667975761,-0.63361008350791,0.9126547095701728,0.13677005958928098,0
-0.8968277991780791,1.7511704726068835,-0.3812660887940392,0.2622673247670786,0.6959327483508461,0.9066004560248697,1
-0.019324328596517566,-0.9168708619975982,-1.5882042178801818,-0.6175801785953988,0.9115553264623101,0.10706270171157951,0
-0.946518833569699,1.797140056944286,-0.38484708018976743,0.2781043644846559,0.8103072861029171,0.9683666800423504,1
-0.014759509284806795,-0.915531515675796,-1.571928585880642,-0.5957586841498033,0.8730539757534129,0.11553494057018558,0
-0.9776615672246877,1.8404575014421045,-0.38958837179476263,0.29543632775969153,0.8743298404400532,1.0066743467714694,1
0.004658371611938285,-0.9132729663032115,-1.559181902919337,-0.5450940227663096,0.8067435442677094,0.09268566143150414,0
-0.9569608937406956,1.8370778093831635,-0.3853842700393176,0.2990056274891053,0.8060717183383578,0.9884227312905738,1
-0.010050491427014765,-0.9139004132573941,-1.5688941673794978,-0.5772162778284251,0.8513959781932849,0.1041111037453835,0
-0.9554174690314736,1.8888839620779452,-0.40139648853438903,0.3178902075766364,0.7881068599297585,1.027104795142225,1
0.009814298775616901,-0.9151893696118029,-1.5729994288808071,-0.54149916211363,0.8185806763782866,0.06976845729450062,0
