0,1,2,active_hand
-0.8973832477165699,1.7194905591511442,-0.3756852689716563,1
-0.041775872660424394,-0.9133154834392826,-1.5897071441559651,0
-0.9317285002405795,1.7749291249239938,-0.3826619250099177,1
-0.038761022124926874,-0.9142910441996438,-1.5920224774849785,0
-0.9083003523562176,1.758826651921893,-0.38803219568652825,1
-0.0223842816141333,-0.9187349298861658,-1.5767531506681796,0
-0.8938863819386118,1.7473676652203296,-0.3823202510696408,1
-0.021736260811526825,-0.918498104978011,-1.5772959650519331,0
-0.897105372180797,1.7508196077508664,-0.3819723276338898,1
-0.018936380288834202,-0.917557257499848,-1.5879775191199907,0
-0.946805736552092,1.7967792282790165,-0.3855826358679691,1
-0.014373819075537737,-0.9162130488247932,-1.5717023879269112,0
-0.9779586103592324,1.8400963532873094,-0.39034195138289385,1
0.005042405961605773,-0.9139395049635016,-1.5589579150244175,0
-0.9572566248627725,1.8367216160038513,-0.3861343691504565,1
-0.009664616270336844,-0.9145745972292182,-1.568672209740631,0
-0.9557207073651912,1.8885318335646508,-0.4021619145209824,1
0.010200549805167058,-0.915853350745987,-1.5727756995264761,0
-0.9924607122106488,1.9860490832753053,-0.4149454935813525,1
0.024499842408844973,-0.9175552709631415,-1.5683830896803255,0
-0.9971229749036965,2.0482948357440582,-0.4440955688342192,1
0.02218150911217247,-0.9226113047337342,-1.5682589973333039,0
-0.005311613647596682,-0.9224205527690349,-1.5850798764112217,0
-1.0042025311605935,2.0866418296574722,-0.440002838022129,1
0.07387699948794378,-0.9233900618059742,-1.555434254460171,0
-1.2471065891635862,2.311136101305651,-0.34337797051681984,1
0.0756299254827018,-0.9206765990366329,-1.5523323825686255,0
-1.2449450402406061,2.3118391343118514,-0.34696800381731074,1
0.06189684413850609,-0.9185561610855635,-1.5531418478190062,0
-1.2229291879574764,2.295017957329734,-0.35646005042214896,1
0.0549617061390358,-0.9213489959403075,-1.5503982606733704,0
-1.172100188673507,2.259615232722327,-0.362401929853876,1
-0.005528311323419269,-0.9176668762658463,-1.580317366562703,0
-1.1721346862735464,2.280632446797851,-0.37624632160014865,1
0.043248544372744946,-0.9199006073271403,-1.5667932248232224,0
-1.1192111840395853,2.2311331891188053,-0.37813340737966167,1
0.029693887715051034,-0.9208920708019125,-1.5584340314712481,0
-1.0976669403623531,2.1981685622519933,-0.3813049143628891,1
0.022046936033338047,-0.9207870912168356,-1.5573299598371098,0
-1.1420110138646504,2.2420807707638573,-0.38263937345860644,1
0.021475457672893095,-0.9192489648823395,-1.5559827137557793,0
-1.1412640356956105,2.245916801049606,-0.37938179667823624,1
0.009893607163901424,-0.921021001313533,-1.5626439348813488,0
-1.1086285888095222,2.218461500497853,-0.3819994663921774,1
-0.017076313891095127,-0.9188853833495846,-1.5745381457034204,0
-1.0829977833084359,2.1893935717508772,-0.37440236674978494,1
-0.005016689502452537,-0.9225803808366884,-1.5557864403008201,0
-1.05735381707971,2.1584270048731433,-0.3758659221072455,1
-0.8042199503891058,-1.779563849268404,0.4315717289415686,0
-0.24143241186569528,-0.5427582268160275,-1.8315267078966984,1
-0.5799748294251217,-1.7846471202703513,0.5327978763448027,1
-0.18692256797982162,-0.5607539346285523,-1.808847835332452,0
-0.6146392731815465,-1.755070133783782,0.6430151146600682,1
-0.16408292975455174,-0.5527186589721956,-1.7890804365919164,0
-0.6717886284047763,-1.7215723059718595,0.7524480516814174,1
-0.14790038417158213,-0.5484391261443113,-1.7792048374553662,0
-0.918721959088682,-1.7834078890998373,1.1214392582534374,1
-0.11583198056476145,-0.5681180518704906,-1.7677487150003803,0
-1.0061798199985783,-1.7893829936110515,1.295960051474431,1
-0.15058095662194915,-0.5699687344108577,-1.8107588737316345,0
-1.069716686501912,-1.7356870031057703,1.4235688909947792,1
-0.13264019066617125,-0.5782956439416698,-1.8044528454659472,0
-1.0723461944542483,-1.662961388723331,1.448368306504057,1
-0.08455094455232876,-0.5617447144791987,-1.7380282915108989,0
-1.093276286979559,-1.5892184977928925,1.4722044230458757,1
-0.11305534426960986,-0.5571314221781403,-1.750873170103759,0
-1.0927003590408395,-1.4997915437156286,1.450877841231511,1
-0.118259699918768,-0.5683310980751735,-1.7734169987471127,0
-1.080553005227614,-1.4727817030231076,1.4298646605592382,1
-0.1390181290755681,-0.5711426385210646,-1.7991626939504373,0
-1.105050546976404,-1.5160696418576798,1.4802399448272106,1
-0.1444587849291257,-0.5590691560524899,-1.775360921145378,0
-1.3030730319939599,-1.8841179733807802,1.9667264775638846,1
-0.1265624548329495,-0.5555979198515469,-1.7658627658429247,0
-1.369541416512877,-1.8818231783540618,2.0590550005337342,1
-0.11389735331675128,-0.560291987937862,-1.7536670261638172,0
-1.355531861355984,-1.8440334436824084,2.0315721987632163,1
-0.1261072090207085,-0.5577608053684516,-1.762802367354123,0
-1.5111666517904931,-1.8023948031873662,2.1898028967363357,1
-0.16469173536123907,-0.5569467129192993,-1.8195520183726217,0
-1.5526884651914417,-1.7704178488616131,2.1915395272439935,1
-0.16436274462243336,-0.5630851343286808,-1.8360087666326612,0
-1.6393774625486999,-1.791188203759541,2.2889660314158116,1
-0.15322922187855442,-0.5599551735676961,-1.8174740411251549,0
-1.6038635896884557,-1.7264805444234363,2.2217851523122794,1
-0.16544884582050842,-0.551125195672287,-1.8125718207535886,0
-1.702063419049877,-1.8234007032116222,2.36175192120476,1
-0.17922970433377805,-0.5642507299721657,-1.845787231009396,0
-1.8858624484758726,-1.910061095515694,2.539593488835641,1
-0.18679423367716236,-0.5526672351026148,-1.8458566301317854,0
-1.7986904442607972,-1.9882166959088599,2.5814225604858865,1
-0.167368334103289,-0.5610855654358834,-1.8279944309686993,0
-1.9592145038534017,-2.0568859476163426,2.6556293131299675,1
-0.17246497352498685,-0.5531475068105218,-1.8333576936930136,0
-1.8688549109504125,-2.0876287834414855,2.616816892933956,1
-0.14110075797714516,-0.5440455406124557,-1.7803059859413508,0
0.3178134375809438,-0.8868042020762414,-1.4893150524086598,0
-0.9554469131170824,1.7920028423556555,-0.32535018997255666,1
-0.9399922440654314,1.7572503798322863,-0.30508231700781385,1
0.3448628367606714,-0.8887231067559381,-1.4783486016715335,0
-0.9516849693594145,1.7561900680943112,-0.30053730157508746,1
0.36885207418968313,-0.8870974663058427,-1.4766092073129906,0
-0.9353762520511429,1.752831027118542,-0.3005898709762077,1
0.3731006247674185,-0.8838489949116543,-1.4674534303366469,0
-0.8991206640339093,1.7350275203457368,-0.2985488859583532,1
0.2893724528908335,-0.8903949560672074,-1.5011540301868525,0
-0.9260050395772556,1.8086239009003569,-0.31122728824705975,1
0.2888214498319459,-0.8898082116102458,-1.5060116807038733,0
-0.8893493374092005,1.8143786947311258,-0.3180974527294646,1
