0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,active_hand
-0.8971122443550638,1.719849139040121,-0.37498373003472524,0.23717656896911649,0.7028745466135713,0.9010163676883205,-1.0991986753982759,0.233593459455535,0.11136079487643198,0.22327344945703154,-0.5887993919332408,-0.5499527267746669,-0.007798222503915978,0.23920133391534193,-0.00226813944397598,-0.1887690931137355,0.10762218176932441,-0.00031242293343483867,-0.2896917671368648,0.3792546983947689,-0.33707915596680976,1
-0.04216373859774209,-0.9126165422874484,-1.5899309454539772,-0.6675883579214132,0.9608785054275464,0.13522545717252207,0.7814983349567318,-0.39185956362365226,0.344134308169091,-0.02158701475274584,-0.2867944617219695,0.4732607278201021,0.21142013973694831,-0.13180587688747492,-0.004456902251218821,-0.30466535273817574,0.12876959713585873,-0.0890962636255146,0.06163313118780828,0.1789930524511061,0.0004763315797960504,0
-0.9314476579388492,1.7752918186706081,-0.3819327313954356,0.2621213751130075,0.7736649445840309,0.9588937200726328,-1.1198360196674053,0.26120003079541054,0.08572494354788249,0.26482550472161387,-0.6325587427283655,-0.6126317853918273,0.00020542769653888993,0.25839090942184456,0.005878101432886456,-0.2179785648208207,0.08408382578117617,-0.007992217192750395,-0.2634447295861507,0.36385462492885046,-0.31406799279101477,1
-0.0391494613285183,-0.9135933742405056,-1.5922464331379467,-0.6642548870837781,0.9558376663607118,0.12961676552187448,0.7757803507455318,-0.4022441104045805,0.338767157510405,-0.02733634284162866,-0.2889474678585307,0.45952602974052154,0.20484086568187196,-0.12767117431702543,-0.017335795924757934,-0.2955655757527393,0.12194780608848668,-0.0952250693711815,0.06920802594965546,0.18161856143117236,0.01650024470051979,0
-0.9080274193537237,1.7591906267496569,-0.3873099555427147,0.2518257142980788,0.7282120621049644,0.9418850238373165,-1.1265949056488367,0.18971430836807662,0.10614611862532607,0.2128326648638987,-0.6139676289731972,-0.6195712430800748,-0.02050549510274001,0.3001019217478424,-0.03554632710668626,-0.24198483646687408,0.11573164373264727,0.028739149861538693,-0.285165231633218,0.34227364237210506,-0.3550799997069244,1
-0.022769472731945847,-0.9180400097866169,-1.5769872630405937,-0.6329535338253959,0.911442083650601,0.14261388019268786,0.7463377590978448,-0.419566003979826,0.28756606784514793,-0.04581153246986674,-0.29689546118900084,0.4753829367573517,0.1696058071560298,-0.16513810297908052,-0.04491650045453421,-0.3070681439993155,0.08313921142413434,-0.09513056290777093,0.07178776068877228,0.21769360290748951,0.022088963672522853,0
-0.8936165447098144,1.7477278934473528,-0.38160352641782674,0.25298978674249717,0.6833275485794036,0.9160712808798758,-1.113823830766437,0.15061496729526366,0.11691163561841816,0.18452734650073227,-0.5854234797009529,-0.5967740976647555,-0.024647445776257503,0.30267918316836795,-0.05451377214641914,-0.24980418139279878,0.13411559991092134,0.049532132889655064,-0.2782518359957127,0.318993634603828,-0.36121504006449734,1
-0.022121345800051158,-0.9178027133602703,-1.5775306667975901,-0.633610083507995,0.9126547095702222,0.13677005958928112,0.742737324489331,-0.43097451179549234,0.2877272623283498,-0.05090569804836759,-0.2977200010189644,0.45849452097249305,0.16035012058869372,-0.1634026929104347,-0.05512416642524801,-0.2925883017491344,0.07994688208481862,-0.09341875693327296,0.08132478709433025,0.22285546464098063,0.03341480310528424,0
-0.8968277991780754,1.7511704726068884,-0.38126608879403623,0.2622673247671055,0.695932748350834,0.9066004560249249,-1.1265115480870374,0.18781311137949155,0.1353882847220555,0.22059232175830162,-0.5983656777935716,-0.562212284643991,-0.018552391285083996,0.23172329715521983,0.011045292252040421,-0.18481530024345963,0.1252105897361222,-0.013768675918096133,-0.26047161326860574,0.3465186318618215,-0.3422146679842543,1
-0.019324328596518076,-0.9168708619975968,-1.588204217880179,-0.6175801785954008,0.911555326462303,0.10706270171157642,0.748633134975881,-0.4265887066824906,0.3389303292378677,0.013257184454595193,-0.2845271038013355,0.45283137844068644,0.22568956259228282,-0.1648755638168936,-0.016744770225167616,-0.29915951627209986,0.12685884368170455,-0.06672476593920387,0.056677820623285295,0.19588372735096515,-0.006922611302366295,0
-0.9465188335696949,1.7971400569442888,-0.3848470801897665,0.2781043644846594,0.8103072861029318,0.9683666800424073,-1.1386988034687302,0.2647445989060441,0.09458011847894247,0.28767115567398727,-0.6596356955120622,-0.6388666346063635,-0.009914820319224336,0.2555434451865886,0.016299778454079317,-0.18526966624602312,0.07890756498621057,-0.042134012282278706,-0.27283449624790085,0.3651604494236769,-0.32253438358253195,1
