0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,active_hand
-0.8973832477165737,1.7194905591511374,-0.375685268971652,0.2367256729802727,0.7028257000828809,0.9008323514726938,-1.0988918909401542,0.23476628890455487,0.11014408189183036,0.22438918032778127,-0.5876074044659773,-0.5516683410366546,-0.0013238349389390592,0.2404700804254813,-0.0057353026205222025,-0.18846351403275607,0.10745969729030518,-0.001259474939562801,-0.29839910172540346,0.3496973644029355,-0.3596539259275423,0.12520572639963548,-0.08213795057954947,0.1909508437052786,1
-0.041775872660202,-0.9133154834395366,-1.5897071441559187,-0.6675672497206873,0.9608592417172301,0.13485432180426385,0.7804475448659066,-0.39304994413622446,0.3452546028403635,-0.021680038644705742,-0.2878188980332503,0.4743884210336206,0.20951725490574669,-0.1305696846318049,-0.010632066205433945,-0.3045871039597603,0.12826129142095657,-0.09003134780718418,0.05542743452237185,0.1767428347700001,-0.010374149031763657,0.15753867819963993,0.18632906627437176,-0.06640489385565355,0
-0.9317285002404654,1.7749291249240622,-0.3826619250099451,0.26164672428611174,0.7736062008646004,0.9587402691835455,-1.1194738420041654,0.26239419171951417,0.08440084645680936,0.26590334549582095,-0.6313024767957821,-0.6141896537720208,0.007491130539252456,0.25984657542048717,0.002212943192009846,-0.21748847846211833,0.08364886285129304,-0.008806094218323169,-0.2718126453316602,0.3362685092493401,-0.335744986174923,0.12878069099661948,-0.05436336174383443,0.20163088577768493,1
-0.038761022124890666,-0.9142910441995814,-1.5920224774849894,-0.6642333126486613,0.9558188064641192,0.12923978787459528,0.7747245737591256,-0.40342116696902186,0.33988000834679283,-0.027417974006448756,-0.2899484660542639,0.46059329027179563,0.20301069663620797,-0.12646559265465904,-0.023319390718612762,-0.2952888748378386,0.12139130134373215,-0.0961395567790817,0.06311588458189084,0.18070401404571695,0.005345018280928185,0.15219972222436828,0.1760662766159016,-0.06314976188010166,0
-0.9083003523562282,1.7588266519219036,-0.3880321956865397,0.2513562495698109,0.7281593830150569,0.9416952581052958,-1.1263148807387304,0.19092009930479448,0.10487907923554464,0.21404189394772455,-0.6126366553946329,-0.6215135675488985,-0.013424322904621528,0.30146366554387327,-0.0397076038337619,-0.24102958996539042,0.11505357234955928,0.027890501829357272,-0.2929657233387466,0.3116891038652963,-0.3753400909830433,0.13258214059518617,-0.06995803227730929,0.17401732119678393,1
-0.022384281614126356,-0.9187349298861534,-1.5767531506680812,-0.6329277527508397,0.9114198773377269,0.1422635671891288,0.7452840681789409,-0.4207341365064716,0.2887795903162955,-0.04591531725920292,-0.2979882223629008,0.47600761023520183,0.16770905087378016,-0.1640883085974332,-0.050901280101876736,-0.3062615875681746,0.08234886021217101,-0.09585255635480479,0.06535252219913452,0.2175608400931973,0.00811658095520134,0.13436172782503644,0.18073252457178143,-0.09444411681381887,0
-0.893886381938619,1.7473676652203505,-0.3823202510696185,0.2525284555728324,0.6832792027104252,0.9158621413288847,-1.1135920304452955,0.15180870019005144,0.11569851727202028,0.18578134665570525,-0.5840976504331038,-0.598822498828783,-0.01792682356750486,0.30396906451064254,-0.05888737120804645,-0.2486899261548824,0.13334993265156314,0.048653439994980244,-0.2854811914455131,0.2882649173025818,-0.38007033320161,0.1337666963556514,-0.08449858470975087,0.15321434221175245,1
-0.02173626081152232,-0.9184981049780085,-1.577295965051922,-0.6335837714754162,0.9126329628616784,0.1364164539022531,0.7416781604788515,-0.4321322009367633,0.2889373701364727,-0.05098579654641968,-0.2987922236175932,0.4590276880746152,0.15860084666677093,-0.16237942873070976,-0.06084222592629504,-0.29160729074739006,0.07918844555096176,-0.0941738841795031,0.07491278248169682,0.22373354480995608,0.018990337088269853,0.1293610655448665,0.16659629303086929,-0.0856078556859289,0
-0.8971053721808048,1.7508196077508862,-0.3819723276338879,0.2618137530364683,0.6958906208107251,0.9063665930973906,-1.1262709027605553,0.1890157769589377,0.1341639125684566,0.22178600413539973,-0.5971669399620039,-0.5640880099538005,-0.011908851593154426,0.23296318001171562,0.0076198602180440325,-0.18484367538093602,0.12499041702341679,-0.014811499443140766,-0.26866459777982044,0.3171600737949396,-0.3626310338471278,0.13712882969555348,-0.0935738989292992,0.19689672897207208,1
-0.018936380288829376,-0.9175572574998461,-1.5879775191199914,-0.617556433403149,0.9115376391542607,0.10667477774024299,0.7475851609851968,-0.42770365112802966,0.33993479747217814,0.01319453048603143,-0.28550880006744345,0.45404241379181437,0.22416594535753612,-0.16355081722393722,-0.022802934133319585,-0.2987891603474153,0.1264565393678508,-0.06769934979481962,0.05014452866107554,0.19299224079357044,-0.018900579558960826,0.15368794612083742,0.2024198016440338,-0.06049540126948637,0
-0.9468057365520988,1.7967792282790365,-0.38558263586796526,0.27762393824505954,0.8102489105745609,0.9682059971910426,-1.1383281143028186,0.2659681985840568,0.09319638764567664,0.2887633058068564,-0.6583671514938753,-0.6405189691207672,-0.0023094830677274814,0.2569745660632284,0.013184507693538529,-0.18495063273376747,0.07859454283995758,-0.042998165706317364,-0.2815563625709274,0.3365469877886329,-0.3439359706421677,0.12970043603379194,-0.038351510229681036,0.22093939703704657,1
-0.014373819075532236,-0.9162130488247916,-1.5717023879269136,-0.5957334481577493,0.8730335969581399,0.11517334495042944,0.7288349870113697,-0.40224408085041674,0.31229074758184633,0.00912337552414073,-0.27695574534958123,0.4731180899869678,0.2205540670876364,-0.1720093756669805,-0.04179943162966148,-0.3104004595872255,0.11422023566161203,-0.08483929611972728,0.0480107082519512,0.18911242251109703,-0.023935462141736454,0.14747474166112512,0.20745647808139842,-0.0806191173911069,0
-0.9779586103592396,1.8400963532873287,-0.3903419513828902,0.29493740812659286,0.8742631239033346,1.0065496116255856,-1.130402962784928,0.31442721662235323,0.06567372266109696,0.33492440034740806,-0.6917994246341983,-0.6846881173221657,0.017052813899261682,0.25938724115547096,0.0403289568310702,-0.1554102627232207,0.035319769239562766,-0.09342103031886648,-0.2832256620448062,0.3484841461952556,-0.33580988366537023,0.1277596431155099,0.002770797654136148,0.2593749055037597,1
0.005042405961610124,-0.9139395049634994,-1.5589579150244188,-0.5450670819364148,0.8067229904988562,0.09232998654154938,0.6936641815415683,-0.3924030294888792,0.29571482078362854,0.04042066160348663,-0.2637432107614334,0.46358288840930467,0.2394740560902854,-0.1812892923689465,-0.05049304051629335,-0.3105957609610084,0.11592900469302644,-0.08856053140724056,0.04771585331254798,0.17689014384764187,-0.03840835213486826,0.14591689752788883,0.21726334072356585,-0.08422175440369202,0
