0,1,2,3,class_numeric
-0.7091851031263458,-0.12371743512612286,0.7118627847938622,-0.571363920647715,0
-0.7264285789226981,-0.13265215301439234,0.7175637821378736,-0.6058970765143928,0
-0.7154074831602466,-0.11954522835402662,0.7312446763421191,-0.606897523819122,0
-0.7105074777762008,-0.10481219514763758,0.7331599521289034,-0.6084789400815483,0
-0.7108265805545004,-0.1087963858671354,0.7342735158856927,-0.6119917138220465,0
-0.7329316169784269,-0.1322102454555927,0.7238449305306216,-0.6290028759762467,0
-0.7466214749759998,-0.15064673000679304,0.7298898859490887,-0.6440125172801355,0
-0.7382422605771167,-0.12772697401944982,0.732497806231046,-0.6459293008732617,0
-0.7373583809671157,-0.12798732496439041,0.7654125157833073,-0.6736349004406906,0
-0.7573226295128525,-0.13708044816313644,0.7839261989332084,-0.6982882433063935,0
-0.7583187823890403,-0.1547390714936099,0.8245804171975153,-0.7135586343527173,0
-0.7622927759985707,-0.16318466820835761,0.8187906984180147,-0.6772636160553682,0
-0.9348162641344105,-0.19752378256498165,0.8026687335212915,-0.8507901427143744,1
-0.9328049230735735,-0.19772487876152126,0.8060738665014846,-0.8539499069344431,1
-0.9151480024388537,-0.1808430930770338,0.8080881967603556,-0.8627318132325514,1
-0.8768248151105605,-0.12926516505223712,0.8036345626049279,-0.8880161788838402,1
-0.8769896133620233,-0.14077194895719844,0.8141430915997091,-0.8774509122685671,1
-0.8426537526413574,-0.10056431428658802,0.8057254935733674,-0.8803363963669514,1
-0.8296335216909889,-0.09821928527832131,0.8014480928232007,-0.8628257023834226,1
-0.855720013248668,-0.14284386127911353,0.8028667190308646,-0.8330971267104379,1
-0.8547752866536759,-0.14030254050795582,0.8005542442473086,-0.8309721283442129,1
-0.8358727641708665,-0.10589019415950443,0.8042358823108033,-0.8622558159594774,1
-0.8231877078361693,-0.08019217907345112,0.7944813514236444,-0.8647364558687158,1
-0.8106273428616977,-0.0643826453830413,0.7929766498270283,-0.8619332604358563,1
4.733915967663136,-10.612050806494704,1.7065733191562118,2.6795484976958996,0
2.162287157039929,0.7645879686097036,-2.173811432357659,0.18449207362764808,0
1.8202090071887096,0.9240572035460772,-2.108171175859243,0.250433869674426,0
1.4061840296410735,0.8894881041431075,-2.002407085704611,0.3315228339094306,0
0.36160045273494884,0.26862049785238873,-1.8524443926742973,0.754572566268874,0
0.040095465469568166,0.1905097152072236,-1.7833261744112745,0.9057627000555027,0
-0.2256965445369466,0.1438058192204595,-1.6001598601798555,0.9611753643314643,0
-0.290380007645519,0.21355257290854937,-1.533368526683351,0.924557705838413,0
-0.3988833577635401,0.16345918373610363,-1.4281168781625642,0.9493367972458252,0
-0.4629631083356525,0.13880864669304,-1.319878389368619,0.9290198312478644,0
-0.4568532262749261,0.1598860122664827,-1.2972750218188471,0.9053080368371771,0
-0.471067541263529,0.14377007577882103,-1.343194145224599,0.9476020372767007,0
-0.5862338105062941,0.19193455332121104,-1.6203160965751697,1.2153309690756398,1
-0.6727220515281315,0.0927723738587728,-1.638683187065122,1.431080346481528,1
-0.6628257587601798,0.10884499012752982,-1.570069641558104,1.3308337767694478,1
-0.7738541644235263,-0.029271289353732594,-1.6913669368975244,1.7552557018156967,1
-0.796655379095387,-0.06724286679519548,-1.7129401503537214,1.8153827136592824,1
-0.8381499170178147,-0.12064988377963945,-1.8864195602575657,2.0707928725484215,1
-0.8274230809809915,-0.11187528356194619,-1.8102634726193718,1.9870733161900636,1
-0.8685366428655357,-0.1674467895862578,-2.049583920080504,2.318561507419818,1
-0.9614501379716354,-0.3271030162734317,-2.435069524274346,2.7856403192690258,1
-0.9049132632089829,-0.2114144392608642,-2.3648716310752054,2.7409271875273546,1
-0.9807683402575912,-0.369893551017712,-2.600468755528585,2.9420061955351304,1
-0.9173101403810572,-0.27542865944764877,-2.414185682143498,2.705621851607849,1
-0.7463794041933149,-0.060426179667018166,0.6798461683140591,-0.6667304419225194,0
-0.7415396628103709,-0.03737040889861083,0.6654891534108266,-0.664503373389165,0
-0.7472568494708242,-0.039285377319618134,0.6532126690631828,-0.6582062256795992,0
-0.7409090330990218,-0.029451141607219546,0.6619980804175046,-0.6609197906659434,0
-0.7279297649356465,-0.017295956132729984,0.6670886794142821,-0.6238711111361518,0
-0.7395026814723282,-0.03263786851667287,0.6764120683160199,-0.6342152630797692,0
-0.725227457735228,-0.025926680568977522,0.6986419394403268,-0.5995275556209206,0
-0.7446099784720878,-0.060283037411565155,0.6964409086235569,-0.6175952792996033,0
-0.7189059548734588,-0.04619774989228424,0.702589603946923,-0.5585245878612908,0
-0.7037950734388717,-0.039845307631441736,0.7115935778916912,-0.5422859169213681,0
-0.708065273706557,-0.05915677953483691,0.6812429538150987,-0.5046617758261431,0
-0.7025204392650888,-0.051343152824205436,0.6801795616749267,-0.5042289188449371,0
-1.0090848735558742,-0.17211369335707,0.7615990766465358,-0.9131169242632158,1
-0.9971818389465897,-0.15776597992851746,0.7777033009554103,-0.9384438550697587,1
-0.894474539286135,-0.030699604771870715,0.7348563598446427,-0.9585418221071941,1
-0.871369794129119,-0.012307638097465901,0.7496459575645288,-0.9709780665668477,1
-0.8644385566045794,-0.022197556457620823,0.7752126717262497,-0.9753797748850904,1
-0.8198861686752779,0.009938137170153287,0.7699891492912713,-0.9353677390375382,1
-0.7742083854343221,0.04670118019552437,0.7786012539177427,-0.8631513670962022,1
-0.791524791966381,0.01343253652906516,0.7735648947907057,-0.8796307948601213,1
-0.7768524321167645,0.02778074879550999,0.7730270857905394,-0.8538284720573046,1
-0.7929847487104799,0.010705097697398741,0.7733488312954433,-0.8860692003043384,1
-0.8102721490727656,-0.007879964981082356,0.7628237560127185,-0.8900932680312533,1
-0.8203833849974769,-0.012777944650356452,0.7665492565380051,-0.9117304220065472,1
2.8460718986236206,0.7613844615393776,-3.7806215761907227,-0.11499617461862029,0
1.7524526004463152,0.7773147053302631,-3.4741559752467888,0.4116128965709236,0
0.9827407721775623,0.6665914527092804,-3.2301475029243147,0.8211884995791492,0
0.09831502543386907,0.09897662205743696,-2.6026259394637594,1.2259030475201487,0
