0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,active_hand
-0.8971122443550638,1.719849139040121,-0.37498373003472524,0.23717656896911649,0.7028745466135713,0.9010163676883205,-1.0991986753982763,0.2335934594555369,0.111360794876432,0.2232734494570315,-0.5887993919332406,-0.5499527267746667,-0.0077982225039159485,0.23920133391534254,-0.002268139443975973,-0.1887690931137357,0.10762218176932445,-0.00031242293343483867,1
-0.04216373859774209,-0.9126165422874484,-1.589930945453979,-0.6675883579214132,0.9608785054275464,0.13522545717252207,0.7814983349567288,-0.3918595636236532,0.344134308169091,-0.021587014752745853,-0.28679446172196904,0.4732607278201018,0.211420139736948,-0.13180587688747483,-0.004456902251218807,-0.30466535273817585,0.12876959713585912,-0.08909626362551527,0
-0.9314476579388492,1.7752918186706081,-0.3819327313954366,0.2621213751130075,0.7736649445840309,0.9588937200726328,-1.1198360196674033,0.26120003079541293,0.08572494354788252,0.2648255047216145,-0.6325587427283653,-0.6126317853918252,0.00020542769653874546,0.25839090942184406,0.005878101432886417,-0.2179785648208206,0.08408382578117579,-0.007992217192750374,1
-0.0391494613285183,-0.9135933742405056,-1.5922464331379487,-0.6642548870837781,0.955837666360713,0.12961676552187448,0.7757803507455318,-0.40224411040458125,0.33876715751040504,-0.027336342841629085,-0.28894746785853065,0.4595260297405196,0.20484086568187176,-0.1276711743170261,-0.017335795924757896,-0.29556557575273973,0.12194780608848647,-0.09522506937118144,0
-0.9080274193537237,1.7591906267496569,-0.3873099555427147,0.2518257142980788,0.7282120621049644,0.9418850238373165,-1.1265949056488367,0.18971430836807865,0.10614611862532651,0.21283266486389804,-0.6139676289731956,-0.6195712430800754,-0.020505495102740027,0.30010192174784256,-0.03554632710668625,-0.24198483646687438,0.1157316437326461,0.02873914986153843,1
-0.022769472731945847,-0.9180400097866169,-1.5769872630405937,-0.6329535338253959,0.911442083650601,0.14261388019268786,0.7463377590978448,-0.419566003979826,0.28756606784514804,-0.04581153246986659,-0.29689546118900073,0.4753829367573511,0.16960580715602971,-0.1651381029790809,-0.0449165004545342,-0.30706814399931553,0.08313921142413418,-0.09513056290777147,0
-0.8936165447098144,1.7477278934473528,-0.38160352641782674,0.25298978674249717,0.683327548579406,0.9160712808798758,-1.113823830766435,0.1506149672952651,0.1169116356184184,0.18452734650073324,-0.5854234797009527,-0.5967740976647554,-0.02464744577625739,0.3026791831683681,-0.05451377214641913,-0.24980418139279884,0.13411559991092148,0.049532132889655155,1
-0.022121345800051158,-0.9178027133602703,-1.5775306667975901,-0.633610083507995,0.9126547095702222,0.13677005958928112,0.7427373244893308,-0.4309745117954938,0.2877272623283502,-0.05090569804836681,-0.29772000101896434,0.45849452097249105,0.16035012058869358,-0.16340269291043538,-0.05512416642524789,-0.2925883017491345,0.07994688208481873,-0.09341875693327335,0
-0.8968277991780754,1.7511704726068884,-0.38126608879403623,0.2622673247671055,0.695932748350834,0.9066004560249249,-1.1265115480870374,0.18781311137949297,0.1353882847220557,0.2205923217583022,-0.59836567779357,-0.5622122846439916,-0.018552391285084034,0.23172329715522055,0.011045292252040336,-0.18481530024345938,0.1252105897361218,-0.01376867591809626,1
-0.019324328596518076,-0.9168708619975968,-1.5882042178801792,-0.6175801785954008,0.9115553264623054,0.10706270171157642,0.748633134975881,-0.4265887066824925,0.3389303292378682,0.013257184454596838,-0.28452710380133545,0.4528313784406855,0.22568956259228254,-0.16487556381689492,-0.01674477022516762,-0.2991595162720999,0.12685884368170544,-0.06672476593920411,0
-0.9465188335696949,1.7971400569442888,-0.3848470801897663,0.2781043644846594,0.8103072861029318,0.9683666800424073,-1.1386988034687302,0.264744598906047,0.09458011847894239,0.2876711556739878,-0.6596356955120614,-0.6388666346063634,-0.009914820319224273,0.25554344518658895,0.01629977845407929,-0.18526966624602328,0.07890756498621078,-0.042134012282278595,1
-0.014759509284807732,-0.9155315156757946,-1.5719285858806407,-0.5957586841498065,0.873053975753414,0.1155349405701525,0.7298422957033006,-0.40113924228118053,0.3112587787554209,0.009217573636200502,-0.27593828877593773,0.4719459508696044,0.2223270870203145,-0.17327256688675297,-0.03559364479321782,-0.31103545871000554,0.11486477255614913,-0.08395544875440464,0
-0.9776615672246841,1.8404575014421078,-0.3895883717947616,0.2954363277596957,0.8743298404400761,1.0066743467714998,-1.1308320028683727,0.31321473821235496,0.06714859889220415,0.33395742668011447,-0.6930819320447376,-0.6834339351496821,0.008817898548686694,0.2578146939706923,0.04274832126862401,-0.15566053885203351,0.03551586622815062,-0.09259810156445779,1
0.004658371611937579,-0.9132729663032098,-1.559181902919336,-0.5450940227663118,0.8067435442677084,0.09268566143149007,0.6946210150270343,-0.39137045360256895,0.29479494491997144,0.04052532104977947,-0.26276890215987414,0.46220067840426937,0.24114656713833552,-0.182613086323258,-0.04429307300692214,-0.31138829199569606,0.11663854186301119,-0.08763755560664084,0
-0.9569608937406917,1.8370778093831646,-0.38538427003931647,0.299005627489109,0.8060717183383801,0.9884227312906058,-1.1413027776415374,0.27291966630674946,0.09834077138318248,0.29661074627638334,-0.6678457638965486,-0.6345380216142589,0.015543806778207454,0.24346412784512533,0.043650816790079615,-0.16637799336021597,0.06966621616516229,-0.07462620584370397,1
-0.010050491427015383,-0.913900413257393,-1.568894167379495,-0.5772162778284281,0.851395978193283,0.1041111037453665,0.720809095257083,-0.3892043226389088,0.3177679660581561,0.03305981430373961,-0.26704842578230964,0.47337526290959364,0.24704945155952635,-0.17306703350873848,-0.028759420623307275,-0.3153452154403827,0.12710834652362837,-0.08279894291241262,0
-0.9554174690314702,1.8888839620779478,-0.4013964885343879,0.31789020757664066,0.7881068599297812,1.0271047951422563,-1.1509571105073397,0.2591759492523175,0.09831892703468627,0.29490351631109707,-0.6715617517419363,-0.6532330969710181,0.04181381101385665,0.22732879319310764,0.07943726464314564,-0.1850796037588679,0.07371206327635621,-0.09049457225013581,1
0.009814298775616095,-0.9151893696118009,-1.5729994288808056,-0.5414991621136328,0.8185806763782851,0.06976845729448394,0.6982159158606202,-0.420570814609343,0.32330814732758534,0.06850232546052204,-0.26478120621898693,0.4378413281664039,0.2622631004892584,-0.18491341869126654,-0.026803652710143882,-0.3017637027280193,0.13263362654529812,-0.06422040900415628,0
-0.9921465454250326,1.9864128190803723,-0.41412545486300645,0.34505802488545023,0.8445272143996719,1.1380213127220882,-1.204878839521093,0.3082860802772776,0.07759210644413324,0.3336353606280575,-0.7335302388219478,-0.7148100396819806,0.07994418996631958,0.24872535840006388,0.09568592038573674,-0.27271287611584377,0.06274812055339159,-0.07477677124251486,1
0.024115980114872797,-0.9168910606502723,-1.5686162992508395,-0.5249319697000483,0.7987895496671636,0.0659711567942051,0.6807515228258111,-0.44235886839871197,0.30041311025775974,0.06122725557533536,-0.26691849880095353,0.4275472353441144,0.23551491239036723,-0.2138473540831468,-0.04311959618569437,-0.2961515907381186,0.11078459991511322,-0.05092134030403913,0
-0.9968033687905969,2.0486631613157402,-0.44325347973417684,0.3495865194222086,0.864295934480717,1.2235400785935384,-1.261250995517391,0.31084101821886717,0.06743095789629384,0.33412565245412923,-0.7716100196407891,-0.7720235194673539,0.11214195700885768,0.27622860657822496,0.11481968006839295,-0.350613291749247,0.060131234422563365,-0.0643927279388303,1
0.021796208381867167,-0.9219472162643565,-1.568491863683503,-0.5280530255208524,0.8054345458203539,0.08445840000813214,0.6821015502651939,-0.4527934567418803,0.2845159742131994,0.04148518420521883,-0.28234677472014924,0.4499988247443399,0.23059093854921828,-0.21570141693521278,-0.055624460123763854,-0.3034015233813304,0.09529400811413334,-0.0579547278350836,0
-0.00570213137542504,-0.9217506290565626,-1.5852998698792664,-0.5767361900646772,0.8695780390162267,0.09588416684956028,0.723719970177272,-0.43922549985014125,0.32737923714353195,0.036734419078408895,-0.2904878449312526,0.4620549691933307,0.2613361461812939,-0.16890401851719047,-0.03167229442157601,-0.3010104785157225,0.12400911885865276,-0.06881341005467875,0
-1.0038728598124271,2.087005027755362,-0.4391480327950375,0.3530126631410934,0.8389745009041888,1.2820338448210713,-1.2822883333597443,0.3876744396227923,0.04790933141319321,0.34940791048894576,-0.7709063198700934,-0.6955908421382281,0.20053403363349057,0.25162337129516454,0.16717517416807537,-0.4155500933393671,0.011974416323352565,-0.06254808006565965,1
0.07349722787848385,-0.922741721623763,-1.555683607971896,-0.4405317680344446,0.7118931971843441,0.036786202205494764,0.624706160902016,-0.4745398009710581,0.25420045923268214,0.09916714015529754,-0.2550291236063995,0.40551954639629817,0.2195814497139004,-0.27314145749483754,-0.05594333841620621,-0.3026461592983007,0.07813123776869191,-0.022312029091171335,0
