0,1,2,class_numeric
-0.7091851031263458,-0.12371743512612256,0.7118627847938619,0
-0.726428578922699,-0.13265215301439215,0.7175637821378731,0
-0.7154074831602472,-0.1195452283540264,0.7312446763421189,0
-0.7105074777762013,-0.10481219514763734,0.7331599521289035,0
-0.7108265805545015,-0.10879638586713529,0.734273515885692,0
-0.7329316169784277,-0.13221024545559237,0.7238449305306216,0
-0.7466214749760006,-0.15064673000679316,0.7298898859490881,0
-0.7382422605771172,-0.1277269740194497,0.7324978062310457,0
-0.7373583809671166,-0.12798732496439047,0.7654125157833069,0
-0.7573226295128535,-0.13708044816313614,0.7839261989332085,0
-0.758318782389041,-0.1547390714936097,0.8245804171975153,0
-0.7622927759985708,-0.16318466820835745,0.8187906984180144,0
-0.934816264134412,-0.19752378256498185,0.8026687335212913,1
-0.9328049230735748,-0.19772487876152117,0.806073866501484,1
-0.9151480024388549,-0.1808430930770338,0.8080881967603551,1
-0.8768248151105611,-0.12926516505223734,0.8036345626049277,1
-0.8769896133620242,-0.14077194895719827,0.8141430915997088,1
-0.8426537526413581,-0.10056431428658802,0.8057254935733671,1
-0.8296335216909897,-0.09821928527832129,0.8014480928232004,1
-0.855720013248669,-0.1428438612791133,0.8028667190308645,1
-0.8547752866536769,-0.14030254050795574,0.8005542442473081,1
-0.835872764170867,-0.10589019415950454,0.8042358823108029,1
-0.8231877078361705,-0.0801921790734513,0.7944813514236441,1
-0.8106273428616978,-0.06438264538304096,0.7929766498270284,1
4.733915967663138,-10.612050806494704,1.7065733191562098,0
2.16228715703993,0.7645879686097032,-2.1738114323576605,0
1.8202090071887103,0.924057203546077,-2.1081711758592436,0
1.4061840296410746,0.8894881041431071,-2.002407085704611,0
0.36160045273494934,0.2686204978523883,-1.8524443926742975,0
0.04009546546956911,0.1905097152072231,-1.7833261744112745,0
-0.22569654453694615,0.14380581922045865,-1.600159860179856,0
-0.29038000764551813,0.21355257290854865,-1.5333685266833512,0
-0.3988833577635394,0.16345918373610333,-1.428116878162564,0
-0.4629631083356518,0.13880864669303947,-1.319878389368619,0
-0.4568532262749249,0.15988601226648216,-1.297275021818847,0
-0.4710675412635287,0.14377007577882103,-1.3431941452245992,0
-0.5862338105062944,0.1919345533212105,-1.62031609657517,1
-0.6727220515281308,0.09277237385877242,-1.6386831870651215,1
-0.6628257587601796,0.108844990127529,-1.5700696415581041,1
-0.7738541644235247,-0.029271289353733094,-1.6913669368975235,1
-0.7966553790953855,-0.06724286679519606,-1.7129401503537212,1
-0.8381499170178152,-0.12064988377963971,-1.8864195602575646,1
-0.8274230809809912,-0.11187528356194681,-1.810263472619372,1
-0.8685366428655332,-0.16744678958625872,-2.049583920080504,1
-0.9614501379716343,-0.3271030162734325,-2.435069524274346,1
-0.9049132632089818,-0.21141443926086514,-2.3648716310752054,1
-0.9807683402575907,-0.3698935510177129,-2.600468755528584,1
-0.9173101403810547,-0.27542865944764994,-2.4141856821434975,1
-0.7463794041933157,-0.06042617966701802,0.679846168314059,0
-0.7415396628103712,-0.03737040889861065,0.6654891534108266,0
-0.7472568494708245,-0.039285377319618044,0.6532126690631826,0
-0.7409090330990225,-0.02945114160721934,0.6619980804175043,0
-0.727929764935647,-0.017295956132729697,0.6670886794142817,0
-0.7395026814723291,-0.03263786851667281,0.6764120683160197,0
-0.7252274577352289,-0.025926680568977487,0.6986419394403264,0
-0.7446099784720889,-0.06028303741156493,0.6964409086235567,0
-0.7189059548734585,-0.04619774989228416,0.7025896039469228,0
-0.7037950734388725,-0.03984530763144149,0.7115935778916911,0
-0.7080652737065574,-0.059156779534836695,0.6812429538150985,0
-0.7025204392650894,-0.0513431528242052,0.6801795616749261,0
-1.0090848735558755,-0.17211369335707008,0.7615990766465354,1
-0.9971818389465907,-0.1577659799285178,0.7777033009554098,1
-0.8944745392861351,-0.0306996047718705,0.7348563598446424,1
-0.8713697941291199,-0.012307638097465684,0.7496459575645281,1
-0.8644385566045797,-0.02219755645762066,0.7752126717262495,1
-0.8198861686752791,0.00993813717015348,0.769989149291271,1
-0.7742083854343231,0.0467011801955245,0.7786012539177424,1
-0.7915247919663818,0.013432536529065304,0.7735648947907056,1
-0.7768524321167655,0.027780748795510145,0.7730270857905392,1
-0.7929847487104809,0.01070509769739881,0.773348831295443,1
-0.8102721490727659,-0.007879964981082135,0.7628237560127185,1
-0.8203833849974774,-0.012777944650356306,0.7665492565380048,1
2.8460718986236224,0.7613844615393757,-3.7806215761907196,0
1.7524526004463157,0.7773147053302617,-3.4741559752467883,0
0.9827407721775628,0.6665914527092793,-3.230147502924315,0
0.09831502543386927,0.09897662205743597,-2.60262593946376,0
-0.0655179617656982,0.1405654095763488,-2.337842645003093,0
-0.4169027053722897,-0.10389195515928282,-2.106670402668025,0
-0.5164864494467528,-0.12917027057834468,-2.028293822777467,0
-0.5756704856932362,-0.15373536180227843,-1.9737506965153586,0
-0.5519757006452731,-0.09902388046846854,-2.0128736089522477,0
-0.501573698471522,-0.07287119879820392,-1.9370837375001886,0
-0.5142403919091901,-0.11277983648037129,-2.0684089798234484,0
-0.47004628062619025,-0.12043628329233885,-2.2351584868492798,0
-0.8266954042034078,-0.22686033734803054,-2.5617646698600627,1
-0.810829381117449,-0.2433300376223253,-2.3646825578394695,1
-0.759201450179835,-0.13058118025901036,-2.26464181772599,1
-0.7647807761837057,-0.12067364056932546,-2.335787835239616,1
-0.8432991914449469,-0.2546146655847775,-2.551189556616254,1
-0.80078640806209,-0.17702808626079086,-2.4261860592689293,1
-0.7939241829383349,-0.20637203653829142,-2.269193833354641,1
-0.769395947959465,-0.17532524600367047,-2.180098080291826,1
-0.7938338907567823,-0.21512653854118882,-2.2502120655079723,1
-0.7829931706876433,-0.18448413615973408,-2.2284776123163934,1
-0.7866579012842037,-0.1701621380712931,-2.327873875591047,1
-0.8443707680128332,-0.26930222355860123,-2.500879334289076,1
-0.7271846854621445,-0.0521350695022552,0.5427148365366629,0
-0.735008920753516,-0.07204568651602991,0.5653946170949021,0
-0.7280166092704659,-0.06810068722850929,0.5802650521419753,0
-0.7163287074830061,-0.059200820940842544,0.5959221792712744,0
-0.7094051754624011,-0.06833080365004107,0.6244231068868016,0
-0.7137318053480806,-0.080149438636864,0.6240218450737721,0
-0.6806678039877189,-0.06357973490823213,0.6499727958257183,0
-0.6695352962453226,-0.07666580467871065,0.6592036979455757,0
-0.6767564025459587,-0.09894681422228516,0.6320433653997558,0
-0.6866370295406593,-0.11418919258171278,0.5955811010797332,0
-0.7027263142113404,-0.1343522854230798,0.576973430877408,0
-0.6748918389960892,-0.11083996937833143,0.5760902392705349,0
-0.8234069287825272,0.019553566858176694,0.6204446561858634,1
-0.8460753857691081,-0.0011045804453182265,0.6418078638672655,1
-0.8975743868337178,-0.05496958678531975,0.6821058837559122,1
-0.916313556291178,-0.08605020477010919,0.6786266187574184,1
-0.9314559956862963,-0.11144549274435565,0.6802971017142495,1
-0.8906730943088591,-0.05683797686757118,0.6712060118815709,1
-0.9112150124042337,-0.08718773646352564,0.6938962015479069,1
-0.8670947786294314,-0.03631596721043936,0.6851187461054011,1
-0.8517404704373172,-0.0288469178671289,0.6697382911463338,1
-0.8531510462400963,-0.036909964854194226,0.674249363596228,1
-0.8309532615557043,-0.012929703678391182,0.6638311177059175,1
-0.8170426526870237,0.004404516675079531,0.6584835372003194,1
-0.35271373485851565,0.04417850687720782,-1.7446641181787477,0
-0.3760356978778881,0.028278380260579532,-1.757940632637041,0
-0.42149891307852283,-0.006792538164053896,-1.731504572972479,0
-0.43537687346721066,-0.01190762146000698,-1.6826811254419554,0
-0.40363353882191605,0.014945722873003527,-1.5937497048739444,0
-0.40922116550909066,0.023843504101571343,-1.5421991880911698,0
-0.47292044127098193,0.002272259501921389,-1.6776200747489571,0
-0.3673567046811827,0.0919397663031322,-1.5802382238709682,0
-0.3419196387415942,0.13467627875019175,-1.6654780852168716,0
-0.21763357604025285,0.2663231439809986,-1.8051448063593993,0
-0.10692684086991142,0.35306919118046964,-1.9674176369486074,0
-0.023155843648645306,0.42129984895352635,-2.3082124487643925,0
-0.7079262945667048,-0.035051964742396385,-1.9475569717938652,1
-0.6294399839178278,0.027196422314155495,-1.749135503611333,1
-0.6549509777278302,0.055807502427723255,-1.7494408222878157,1
-0.7147471330940145,0.012816870817016782,-1.8044331485360934,1
-0.8114207299773651,-0.10154865385316175,-2.073289914232378,1
-0.842163085965246,-0.1299878111498667,-2.1283519661567123,1
-1.1336430698743907,-0.6468323410024616,-3.172227958536742,1
-1.1935707422126451,-0.7612317526312469,-3.3902536551092703,1
-1.2244452355781437,-0.8045215505726735,-3.4935692232919155,1
-1.266085271282082,-0.8382082720052937,-4.02199903341149,1
-1.0885252772278131,-0.5725449968682862,-3.3281308557426867,1
-1.0193944205520737,-0.4754687544516477,-3.0537129779676717,1
-0.732801040485182,-0.05452328472887697,0.5796120627529457,0
-0.7322896483465134,-0.053726236355498336,0.587462450431063,0
-0.7361714209015232,-0.06594951025814365,0.6012488687883847,0
-0.7406409783031899,-0.07574413455227363,0.6022207383852732,0
-0.7441245882108442,-0.08198744661303076,0.6018098338292008,0
