0,1,2,3,4,5,6,7,8,9,active_hand
-0.8971122443550638,1.7198491390401212,-0.37498373003472524,0.23717656896911654,0.7028745466135712,0.9010163676883205,-1.0991986753982763,0.23359345945553653,0.11136079487643169,0.22327344945703176,1
-0.04216373859774209,-0.9126165422874484,-1.589930945453979,-0.6675883579214147,0.9608785054275462,0.13522545717252207,0.7814983349567288,-0.39185956362365354,0.3441343081690909,-0.021587014752746266,0
-0.9314476579388492,1.7752918186706084,-0.3819327313954366,0.2621213751130074,0.7736649445840308,0.9588937200726328,-1.1198360196674033,0.26120003079541104,0.08572494354788288,0.26482550472161287,1
-0.0391494613285183,-0.9135933742404968,-1.5922464331379487,-0.6642548870837782,0.9558376663607129,0.12961676552187448,0.7757803507455318,-0.4022441104045811,0.3387671575104048,-0.02733634284162909,0
-0.9080274193537237,1.7591906267496569,-0.3873099555427147,0.2518257142980788,0.7282120621049618,0.9418850238373165,-1.1265949056488367,0.18971430836807773,0.10614611862532687,0.21283266486389849,1
-0.022769472731945847,-0.9180400097866169,-1.5769872630405937,-0.6329535338253958,0.9114420836506005,0.14261388019268786,0.7463377590978448,-0.4195660039798263,0.2875660678451479,-0.04581153246986675,0
-0.8936165447098144,1.7477278934473528,-0.38160352641782674,0.2529897867425033,0.6833275485794059,0.9160712808798758,-1.113823830766435,0.15061496729526466,0.11691163561841833,0.18452734650073285,1
-0.02212134580005119,-0.9178027133602701,-1.5775306667975901,-0.633610083507995,0.912654709570222,0.13677005958928112,0.7427373244893308,-0.4309745117954939,0.2877272623283503,-0.050905698048366,0
-0.8968277991780753,1.751170472606888,-0.38126608879403623,0.26226732476710857,0.6959327483508339,0.9066004560249249,-1.1265115480870374,0.18781311137949303,0.1353882847220556,0.220592321758302,1
-0.01932432859651811,-0.9168708619975968,-1.5882042178801792,-0.6175801785954015,0.9115553264623029,0.10706270171157642,0.748633134975881,-0.4265887066824926,0.33893032923786803,0.013257184454595203,0
-0.9465188335696949,1.7971400569442892,-0.3848470801897663,0.27810436448465997,0.8103072861029305,0.9683666800424073,-1.1386988034687302,0.2647445989060461,0.09458011847894277,0.2876711556739874,1
-0.014759509284807766,-0.9155315156757945,-1.5719285858806407,-0.5957586841498066,0.8730539757534141,0.1155349405701525,0.7298422957033006,-0.4011392422811806,0.31125877875542074,0.009217573636200502,0
-0.9776615672246842,1.840457501442109,-0.3895883717947616,0.29543632775969597,0.8743298404400754,1.0066743467714998,-1.1308320028683727,0.313214738212355,0.06714859889220327,0.3339574266801129,1
0.004658371611937546,-0.9132729663032098,-1.559181902919336,-0.545094022766312,0.8067435442677084,0.09268566143149007,0.6946210150270343,-0.39137045360257283,0.2947949449199725,0.04052532104977942,0
-0.9569608937406917,1.8370778093831652,-0.38538427003931647,0.29900562748910947,0.8060717183383793,0.9884227312906058,-1.1413027776415374,0.2729196663067495,0.09834077138318073,0.2966107462763834,1
-0.01005049142701541,-0.913900413257393,-1.568894167379495,-0.5772162778284283,0.851395978193283,0.1041111037453665,0.720809095257083,-0.3892043226389089,0.31776796605815594,0.03305981430373961,0
-0.9554174690314702,1.8888839620779483,-0.4013964885343879,0.317890207576641,0.7881068599297808,1.0271047951422563,-1.1509571105073397,0.2591759492523171,0.09831892703468621,0.2949035163110969,1
0.009814298775616072,-0.9151893696118009,-1.5729994288808056,-0.5414991621136329,0.8185806763782851,0.06976845729448394,0.6982159158606202,-0.4205708146093429,0.32330814732758517,0.06850232546052205,0
-0.9921465454250324,1.9864128190803725,-0.41412545486300645,0.34505802488545073,0.8445272143996713,1.1380213127220882,-1.204878839521093,0.3082860802772773,0.0775921064441332,0.33363536062805754,1
0.024115980114872766,-0.9168910606502723,-1.5686162992508395,-0.5249319697000483,0.7987895496671636,0.0659711567942051,0.6807515228258111,-0.44235886839871197,0.3004131102577596,0.061227255575335364,0
-0.9968033687905969,2.048663161315741,-0.44325347973417684,0.3495865194222091,0.8642959344807161,1.2235400785935384,-1.261250995517391,0.31084101821886667,0.0674309578962939,0.33412565245412906,1
0.021796208381867136,-0.9219472162643563,-1.568491863683503,-0.5280530255208526,0.8054345458203538,0.08445840000813214,0.6821015502651939,-0.45279345674188026,0.28451597421319935,0.04148518420521873,0
-0.005702131375425074,-0.9217506290565626,-1.5852998698792664,-0.5767361900646774,0.8695780390162267,0.09588416684956028,0.723719970177272,-0.4392254998501412,0.3273792371435319,0.03673441907840879,0
-1.003872859812427,2.0870050277553625,-0.4391480327950375,0.35301266314109364,0.8389745009041879,1.2820338448210713,-1.2822883333597443,0.38767443962279197,0.04790933141319333,0.34940791048894543,1
0.07349722787848383,-0.922741721623763,-1.555683607971896,-0.4405317680344447,0.711893197184344,0.036786202205494764,0.624706160902016,-0.47453980097105813,0.25420045923268214,0.09916714015529748,0
-1.246713733675015,2.3114922091931653,-0.3423918139635009,0.5733925474795455,1.3118145945874855,1.4479904760534537,-1.3814819562406135,0.5797743901332534,-0.06543932807931885,0.8171048920999361,1
0.07525202907057059,-0.9200261358100649,-1.5525847782398696,-0.4410906523473671,0.7072886539070612,0.03912032557566566,0.6271354148007752,-0.4570443826913833,0.2545251914276181,0.10223173965069353,0
-1.2445543554026852,2.3121982887216923,-0.34597854075053885,0.5717112230124552,1.3118138232881011,1.446134117122573,-1.3704655084838995,0.5904564601846298,-0.06870480110435394,0.823602699101697,1
0.06151893242801966,-0.917898470160319,-1.5533925368728856,-0.4676256112269975,0.7245634186848268,0.05897977182508168,0.6405277874646859,-0.43246091622385424,0.2467057725194915,0.07295815936214779,0
