0,1,2,3,4,5,6,7,8,9,class_numeric
-0.69700995339112,-0.13611725734869098,0.6624204078701117,-0.6875694470059028,0.7906215689265645,0.5460359982539321,-1.4513514049982381,-0.18707000786634362,-0.15565383124013324,-0.3111078327475981,0
-0.7126349682522665,-0.14110493906484045,0.667954985973826,-0.7244208990827158,0.8720366339769053,0.6383692979589103,-1.5223788037189394,-0.25293092135160966,-0.19267594736342997,-0.4018176519325151,0
-0.7025381312350684,-0.13035487792749234,0.6797349618257665,-0.7240067941662198,0.7812751870141879,0.5815983258298765,-1.4910436056648488,-0.18178070720630538,-0.17435777135360792,-0.3474747860935699,0
-0.6980134155681006,-0.11559330264192949,0.6812793922964372,-0.7225408348957649,0.7172840695932763,0.5414811581063007,-1.447748042105817,-0.13636136765822812,-0.1574004539272237,-0.30248430320685754,0
-0.6986970349412014,-0.11907711642033943,0.6821700881514292,-0.7268077521193703,0.7349892247161908,0.545229615476577,-1.4557239959363089,-0.15518709831387673,-0.1602581616791259,-0.30573239986578293,0
-0.7188810379287721,-0.13806857319256968,0.6736249549126118,-0.7479959297345466,0.8791275061130801,0.6688187534809427,-1.5494254528593727,-0.27488603144817664,-0.21074364971117224,-0.4333830501801983,0
-0.7311710508739194,-0.15365820320839205,0.6800302460483346,-0.76719217859881,0.9756648913616759,0.7484521360481958,-1.6027554418088064,-0.3470772251218088,-0.23736218209102053,-0.5171263054106491,0
-0.7235744101977383,-0.13230461152742007,0.6815124044069171,-0.7655111022006454,0.8948911519078588,0.6771721210269204,-1.5552411717630346,-0.2798002443141223,-0.20285413885594233,-0.44513468463248296,0
-0.7224904168379782,-0.1343039367931041,0.7105845578537645,-0.7968085033481992,0.9014995641102574,0.6759195149242185,-1.5697691092494668,-0.2576788837453434,-0.19047231887432575,-0.4592706662732572,0
-0.7392957396615465,-0.14107989086949357,0.7278946498618653,-0.8275643426135998,1.019661771904222,0.7646723918017538,-1.6672952248984307,-0.31685942916733956,-0.2010564788378839,-0.5477498102653374,0
-0.7393034606977047,-0.16264688126272073,0.7645595424804623,-0.8510879545239487,1.089517661062347,0.7920295121153041,-1.748622698183265,-0.3195325336298538,-0.2012243394480514,-0.5919943466459542,0
-0.7422490354251065,-0.17236841282610804,0.7597043434249442,-0.8205970923274084,1.2116463403235271,0.7953402842923244,-1.7499220446696997,-0.3390725889674336,-0.15317601408459677,-0.5817351255437473,0
-0.8987300581152621,-0.14271948461514994,0.7560388859367146,-0.9919534667946318,1.417670184810274,1.648913212096935,-2.02745835686805,-0.7681493355760834,-0.31336585653945875,-1.1414589107370774,1
-0.8968751402633846,-0.1440448700883138,0.7586145553862229,-0.9956059930950164,1.4214170385755298,1.6425517275918597,-2.026816485436033,-0.7703985469443242,-0.3143992077647976,-1.1465573097681445,1
-0.8807026399279457,-0.1321700926971003,0.7588886301948163,-1.0015611100542636,1.3814186045936458,1.5582724034595874,-1.991789714023571,-0.726851780796073,-0.3114507115711653,-1.1045958681038834,1
-0.8464468568096069,-0.0901998886110019,0.7511432189697184,-1.0165987695334124,1.2370450986308505,1.3434028555662825,-1.8722737506404008,-0.6012374856221848,-0.2877206795969202,-0.9719566370315724,1
-0.8459087858530836,-0.10391872514367301,0.7602891995071959,-1.0108388782103412,1.2891911481560958,1.3556260878977928,-1.9125509266722527,-0.6074628003719776,-0.28637716923015294,-0.9895066549849862,1
-0.8157358782023831,-0.07319554825638423,0.7491003646332228,-1.005670388917467,1.1549167719129128,1.1553108333968447,-1.7919040343152095,-0.48438987714492404,-0.2500384613588742,-0.8376659244027269,1
-0.8043402879288908,-0.0751920234364456,0.744241408287118,-0.9881819341101757,1.1326022753324667,1.0936953323112688,-1.750807042900333,-0.44964341268268676,-0.23669862553134877,-0.7913849708619273,1
-0.8267603466741399,-0.11419686817778067,0.7481519117834126,-0.9698599268379502,1.3225940034623491,1.2704380973113463,-1.8643372871629809,-0.5695467585672146,-0.25782655198761006,-0.913862624774761,1
-0.8258772233244942,-0.11198970668685183,0.7457543214350609,-0.9674606668227408,1.3249792921802162,1.2591686237554547,-1.8485663757194377,-0.5665913728471573,-0.24898479603630855,-0.9033227584375186,1
-0.8096086115144474,-0.08147470832070351,0.7473247157591201,-0.9896228764484848,1.1735601296557638,1.1307342447312567,-1.7799227176574421,-0.47432045378493154,-0.24038798875922884,-0.8190524095312066,1
-0.7987454846340418,-0.057776660689046105,0.7375189378293201,-0.9854656904395376,1.0773821326742354,1.0405311516369058,-1.7219891418284343,-0.40276959539914214,-0.2227580181027568,-0.72683155472345,1
-0.7878373627933852,-0.04522244754593886,0.7350757661915708,-0.9792938509255258,0.9951143488154526,0.962855669789447,-1.66530461302985,-0.3340135985479186,-0.20762668380397714,-0.6619776860779221,1
4.589474423122214,-12.579863987798051,1.417802982624713,2.061361553393925,4.302869032616669,-1.5608697726198268,1.173542416721092,-0.006350148657267933,-6.139710090601162,-2.423643656297702,0
2.1535184865137738,0.3226351519961361,-2.647655355538701,0.006700517365365996,0.09408517330876132,-0.8792694897322503,-0.6838609453648236,1.8489662754088663,1.014296425321482,-1.898659381440422,0
1.8058114889422507,0.5248240987107867,-2.529019479815281,0.09989606132919816,0.13100311039550422,-0.9764813475654631,-0.6802997738909488,1.75745811143953,0.8903609573003022,-1.8144577582122023,0
1.3813918624889203,0.557391127519979,-2.3496203301416148,0.2266931735282503,0.09635225009762877,-0.9835488671287245,-0.6428839588905954,1.6274469998151162,0.7672283233604179,-1.7017355911944365,0
0.3152604700725388,0.1228965655027572,-2.0069819995642386,0.779791721297737,-0.0448929785113502,-0.48551438223589033,-0.3983806407435413,1.5029901089760864,0.5525053906560621,-1.577105781753857,0
-0.00512121315981184,0.10224236065938809,-1.8668562453234248,0.9716438037332725,-0.06913619474309658,-0.3016541777080525,-0.3049912032150079,1.3838017288804751,0.42945214492222444,-1.4421761881251445,0
-0.26592698551361066,0.10594369784443183,-1.619700063720153,1.0588905127980326,-0.1879065066646181,-0.17835980610042368,-0.24687531467922003,1.105043001722198,0.25833719786494536,-1.2357331887627654,0
-0.32693928212690276,0.18383541144315665,-1.5408361478288302,1.0230860942594295,-0.18981601014886143,-0.25349047368285715,-0.23488431157399978,0.9690594224146827,0.2672885320548424,-1.124226679878593,0
-0.43144254943628246,0.1539971023603787,-1.408613018643525,1.055139292810201,-0.2043081043578166,-0.13989373345306144,-0.18752417078841363,0.8279729055171392,0.19425466742749217,-0.9755079264950812,0
-0.49234762207939653,0.14213739875412798,-1.2846277915749924,1.0364291706843758,-0.22318995205008654,-0.08494851827280339,-0.17745500043105636,0.7109429533745002,0.14069380776881796,-0.848763208749188,0
-0.4854898377630468,0.1589996262740473,-1.2662309097518196,1.0078474517264895,-0.2324196604137691,-0.13932372241399898,-0.19527404819081126,0.7055637637881841,0.15715884128512575,-0.8595009603572454,0
-0.5004386047195838,0.14837625169310517,-1.3053514990337307,1.0571139590675873,-0.2097390153793646,-0.06784460474153053,-0.15975792768346708,0.7115592508843839,0.1441159144266033,-0.8440454765649134,0
