0,1,2,3,4,5,6,7,active_hand
-0.8973832477165683,1.7194905591511418,-0.37568526897165644,0.23672567298027294,0.7028257000828828,0.9008323514726945,-1.098891890940167,0.23476628890455653,1
-0.04177587266042505,-0.9133154834392812,-1.5897071441559663,-0.6675672497206785,0.9608592417172445,0.13485432180431117,0.7804475448658544,-0.3930499441362084,0
-0.931728500240578,1.7749291249239894,-0.3826619250099183,0.2616467242860773,0.7736062008645198,0.9587402691834652,-1.119473842004095,0.26239419171950723,1
-0.03876102212492789,-0.9142910441996427,-1.5920224774849794,-0.6642333126486469,0.9558188064641698,0.12923978787465404,0.7747245737590792,-0.403421166968992,0
-0.9083003523562172,1.7588266519218902,-0.38803219568652875,0.2513562495697957,0.7281593830150428,0.9416952581052811,-1.1263148807387307,0.1909200993047932,1
-0.022384281614133146,-0.9187349298861645,-1.57675315066818,-0.6329277527508385,0.9114198773376968,0.14226356718909866,0.7452840681789673,-0.420734136506473,0
-0.8938863819386114,1.7473676652203254,-0.3823202510696409,0.2525284555727635,0.6832792027103939,0.9158621413288949,-1.1135920304453237,0.15180870019005815,1
-0.021736260811527377,-0.9184981049780085,-1.5772959650519338,-0.6335837714754614,0.9126329628617212,0.13641645390228185,0.7416781604788831,-0.432132200936767,0
-0.8971053721807949,1.7508196077508642,-0.38197232763389094,0.2618137530364741,0.6958906208106809,0.9063665930974082,-1.1262709027605773,0.1890157769589337,1
-0.01893638028883468,-0.9175572574998473,-1.5879775191199903,-0.6175564334031558,0.9115376391542609,0.10667477774023831,0.7475851609851885,-0.4277036511280261,0
-0.9468057365520899,1.7967792282790123,-0.3855826358679702,0.277623938245052,0.8102489105745536,0.9682059971910367,-1.1383281143028194,0.2659681985840565,1
-0.014373819075537144,-0.9162130488247914,-1.5717023879269134,-0.5957334481577546,0.8730335969581395,0.11517334495043278,0.7288349870113607,-0.4022440808504213,0
-0.9779586103592305,1.8400963532873083,-0.39034195138289524,0.29493740812658537,0.874263123903327,1.0065496116255772,-1.1304029627849341,0.3144272166223383,1
0.005042405961604768,-0.9139395049634991,-1.558957915024417,-0.5450670819364198,0.8067229904988545,0.09232998654155761,0.6936641815415694,-0.39240302948886346,0
-0.9572566248627711,1.8367216160038486,-0.3861343691504571,0.2985158482323115,0.8060122042919341,0.9882530732491009,-1.1409426548584805,0.27413531202567376,1
-0.009664616270337826,-0.9145745972292174,-1.5686722097406314,-0.5771913185744064,0.851376355760326,0.10374471990447974,0.7198259934106226,-0.39027978430471316,0
-0.9557207073651903,1.8885318335646464,-0.4021619145209825,0.31738505804525796,0.7880475810322486,1.026910637347283,-1.1506430684356155,0.26038230313358374,1
0.010200549805166118,-0.9158533507459848,-1.5727756995264763,-0.5414728910834958,0.8185635392256824,0.06938056166888945,0.69723329192702,-0.4215749564959544,0
-0.9924607122106469,1.9860490832753022,-0.4149454935813525,0.3445106373645856,0.8444524158139985,1.1378647729530453,-1.204485860042956,0.3095356328481563,1
0.024499842408844685,-0.9175552709631399,-1.5683830896803257,-0.5249032886369673,0.7987713796621095,0.06559768272540793,0.6797650618680879,-0.443345737829714,0
-0.9971229749036941,2.0482948357440556,-0.4440955688342197,0.3490117327487452,0.8642187428071184,1.2233609377183818,-1.2608793945490895,0.312126684107265,1
0.022181509112172423,-0.9226113047337319,-1.5682589973333059,-0.5280236757505643,0.8054155945322992,0.08407766754135124,0.6810895084997086,-0.45380422007051,0
