0,1,2,3,4,5,6,7,8,9,10,11,active_hand
-0.8971122443550638,1.7198491390401212,-0.37498373003472524,0.23717656896911649,0.7028745466135713,0.9010163676883206,-1.0991986753982763,0.23359345945553653,0.11136079487643154,0.22327344945703143,-0.588799391933241,-0.5499527267746662,1
-0.04216373859774209,-0.9126165422874484,-1.589930945453979,-0.6675883579214132,0.9608785054275464,0.13522545717252205,0.7814983349567288,-0.3918595636236536,0.34413430816909096,-0.02158701475274565,-0.28679446172196915,0.4732607278201022,0
-0.9314476579388492,1.7752918186706084,-0.3819327313954366,0.2621213751130075,0.7736649445840309,0.9588937200726326,-1.1198360196674033,0.26120003079541143,0.08572494354788225,0.26482550472161365,-0.6325587427283655,-0.612631785391826,1
-0.0391494613285183,-0.9135933742404968,-1.5922464331379487,-0.6642548870837781,0.9558376663607118,0.12961676552187554,0.7757803507455318,-0.4022441104045807,0.33876715751040465,-0.027336342841629082,-0.2889474678585307,0.459526029740521,0
-0.9080274193537237,1.7591906267496569,-0.3873099555427147,0.2518257142980788,0.7282120621049644,0.9418850238373174,-1.1265949056488367,0.1897143083680787,0.10614611862532708,0.21283266486389843,-0.6139676289731972,-0.6195712430800728,1
-0.022769472731945847,-0.9180400097866169,-1.5769872630405937,-0.6329535338253959,0.911442083650601,0.14261388019268784,0.7463377590978448,-0.4195660039798259,0.2875660678451479,-0.04581153246986664,-0.29689546118900084,0.4753829367573518,0
-0.8936165447098144,1.7477278934473528,-0.38160352641782674,0.25298978674249717,0.6833275485794036,0.9160712808798762,-1.113823830766435,0.1506149672952646,0.11691163561841769,0.1845273465007328,-0.5854234797009521,-0.5967740976647548,1
-0.022121345800051158,-0.9178027133602701,-1.5775306667975901,-0.633610083507995,0.9126547095702222,0.1367700595892811,0.7427373244893308,-0.43097451179549395,0.2877272623283507,-0.050905698048367615,-0.2977200010189644,0.45849452097249116,0
-0.8968277991780754,1.751170472606888,-0.38126608879403623,0.2622673247671055,0.695932748350834,0.9066004560249258,-1.1265115480870374,0.18781311137949294,0.13538828472205555,0.22059232175830218,-0.5983656777935716,-0.5622122846439903,1
-0.019324328596518076,-0.9168708619975968,-1.5882042178801792,-0.6175801785954008,0.911555326462303,0.10706270171157639,0.748633134975881,-0.42658870668249244,0.33893032923786887,0.0132571844545952,-0.2845271038013355,0.45283137844068627,0
