0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,active_hand
-0.8973832477165737,1.7194905591511367,-0.375685268971652,0.23672567298027264,0.702825700082881,0.9008323514726938,-1.0988918909401542,0.23476628890455492,0.1101440818918306,0.22438918032778152,-0.5876074044659769,-0.5516683410366547,-0.0013238349389390503,0.24047008042548115,-0.005735302620522209,-0.18846351403275605,0.10745969729030538,-0.001259474939562796,-0.29839910172540407,0.3496973644029331,-0.3596539259275449,0.12520572639963534,-0.08213795057954959,0.19095084370527893,-0.0024998981139861026,-0.4441721672560529,-0.11771778697657143,-0.32267332526416087,-0.03176165249284974,-0.1313904143476364,1
-0.041775872660202,-0.9133154834395366,-1.5897071441559187,-0.667567249720688,0.9608592417172289,0.13485432180426385,0.7804475448659066,-0.39304994413622435,0.34525460284036347,-0.021680038644705336,-0.28781889803325106,0.4743884210336209,0.20951725490574657,-0.1305696846318047,-0.01063206620543404,-0.3045871039597606,0.1282612914209566,-0.0900313478071844,0.05542743452237145,0.17674283476999944,-0.010374149031764285,0.15753867819964013,0.1863290662743717,-0.06640489385565382,0.22556603704850237,0.028025518185762727,0.023426208747166305,-0.028246824853594324,0.1133270951836295,0.06649257689402242,0
-0.9317285002404654,1.7749291249240606,-0.3826619250099451,0.2616467242861118,0.7736062008646004,0.9587402691835455,-1.1194738420041654,0.2623941917195142,0.08440084645680915,0.2659033454958218,-0.6313024767957823,-0.6141896537720198,0.007491130539252512,0.259846575420487,0.0022129431920097837,-0.21748847846211888,0.08364886285129332,-0.008806094218323061,-0.271812645331661,0.3362685092493391,-0.3357449861749262,0.12878069099661899,-0.05436336174383466,0.20163088577768495,-0.023574166066070018,-0.4347246274685062,-0.06459341543437355,-0.2953796451958255,-0.07086199268861337,-0.13145487692275337,1
-0.038761022124890666,-0.9142910441995814,-1.5920224774849894,-0.6642333126486611,0.9558188064641192,0.12923978787459528,0.7747245737591256,-0.4034211669690229,0.33988000834679283,-0.027417974006448756,-0.28994846605426394,0.4605932902717966,0.20301069663620777,-0.1264655926546591,-0.023319390718612748,-0.2952888748378387,0.12139130134373226,-0.09613955677908213,0.06311588458189062,0.18070401404571837,0.005345018280926616,0.1521997222243678,0.1760662766159015,-0.0631497618801017,0.20778954185452778,0.022925558522489294,0.02099245181820901,-0.025858863073317317,0.12307017509264855,0.05910047192632239,0
-0.9083003523562282,1.7588266519219014,-0.3880321956865397,0.25135624956981095,0.7281593830150667,0.9416952581052958,-1.1263148807387304,0.19092009930479453,0.10487907923554507,0.2140418939477262,-0.612636655394633,-0.6215135675488989,-0.013424322904621495,0.30146366554387327,-0.03970760383376187,-0.24102958996539056,0.11505357234955965,0.02789050182935736,-0.29296572333874615,0.31168910386529286,-0.37534009098304766,0.13258214059518586,-0.0699580322773091,0.1740173211967842,-0.026629768581922484,-0.442557805045812,-0.08115683411049103,-0.29866832695267154,-0.05699316627504169,-0.14141861707471204,1
-0.022384281614126023,-0.9187349298861534,-1.5767531506680812,-0.6329277527508367,0.9114198773377269,0.1422635671891288,0.7452840681789409,-0.42073413650647146,0.28877959031629535,-0.04591531725920295,-0.29798822236290085,0.4760076102352021,0.1677090508737801,-0.1640883085974326,-0.05090128010187675,-0.30626158756817445,0.08234886021217057,-0.09585255635480493,0.06535252219913547,0.21756084009319712,0.00811658095519865,0.13436172782503614,0.18073252457178166,-0.09444411681381931,0.19569815855278228,0.000376698737496232,0.0032926751818986686,-0.012418059027298157,0.1171427750889157,0.048125514862877604,0
-0.893886381938619,1.7473676652203494,-0.3823202510696185,0.25252845557282627,0.6832792027104252,0.9158621413288847,-1.1135920304452955,0.15180870019005244,0.11569851727202113,0.18578134665570567,-0.5840976504331039,-0.5988224988287836,-0.017926823567504826,0.30396906451064226,-0.05888737120804655,-0.2486899261548824,0.13334993265156328,0.04865343999498032,-0.2854811914455141,0.2882649173025802,-0.3800703332016112,0.13376669635565108,-0.08449858470975032,0.1532143422117535,-0.018784515574725224,-0.4164186631610518,-0.09176892598182214,-0.2755413634508095,-0.03647421494642178,-0.1447265338179913,1
-0.021736260811522287,-0.9184981049780081,-1.577295965051922,-0.6335837714754163,0.9126329628616772,0.1364164539022531,0.7416781604788515,-0.4321322009367634,0.2889373701364725,-0.05098579654641968,-0.2987922236175933,0.45902768807461547,0.1586008466667708,-0.16237942873070976,-0.06084222592629494,-0.2916072907473897,0.07918844555096223,-0.09417388417950344,0.07491278248169707,0.22373354480995566,0.018990337088268073,0.1293610655448665,0.16659629303087004,-0.0856078556859299,0.1911128761134977,0.004238323860182631,0.008015087639788065,-0.011173063034641904,0.1138143078622595,0.04507300188214449,0
-0.8971053721808048,1.7508196077508849,-0.3819723276338879,0.26181375303646837,0.6958906208107251,0.9063665930973906,-1.1262709027605553,0.18901577695893773,0.1341639125684566,0.22178600413539992,-0.5971669399620025,-0.5640880099538036,-0.011908851593154397,0.23296318001171515,0.007619860218044082,-0.1848436753809359,0.12499041702341718,-0.014811499443140225,-0.26866459777982116,0.3171600737949371,-0.36263103384712997,0.13712882969555337,-0.09357389892929943,0.1968967289720721,0.005431896467462882,-0.433893926789541,-0.12073520385585398,-0.27746088867395025,-0.022782060280703353,-0.14235423639105718,1
-0.018936380288829345,-0.9175572574998457,-1.5879775191199914,-0.6175564334031491,0.9115376391542607,0.10667477774024299,0.7475851609851968,-0.4277036511280307,0.33993479747217864,0.01319453048603143,-0.28550880006744356,0.45404241379181465,0.2241659453575359,-0.16355081722393688,-0.022802934133319578,-0.29878916034741626,0.12645653936785092,-0.06769934979481963,0.05014452866107461,0.19299224079357208,-0.018900579558959945,0.15368794612083753,0.20241980164403425,-0.06049540126948641,0.23204613617586783,0.017668418138293576,0.02262079349284061,-0.015719177535721662,0.11491369232282936,0.06538342214939624,0
