0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,class_numeric
-0.7091851031263446,-0.12371743512612135,0.7118627847938611,-0.5713639206477108,0.9009817146245302,0.5114047574835026,-1.094117945202721,0.9245757920394682,0.10809778449412065,0.027783852358857393,0.27158467303560174,0.30113737490202136,0.14823402914054146,-0.2884641390416113,-0.10002040052088389,-0.12763482076375304,0.6186567118670578,0.26629743995087524,-0.4935185186774463,-0.19071071250893093,-0.007283378686817461,0
-0.7264285789227851,-0.1326521530144009,0.7175637821379023,-0.6058970765144093,0.9948590061624775,0.5969496236745193,-1.1469971474597895,0.9837569034522352,0.17407985690764216,0.021633475271367282,0.36745787849967004,0.2560917426959942,0.14619144309676957,-0.323840319113289,-0.13313278638864057,-0.08650804339588293,0.6639088698531965,0.24467234973898824,-0.458668185797485,-0.22263009175938603,-0.042747389207858734,0
-0.7154074831603529,-0.11954522835401507,0.7312446763420537,-0.606897523819069,0.897273140932774,0.5478551364429454,-1.124971018841056,0.9512464577279354,0.09885544040913127,0.04414908681791157,0.30895848740069853,0.3200416833366019,0.1721208176770031,-0.3362336281209329,-0.12045042581594692,-0.10619204430183682,0.6688747927328228,0.28844907081781335,-0.44315812758140594,-0.17050182160254776,-0.017247375084705585,0
-0.7105074777762146,-0.10481219514763591,0.7331599521289268,-0.6084789400815447,0.8277541747629042,0.5132968712038188,-1.0914128496886557,0.9193614969373208,0.054027547778530916,0.047544325022796714,0.26105599983322464,0.335670851651199,0.18308868780542292,-0.3256341573149589,-0.1092391986684585,-0.11732473063866962,0.6404770215273003,0.302318386931506,-0.4174468174191759,-0.1317234017184989,-0.0023845205661637567,0
-0.7108265805545118,-0.10879638586703112,0.7342735158856967,-0.6119917138220706,0.8464043113802122,0.5150263332390644,-1.096943105727995,0.9270708345217772,0.0742433580797925,0.03946236807184598,0.2651089150024145,0.31464246193858453,0.16578752327322632,-0.2793275411746555,-0.11383208668221274,-0.12656185476787613,0.602103631561508,0.28045104105476076,-0.4693706181492997,-0.1869460627332008,-0.019369682058997643,0
-0.732931616978439,-0.13221024545555,0.7238449305306581,-0.6290028759762445,1.0066489244084516,0.6256486668624779,-1.1688129739484105,1.0035830944390722,0.1951282524975546,0.02859464294878531,0.40117660251051984,0.25996334007279387,0.13817717673156427,-0.3280546021051216,-0.13413250528497267,-0.09191048273198524,0.6757505595530107,0.23546720490097126,-0.47461049879153977,-0.25133016949054054,-0.049023485050606753,0
-0.7466214749760127,-0.15064673000678683,0.7298898859490909,-0.6440125172801301,1.1133613817090309,0.6965424415318054,-1.2079276569825383,1.0480673336346817,0.2686832083618421,0.015277219843713611,0.4895300051707643,0.22598497279341598,0.10668201451223172,-0.3523304729856284,-0.15092689062047918,-0.0738744831982594,0.7110915608791459,0.19545375583704033,-0.5012964282005695,-0.31374466361122405,-0.06544715244188017,0
-0.7382422605771285,-0.12772697401944083,0.7324978062310458,-0.645929300873248,1.0234567500435716,0.6325043292304445,-1.1715266977081904,1.0105393371288018,0.20095534232686765,0.00670165531560297,0.4096187576490448,0.24527326280903797,0.12966451698468537,-0.3189704530472961,-0.137178660413164,-0.11062372202742556,0.6731819958868838,0.21932515087269094,-0.5293932866340667,-0.2709584873272084,-0.045368902405355155,0
-0.7373583809671279,-0.12798732496438184,0.7654125157833086,-0.673634900440685,1.0314637764469545,0.6308081384908122,-1.1822611769231022,1.0160422872632484,0.1753079381352697,-0.004379326418428331,0.41940744075905945,0.2506951453815431,0.1321573122373797,-0.311297318109854,-0.16897680332949835,-0.10740684158994643,0.6688071034989617,0.23667042372189534,-0.5468797144932418,-0.2814368677669337,-0.04208241778257828,0
-0.7573226295128658,-0.13708044816312723,0.783926198933209,-0.6982882433063845,1.1607054678859152,0.7112306152063423,-1.250311921380866,1.0966782842343339,0.23509079851401035,-0.055249461758703516,0.5034950311006481,0.16929219556019018,0.12745312170769105,-0.35150274925279384,-0.20179071894073436,-0.07526139750720777,0.7590019878668459,0.21519860487941264,-0.5882608451056366,-0.30726078582040467,-0.05528629509660723,0
