0,1,2,3,4,active_hand
-0.8971122443550668,1.7198491390401196,-0.37498373003472785,0.23717656896911604,0.7028745466135646,1
-0.04216373859778559,-0.9126165422874485,-1.5899309454539774,-0.6675883579214117,0.9608785054275347,0
-0.9314476579389552,1.7752918186705542,-0.3819327313954269,0.2621213751129837,0.7736649445839308,1
-0.03914946132847394,-0.9135933742404855,-1.5922464331379516,-0.6642548870837679,0.9558376663606959,0
-0.908027419353722,1.7591906267496848,-0.38730995554260556,0.25182571429800465,0.7282120621048785,1
-0.022769472731946728,-0.9180400097866341,-1.576987263040694,-0.6329535338253842,0.911442083650565,0
-0.8936165447098191,1.7477278934473484,-0.3816035264178493,0.2529897867424642,0.6833275485793732,1
-0.022121345800050058,-0.9178027133602724,-1.5775306667975764,-0.6336100835079096,0.9126547095701724,0
-0.8968277991780794,1.7511704726068862,-0.38126608879403967,0.26226732476707915,0.6959327483508464,1
-0.019324328596516987,-0.9168708619975986,-1.5882042178801807,-0.6175801785953985,0.9115553264623094,0
-0.9465188335696997,1.7971400569442875,-0.38484708018976777,0.27810436448465625,0.8103072861029171,1
-0.01475950928480643,-0.9155315156757975,-1.5719285858806427,-0.5957586841498036,0.8730539757534127,0
-0.9776615672246874,1.8404575014421054,-0.38958837179476286,0.29543632775969153,0.8743298404400528,1
0.004658371611938032,-0.9132729663032126,-1.559181902919338,-0.5450940227663096,0.8067435442677092,0
-0.9569608937406955,1.837077809383164,-0.3853842700393178,0.2990056274891059,0.806071718338357,1
-0.010050491427014054,-0.9139004132573955,-1.5688941673794976,-0.5772162778284246,0.8513959781932842,0
-0.9554174690314737,1.8888839620779452,-0.4013964885343891,0.3178902075766361,0.7881068599297579,1
0.009814298775617543,-0.9151893696118032,-1.572999428880808,-0.5414991621136304,0.8185806763782859,0
-0.9921465454250359,1.986412819080369,-0.4141254548630073,0.3450580248854463,0.8445272143996468,1
0.024115980114873127,-0.9168910606502747,-1.5686162992508428,-0.5249319697000459,0.7987895496671642,0
-0.9968033687906013,2.04866316131574,-0.4432534797341779,0.34958651942220464,0.8642959344806913,1
0.021796208381868423,-0.9219472162643593,-1.5684918636835048,-0.5280530255208499,0.8054345458203549,0
-0.005702131375423747,-0.9217506290565648,-1.585299869879269,-0.5767361900646752,0.8695780390162275,0
-1.0038728598124314,2.0870050277553616,-0.4391480327950385,0.353012663141089,0.8389745009041626,1
0.07349722787848474,-0.9227417216237649,-1.5556836079718994,-0.44053176803444244,0.711893197184346,0
-1.2467137336750183,2.3114922091931613,-0.3423918139635021,0.5733925474795409,1.3118145945874649,1
0.07525202907057124,-0.9200261358100671,-1.5525847782398714,-0.44109065234736516,0.7072886539070617,0
-1.2445543554026903,2.3121982887216874,-0.3459785407505399,0.5717112230124505,1.3118138232880814,1
0.061518932428021006,-0.9178984701603217,-1.5533925368728871,-0.46762561122699475,0.724563418684827,0
-1.222543858415862,2.295377436398603,-0.35547946446832107,0.5624780148019697,1.2666507754204686,1
0.054581354250427615,-0.92069622581993,-1.5506406378820843,-0.4642044456211741,0.7185503138032796,0
-1.1717188942745542,2.2599608812459393,-0.36145059227917103,0.5585172692136153,1.1268242119326282,1
-0.005913388300673122,-0.916981893516307,-1.5805517469920227,-0.5938971606803395,0.8754945826621485,0
-1.171758891695121,2.2809912532690944,-0.3752743464760047,0.5483986119956483,1.137637596985751,1
0.04286659802805675,-0.9192390647944709,-1.5670354957330015,-0.4949496670476841,0.7708511424768435,0
-1.1188422721961326,2.231479597865703,-0.37719620185493596,0.5325623553830668,1.0016202770404903,1
0.029311542687481595,-0.9202279705585824,-1.5586716999330996,-0.5086205734006404,0.7713281948390542,0
-1.0973046739300272,2.198514233581916,-0.3803850023248507,0.5118851241173125,0.9609534257181738,1
0.021663991966842513,-0.9201216218580514,-1.557564641704204,-0.5199328310176307,0.7820649671044072,0
-1.1416395900860892,2.2424349261585195,-0.38169504370217006,0.5173125135035455,1.0730283689978195,1
0.021092610419548692,-0.9185851775704542,-1.5562152681850474,-0.5153713569172541,0.7767020956011942,0
-1.1408908839366276,2.24626860176113,-0.3784363848130957,0.5212539823514244,1.0577790225443588,1
0.009508598077368499,-0.9203532038682266,-1.5628729641785732,-0.5374462696205539,0.8062878749880226,0
-1.1082613348608155,2.218806343533468,-0.38107223284622777,0.5190858302776109,0.9799701589803416,1
-0.017465656787695228,-0.9182132057165521,-1.5747539258012233,-0.5903390706843458,0.8751301481898813,0
-1.082630731291842,2.1897254259418863,-0.3735008097290527,0.515841266394475,0.9090167187971813,1
-0.005401611801099709,-0.9219055226885411,-1.556014684593687,-0.5685274947816048,0.8340647556909973,0
-1.0569994494201536,2.1587637835612044,-0.3749705570434046,0.49818500709444274,0.8564464454859655,1
-0.8046460463915309,-1.7790582182551367,0.43159880826730557,-0.26742268506192,0.47019161740831356,0
-0.24176979148808303,-0.5422106361162661,-1.832248618523931,-1.911427936458269,2.2827288454163854,1
-0.5804216306443216,-1.7846791562267568,0.5321168572900934,0.5121062252136357,-0.3676090664841685,1
-0.187226155449704,-0.5597562498737644,-1.8091873807967702,-1.8424953701805749,2.1043198501862346,0
-0.6150604407305693,-1.7550872485681237,0.6423709834887997,0.479917918155817,-0.3989156857654061,1
-0.16438219321019937,-0.5517400208701754,-1.7894174305764818,-1.7716904777352618,1.9820503997632348,0
-0.6721822143366432,-1.7215849089143056,0.7518469398908793,0.3935268429914321,-0.39198307810040156,1
-0.14819805092600233,-0.5474745539394205,-1.7795384294376095,-1.7300862434654958,1.9041321291285815,0
-0.919071467752674,-1.7834006276253802,1.120964345490091,0.001800420713358642,-0.16582675356268958,1
-0.116128123550129,-0.5671559024672961,-1.7681036189950374,-1.7123322546541317,1.8167710943733446,0
-1.006503450259036,-1.7893732824339021,1.295536005575547,-0.12746501148742434,-0.0828266999342266,1
-0.1508834246959654,-0.5689809658588671,-1.8111126414161387,-1.797545293002532,1.9909032230924708,0
-1.0700093151397532,-1.7356569562345205,1.423210015588651,-0.2516207302923958,0.0034153577480049795,1
-0.13294154071373784,-0.5773114439357919,-1.8048163774306467,-1.7772796259073012,1.9342311486777393,0
-1.0726106203803105,-1.6629337660639507,1.4480295452989256,-0.2362879671473877,-0.04154870731913887,1
-0.08484261865287858,-0.5608089277121391,-1.7383789789699018,-1.6320806734007134,1.67464888320563,0
-1.0935169591858387,-1.5891723159281799,1.4719096662304505,-0.30757233254153254,0.026615937337436772,1
-0.1133487582268068,-0.5561802917185111,-1.7512188681504604,-1.6833118208455962,1.7666231358089337,0
-1.0929190964536082,-1.4997312408684609,1.4506147603082644,-0.3525807722712792,0.07866173241286555,1
-0.1185577404086777,-0.5673719709989546,-1.7737669056947742,-1.705422300069978,1.8208478637624719,0
-1.0807678766104019,-1.4727056355256176,1.4296096567651233,-0.3450994917669456,0.06346635800408083,1
-0.13931985590441248,-0.5701661346658986,-1.7995143268541938,-1.7606127037874764,1.925289004796573,0
-1.1052676046198993,-1.5160183421616187,1.4799740049116885,-0.3497872384470446,0.07352821525093853,1
-0.14475771923354808,-0.5581037853613199,-1.7756985977226465,-1.7315706500107009,1.888525171059973,0
-1.3033198326074913,-1.88414702018042,1.9664284715920173,-0.34859854564047804,0.052681242969661514,1
-0.12685770157326462,-0.554638765608517,-1.7662061998851732,-1.700763776594638,1.8217891806812683,0
-1.369781933177502,-1.881848497188887,2.058803309599992,-0.5031056464560785,0.2574870877673942,1
-0.11418991568961895,-0.5593336697376278,-1.7540205352931981,-1.6937115311673954,1.789534957013831,0
-1.3557666560953678,-1.8440533078227748,2.031326781161336,-0.4959299574280574,0.23148637158223648,1
-0.12640149316857546,-0.5567981826628496,-1.7631507897085381,-1.7098086388970652,1.8298468186653378,0
-1.5113866336166193,-1.8024387595298013,2.1896299277574585,-0.7759251721694916,0.6472031107750008,1
-0.1649950618489976,-0.5559605664470533,-1.819892036418702,-1.7886363850958662,2.01374018450083,0
-1.5529097967143026,-1.7704478524046394,2.191392260181517,-0.8619663321546008,0.7897778973908293,1
-0.16466745631518975,-0.5620893017986326,-1.8363584757270284,-1.8156908744269453,2.0555871649968624,0
-1.6396000543947276,-1.7912031795412864,2.2888458527963644,-0.9572202477009701,0.911134285425708,1
-0.15353136154314376,-0.5589706408145128,-1.8178208012279533,-1.7786579227931272,1.9825280131173915,0
-1.6040749932610259,-1.7264934466379873,2.2216673748166613,-0.9228355237671272,0.8745219993459821,1
-0.16575060879047074,-0.5501413448007929,-1.8129083691720538,-1.7810028206024207,1.9954345739332233,0
-1.7022949310355113,-1.8233567079952433,2.361668374688735,-1.047234403393076,1.010648036269785,1
-0.17953426852808319,-0.5632357970409881,-1.8461445063634514,-1.8704574544663553,2.1315260749963136,0
-1.8861116484200935,-1.9100205618678576,2.5395288603333994,-1.2049599033056184,1.1780036192383743,1
-0.1870998247623466,-0.5516601513556207,-1.8461975545717118,-1.8567788998090033,2.122626399372406,0
-1.798938106236757,-1.9881732263422274,2.5813384774276913,-1.1018880737940986,1.013132887800381,1
-0.16767015518218312,-0.5600800848539514,-1.8283505599731187,-1.843475246294796,2.0596724203274137,0
-1.9594964476295222,-2.056867508809863,2.655544102314338,-1.2683772051449314,1.2275022372761049,1
-0.17276780823650767,-0.5521470529330644,-1.8337034624877062,-1.8285700584643771,2.0616237874871204,0
-1.869138586971016,-2.0876719367190293,2.616685871799371,-1.158106163217819,1.093527694365841,1
-0.14139585622818487,-0.5430774645370796,-1.7806451861818289,-1.7244784595713927,1.871657941743122,0
0.3174670047562155,-0.8862200622864327,-1.4896357001892315,-0.21310823314595903,0.46522374241834297,0
-0.95515290789603,1.7923474205193308,-0.3246034105384209,0.33502786521584366,0.7282597051289924,1
-0.9396995644809804,1.7575839527370267,-0.304354940171951,0.34051397263484273,0.6726437711272729,1
0.3445181603563474,-0.8881507338663197,-1.478673563054783,-0.17277661620692134,0.4342108321140711,0
-0.9513898275806065,1.7565241407764132,-0.29981103745023574,0.3401969075316073,0.7093860793420923,1
0.3685095521433333,-0.8865308473449441,-1.4769416615655622,-0.1656299200308667,0.4426652236463689,0
-0.9350830020278829,1.7531612122887437,-0.2998671584851683,0.34217200036674655,0.6597582955851078,1
0.3727597602222814,-0.8832861689674334,-1.4677845420253688,-0.15419755004265742,0.4251397329882615,0
-0.8988319141298233,1.7353491985917424,-0.29784366214514735,0.3233959176189258,0.5607989012065274,1
0.2890218938304983,-0.889802788725647,-1.5014671689533858,-0.2447656995425999,0.4877824319330391,0
-0.9257035410007601,1.8089496132434015,-0.3104890542687121,0.3414899462878235,0.6038748815965345,1
0.28847012270735944,-0.8892168654782693,-1.5063232371693889,-0.24665630437952435,0.4983332179432103,0
-0.8890553148101897,1.8147042867219931,-0.31735578948759974,0.31981696278489036,0.5069274100177821,1
0.22829083910940579,-0.8995328868327302,-1.5282962468362697,-0.30663263455517803,0.5530620773348687,0
