0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,active_hand
-0.8973832477165737,1.7194905591511374,-0.375685268971652,0.23672567298027264,0.7028257000828809,0.9008323514726939,-1.0988918909401548,0.23476628890455337,0.11014408189183049,0.22438918032778168,-0.5876074044659765,-0.5516683410366543,-0.0013238349389390414,0.24047008042548132,-0.005735302620522164,1
-0.041775872660202,-0.9133154834395366,-1.5897071441559187,-0.667567249720688,0.9608592417172301,0.1348543218042649,0.7804475448659088,-0.393049944136224,0.3452546028403633,-0.021680038644705746,-0.28781889803325045,0.4743884210336206,0.20951725490574657,-0.1305696846318047,-0.010632066205434162,0
-0.9317285002404654,1.7749291249240622,-0.3826619250099451,0.2616467242861118,0.7736062008646004,0.9587402691835434,-1.1194738420041717,0.2623941917195127,0.08440084645680915,0.26590334549582184,-0.631302476795781,-0.61418965377202,0.007491130539252392,0.25984657542048717,0.0022129431920096232,1
-0.038761022124890666,-0.9142910441995814,-1.5920224774849894,-0.6642333126486611,0.9558188064641185,0.1292397878745942,0.7747245737591237,-0.4034211669690231,0.33988000834679283,-0.02741797400644835,-0.28994846605426366,0.46059329027179663,0.20301069663620777,-0.126465592654659,-0.023319390718612745,0
-0.9083003523562282,1.7588266519219036,-0.3880321956865397,0.25135624956981095,0.7281593830150569,0.9416952581052968,-1.1263148807387302,0.19092009930479328,0.10487907923554465,0.21404189394772663,-0.6126366553946324,-0.6215135675488976,-0.013424322904621509,0.3014636655438732,-0.03970760383376187,1
-0.022384281614126023,-0.9187349298861534,-1.5767531506680812,-0.6329277527508367,0.9114198773377269,0.14226356718912989,0.7452840681789401,-0.4207341365064706,0.28877959031629535,-0.045915317259203,-0.29798822236290057,0.47600761023520216,0.16770905087378002,-0.1640883085974326,-0.05090128010187692,0
-0.893886381938619,1.7473676652203505,-0.3823202510696185,0.25252845557282627,0.6832792027104252,0.9158621413288849,-1.1135920304452958,0.15180870019005097,0.11569851727201987,0.1857813466557057,-0.5840976504331027,-0.5988224988287835,-0.017926823567504867,0.30396906451064265,-0.05888737120804641,1
-0.021736260811522287,-0.9184981049780085,-1.577295965051922,-0.6335837714754163,0.9126329628616796,0.1364164539022531,0.7416781604788519,-0.4321322009367631,0.2889373701364723,-0.05098579654641969,-0.298792223617593,0.4590276880746155,0.15860084666677077,-0.16237942873070974,-0.06084222592629509,0
-0.8971053721808048,1.7508196077508862,-0.3819723276338879,0.26181375303646837,0.6958906208107251,0.9063665930973895,-1.1262709027605535,0.18901577695893626,0.13416391256845678,0.22178600413539915,-0.597166939962002,-0.5640880099538037,-0.011908851593154395,0.23296318001171495,0.007619860218044104,1
-0.018936380288829345,-0.9175572574998461,-1.5879775191199914,-0.6175564334031491,0.9115376391542607,0.10667477774024299,0.7475851609851969,-0.4277036511280306,0.33993479747217864,0.013194530486031432,-0.2855088000674433,0.45404241379181437,0.2241659453575358,-0.1635508172239372,-0.022802934133319692,0
-0.9468057365520988,1.7967792282790365,-0.38558263586796526,0.2776239382450596,0.8102489105745609,0.9682059971910426,-1.1383281143028188,0.26596819858405585,0.09319638764567655,0.28876330580685644,-0.658367151493874,-0.6405189691207677,-0.00230948306772754,0.2569745660632285,0.01318450769353853,1
-0.01437381907553221,-0.9162130488247916,-1.5717023879269136,-0.5957334481577493,0.8730335969581399,0.11517334495042944,0.7288349870113698,-0.40224408085041535,0.31229074758184633,0.009123375524140732,-0.2769557453495825,0.4731180899869682,0.2205540670876362,-0.17200937566697927,-0.0417994316296617,0
-0.9779586103592396,1.8400963532873287,-0.3903419513828902,0.2949374081265928,0.8742631239033345,1.0065496116255856,-1.1304029627849281,0.31442721662235323,0.06567372266109697,0.3349244003474097,-0.6917994246341981,-0.6846881173221663,0.017052813899261537,0.2593872411554709,0.04032895683107033,1
0.0050424059616101516,-0.9139395049634994,-1.5589579150244188,-0.5450670819364148,0.8067229904988562,0.0923299865415491,0.6936641815415674,-0.3924030294888754,0.2957148207836277,0.04042066160348661,-0.26374321076143326,0.463582888409305,0.2394740560902852,-0.18128929236894645,-0.05049304051629346,0
-0.95725662486278,1.8367216160038702,-0.3861343691504523,0.2985158482323195,0.806012204291942,0.9882530732491086,-1.1409426548584798,0.2741353120256642,0.09695380188009921,0.2976712716956846,-0.6665959496737559,-0.6358828484568038,0.023268176062758904,0.24500301560548243,0.04075097938192644,1
-0.00966461627033243,-0.9145745972292156,-1.5686722097406316,-0.5771913185744012,0.8513763557603276,0.10374471990447102,0.7198259934106236,-0.39027978430471866,0.3187184053057141,0.032959305387759825,-0.26803285201702204,0.47481520695667806,0.2452676499888856,-0.1717140830882572,-0.03510675683129007,0
-0.9557207073651991,1.8885318335646706,-0.4021619145209785,0.3173850580452655,0.7880475810322557,1.0269106373472912,-1.1506430684356146,0.2603823031335822,0.09693366035380017,0.29594910278061165,-0.6702907952160032,-0.654244767143563,0.04992446055166763,0.22903851970403868,0.07626411671608721,1
0.01020054980517131,-0.9158533507459843,-1.5727756995264766,-0.5414728910834905,0.8185635392256833,0.06938056166888153,0.6972332919270218,-0.42157495649595533,0.32412257405492595,0.0684326794929191,-0.265691038422542,0.43943481356366304,0.2609578515881694,-0.18345003409266672,-0.032906403516336696,0
