0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,class_numeric
-0.6970099533911202,-0.13611725734869098,0.6624204078701117,-0.6875694470059028,0.7906215689265645,0.5460359982539316,-1.4513514049982366,-0.18707000786634143,-0.15565383124013404,-0.3111078327475971,0.06513634750195796,-0.06770304873377914,0.37053551070567914,-0.05449712209091718,-0.1630964551715628,-0.49506903844576655,-0.2006888418779519,-0.5072837065005015,0.4681763750169657,-0.17600499813572912,-0.07284267959682018,0.14993802050908647,0.1870752930477494,-0.23238733143949816,0.0011601673579917837,0.18090845303817282,-0.1327493787805101,-0.01660229053879288,-0.20832858270970755,0.09323293001937992,0
-0.7126349682522665,-0.14110493906484045,0.667954985973826,-0.7244208990827159,0.8720366339769053,0.6383692979589098,-1.5223788037189387,-0.2529309213516086,-0.19267594736343102,-0.40181765193251484,0.04856187381409634,-0.059144664080972395,0.3433712683353239,-0.018314703126218503,-0.1580264151925372,-0.5625095976580069,-0.21471064600650935,-0.4688868729443472,0.4572862764576,-0.22286113998044327,-0.05937255115396664,0.18263439670335269,0.15645982433437317,-0.22812511375932382,0.030773088061140107,0.202900139773253,-0.11709255657502282,-0.020008571716088285,-0.17411814706861523,0.0911216171557677,0
-0.7025381312350684,-0.13035487792749234,0.6797349618257665,-0.7240067941662199,0.7812751870141879,0.5815983258298739,-1.4910436056648502,-0.18178070720630365,-0.17435777135360817,-0.34747478609356935,0.08284503837071698,-0.059868801561061495,0.4062028728898856,-0.04466262917667278,-0.1628316785408707,-0.5615385712316479,-0.2296365350295837,-0.5096523746894003,0.42348378598571296,-0.17956052873567052,-0.047605406544339604,0.14669932563487684,0.15862145970846497,-0.2367803490566047,0.010583092178569337,0.18409389749277155,-0.0993422423028166,-0.008553698337224696,-0.18415434478261908,0.12803556807800676,0
-0.6980134155680988,-0.11559330264192949,0.6812793922964372,-0.722540834895765,0.7172840695932763,0.5414811581062977,-1.4477480421058164,-0.13636136765822598,-0.15740045392722313,-0.30248430320685776,0.08728512072536446,-0.056769187231751804,0.4226228092574848,-0.05501819181744909,-0.15811914708604466,-0.5339180059348377,-0.2261495338429561,-0.5173794270226528,0.38662594361844344,-0.1446253538057283,-0.03865950575713523,0.11399092455664216,0.14362507839161512,-0.22436377239382355,-0.006793727909040443,0.16043565895759998,-0.09003808161018342,-0.013768496065725501,-0.1874821537489225,0.13557579382745505,0
-0.6986970349412002,-0.11907711642033943,0.6821700881514292,-0.7268077521193677,0.7349892247161908,0.5452296154765766,-1.455723995936308,-0.1551870983138748,-0.16025816167912613,-0.30573239986578205,0.07157998570232128,-0.06854811411129594,0.3910637860002503,-0.038656310147813414,-0.1612090655884055,-0.47820185576810353,-0.20895352663044744,-0.5018850709091873,0.4449617570041142,-0.1833902695748126,-0.060427738648560346,0.11613867160916948,0.16893364400635755,-0.2104124358303646,-0.009537306467768103,0.1699563498091764,-0.14126434458603224,-0.013550543068220622,-0.19373582145332757,0.10242405303596214,0
-0.7188810379287709,-0.13806857319256968,0.6736249549126118,-0.7479959297345463,0.8791275061130801,0.6688187534809432,-1.5494254528593758,-0.27488603144817503,-0.2107436497111726,-0.43338305018019685,0.05169196726387778,-0.06628921315638495,0.3429372501519376,-0.02187974140661122,-0.1681425201369512,-0.5690606083903207,-0.21258979996187843,-0.4592814303644797,0.48077576061144306,-0.2474595933724712,-0.06957589807918842,0.19308560364244212,0.1694303080309768,-0.2279876621400571,0.05461549658428162,0.24366203602545508,-0.12525294114431113,-0.006488435905010683,-0.15054494365796944,0.08732391322083372,0
-0.7311710508739182,-0.15365820320839205,0.6800302460483346,-0.7671921785988101,0.9756648913616759,0.7484521360481947,-1.6027554418088037,-0.34707722512180744,-0.23736218209102142,-0.5171263054106481,0.03799355388046224,-0.06725557670386616,0.30530492387792796,-0.009454296606328329,-0.1834645722847395,-0.6139549574640903,-0.20883064206403965,-0.4197321972287899,0.5307052445197209,-0.29862067582480756,-0.09229013333124883,0.22911799801104532,0.18018199674193827,-0.2207441335802221,0.10542111593859718,0.3013274330805019,-0.12032986858591087,-0.00044235308561605503,-0.12115126188857878,0.06791398200397654,0
-0.723574410197737,-0.13230461152742007,0.6815124044069171,-0.7655111022006456,0.8948911519078588,0.6771721210269177,-1.5552411717630343,-0.27980024431412015,-0.2028541388559436,-0.4451346846324808,0.02971642316008324,-0.06669526322934216,0.32943569559960356,-0.01855096039301381,-0.17846994029854674,-0.5588294950124106,-0.19466002111280784,-0.46961357379690405,0.5356998529492902,-0.25343341359926513,-0.08465738223473962,0.18249570699408382,0.193452106576988,-0.22999604572573407,0.05397825133434799,0.2476521658471536,-0.13380767025927942,-0.02248392805053678,-0.1662413144501282,0.06531127509448027,0
-0.722490416837977,-0.1343039367931041,0.7105845578537645,-0.7968085033481993,0.9014995641102574,0.675919514924217,-1.5697691092494652,-0.2576788837453417,-0.1904723188743262,-0.45927066627325647,0.029644324138242733,-0.06579710506444936,0.3359011790042343,0.011537070896790975,-0.19038512961344836,-0.5528415118447129,-0.2070219876436968,-0.4814933334977708,0.5507606304391145,-0.2622652733472217,-0.09317083393982792,0.14828961017038592,0.2006140466959154,-0.21686290142808562,0.03201503889517243,0.20627127958129537,-0.15417439534521363,-0.025793019184894125,-0.17840773722190156,0.0716485774720691,0
-0.7392957396615452,-0.14107989086949357,0.7278946498618653,-0.8275643426135992,1.019661771904222,0.7646723918017491,-1.66729522489843,-0.31685942916733867,-0.20105647883788397,-0.5477498102653365,-0.029020175125602253,-0.0497029035777337,0.2840516207104348,0.04941012860426776,-0.18546243323632544,-0.6548984978797253,-0.2216747057403922,-0.4970031533661513,0.6061716730981815,-0.28846280688076487,-0.09285131780465009,0.1824956829035609,0.19273873670254366,-0.24797233638367105,0.03337101878864976,0.18986419739374255,-0.1563272488941296,-0.04338050916774214,-0.19918722040228912,0.04890480876636753,0
