0,1,2,3,4,class_numeric
1.0702012,7.9516525,11.124667,4.652213,-3.0758917,0
1.0933743,7.9912515,11.079728,4.690149,-3.1612344,0
1.0933344,8.001531,11.09412,4.669417,-3.1570992,0
1.0946238,7.9819,11.101737,4.678208,-3.1401157,0
1.1408519,7.9029555,11.058866,4.737164,-3.0797665,0
1.1578935,7.8115067,11.0472,4.774336,-2.953314,0
1.1332166,7.8769455,11.068741,4.740025,-3.0488412,0
1.1168696,7.875655,11.086348,4.7156196,-3.012274,0
1.132167,7.8529153,11.07314,4.7365294,-3.0008187,0
1.0830424,7.901998,11.125908,4.6570125,-3.0044076,0
1.0047987,7.959551,11.179227,4.5531144,-2.8299098,0
0.988602,7.9723263,11.209088,4.529348,-2.7776675,0
0.77825576,6.6766343,10.346678,6.627004,-8.368168,1
0.77872133,6.6664586,10.349432,6.654303,-8.360903,1
0.7957415,6.677571,10.333761,6.6224513,-8.375868,1
0.77724963,6.657586,10.359202,6.6378336,-8.369137,1
0.71480334,6.6087914,10.435746,6.5807147,-8.268991,1
0.67220193,6.556212,10.496251,6.581069,-8.2134285,1
0.7204034,6.577554,10.453418,6.6360726,-8.283176,1
0.74563783,6.61646,10.4115095,6.622033,-8.318446,1
0.7780405,6.6538563,10.363292,6.6300793,-8.361131,1
0.75989884,6.5995774,10.416673,6.6875067,-8.344228,1
0.7179024,6.5927315,10.447377,6.6022334,-8.261658,1
0.7269719,6.5824842,10.446684,6.6495085,-8.28349,1
8.032826,-0.9759553,7.350629,0.8430328,13.348717,0
12.749857,9.1939945,9.20024,1.8371578,-0.38967174,0
12.743061,9.20349,9.206393,1.8306718,-0.3918525,0
12.747187,9.202978,9.201029,1.8250178,-0.4153264,0
12.476782,9.562968,9.382998,1.5505168,-0.39605737,0
12.449607,9.590735,9.402804,1.5277076,-0.39316025,0
12.329254,9.752704,9.499552,1.3980938,-0.41213322,0
12.254983,9.825397,9.573498,1.3282566,-0.3935686,0
12.277186,9.803871,9.550794,1.3500568,-0.41051924,0
12.248614,9.835009,9.577824,1.3195844,-0.39841813,0
12.275908,9.800493,9.552308,1.3515608,-0.396818,0
12.227412,9.85433,9.599791,1.3001825,-0.37736675,0
12.884832,8.847133,9.135723,2.0883183,-0.28399047,1
12.924993,8.783355,9.140881,2.1516123,-0.22698505,1
12.897397,8.814598,9.138359,2.118694,-0.2646514,1
12.943736,8.697974,9.125423,2.2304578,-0.17712459,1
