0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,active_hand
13.123519,7.154309,6.2370214,4.6033278,6.1428847,3.5257998,6.910777,4.8514624,6.094105,2.2887595,-3.344477,5.0222,5.6041102,5.2612953,4.5632834,4.9271946,4.780423,4.9232244,4.812911,5.604957,4.9684734,5.5063086,4.3863225,4.6000414,1
1.46494,15.005118,5.126439,3.820284,6.0301905,7.434591,5.1836166,4.490574,5.485244,5.5004697,5.387708,3.862344,4.723435,5.0385876,4.379949,5.609288,5.852512,4.6021867,5.8659997,5.5514565,5.2215204,5.1663327,4.3536916,4.956789,0
13.077904,7.1703687,6.1896024,4.5638967,6.110552,3.5036767,6.9767046,4.8823504,6.148411,2.2598279,-3.4955397,4.952963,5.5675726,5.2763505,4.564392,4.9800825,4.73345,4.9412546,4.824221,5.62814,4.959545,5.4795384,4.4308715,4.617373,1
1.457549,14.995153,5.135229,3.8313096,6.0192,7.4421573,5.173861,4.4822354,5.4767923,5.509577,5.3960743,3.8528428,4.7161064,5.0299883,4.3703456,5.6181693,5.861718,4.5925684,5.874304,5.559173,5.220527,5.173912,4.3452115,4.9661417,0
13.117135,7.1596336,6.2307425,4.589164,6.138959,3.5260854,6.92539,4.8552084,6.103233,2.2775757,-3.3798168,5.0080857,5.59118,5.2688384,4.5588126,4.9341855,4.772537,4.9299293,4.8108687,5.6141806,4.9630914,5.499745,4.393271,4.6083126,1
1.4624594,15.001106,5.130233,3.8252385,6.0252585,7.4386454,5.1796894,4.4864945,5.481423,5.5048523,5.3916707,3.8580863,4.7199116,5.034548,4.3753343,5.613495,5.8570046,4.5976734,5.8700595,5.5551248,5.2212095,5.1699405,4.349581,4.961286,0
13.116557,7.157856,6.2302914,4.5931168,6.137316,3.5258985,6.9234133,4.8565283,6.103669,2.281223,-3.375889,5.009615,5.593748,5.265914,4.5627236,4.933759,4.7722096,4.9279923,4.810946,5.6110287,4.9659777,5.501961,4.394698,4.607648,1
1.456532,14.997842,5.134496,3.8290832,6.0211997,7.4418426,5.1730227,4.48272,5.478794,5.5084867,5.3955526,3.8527024,4.717931,5.031171,4.3717694,5.6169176,5.8602376,4.594086,5.8739114,5.5571814,5.2185993,5.1714444,4.346548,4.9647093,0
13.116427,7.1625094,6.2299895,4.582135,6.1394634,3.525888,6.9308085,4.855379,6.104729,2.2715352,-3.385921,5.0037165,5.5867763,5.2725644,4.553358,4.935764,4.7709885,4.9335604,4.8114767,5.619227,4.9605045,5.49751,4.393154,4.610105,1
1.4447404,14.964593,5.164927,3.8651628,5.9860535,7.4746337,5.147801,4.4501767,5.445131,5.542663,5.427789,3.823332,4.6845694,4.998298,4.336954,5.6505504,5.8949895,4.5594354,5.9063573,5.5908895,5.2239366,5.2054586,4.3123617,4.9994345,0
13.110016,7.1204123,6.2211757,4.6766696,6.112055,3.5145507,6.8709345,4.8781157,6.1062517,2.3560946,-3.2302952,5.04854,5.6489797,5.212563,4.624714,4.9288125,4.7685685,4.887294,4.8240542,5.547499,5.0180197,5.535888,4.412086,4.587331,1
1.4739145,15.03058,5.1056275,3.7884557,6.0603886,7.410482,5.1971107,4.515363,5.5107236,5.4727488,5.3632803,3.8819633,4.747439,5.063503,4.408518,5.5828133,5.82433,4.630704,5.841226,5.526546,5.224559,5.141816,4.381072,4.928228,0
13.121792,7.146701,6.235206,4.627241,6.1381726,3.5177073,6.8965635,4.855412,6.092333,2.30817,-3.3041568,5.033892,5.62377,5.24588,4.582302,4.92755,4.782131,4.913613,4.822268,5.588617,4.98235,5.51543,4.3880963,4.5871387,1
1.4611427,15.000741,5.131669,3.8265893,6.023531,7.4398065,5.1803207,4.4848475,5.4812984,5.5069942,5.393641,3.8579698,4.719813,5.0328145,4.3731484,5.6154046,5.859241,4.5952454,5.871774,5.555333,5.2163935,5.1696386,4.347431,4.9637327,0
13.154431,7.1374803,6.265691,4.6427717,6.1622224,3.53062,6.856324,4.8308606,6.060383,2.3203967,-3.2603562,5.0748787,5.643939,5.238935,4.5702744,4.8978376,4.812133,4.893808,4.810018,5.5746546,4.973245,5.5238533,4.3607707,4.5756507,1
1.4709245,15.02066,5.11371,3.8008306,6.048886,7.418714,5.193353,4.5060744,5.5009756,5.4832535,5.3730636,3.8754256,4.7381806,5.0531983,4.397937,5.5929437,5.835042,4.619613,5.850641,5.5361066,5.222585,5.151043,4.369921,4.939362,0
13.146139,7.141256,6.257091,4.6319327,6.156821,3.5382988,6.874397,4.8384323,6.0707784,2.315698,-3.273533,5.056444,5.6199665,5.247568,4.57495,4.9026165,4.8007026,4.910561,4.804761,5.5808077,4.9768753,5.514509,4.366562,4.596342,1
1.4840039,15.043273,5.0919995,3.777193,6.0728903,7.3940377,5.2140517,4.5299387,5.523661,5.458841,5.34997,3.8986025,4.760333,5.0756006,4.422502,5.5688977,5.8106017,4.6435437,5.8268394,5.5135274,5.222699,5.1285734,4.3933816,4.9151216,0
13.133692,7.134716,6.245259,4.6422067,6.142094,3.5287962,6.8757653,4.8508816,6.0820284,2.3248105,-3.2729661,5.0530863,5.62897,5.2373314,4.586764,4.9122834,4.7911153,4.903492,4.813036,5.573083,4.989276,5.5225434,4.381807,4.5913963,1
1.4700242,15.021897,5.1125093,3.7967021,6.053008,7.4152384,5.1949735,4.50869,5.5023966,5.479885,5.371271,3.877627,4.739102,5.0542417,4.402107,5.590334,5.831486,4.622815,5.848121,5.5348125,5.222611,5.149823,4.371808,4.9360456,0
13.092893,7.099931,6.1994214,4.7131143,6.0798297,3.5056784,6.860047,4.904529,6.1290646,2.3963761,-3.1756995,5.048764,5.653441,5.1869497,4.667464,4.939594,4.748785,4.875248,4.8348618,5.514027,5.050794,5.54227,4.44543,4.5926065,1
1.4895163,15.047723,5.0882764,3.7959461,6.0523176,7.4188805,5.1931663,4.5161242,5.5283093,5.4815855,5.346503,3.882121,4.764142,5.07999,4.4011297,5.58108,5.8328495,4.6224165,5.8384123,5.5092635,5.2143416,5.1245127,4.398407,4.937215,0
1.467033,15.024105,5.1140766,3.7959025,6.0510106,7.4196105,5.1886735,4.506321,5.5047336,5.4819756,5.3719563,3.8733466,4.741433,5.0549817,4.3991857,5.591723,5.833702,4.621287,5.8499856,5.532744,5.219167,5.1475577,4.3727145,4.937475,0
13.050042,7.0903916,6.1577864,4.724423,6.0364027,3.483243,6.883462,4.943169,6.171671,2.410629,-3.1836371,5.014177,5.639859,5.1729307,4.7114687,4.9785876,4.709326,4.8806157,4.8588424,5.501066,5.0779614,5.5330586,4.4921355,4.6077127,1
1.4715211,15.027795,5.105819,3.7969542,6.0534205,7.4113708,5.197054,4.5129623,5.508065,5.4770894,5.3657417,3.8828406,4.7459645,5.060207,4.4038434,5.5863447,5.828951,4.625298,5.8436794,5.528592,5.2197747,5.1433697,4.376534,4.9333515,0
12.812613,7.1625643,5.986453,4.6061482,5.9106245,3.3945422,7.170381,5.0530567,6.3808165,2.2653115,-4.0297995,4.711789,5.5333605,5.2073793,4.7588644,5.211001,4.5326023,4.920238,4.8797436,5.615118,5.0260234,5.46801,4.6787796,4.669204,1
1.4531171,14.992647,5.138194,3.8339026,6.0167103,7.4472566,5.1694255,4.47722,5.4730763,5.5135756,5.4012303,3.8487816,4.7122254,5.024905,4.3669806,5.6224365,5.8656087,4.588725,5.879372,5.5630836,5.2143536,5.177323,4.340531,4.970017,0
12.854334,7.1622295,5.9917865,4.5686803,5.928396,3.408864,7.17133,5.0464916,6.372638,2.2675622,-4.020142,4.7244587,5.5150347,5.2297244,4.7100577,5.188356,4.537074,4.9261885,4.8597136,5.613577,5.0070477,5.4482827,4.6551156,4.6651382,1
1.455168,14.999582,5.133115,3.8263288,6.0237885,7.4401803,5.174124,4.4840584,5.4799256,5.506375,5.394445,3.8549247,4.718182,5.0315723,4.3744736,5.6154623,5.8582687,4.5959,5.8725367,5.5566306,5.2146554,5.1711106,4.347446,4.9626956,0
12.824774,7.1620474,5.9894905,4.5955553,5.915958,3.3982196,7.1680436,5.050294,6.376755,2.2673101,-4.0236034,4.717619,5.5292487,5.2131124,4.746695,5.204237,4.5354576,4.920741,4.8721056,5.613468,5.0198116,5.4633265,4.6717205,4.667655,1
1.4575434,14.999497,5.133887,3.8269997,6.022538,7.442508,5.176111,4.482613,5.4797606,5.5081367,5.3954835,3.8546572,4.7181287,5.03113,4.372385,5.6170516,5.860166,4.5944614,5.873939,5.557002,5.21552,5.1712484,4.346131,4.9644384,0
12.820692,7.164003,5.9874687,4.598053,5.913137,3.396368,7.1711416,5.0513835,6.380163,2.263409,-4.034874,4.7123632,5.526541,5.212383,4.750605,5.2074156,4.5334063,4.922569,4.878816,5.6169696,5.0235443,5.4611,4.675606,4.67043,1
1.4745915,15.031235,5.1044683,3.785478,6.0634303,7.407359,5.198733,4.517413,5.5117097,5.470189,5.362128,3.8839142,4.7478247,5.063705,4.4120073,5.5808115,5.821634,4.633053,5.839344,5.5257907,5.225723,5.141048,4.3821425,4.925924,0
12.805404,7.1645412,6.0149403,4.6444163,5.930465,3.4080763,7.136671,5.026679,6.353226,2.2621188,-3.9929953,4.7381053,5.5320506,5.2058535,4.810436,5.1949244,4.5616508,4.928617,4.8896995,5.6210446,5.03429,5.463511,4.6615405,4.6790934,1
1.4692494,15.023049,5.1088624,3.7741666,6.0724163,7.3983917,5.201571,4.5191517,5.50536,5.4639707,5.366148,3.8856199,4.738586,5.054324,4.4241624,5.579303,5.8138695,4.638146,5.838348,5.532841,5.229646,5.1480412,4.3781466,4.9200063,0
12.756439,7.1686835,6.010587,4.6760592,5.9154096,3.3929615,7.136283,5.0341706,6.3571534,2.2550998,-3.9737558,4.7283354,5.560905,5.1871576,4.845459,5.220323,4.5581584,4.9211097,4.903177,5.626234,5.043062,5.494564,4.6805983,4.6763654,1
1.4677918,15.005988,5.125178,3.8169503,6.0331945,7.434048,5.184504,4.491483,5.485704,5.4981923,5.3869114,3.861993,4.72328,5.0396996,4.3826613,5.607596,5.8500333,4.604782,5.8651,5.551224,5.222401,5.1664605,4.355565,4.9541793,0
12.798982,7.1646757,5.9833555,4.616155,5.9059916,3.3923047,7.1744795,5.0544667,6.385962,2.2597032,-4.047105,4.7036734,5.5303144,5.20543,4.775904,5.218375,4.5295644,4.92364,4.88945,5.620069,5.0321465,5.466119,4.686584,4.674137,1
1.4700612,15.016057,5.1169147,3.8077743,6.0426154,7.424584,5.1903524,4.501152,5.495878,5.488815,5.377101,3.871218,4.7335296,5.049523,4.391799,5.598017,5.8407493,4.6141725,5.855398,5.541051,5.2232304,5.156233,4.365272,4.9448376,0
12.799174,7.1650357,5.9851427,4.6156635,5.9066076,3.3924358,7.17239,5.053011,6.3841558,2.259174,-4.0452347,4.705342,5.530573,5.20517,4.775185,5.218317,4.5314116,4.923912,4.8898726,5.620627,5.0323052,5.466426,4.6861954,4.6747556,1
1.4563664,14.994683,5.1369767,3.8324373,6.0181212,7.4459157,5.174582,4.4791403,5.474678,5.5122533,5.3990507,3.852047,4.713121,5.0273633,4.3680816,5.6209025,5.864365,4.5902147,5.8774314,5.5619745,5.214835,5.1765504,4.3419547,4.9687095,0
12.819967,7.1632633,5.9704885,4.58842,5.9015403,3.392164,7.1925583,5.064377,6.3991485,2.261661,-4.073132,4.692067,5.5167046,5.2142806,4.7439055,5.2188115,4.5161066,4.9243445,4.8828197,5.6174755,5.0264015,5.4539633,4.6891475,4.67188,1
1.4647015,14.999872,5.129426,3.8255584,6.02539,7.439594,5.182663,4.4859943,5.4795294,5.5053935,5.3918166,3.8593762,4.7177405,5.03444,4.37505,5.6142116,5.8574476,4.597417,5.870489,5.5572596,5.2223253,5.1724133,4.3486657,4.96163,0
12.838193,7.164734,5.9707875,4.576158,5.912997,3.401294,7.197769,5.061503,6.398493,2.2600336,-4.0703444,4.6960244,5.504036,5.2315235,4.7282395,5.199819,4.5153947,4.9320135,4.872892,5.6190705,5.0143237,5.439495,4.673301,4.6727138,1
1.474008,15.026567,5.1082945,3.7948859,6.0548162,7.4143586,5.196183,4.5114956,5.5064597,5.4774666,5.366984,3.8795474,4.743576,5.059746,4.4034424,5.587086,5.8292294,4.6257863,5.8450956,5.5306787,5.2247677,5.1459365,4.3764896,4.933215,0
12.80546,7.163101,5.9806876,4.6192827,5.908529,3.3951511,7.174046,5.056523,6.388032,2.263848,-4.032908,4.704585,5.5244336,5.2125754,4.7828746,5.211852,4.5266805,4.923059,4.8812222,5.6162705,5.02601,5.458873,4.681274,4.6707444,1
1.475449,15.021539,5.1108413,3.8020167,6.0485363,7.4190207,5.195968,4.5070643,5.501045,5.4828825,5.3709154,3.8770165,4.7387075,5.0557513,4.397692,5.5920644,5.8347797,4.620292,5.8494663,5.5358753,5.2271776,5.151303,4.37138,4.938759,0
12.826778,7.163856,5.974684,4.5793724,5.9047647,3.393545,7.18822,5.060073,6.3960285,2.2614448,-4.083531,4.695533,5.510558,5.216733,4.7304754,5.21279,4.520144,4.925912,4.882006,5.617934,5.0256486,5.446622,4.6854463,4.6743073,1
-2.6417322,10.549568,7.6168156,6.0295954,3.187297,3.8860283,5.170451,5.8958664,4.7510514,4.8748584,4.8301826,4.8649263,5.972388,5.4511237,4.7337265,5.7052727,5.251104,3.9718707,4.258764,5.052852,5.2343893,4.777568,4.946278,4.7442827,0
1.5113697,4.073525,15.576199,6.06403,3.9528618,5.208918,4.893058,5.2434087,4.763913,4.3684187,5.2889876,5.006693,5.228707,5.3897653,4.283397,4.291794,4.8117123,5.9133315,5.1843977,5.4186473,6.041741,4.860655,3.8534522,4.427567,1
-2.639322,10.53894,7.60475,6.016428,3.1826022,3.8643744,5.187194,5.9095497,4.768212,4.888025,4.815024,4.882259,5.987731,5.441162,4.734738,5.696636,5.258926,3.9886174,4.247476,5.065167,5.238484,4.7598944,4.9561305,4.728565,1
1.5092058,4.055773,15.587128,6.080393,3.9635696,5.22583,4.8844705,5.2443676,4.7545366,4.357462,5.286634,4.9919515,5.213681,5.389745,4.27662,4.30263,4.793745,5.917541,5.1790547,5.4082565,6.0539193,4.8446445,3.8425794,4.437949,0
-2.639728,10.541199,7.598444,6.0188527,3.1870773,3.85804,5.1904254,5.913049,4.7752347,4.893988,4.815534,4.8894625,5.991248,5.4402223,4.7328825,5.6994615,5.2565184,3.995923,4.2479634,5.066129,5.244167,4.7538133,4.9548826,4.7245183,1
1.5131209,4.0709553,15.575513,6.0671644,3.9577148,5.210561,4.8938437,5.2456446,4.7649603,4.362475,5.2907963,5.0058784,5.2277665,5.387786,4.2779846,4.298121,4.80868,5.918284,5.1846056,5.4136877,6.041344,4.859795,3.8474255,4.4265833,0
-2.6702893,10.569816,7.6121087,6.049274,3.1979551,3.8792481,5.1695724,5.901891,4.7561345,4.8712153,4.8512354,4.864046,5.959386,5.4795218,4.7338142,5.7256994,5.2539206,3.9428759,4.2783856,5.0479236,5.23378,4.7714095,4.94728,4.757908,1
1.4838363,4.0959153,15.563407,6.038453,3.9186609,5.1891212,4.8897524,5.215103,4.764142,4.401097,5.261352,5.0205207,5.243258,5.4179783,4.3150964,4.2597475,4.8349843,5.8831353,5.181586,5.4526596,6.0354004,4.884259,3.8860068,4.4247875,0
-2.643371,10.537525,7.592155,6.014902,3.1942677,3.8572595,5.1891303,5.9113674,4.773527,4.9048448,4.8081326,4.9026456,5.9994073,5.4320803,4.7248573,5.702465,5.2514358,4.014128,4.247308,5.0605354,5.255219,4.751896,4.9530597,4.7148175,1
1.4947948,4.089399,15.557466,6.045551,3.935238,5.193191,4.897648,5.226701,4.7744575,4.385326,5.272232,5.02098,5.243092,5.4058356,4.2998915,4.2752028,4.827105,5.8970027,5.191206,5.4362874,6.0281687,4.879905,3.8703573,4.4159226,0
-2.6614919,10.525605,7.5663304,5.985577,3.221015,3.833746,5.1916456,5.9164214,4.7949767,4.9343996,4.775574,4.9315643,6.034731,5.4039803,4.6860037,5.708336,5.2101073,4.05793,4.23204,5.0487804,5.289595,4.728335,4.926269,4.6828046,1
1.5137209,4.1026907,15.548168,6.037604,3.9465694,5.1784635,4.9137607,5.24321,4.7884555,4.3742423,5.2914658,5.035749,5.2579155,5.3884196,4.285311,4.2863407,4.8398967,5.9129286,5.199054,5.4247475,6.013941,4.890938,3.8591762,4.4008775,0
-2.6059444,10.508365,7.544408,5.9993873,3.2196348,3.8216877,5.210349,5.913721,4.8133216,4.957458,4.7597413,4.976849,6.049774,5.3546753,4.707847,5.7011356,5.2684836,4.1599407,4.230983,5.035433,5.2935476,4.7120466,4.9890547,4.6431417,1
1.4955232,4.093216,15.562618,6.046201,3.9211695,5.191678,4.9022713,5.224902,4.7740035,4.3961906,5.2729716,5.0215006,5.243799,5.408629,4.3076906,4.2653565,4.832444,5.8929667,5.1909895,5.44966,6.028898,4.875335,3.8808377,4.41595,0
-2.5867937,10.492986,7.508854,6.005773,3.2547863,3.8202763,5.2123747,5.9049034,4.816464,5.006691,4.7379327,5.031155,6.090197,5.3179936,4.6854477,5.7191353,5.2557344,4.2120667,4.2321615,5.0089083,5.3407335,4.6961236,4.992924,4.599042,1
1.4214283,4.086913,15.558667,6.0288944,3.8380036,5.203921,4.869077,5.1473126,4.7499013,4.465048,5.1985087,5.003701,5.226265,5.488601,4.3900595,4.201559,4.828042,5.8139434,5.1713314,5.5319405,6.048106,4.8930063,3.948983,4.4433713,0
-2.5979815,10.501316,7.5309916,5.9995375,3.2310433,3.8183842,5.212281,5.9105115,4.817169,4.975957,4.748744,4.9994135,6.0664325,5.335151,4.6990633,5.7053366,5.2657013,4.1908216,4.2297626,5.024912,5.310093,4.7047787,4.9923563,4.6227846,1
1.4253604,4.0808916,15.554137,6.037829,3.8549066,5.2102523,4.8642206,5.154946,4.74767,4.4516244,5.201903,4.9962325,5.2186055,5.4838476,4.3728776,4.213845,4.8220525,5.827457,5.172639,5.515017,6.0519266,4.8860955,3.9356685,4.449896,0
-2.595572,10.49903,7.5273266,6.002149,3.237945,3.8206947,5.210427,5.9070687,4.814892,4.983192,4.746605,5.0078893,6.07192,5.3287272,4.694629,5.7092314,5.2637615,4.2005286,4.231559,5.018007,5.3182616,4.704773,4.9932075,4.615546,1
1.4407413,4.089823,15.559077,6.032465,3.857875,5.2002864,4.875555,5.1676693,4.75463,4.4502945,5.2179375,5.0076694,5.230237,5.4676857,4.36928,4.2146544,4.830777,5.8341503,5.176006,5.5122666,6.0441318,4.8885098,3.934423,4.4384675,0
-2.5941093,10.498,7.5261207,5.9995794,3.2356172,3.816955,5.213141,5.909261,4.818769,4.9829373,4.744418,5.008078,6.0728517,5.3273835,4.695888,5.706887,5.2654524,4.2029963,4.2291174,5.02066,5.3166494,4.701909,4.9947996,4.6146164,1
1.4209453,4.0943584,15.553541,6.021568,3.8388648,5.197073,4.863743,5.147203,4.7490487,4.46741,5.1980596,5.007707,5.2304707,5.4887238,4.3892126,4.198166,4.835428,5.8141675,5.1714206,5.5311437,6.0457234,4.9002314,3.951459,4.445454,0
-2.6158607,10.519722,7.53792,6.0218616,3.2512732,3.8373857,5.1937613,5.8988004,4.7985325,4.974479,4.768311,4.992401,6.052629,5.351509,4.691186,5.727876,5.2463827,4.1761208,4.250686,5.012679,5.3208213,4.721478,4.9745708,4.6359835,1
1.4854094,4.090401,15.564498,6.04547,3.9055796,5.1960974,4.892917,5.2141237,4.765762,4.411159,5.2629585,5.0154696,5.2379026,5.4192443,4.3228536,4.250914,4.8303223,5.8790946,5.185407,5.465143,6.036168,4.875002,3.8957262,4.425127,0
-2.7251062,10.657401,7.5351534,6.1219597,3.27408,3.8231647,5.202192,5.9526324,4.8220563,4.953578,4.926228,4.937161,5.985044,5.5487905,4.711002,5.8126535,5.163339,3.913082,4.321986,5.096849,5.3342605,4.713032,4.859564,4.7538834,1
1.3973725,4.0925255,15.557907,6.015812,3.809573,5.200097,4.863143,5.1216893,4.746137,4.4881625,5.1745234,5.005787,5.228548,5.5139976,4.4186587,4.180048,4.8340735,5.787025,5.1669765,5.560154,6.048779,4.9055805,3.9719121,4.44628,0
