0,1,2,3,4,5,class_numeric
9.827268,6.287543,3.4582336,2.6962368,6.9082336,6.145516,0
10.029288,6.456517,3.4490674,2.6130357,7.1118083,6.2694087,1
-0.54376,2.1332092,1.3869808,7.213271,3.2450576,2.8943915,0
-0.24018686,1.8074186,1.4823898,6.9760914,2.943966,3.0496154,1
9.879221,6.2869864,3.3573122,2.5773396,6.957557,6.069182,0
9.905436,6.4470196,3.1648533,2.4221025,7.201415,6.2120132,1
-0.39979047,1.9846885,1.4364226,7.0935807,3.1007655,2.9661598,0
-0.12967557,1.6709677,1.5045891,6.94592,2.8088174,3.0952177,1
9.606213,6.3265095,3.3917603,2.772495,6.9443827,6.171476,0
10.023672,6.418056,3.3829584,2.561524,7.137939,6.2553053,1
-0.48259652,2.086794,1.4502022,7.1582217,3.1853507,2.9795675,0
-0.1623862,1.7097152,1.4696351,6.9487,2.8464956,3.0621507,1
9.792932,6.300795,3.5165703,2.7472584,6.918496,6.2013164,0
10.004444,6.4628587,3.50857,2.67991,7.0369687,6.243595,1
-0.4160367,1.997295,1.4297591,7.0823517,3.1105537,2.9640915,0
-0.18489167,1.707107,1.4347695,6.9951596,2.845259,3.0173514,1
9.90914,6.318471,3.299301,2.526309,7.020716,6.0837584,0
9.846492,6.374332,3.072685,2.3715065,7.1630535,6.124734,1
-0.55589867,2.1037016,1.3515042,7.235049,3.2569199,2.878315,0
-0.26456022,1.8775097,1.5496578,7.0016985,3.0137925,3.1209888,1
8.765513,6.3389325,1.7363306,1.7165935,7.2846856,6.2790337,0
8.758306,6.4160423,1.7891598,1.8057741,7.360085,6.306063,1
-0.6129649,2.518077,2.4509277,7.492422,4.1032653,4.4971476,0
-0.384427,2.5093768,2.5259883,7.3847127,4.2317157,4.652803,1
8.311079,6.095441,1.9466274,2.0844948,7.0623384,6.541521,0
8.4853735,6.294711,1.6091651,1.7432764,7.3515024,6.394605,1
2.854023,3.4645185,2.901043,5.919306,4.686208,5.293657,0
-0.6863821,2.6330123,2.3531044,7.6000843,3.9166133,4.1963873,1
7.922199,5.751549,2.9493573,2.918929,6.0878024,5.8319526,0
8.6413,6.272886,1.6468554,1.6583372,7.3309903,6.3802905,1
-0.52703345,2.5564888,2.3819363,7.4274254,4.065901,4.436652,0
-0.094754755,2.5082026,2.607232,7.220543,4.3785443,4.8405123,1
1.1732131,2.648121,2.7707818,6.456374,4.653415,5.168318,0
8.502873,6.360062,1.5920117,1.7138919,7.3776336,6.317876,1
-0.47039527,2.5162866,2.462073,7.403438,4.1486106,4.5503187,0
-0.30544555,2.4450033,2.491299,7.3587904,4.329789,4.790541,1
8.169355,5.8328238,3.0647395,3.063715,6.2420545,5.8816996,0
8.763545,6.3497477,1.895243,1.8959725,7.3647723,6.27451,1
7.0462704,5.4729214,2.2977989,2.9392936,6.129144,5.905301,0
7.804877,6.129323,1.5255052,1.9784524,7.266552,6.4991193,1
7.6405964,5.642609,2.9825506,3.2306771,6.134887,5.849717,0
9.570118,6.3483844,3.199867,2.6321821,7.0640345,6.221864,1
2.254798,3.2008982,2.8054783,6.094048,4.79749,5.4374676,0
-0.5669953,2.7415268,2.0730443,7.562036,3.7427409,3.899245,1
7.774264,5.697236,3.0196416,3.2145672,6.21883,5.8620467,0
9.477046,6.4116244,2.6777358,2.2313018,7.273571,6.1747694,1
2.1222663,3.3507729,2.5863438,6.144759,4.661314,5.3008204,0
-0.6209891,2.6776235,2.134944,7.5530777,3.8158379,3.967489,1
7.563992,5.6238637,2.953342,3.2387455,6.1149983,5.8124337,0
9.482412,6.421644,2.6425679,2.2016695,7.288958,6.185142,1
1.9397221,3.1768582,2.517538,6.4624367,4.5189314,5.0287085,0
-0.5604646,2.5905015,2.0352402,7.4514217,3.7015262,3.7927318,1
8.137538,5.8107266,3.1919084,3.1965554,6.2606153,5.870341,0
9.457702,6.393284,2.7549946,2.3428342,7.2344666,6.173389,1
1.7867236,3.247104,2.3515046,6.574983,4.3921704,4.8138094,0
-0.5353575,2.5544572,2.097158,7.3839498,3.7452576,3.7718787,1
8.87668,6.2601833,2.5486617,2.3407283,7.077039,6.0898294,0
9.502393,6.498681,2.7321846,2.2337806,7.2814255,6.2595243,1
2.2226956,3.2526824,2.6953533,6.129614,4.834087,5.3023176,0
-0.81226057,2.6450865,2.1859841,7.686504,3.8880494,4.000531,1
8.604207,6.2057276,2.3925734,2.3784063,7.0305223,6.1542044,0
8.390139,6.1589003,2.3225565,2.4053059,6.9879036,6.1695437,1
2.0728865,2.87182,2.893448,5.861992,4.846618,5.6949534,0
0.902869,2.4013054,3.1737983,6.917944,4.9041724,5.5989914,1
7.5624037,6.0280685,1.7941545,2.1985528,6.712756,6.0203857,0
8.061515,6.1266317,1.9248363,2.192737,7.012468,6.2290096,1
2.0114932,2.825077,2.877872,5.9043536,4.807434,5.698137,0
0.9090308,2.4019253,3.1783257,6.9083157,4.903597,5.583442,1
9.441841,6.4475784,2.583755,2.1934078,7.320738,6.223492,0
8.3518505,6.2022495,2.0460858,2.1833808,7.0957556,6.2051315,1
1.099182,2.448297,3.190074,6.700624,4.9429245,5.5800567,0
0.36486015,2.5970933,2.5141842,6.8337994,4.300214,4.6181192,1
8.805137,6.3155117,2.1008704,2.0925128,7.277745,6.2577596,0
7.581557,5.9942245,1.7864463,2.2080605,6.7469735,6.098261,1
1.0977699,2.4786003,3.1055257,6.67799,4.920747,5.539295,0
0.65842277,2.3343122,3.0910773,7.013691,4.8083134,5.4631047,1
7.6475415,5.9700933,1.9565394,2.2760975,6.571002,5.9151073,0
7.6255836,6.0728745,1.7174132,2.1243694,6.7833433,6.035135,1
1.1374625,2.5016491,3.1706147,6.5819864,4.8505764,5.562904,0
0.78246367,2.4008174,3.2055426,6.9956555,4.822151,5.4677258,1
6.235403,5.157515,2.6743338,3.542148,5.638691,5.7302365,0
8.468561,6.11792,2.6315684,2.6141798,6.7582054,6.066228,1
2.7183163,3.36914,2.9020143,5.9423585,4.736463,5.3818145,0
-1.0142962,2.972212,2.3920326,8.027123,4.0610485,4.379278,1
6.367631,5.2419243,2.5452256,3.4406297,5.6800685,5.7157836,0
2.9253678,3.4690516,2.9648695,5.894212,4.6763997,5.2993574,0
-0.850773,3.0126255,2.5397756,7.9772863,4.129139,4.5375323,1
6.2122545,5.140714,2.6917267,3.5576005,5.679704,5.7881217,0
3.1526117,3.540256,2.9788144,5.7536836,4.745375,5.355014,0
-0.9478757,2.958028,2.3406725,7.9710855,4.029699,4.305143,1
7.7571607,5.7627373,2.715788,2.9943635,6.272473,6.0660667,0
2.8718956,3.4435856,2.946915,5.959035,4.7341332,5.316721,0
-0.90025896,3.0562992,2.5456076,8.043468,4.152405,4.5452013,1
7.8299484,5.798376,2.6224568,2.8946824,6.2502966,6.010214,0
7.5946116,5.827229,2.2340548,2.6145928,6.463102,6.1044908,1
-0.7477733,3.045493,2.4082906,7.8995004,4.1212587,4.4252324,0
-0.9675737,3.02683,2.4388306,8.044976,4.1076803,4.4292245,1
2.7333615,3.5561018,2.5694077,5.6944523,5.0324936,5.4899917,0
8.704998,6.0294743,3.1188092,2.9563446,6.5670652,5.9507236,1
0.40156692,3.0438437,2.0424123,6.9267483,3.929376,4.1482797,0
1.9796133,3.1666164,2.8997276,6.3941264,4.7050314,5.495365,1
8.579964,6.0054812,2.9938998,2.8710775,6.636681,6.193192,0
8.931066,6.0366616,3.284483,2.9870613,6.6137238,6.0406237,1
1.4804976,3.282387,2.325071,6.571084,4.3534274,4.830392,0
0.6285325,3.072176,2.1337698,6.793761,4.0625963,4.34734,1
8.936714,6.1284456,3.3037333,2.9852788,6.719697,6.214781,0
9.174149,6.038467,3.4616187,2.8886318,6.644448,6.0260324,1
1.2991508,3.197104,2.3136926,6.6949053,4.2570596,4.7705936,0
0.5303106,3.0500438,2.1359904,6.7697506,4.0703154,4.223051,1
8.967936,6.0602007,3.3416803,3.0068152,6.6200666,6.079059,0
9.068953,6.1510015,3.3983114,2.958557,6.7458544,6.1717534,1
1.1692625,3.2641208,2.2326202,6.626619,4.2332616,4.6599627,0
0.7066531,3.146578,2.10851,6.7273483,4.057069,4.3660045,1
2.5373902,3.465258,2.567194,5.7992473,4.968332,5.4452186,0
8.644539,5.974108,3.2732632,3.112872,6.4762926,5.987062,1
1.7117413,3.2268,2.3869438,6.2327437,4.4137907,4.9476414,0
0.5803961,3.0915658,2.151079,6.711239,4.026059,4.367471,1
7.08188,5.5278873,2.5075514,3.0534046,6.036249,5.9408703,0
6.931649,5.4656105,2.5546837,3.1090884,5.941276,5.9048896,1
1.7534403,2.9993997,3.022408,6.409843,4.7577953,5.6614466,0
0.6534207,2.7921054,2.650903,6.9010572,4.4325147,4.9843354,1
6.6972065,5.387118,2.4779415,3.1815999,5.8820195,5.9954967,0
6.7353663,5.471554,2.4926486,3.0585515,5.9202094,6.134115,1
1.8335071,3.2148795,2.7896814,6.275861,4.5798974,5.3909907,0
0.76783144,3.018051,2.3752344,6.919625,4.26139,4.7152658,1
6.440324,5.2417793,2.3637698,3.2738822,5.76481,5.8971767,0
6.4786997,5.3849497,2.522154,3.2179103,5.720939,5.963673,1
1.8711969,2.9516947,3.081509,6.283807,4.9443245,5.7665105,0
1.367291,2.7563858,3.1687992,6.5856204,4.836039,5.7439137,1
6.555143,5.292402,2.4854984,3.2724695,5.7992716,6.0048776,0
6.5876927,5.3575172,2.5879636,3.1959016,5.7677727,6.079449,1
1.9228182,3.0045378,3.0466235,6.2552414,4.922481,5.74095,0
1.3480607,2.837628,3.1446943,6.5980053,4.8059454,5.767337,1
6.574781,5.1745586,2.4197505,3.3720505,5.846946,6.0465484,0
6.596651,5.2802367,2.580791,3.2901258,5.7811947,6.1247416,1
1.7517337,2.8210328,3.177455,6.373437,4.9112797,5.776994,0
1.30057,2.636227,3.2458544,6.626722,4.922184,5.7873178,1
8.4423895,6.216575,1.7027795,1.7504722,6.978863,6.022017,0
1.8302294,3.1937454,2.6229534,6.2513785,4.5552993,5.235097,0
0.29672182,2.740905,2.2268279,6.841664,4.0858426,4.2833323,1
8.854495,6.330562,2.141212,1.9765713,7.130831,6.043625,0
9.100483,6.3774595,2.4189067,2.2199457,7.251195,6.1871004,1
1.8750837,2.9918468,2.6023238,6.15956,4.486156,5.1816087,0
-0.17736888,2.4763255,2.700688,7.2453914,4.2628274,4.694591,1
8.788986,6.173692,2.8070014,2.638927,6.8656993,6.0781665,0
9.079835,6.1480074,3.3648632,2.9791813,6.7687387,6.118228,1
1.8204896,2.9895496,2.62214,6.1987767,4.5837793,5.1935673,0
-0.085890375,2.5404804,2.5437093,7.1418524,4.2661405,4.6399927,1
8.766387,6.328632,1.8237125,1.7456278,7.145192,6.073989,0
9.184609,6.4325943,2.246531,2.003098,7.352735,6.210967,1
1.4736732,3.2037683,2.426733,6.6152782,4.4429555,4.9755335,0
0.13152309,2.7332728,2.1991284,7.000287,4.0165114,4.1913714,1
8.909956,6.3777447,2.0047128,1.8636599,7.2047987,6.0639,0
8.966368,6.4069324,2.1927366,2.1019073,7.3028846,6.1864896,1
1.5912546,3.2723515,2.282893,6.5606546,4.3278966,4.791871,0
-0.076056086,2.711249,2.1247916,7.1108613,3.9156847,4.061429,1
7.3492584,5.771796,2.1668477,2.6288233,6.296216,5.975774,0
8.082024,6.1665688,1.6826428,2.007783,7.328451,6.5132856,1
1.1940446,3.0192108,2.7300215,6.749596,4.5288167,5.264254,0
-1.052646,3.1596289,2.4512362,8.204375,4.2028785,4.4469867,1
7.0802736,5.6616225,2.2543762,2.7899077,6.1179256,5.860561,0
8.635085,6.3533196,2.0046704,2.083084,7.352884,6.3300524,1
1.4133103,2.9038386,3.009666,6.505121,4.6750584,5.558502,0
8.03398,5.9456277,2.6694314,2.797615,6.4023247,6.032476,0
-0.2317605,2.47189,2.8210192,7.364149,4.4697404,4.9505067,1
6.667904,5.6263447,2.370687,3.0114245,5.8827887,5.749328,0
8.0463505,5.9624395,2.5968425,2.725065,6.4382854,6.033059,1
1.5125144,2.7108688,3.230783,6.3691783,4.8144627,5.7398896,0
