0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,class_numeric
8.433612,-1.6037842,6.4037714,12.33282,2.3072886,2.1209254,1.8205402,9.047761,5.337478,5.5360274,7.209255,4.4586987,2.4270635,-0.38225818,2.876529,0
8.423225,-1.5848535,6.4236846,12.314466,2.3144429,2.076652,1.8293786,9.03879,5.350801,5.5163302,7.187556,4.471085,2.4196513,-0.4212043,2.871765,0
8.436766,-1.6004276,6.402869,12.32894,2.2986252,2.0861583,1.8353295,9.040597,5.33942,5.5306334,7.2045074,4.4594564,2.4223003,-0.40144113,2.880269,0
8.4453,-1.6087416,6.3991957,12.342125,2.3030438,2.0716183,1.8380626,9.033711,5.323901,5.530499,7.2056313,4.446441,2.4336438,-0.40388167,2.8836238,0
8.4964905,-1.6487584,6.3412824,12.369985,2.2166681,2.012319,1.9122638,8.996934,5.2922807,5.558583,7.238714,4.407046,2.4257832,-0.38163987,2.9298577,0
8.532194,-1.6909655,6.294044,12.397875,2.1845057,2.0421424,1.926307,8.9898,5.2630434,5.6017284,7.2860904,4.3711925,2.430499,-0.2958651,2.9491305,0
8.506544,-1.6619034,6.3280816,12.378921,2.2088947,2.0132568,1.9167501,8.993289,5.2822094,5.57815,7.258592,4.395242,2.4260235,-0.36042517,2.936085,0
8.479521,-1.6413513,6.3564377,12.365363,2.246743,2.054139,1.879613,9.009257,5.2993813,5.560409,7.2380686,4.4171553,2.4290507,-0.3723609,2.9155555,0
8.532984,-1.6918836,6.298,12.404238,2.1810906,2.029447,1.9344167,8.983238,5.256079,5.598659,7.2813873,4.366627,2.43558,-0.32155573,2.9545257,0
8.465337,-1.6363516,6.3653193,12.357993,2.2725015,2.1139631,1.8461952,9.036784,5.311713,5.5677,7.2444005,4.428734,2.4311538,-0.34609312,2.8998337,0
8.438143,-1.6342442,6.3737116,12.350991,2.3225737,2.3161678,1.7581707,9.089392,5.327934,5.592741,7.2699175,4.4483304,2.44293,-0.21146597,2.865363,0
8.427111,-1.6301671,6.3793497,12.345766,2.3408532,2.3804357,1.7287558,9.103341,5.3351593,5.5979447,7.275525,4.45781,2.4460945,-0.16376933,2.8528237,0
8.199074,-1.1349378,7.418489,11.035744,3.2907658,-1.1466136,1.9789302,7.5759664,5.773506,5.6470075,6.881588,4.5429573,2.1018653,-0.19605884,2.9327207,1
8.21023,-1.1481919,7.4143066,11.061642,3.2900329,-1.0650791,2.0098646,7.6311903,5.7636566,5.5949335,6.9153514,4.4757147,2.1244528,-0.20862606,2.9834037,1
8.2200985,-1.1814773,7.4219875,11.055539,3.2606146,-1.0736192,2.0385687,7.6381655,5.7249913,5.625169,6.927044,4.465251,2.1379044,-0.17815079,2.9573734,1
8.206785,-1.1690582,7.4095297,11.068685,3.266961,-1.0830529,2.0228343,7.6261797,5.739889,5.612306,6.9135914,4.4789696,2.1236813,-0.18638438,2.9679213,1
8.194252,-1.244417,7.3812037,11.076938,3.171026,-1.1723217,2.0635922,7.591122,5.647557,5.725669,6.9059696,4.5100303,2.126255,-0.09912443,2.8493652,1
8.18503,-1.2577745,7.3691716,11.083345,3.1534617,-1.2071611,2.0650077,7.574625,5.632796,5.750181,6.8970537,4.5264344,2.119415,-0.08312479,2.8225684,1
8.166512,-1.182144,7.36429,11.071385,3.2327263,-1.1894809,2.004339,7.572676,5.717807,5.6876974,6.8716273,4.54078,2.0869672,-0.14911626,2.885742,1
8.148392,-1.1761044,7.3429337,11.062752,3.2370439,-1.2171452,1.9931556,7.551605,5.723153,5.714908,6.8528347,4.562552,2.0673392,-0.14354287,2.8584173,1
8.165947,-1.159291,7.367401,11.064296,3.2592473,-1.1734121,1.9891115,7.5736365,5.7443285,5.667859,6.867965,4.5416903,2.0809672,-0.16950123,2.9060423,1
8.174143,-1.1601086,7.377164,11.06983,3.260223,-1.1598536,1.9939828,7.5871296,5.74393,5.6532493,6.8780046,4.5284452,2.0907822,-0.17684987,2.92149,1
8.18149,-1.2043264,7.3756933,11.071079,3.2117374,-1.1785749,2.0291622,7.584973,5.692977,5.69846,6.88875,4.5274944,2.1063128,-0.13236362,2.8762681,1
8.1582575,-1.1628265,7.359358,11.068987,3.2510061,-1.2060331,1.9855549,7.562906,5.739794,5.6845026,6.860174,4.5562487,2.074685,-0.16389121,2.8887346,1
9.992289,2.5983257,9.804224,6.995239,-0.9676268,10.309202,13.802984,9.785198,7.6133285,3.6972265,10.170288,3.888383,2.601888,1.5598749,2.9461358,0
10.691537,12.1545725,11.154897,12.077228,1.7382385,8.356392,-0.7239995,7.9977517,4.1967716,8.175412,9.059044,5.2770734,2.9623168,1.5394263,2.5995536,0
10.66134,12.156895,11.191666,12.116697,1.7055446,8.365953,-0.742591,8.028056,4.18382,8.204029,9.107273,5.2881536,2.9547224,1.5508468,2.6061652,0
10.694147,12.130029,11.185299,12.103698,1.7049481,8.351265,-0.7358871,8.008264,4.2133236,8.160712,9.066582,5.305078,2.9559782,1.5361371,2.6272478,0
10.514939,12.182726,11.29424,12.230181,1.627206,8.351139,-0.8352412,8.029912,4.07128,8.455504,9.321971,5.287833,2.9482694,1.5011837,2.6141083,0
10.523828,12.178832,11.292104,12.225539,1.6277363,8.34614,-0.83255816,8.027139,4.0795302,8.441875,9.310507,5.2912683,2.9474359,1.4979887,2.6169324,0
10.442209,12.171255,11.328288,12.261822,1.5980573,8.37433,-0.83373237,8.015686,3.9984193,8.622434,9.448595,5.2594953,2.8973675,1.5048149,2.6389537,0
10.394294,12.154152,11.359263,12.277934,1.5750395,8.400619,-0.8305135,8.0035715,3.9477768,8.707936,9.5166235,5.230392,2.8488379,1.5116339,2.664344,0
10.398595,12.156317,11.356594,12.276101,1.5768092,8.397756,-0.830703,8.003678,3.9519064,8.699794,9.511226,5.2320633,2.8538485,1.5102699,2.6614902,0
10.388999,12.14646,11.365943,12.276659,1.5681763,8.404448,-0.82159305,7.996352,3.9413111,8.720631,9.528257,5.2247367,2.8408272,1.5111345,2.6732848,0
10.385634,12.1579895,11.364511,12.285806,1.5723132,8.404679,-0.83366257,8.006731,3.939426,8.718929,9.526977,5.228767,2.848447,1.514062,2.6621814,0
10.403298,12.174786,11.347992,12.2950115,1.5913931,8.391115,-0.8493641,8.022786,3.9607854,8.683444,9.495184,5.249419,2.872276,1.5134535,2.643517,0
10.793606,11.992319,11.124829,12.006224,1.7430872,8.467529,-0.5874678,8.052128,4.35078,7.8964214,8.863332,5.3524017,2.8328624,1.6240385,2.7783947,1
10.80568,11.991883,11.113631,11.995845,1.7566234,8.466639,-0.5728525,8.042956,4.3666954,7.8883567,8.842535,5.3614945,2.832658,1.6231471,2.781967,1
10.788604,12.001928,11.127029,12.0115,1.743602,8.456812,-0.59860957,8.045375,4.3430343,7.913521,8.874389,5.349005,2.8425279,1.6148698,2.7673962,1
10.854485,11.940955,11.077427,11.95208,1.7856358,8.533526,-0.4871097,8.075032,4.4295835,7.784032,8.755359,5.38859,2.7740135,1.6835815,2.8418763,1
10.810423,11.980847,11.114237,11.98118,1.7514632,8.4863825,-0.5481227,8.055984,4.3774133,7.8498054,8.8183365,5.3561325,2.8181827,1.6385697,2.7945132,1
10.852884,11.973206,11.071507,11.961135,1.795713,8.507244,-0.4807365,8.050046,4.433815,7.8109393,8.747841,5.4043145,2.8006084,1.6644195,2.821448,1
10.839314,11.962428,11.088046,11.977988,1.7816248,8.507705,-0.5119732,8.063206,4.412852,7.816519,8.777231,5.385558,2.7950723,1.6648852,2.8198712,1
10.868153,11.933074,11.061412,11.926643,1.8042773,8.563105,-0.4271974,8.079698,4.451017,7.70335,8.687643,5.4089155,2.7540379,1.7118586,2.8531516,1
10.982648,11.848472,10.928645,11.739932,1.9584244,8.776166,-0.021250594,8.15371,4.628914,7.2022305,8.253016,5.54719,2.5956306,1.924666,2.9662633,1
11.003923,11.827224,10.913738,11.728909,1.9826694,8.800392,0.040117458,8.172344,4.656738,7.132405,8.190631,5.5736437,2.5677807,1.9553658,2.9896069,1
10.9473095,11.8305855,10.913318,11.71639,1.9784651,8.762513,-0.00021957443,8.148317,4.664167,7.1731215,8.236395,5.5675635,2.5677783,1.9416025,2.9859667,1
10.986152,11.860544,10.939804,11.7535515,1.9450372,8.772348,-0.057741087,8.152714,4.6087413,7.247838,8.288868,5.5328364,2.6117325,1.9079987,2.9530468,1
8.429578,-1.6015682,6.408024,12.332074,2.3134964,2.1223574,1.8145702,9.048933,5.339244,5.535749,7.208222,4.461517,2.4272084,-0.38594377,2.8741891,0
8.477448,-1.6683189,6.338019,12.380723,2.2683215,2.1653576,1.832971,9.054421,5.295997,5.609062,7.2847095,4.4064865,2.4450934,-0.2799524,2.899942,0
8.49501,-1.6647977,6.333333,12.383807,2.2334065,2.0874412,1.8836771,9.018227,5.2847767,5.588177,7.2669835,4.398822,2.4367115,-0.3286215,2.9247892,0
8.528426,-1.7042319,6.2854524,12.406697,2.1949222,2.1383572,1.8998791,9.021028,5.2662697,5.629779,7.313432,4.3683343,2.436755,-0.24921198,2.9401836,0
8.534127,-1.7031338,6.2840304,12.404282,2.185905,2.0923967,1.9132053,9.009841,5.26276,5.6232853,7.3068557,4.3650093,2.4342825,-0.25488344,2.9455936,0
8.58281,-1.7419842,6.2316713,12.420825,2.1239483,2.0338962,1.9693255,8.990102,5.236019,5.6541376,7.3424582,4.3247967,2.4294019,-0.1920131,2.9738808,0
8.606261,-1.7612125,6.2079673,12.431342,2.094347,1.9978181,1.999418,8.973468,5.220835,5.6664395,7.356283,4.3045115,2.427741,-0.1813054,2.990296,0
8.596917,-1.7522942,6.2191305,12.429786,2.1050308,2.006353,1.9906183,8.975164,5.2244573,5.6568704,7.346194,4.3125997,2.429371,-0.20177919,2.9863753,0
8.6332245,-1.781947,6.186814,12.459755,2.060577,1.9350556,2.0415843,8.935042,5.1894546,5.6483183,7.3395233,4.2788577,2.4351594,-0.23451206,3.0238712,0
8.643517,-1.7849368,6.1791925,12.461761,2.0389464,1.8902125,2.066231,8.926556,5.1838083,5.6679926,7.3609977,4.2721014,2.427943,-0.23687522,3.0313604,0
8.62712,-1.7766564,6.188398,12.442985,2.0652869,1.9342744,2.0317638,8.9546175,5.205851,5.6742435,7.3657036,4.287021,2.4248946,-0.21789795,3.0076585,0
8.613247,-1.7728281,6.192803,12.421178,2.0920138,1.9989468,1.9936252,8.989265,5.2289157,5.6933255,7.3828344,4.299145,2.4209735,-0.15407498,2.9818087,0
8.179138,-1.3252289,7.3475704,11.11518,3.0887563,-1.22622,2.1043227,7.5474467,5.5642495,5.8030953,6.89869,4.5231028,2.1251502,-0.02807969,2.7661486,1
