0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,active_hand
10.807443,6.6872044,4.0616145,2.9537034,5.27411,5.7641873,5.956102,4.5774007,4.274348,7.9194016,5.65266,3.3645873,4.1512694,12.549956,4.789846,10.045172,4.97268,5.939244,4.780483,5.290129,5.694023,5.0869656,5.597535,4.664043,5.797625,5.050412,5.5343986,4.7885113,5.010592,4.9201875,1
2.717468,13.669741,5.689529,6.266109,0.9619983,5.672106,5.0960536,4.333573,4.7469144,4.6690407,4.038132,5.3277917,4.6942554,5.870387,5.134018,5.0872526,4.189925,4.675302,5.748275,5.6086197,5.580699,5.7120767,4.6043487,5.466935,5.6192493,4.5216403,5.234253,4.9315543,4.5695157,5.5337257,0
10.7694235,6.7231693,4.0910487,2.9597402,5.278434,5.748431,5.972041,4.5870795,4.2684712,7.9685555,5.6175966,3.362927,4.1659627,12.621213,4.781111,10.110176,5.002686,5.9660916,4.782012,5.2687054,5.6599154,5.10354,5.6365547,4.636965,5.8047295,5.066557,5.561097,4.751566,5.018152,4.8935213,1
2.7334006,13.684723,5.684845,6.275398,0.97697085,5.687774,5.08122,4.331273,4.734265,4.6532288,4.0396214,5.3436303,4.6891947,5.885613,5.135092,5.103965,4.1734896,4.681181,5.7298594,5.624641,5.597323,5.7259846,4.6098156,5.4558277,5.6354475,4.5133524,5.2374306,4.9475603,4.55336,5.5501227,0
10.804274,6.6872067,4.0623274,2.94422,5.2792783,5.7585573,5.9525456,4.576458,4.276517,7.9394817,5.6461935,3.3590825,4.144606,12.573663,4.785553,10.068727,4.9775558,5.9506097,4.7719393,5.2886844,5.682968,5.083008,5.613834,4.6555057,5.803412,5.065498,5.549999,4.7783504,5.0238647,4.9021773,1
2.7271545,13.681384,5.673825,6.241069,0.9756722,5.6646214,5.093523,4.3557734,4.768517,4.6810856,4.0507812,5.3156223,4.6705427,5.8611174,5.170483,5.0765543,4.197747,4.6411195,5.7467127,5.5990367,5.571919,5.6992764,4.632854,5.4901214,5.606961,4.501642,5.1984963,4.9211974,4.5806694,5.5254483,0
10.80434,6.687365,4.062129,2.9418023,5.2844944,5.7573857,5.9510984,4.5811396,4.278091,7.9440126,5.6417017,3.3584049,4.1431456,12.57488,4.7799425,10.070281,4.982931,5.9522133,4.769016,5.2855754,5.6770754,5.082997,5.6164017,4.6493506,5.804118,5.06983,5.553214,4.7770452,5.027625,4.8979254,1
2.7292016,13.679707,5.693516,6.282974,0.9708147,5.6923156,5.0813723,4.323571,4.7284713,4.6491804,4.03334,5.347644,4.696417,5.890369,5.1227145,5.107053,4.169418,4.690279,5.7302694,5.628914,5.6007953,5.7313886,4.599843,5.4492755,5.638868,4.519876,5.247961,4.951697,4.5496597,5.554105,0
10.825984,6.6639733,4.0441523,2.9295192,5.281716,5.761394,5.9384203,4.566775,4.2823453,7.931633,5.6620297,3.353246,4.127608,12.549111,4.7874227,10.046125,4.9633985,5.948247,4.761362,5.301902,5.6899157,5.0675683,5.6088023,4.6610937,5.806925,5.0741606,5.553135,4.791698,5.0358195,4.8949885,1
2.7261786,13.67764,5.688323,6.2726555,0.9699602,5.6824975,5.0873427,4.3311706,4.7386346,4.659048,4.0378633,5.3377724,4.6918545,5.8805027,5.133578,5.0973816,4.1792264,4.679782,5.737439,5.619057,5.591058,5.72142,4.6066747,5.4594817,5.629114,4.5173635,5.2373304,4.9418406,4.5594716,5.544296,0
