0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,class_numeric
-0.21785298,7.1769824,11.83979,2.869204,1.5523657,5.934616,2.240577,5.34213,1.242463,3.508313,5.5014243,3.868064,9.738649,7.0946445,8.180348,6.111567,8.129169,3.3398147,0
-0.24435641,7.218662,11.788182,2.8302042,1.5686866,6.049586,2.2687886,5.3271546,1.2897657,3.5107036,5.464015,3.9247015,9.742324,7.0431757,8.143282,6.10371,8.083644,3.299612,0
-0.22801389,7.2122335,11.80521,2.8445606,1.5596738,6.0249367,2.2711325,5.338896,1.2794765,3.501207,5.4784403,3.9096658,9.753859,7.055015,8.1646595,6.1180863,8.099235,3.3125622,0
-0.22106367,7.206441,11.816218,2.8590245,1.5513759,6.0123854,2.2699506,5.3471723,1.2717053,3.4953117,5.4922957,3.8963337,9.755302,7.06496,8.178463,6.1256785,8.11002,3.3230538,0
-0.18469979,7.2171197,11.836457,2.9220662,1.5011055,6.0271645,2.3031356,5.395112,1.2747616,3.4511113,5.554051,3.8797433,9.792742,7.064072,8.253738,6.179818,8.136178,3.3510787,0
-0.19331287,7.203447,11.844958,2.9336517,1.5011152,5.9743257,2.2858877,5.389918,1.2639933,3.4601362,5.5635223,3.859025,9.772906,7.0831294,8.254186,6.169811,8.142446,3.35409,0
-0.16804108,7.223409,11.842246,2.9429545,1.4837203,6.0422144,2.3176165,5.4132733,1.277992,3.434557,5.57466,3.8766487,9.8109255,7.0582647,8.283501,6.2012634,8.144263,3.3603966,0
-0.19314703,7.2030535,11.843959,2.9196932,1.5093775,5.9825315,2.2842362,5.384782,1.2621139,3.4643838,5.5506825,3.8636746,9.774363,7.0790706,8.241845,6.16438,8.14032,3.3531187,0
-0.1606224,7.2150397,11.8597,2.9725513,1.4658184,6.0109944,2.316918,5.4267473,1.2682487,3.4244728,5.6026096,3.8510537,9.810751,7.076858,8.305985,6.213238,8.161761,3.3755918,0
-0.2171921,7.1780114,11.846015,2.875359,1.5507712,5.9455547,2.2474499,5.342561,1.2412004,3.506862,5.5069757,3.8596947,9.739277,7.096347,8.183543,6.116334,8.134376,3.3449295,0
-0.25216278,7.150265,11.838563,2.845422,1.5889573,5.743701,2.1974256,5.3072195,1.2252337,3.546915,5.475317,3.8555357,9.683897,7.1268325,8.136191,6.0645804,8.123361,3.329693,0
-0.27125487,7.1367292,11.838953,2.8360147,1.6053946,5.678183,2.175239,5.2910204,1.2160337,3.5646827,5.464525,3.850007,9.65445,7.143766,8.1154585,6.0421085,8.120817,3.3250992,0
0.7341196,6.8128524,10.209537,2.8141224,0.83334607,9.612412,2.5809226,4.9578853,3.5062094,4.7334185,5.4004908,3.0113719,11.217265,7.5497904,7.751125,3.7301598,7.7212977,2.6759994,1
0.72862446,6.8209257,10.214507,2.821537,0.83102614,9.622806,2.5682068,4.9573584,3.519341,4.7312226,5.4062586,3.0101695,11.229465,7.5439787,7.7534323,3.7178524,7.7199225,2.68091,1
0.72696424,6.845719,10.254946,2.8373961,0.86320996,9.621427,2.5557182,4.9195175,3.5119455,4.6968646,5.3852596,3.0486305,11.243376,7.5381727,7.736156,3.705349,7.7578387,2.705165,1
0.7384436,6.82559,10.217916,2.8229702,0.8332257,9.61633,2.5647902,4.953027,3.519954,4.723101,5.397626,3.0169928,11.232107,7.5522075,7.740084,3.715572,7.7244368,2.689279,1
0.7815118,6.7494097,10.182709,2.7566595,0.8275771,9.546279,2.662264,4.9736557,3.4309258,4.7662416,5.37812,3.001532,11.126281,7.6029315,7.7433558,3.817873,7.7130647,2.6333756,1
0.77676153,6.7561893,10.179738,2.7630072,0.8234506,9.552384,2.6487865,4.976837,3.4466197,4.7656355,5.389949,2.9966125,11.144506,7.5983353,7.7498193,3.7992055,7.7084866,2.637341,1
0.7394238,6.777569,10.160577,2.788675,0.8088293,9.598932,2.621461,4.994443,3.4874306,4.769425,5.410656,2.9774826,11.1728945,7.5593667,7.76687,3.7741895,7.688778,2.640875,1
0.7288896,6.793961,10.170029,2.8041856,0.8147702,9.61601,2.597574,4.9847736,3.50691,4.758909,5.4141817,2.9848406,11.195386,7.5479293,7.766297,3.7520502,7.697063,2.6534061,1
0.72062844,6.8006177,10.166551,2.8114722,0.8111202,9.62866,2.5847542,4.9880605,3.5207503,4.7585187,5.4191356,2.9809618,11.208741,7.5391235,7.768853,3.739304,7.6929293,2.6581085,1
0.7235195,6.8049603,10.171474,2.8137937,0.81109154,9.632273,2.5673027,4.9883213,3.5343096,4.75123,5.4154553,2.984646,11.227549,7.540142,7.763478,3.720509,7.6918025,2.673024,1
0.75260663,6.782417,10.191612,2.787835,0.82752377,9.586976,2.6188762,4.9693336,3.4743547,4.752154,5.392818,3.0024705,11.174219,7.5707555,7.749292,3.772635,7.713448,2.6532884,1
0.7357447,6.798806,10.1919365,2.804405,0.82646996,9.610038,2.5965266,4.969632,3.4980783,4.7457643,5.398551,3.0014658,11.197943,7.5524287,7.7540936,3.7502658,7.7116165,2.6629708,1
5.5492435,1.4048913,8.69686,-0.28822464,10.714055,3.7013454,1.8036515,6.5564914,0.41689414,1.4284846,2.0078435,2.7850215,7.802004,6.9436607,7.4399037,4.805182,9.328246,4.076705,0
14.048802,8.620479,9.294609,2.9904718,-0.022993937,1.7041268,0.6136502,5.949894,1.626991,4.6720524,4.7289276,3.9043446,7.962862,7.8063655,6.939596,5.0489984,8.408704,3.8741899,0
14.053823,8.613979,9.288761,3.0032885,-0.022615403,1.6774507,0.6065918,5.9559455,1.6258013,4.677244,4.7325253,3.8941767,7.9526563,7.81216,6.9427004,5.0494304,8.41574,3.8714297,0
14.0536995,8.585569,9.278075,3.0102673,-0.02657475,1.6757537,0.6143781,5.931562,1.6336275,4.678255,4.7304497,3.8951607,7.9295034,7.831201,6.939947,5.0728106,8.444697,3.8511066,0
14.159264,8.60118,9.259606,3.1122837,0.061744463,1.3683648,0.5433519,6.0208483,1.5394812,4.7601504,4.789061,3.758577,7.857268,7.834472,7.02729,5.006146,8.455375,3.865081,0
14.155806,8.592428,9.251684,3.1154568,0.056603987,1.3887621,0.54538673,6.0222063,1.542905,4.7579064,4.785268,3.7604668,7.8571863,7.8414617,7.024176,5.0070863,8.456469,3.861009,0
14.240825,8.634715,9.286046,3.142137,0.13063572,1.1273382,0.51349103,6.03783,1.4694679,4.8204403,4.8424306,3.6883953,7.817821,7.811368,7.103781,5.0020223,8.4786005,3.8939197,0
14.245338,8.652572,9.299691,3.1389782,0.14935005,1.1015029,0.51491714,6.036067,1.4613657,4.82802,4.854572,3.67784,7.814172,7.797012,7.1102996,4.9966574,8.468905,3.896082,0
14.24019,8.655684,9.298089,3.1484573,0.15289977,1.0977286,0.5029546,6.0489693,1.463088,4.829288,4.857653,3.6713233,7.81278,7.79673,7.1051946,4.986319,8.461397,3.8932757,0
14.246017,8.654024,9.293517,3.1508465,0.15577947,1.0944132,0.5028087,6.0476317,1.458632,4.836994,4.861169,3.6661584,7.8025885,7.802312,7.1083717,4.9849358,8.459215,3.8892734,0
14.257739,8.665825,9.309389,3.1379282,0.16567738,1.077366,0.51311666,6.034035,1.4477022,4.8430467,4.8717837,3.6605568,7.804829,7.7869663,7.122927,4.992215,8.460997,3.8995664,0
14.275953,8.685584,9.320626,3.157842,0.18784392,1.0580677,0.4945411,6.0403953,1.4291975,4.8642783,4.8901205,3.6368866,7.7766333,7.7787523,7.13972,4.973631,8.45217,3.8896768,0
13.992169,8.589521,9.2953415,2.9704504,-0.021393573,2.0240562,0.82938135,5.692863,1.6649065,4.6393113,4.6579666,3.8338969,7.8316975,7.791839,6.9147267,5.0456405,8.382088,3.7259948,1
13.978072,8.61042,9.286917,2.9789593,-0.027255096,2.0519593,0.8427463,5.6765785,1.6733565,4.6347847,4.648421,3.8355472,7.8128953,7.7893496,6.9090657,5.0183144,8.371642,3.7041342,1
13.971429,8.590473,9.300562,2.9604158,-0.037952174,2.047584,0.8411443,5.679789,1.6821209,4.6318536,4.648316,3.8475685,7.835073,7.7914157,6.9059677,5.050579,8.369896,3.7156985,1
13.953452,8.584358,9.313918,2.9441168,-0.03969054,2.1262734,0.8960812,5.6179442,1.6922945,4.6253967,4.62778,3.8332994,7.8125877,7.7887263,6.900602,5.0454025,8.354731,3.6819515,1
13.903856,8.611323,9.285343,2.9716218,-0.086520754,2.1196208,0.8809282,5.6303854,1.7403228,4.610145,4.606084,3.8754811,7.806518,7.8035793,6.8717337,5.030022,8.327756,3.6469646,1
13.931706,8.570908,9.336927,2.9153967,-0.053908065,2.1801274,0.930953,5.579083,1.7096622,4.617934,4.610735,3.8394547,7.818812,7.790531,6.8926873,5.0616293,8.335805,3.6670623,1
13.910282,8.578189,9.320937,2.9320977,-0.08427993,2.147828,0.907044,5.604674,1.7332458,4.613614,4.609256,3.869905,7.820357,7.7947936,6.8841505,5.064039,8.333533,3.661364,1
13.892302,8.552917,9.357774,2.8897748,-0.08594842,2.2468662,0.9810717,5.522517,1.7404131,4.6098022,4.583047,3.8478067,7.8097396,7.796905,6.8862543,5.075618,8.313979,3.6279752,1
13.640288,8.44071,9.429779,2.7524571,-0.27113417,2.5988758,1.2517184,5.2149463,1.9097623,4.540937,4.436116,3.9297645,7.72422,7.844518,6.8056664,5.1362386,8.190939,3.3962014,1
13.591222,8.463583,9.494751,2.7171466,-0.3347181,2.682514,1.3226671,5.152298,1.9785897,4.5381684,4.3659434,3.9130275,7.747295,7.8620076,6.834162,5.1445284,8.124254,3.3218067,1
13.623771,8.460325,9.460984,2.7410486,-0.29842615,2.6334016,1.2841778,5.184138,1.9439507,4.5475154,4.402296,3.9150841,7.743583,7.851954,6.8274393,5.1349754,8.156407,3.3619027,1
13.644895,8.4574795,9.446568,2.7507603,-0.27578235,2.601505,1.2544641,5.2163115,1.9198117,4.5456114,4.4217544,3.9141908,7.7403173,7.849284,6.822165,5.1340504,8.17709,3.3892007,1
-0.21774402,7.179969,11.84035,2.8751702,1.5486372,5.9247894,2.2458425,5.345321,1.2445155,3.5043185,5.507078,3.866155,9.739415,7.0942016,8.186121,6.1170845,8.130159,3.3405354,0
-0.20966035,7.1836557,11.848887,2.8999379,1.5302421,5.915833,2.2580492,5.3628716,1.2436196,3.4877203,5.531166,3.856344,9.747055,7.094237,8.211527,6.1377554,8.140051,3.3515503,0
-0.19377229,7.192727,11.853532,2.9207182,1.5117574,5.944809,2.2750626,5.381794,1.2510641,3.469123,5.5514417,3.8510442,9.767023,7.0914807,8.238507,6.1594257,8.147709,3.3592489,0
-0.21521492,7.1729107,11.873297,2.9591892,1.4992518,5.8583894,2.2504685,5.3808417,1.2290579,3.4739125,5.584225,3.8125255,9.722668,7.119485,8.247752,6.1489363,8.161885,3.370994,0
-0.18946952,7.2244916,11.8516445,3.0161312,1.4420687,5.9612727,2.312497,5.4277754,1.2824131,3.4229455,5.6405015,3.8289738,9.772382,7.0872264,8.320819,6.2103214,8.154583,3.363929,0
-0.2115245,7.2464547,11.834161,3.0730083,1.4032345,5.929388,2.3185809,5.4390187,1.3119999,3.4108558,5.6914377,3.8119156,9.746319,7.0940533,8.351186,6.2213426,8.141823,3.3471575,0
-0.2331643,7.2765474,11.809006,3.1082735,1.3746662,5.9403853,2.3289738,5.452022,1.3426453,3.3998833,5.7224464,3.796693,9.728987,7.0884485,8.3674,6.2248077,8.121046,3.3279605,0
-0.2124608,7.2504783,11.833846,3.0829914,1.3987203,5.933541,2.3247004,5.442141,1.3156122,3.4078026,5.6990914,3.8142729,9.745413,7.088854,8.356067,6.223419,8.143025,3.3492799,0
-0.19213395,7.256694,11.838924,3.1039808,1.3749312,5.9838696,2.342579,5.465208,1.3221959,3.3857496,5.7237897,3.8103836,9.775407,7.0891767,8.403233,6.257317,8.150597,3.3556511,0
-0.16184554,7.2452807,11.854677,3.1087067,1.3720903,6.023897,2.3550253,5.4791346,1.3046201,3.3727915,5.7300715,3.8182673,9.810506,7.0929637,8.42452,6.275775,8.166718,3.3720477,0
-0.16629499,7.2344084,11.859025,3.0823245,1.3972152,6.014566,2.3322022,5.446076,1.2985973,3.4028363,5.70186,3.8316324,9.803791,7.089619,8.380563,6.2415056,8.168429,3.3758829,0
-0.17399548,7.2467694,11.855571,3.0878453,1.3936354,5.988187,2.3552213,5.451967,1.3043162,3.396328,5.70571,3.827203,9.790401,7.0721436,8.3755,6.2325773,8.168812,3.374254,0
0.85168433,6.705197,10.152655,2.7080004,0.7940733,9.469234,2.6646166,5.007163,3.4238687,4.7895937,5.403444,2.973386,11.134679,7.6772313,7.7343426,3.7963376,7.6789126,2.650946,1
