0,1,2,3,class_numeric
1.0180811,5.280135,15.264299,8.714469,0
0.99103314,5.1636624,15.354081,8.792406,0
1.0310168,5.197927,15.356195,8.730339,0
1.0472744,5.192541,15.373302,8.72792,0
1.1044996,5.2164392,15.423153,8.675253,0
1.1481326,5.2827005,15.411489,8.61822,0
1.1240795,5.2381134,15.424843,8.651713,0
1.094497,5.2530537,15.356011,8.657967,0
1.1404693,5.2568965,15.42638,8.631221,0
1.0538672,5.228387,15.308988,8.721651,0
1.0068305,5.4725037,15.074178,8.670253,0
0.9972436,5.5140166,15.031621,8.672071,0
1.9875146,7.5493445,14.141669,12.447702,1
1.9787953,7.6053834,14.092359,12.385694,1
1.9771128,7.537088,14.160565,12.460107,1
1.9810357,7.5474997,14.146163,12.448075,1
1.9309293,7.482986,14.231027,12.51289,1
1.9480704,7.4746604,14.227198,12.53179,1
2.016444,7.49798,14.158453,12.517155,1
2.037053,7.5528836,14.1109085,12.453191,1
2.0250914,7.520856,14.123756,12.48304,1
2.0130692,7.536399,14.127303,12.466167,1
1.9702563,7.5058146,14.186214,12.494808,1
1.9871055,7.5128174,14.167207,12.490387,1
11.406544,6.3425064,7.510513,-5.3424544,0
12.831308,9.825539,10.998047,5.440162,0
12.818494,9.844427,10.98601,5.428615,0
12.808551,9.839288,11.014712,5.4283223,0
13.055264,9.563923,11.302298,5.704262,0
13.061345,9.560345,11.306612,5.710585,0
13.214268,9.397559,11.482765,5.8030562,0
13.281051,9.331907,11.551768,5.8598046,0
13.251292,9.361977,11.521206,5.8376455,0
13.258906,9.35463,11.5285225,5.8359337,0
13.237114,9.376181,11.50779,5.8238254,0
13.286665,9.326637,11.556756,5.857443,0
12.789219,10.074406,10.681738,5.1040974,1
12.767539,10.050837,10.70531,5.129464,1
12.798818,10.080025,10.665057,5.0930142,1
12.791065,10.087391,10.652933,5.080672,1
12.789017,10.122604,10.599152,5.0379796,1
12.861785,10.171336,10.529723,4.977653,1
12.818074,10.150209,10.576749,5.002748,1
12.907357,10.220058,10.410594,4.9049983,1
13.13597,10.381621,9.978678,4.6589723,1
13.275028,10.516028,9.806914,4.5132995,1
13.130207,10.383031,9.981866,4.6606717,1
13.10432,10.381073,10.01277,4.68586,1
1.0694528,5.251887,15.290919,8.692713,0
1.082715,5.284948,15.300396,8.652287,0
1.0661178,5.2607975,15.312362,8.682666,0
1.205269,5.391251,15.343427,8.516738,0
1.2633898,5.411335,15.451457,8.47962,0
1.2734982,5.4525604,15.445508,8.463246,0
1.2774785,5.4333906,15.468166,8.474685,0
1.2764512,5.4463096,15.456813,8.469645,0
1.3500191,5.4221663,15.540089,8.41512,0
1.3670977,5.4340053,15.626826,8.42567,0
1.3445543,5.4164104,15.580933,8.43744,0
1.3008665,5.432704,15.500779,8.461496,0
1.8393301,7.34686,14.372171,12.681219,1
1.8334016,7.3368063,14.381331,12.691792,1
1.8368613,7.3397474,14.376585,12.690864,1
1.8312523,7.3168945,14.39376,12.711978,1
1.8373843,7.3419375,14.373441,12.691632,1
1.8363045,7.318634,14.389479,12.719783,1
1.8396113,7.3194375,14.385651,12.719483,1
1.8466271,7.327399,14.380085,12.709162,1
2.0431547,7.494694,14.115498,12.514634,1
1.8431119,7.3221545,14.384107,12.7161875,1
1.8689644,7.34276,14.358804,12.694626,1
1.8918393,7.2895517,14.419082,12.742,1
12.813779,9.89776,10.880849,5.3433995,0
12.817128,9.830187,10.955423,5.425757,0
12.821195,9.845186,10.914193,5.404877,0
12.785829,9.910453,10.867965,5.3404083,0
12.829263,9.850163,10.9424305,5.4054804,0
12.834792,9.867286,10.9228525,5.384222,0
12.873168,9.877656,10.919457,5.3756065,0
12.873396,9.80427,11.009452,5.459304,0
13.031827,9.6165085,11.244489,5.709853,0
12.9381695,9.73062,11.109364,5.5566854,0
12.911236,9.873637,10.913204,5.370904,0
12.880989,9.884871,10.904653,5.3599963,0
13.28689,10.504857,9.777312,4.5024285,1
13.145905,10.42002,9.929015,4.6398067,1
13.178244,10.445401,9.882089,4.617406,1
13.215857,10.470098,9.810419,4.5718203,1
13.222812,10.481264,9.845848,4.5639114,1
