0,1,2,3,4,active_hand
14.257374,2.2655153,5.6829076,2.7065632,3.3975937,1
2.2157211,2.389168,0.24458586,9.996271,7.6420794,0
14.413362,2.2266295,5.6107306,2.6312418,3.3356032,1
2.1956828,2.3914504,0.22892286,9.991505,7.632085,0
14.319781,2.249431,5.6456103,2.6939523,3.3634064,1
2.1860192,2.4021404,0.24031372,10.002578,7.6413655,0
14.326164,2.2486796,5.643102,2.6941004,3.361792,1
2.197563,2.3906567,0.22875176,9.991057,7.6300488,0
14.275392,2.2708073,5.6777873,2.7058318,3.3941243,1
2.1953194,2.3928719,0.23099007,9.99325,7.6329346,0
14.116854,2.3155816,5.7848964,2.702508,3.501724,1
2.2077012,2.3833692,0.22242513,9.984248,7.6268325,0
14.187862,2.3035922,5.7370195,2.72454,3.448718,1
2.2183452,2.3709352,0.20996514,9.971444,7.609904,0
14.150268,2.296585,5.7474484,2.729155,3.4554765,1
2.2188475,2.3617303,0.20132014,9.962396,7.603885,0
14.189246,2.3100162,5.728018,2.7612264,3.4375968,1
2.223322,2.366059,0.20696005,9.966989,7.6150217,0
14.141009,2.3002303,5.7542267,2.7424884,3.458611,1
2.2238536,2.3671896,0.20536254,9.968977,7.607896,0
14.050035,2.2995327,5.7983956,2.6412547,3.5001166,1
2.2071261,2.3905559,0.22790378,9.992612,7.6350613,0
2.236444,2.392819,0.22006848,9.995455,7.6377077,0
13.983692,2.2990532,5.839439,2.5974898,3.5493336,1
2.2216136,2.3680754,0.2066271,9.967861,7.6011653,0
14.818204,1.9671869,5.4482927,2.1588876,3.2476406,1
2.2162864,2.3725762,0.21108401,9.972066,7.6076446,0
14.8236265,2.0023649,5.4516635,2.2147055,3.237699,1
2.1999922,2.388992,0.22705668,9.989179,7.622697,0
14.794136,1.9926242,5.4701595,2.1909328,3.2633832,1
2.196251,2.3923786,0.23028542,9.992408,7.625321,0
14.839056,1.9765776,5.438968,2.1663198,3.2228446,1
2.21329,2.3803487,0.21840443,9.98169,7.625451,0
14.720915,1.8865141,5.5026407,2.0317066,3.3542604,1
2.231659,2.3637722,0.20027591,9.966293,7.6154428,0
14.700318,1.8828197,5.5236187,2.0218434,3.3685958,1
2.1843874,2.4050348,0.24295497,10.005371,7.638122,0
14.8086195,1.9307836,5.449074,2.1035743,3.2690556,1
2.1623325,2.4271255,0.2655057,10.025313,7.644338,0
14.823927,1.94486,5.436853,2.119654,3.254562,1
2.178769,2.410457,0.24866882,10.010808,7.6326365,0
14.818996,1.9461614,5.444286,2.1254292,3.256297,1
2.1921277,2.3972268,0.23584673,9.997756,7.6312733,0
14.827774,1.9509064,5.4386964,2.1357577,3.246203,1
2.2043998,2.3872292,0.22530714,9.987909,7.6270056,0
14.778418,1.899286,5.4685354,2.0544372,3.306435,1
2.2072623,2.3817909,0.21951707,9.982005,7.6155143,0
14.7935915,1.9179804,5.461704,2.090241,3.2835822,1
4.4184804,-4.434706,4.183948,-1.7112635,-4.3830485,0
6.7727404,9.043346,-2.1542928,5.868429,-10.745157,1
4.4020524,-4.4583015,4.213791,-1.7450316,-4.3508263,1
6.7543173,9.025489,-2.1727097,5.850006,-10.751772,0
4.406638,-4.4378953,4.2098823,-1.7277135,-4.3524528,1
6.7561326,9.023831,-2.170959,5.8518233,-10.762538,0
4.4327693,-4.449886,4.197649,-1.740549,-4.3842626,1
6.732436,9.000071,-2.1945937,5.828134,-10.762689,0
4.4059963,-4.4521036,4.235907,-1.7538624,-4.327866,1
6.729552,9.003059,-2.197497,5.825232,-10.752253,0
4.399267,-4.4488645,4.272777,-1.7561629,-4.288084,1
6.755982,9.02522,-2.17123,5.8516192,-10.741903,0
4.242109,-4.413995,4.439641,-1.6320742,-4.1590853,1
6.800448,9.059144,-2.1268504,5.896071,-10.717801,0
4.229156,-4.3885813,4.499868,-1.6250784,-4.134121,1
6.9145455,9.142473,-2.012663,6.010248,-10.774439,0
4.2652006,-4.4022236,4.4781923,-1.6614909,-4.136791,1
6.8859253,9.123642,-2.040968,5.981765,-10.728369,0
4.2370367,-4.3853025,4.495377,-1.6335107,-4.1231675,1
6.890437,9.133468,-2.036929,5.9860473,-10.746741,0
4.234439,-4.385043,4.5044,-1.6322119,-4.116049,1
6.901617,9.137026,-2.0256162,5.997293,-10.752959,0
4.237966,-4.3825355,4.498863,-1.633595,-4.119713,1
6.81547,9.07255,-2.111908,5.911073,-10.738199,0
4.302278,-4.5120153,4.0299,-1.7142203,-4.5467997,1
6.9524164,9.176043,-1.9748523,6.0481005,-10.765659,0
4.28078,-4.55443,3.9775698,-1.7469177,-4.5943656,1
6.9188643,9.147905,-2.0084128,6.0145373,-10.764379,0
4.307442,-4.517481,4.0658484,-1.7413628,-4.50111,1
6.9062643,9.141823,-2.0210462,6.00193,-10.756229,0
4.2579165,-4.574606,3.908275,-1.7426052,-4.6676745,1
7.004459,9.213944,-1.9226106,6.1002502,-10.773631,0
4.2581105,-4.5855517,3.9045022,-1.7529792,-4.67036,1
6.9753404,9.183152,-1.9513047,6.0713387,-10.75914,0
4.225474,-4.620786,3.8707957,-1.7497869,-4.6986895,1
6.9442415,9.169775,-1.9831371,6.0398993,-10.765949,0
4.2611384,-4.58206,3.9236271,-1.7554139,-4.649425,1
6.9855824,9.197205,-1.9415712,6.08133,-10.762004,0
4.2192183,-4.6505456,3.8140047,-1.8030341,-4.755008,1
6.99367,9.204734,-1.9333326,6.0895114,-10.754381,0
4.1098423,-4.7965083,3.531989,-1.8699527,-5.02366,1
6.97057,9.182896,-1.9566033,6.0663166,-10.775871,0
4.0984054,-4.856941,3.460268,-1.9132942,-5.0938253,1
6.9666157,9.189771,-1.9606636,6.062317,-10.766801,0
4.114838,-4.792157,3.5386252,-1.865841,-5.017603,1
7.0061736,9.2157545,-1.9209849,6.1019363,-10.7527275,0
4.127557,-4.7827673,3.5568635,-1.8670598,-5.001384,1
6.9875846,9.198762,-1.9396511,6.0833054,-10.762807,0
6.420877,1.7906659,13.037489,-1.3162743,4.018733,0
14.183824,2.288779,5.7283177,2.7259572,3.4377606,1
14.075077,2.3246741,5.806261,2.7270641,3.5122895,1
6.403321,1.8079373,13.020858,-1.3355309,4.0363455,0
14.152242,2.319444,5.7530417,2.7465663,3.4623075,1
6.4184875,1.7930961,13.034966,-1.3185757,4.0210714,0
14.049782,2.3195693,5.817502,2.6959481,3.5285695,1
6.40386,1.8073572,13.021527,-1.3350354,4.0357985,0
14.018476,2.3251667,5.844009,2.6811967,3.5574872,1
6.396318,1.8148302,13.014229,-1.3431094,4.0434165,0
13.915512,2.3210669,5.8789353,2.6450477,3.5980096,1
6.3621883,1.8487868,12.981148,-1.3786646,4.07764,0
13.953364,2.2923539,5.88553,2.6471603,3.6152518,1
6.34133,1.8694444,12.96158,-1.4011658,4.0986605,0
13.950567,2.3098745,5.866848,2.6376674,3.5973966,1
6.399439,1.8117751,13.017163,-1.3395295,4.0402718,0
14.006562,2.2988615,5.845582,2.677368,3.620511,1
6.39814,1.81299,13.016171,-1.3413818,4.0416393,0
14.067598,2.3160698,5.8201175,2.6951509,3.5628407,1
6.428659,1.7826058,13.046287,-1.3101491,4.0110035,0
14.024036,2.316606,5.839883,2.6778553,3.5841131,1
6.363396,1.8475708,12.982332,-1.37731,4.076455,0
13.97985,2.2763507,5.852034,2.6337612,3.6243286,1
6.3429728,1.8677458,12.963327,-1.3995225,4.0969834,0
14.589431,1.9185834,5.585365,2.054842,3.4188974,1
6.311397,1.8990223,12.932945,-1.432597,4.128765,0
14.531249,1.9208304,5.6181664,2.0492449,3.4513743,1
6.310047,1.9003502,12.931805,-1.4340644,4.1301365,0
14.567472,1.9166455,5.600581,2.0465055,3.4347358,1
6.309224,1.9011501,12.930742,-1.434737,4.1309433,0
14.588566,1.8929536,5.589738,2.0182216,3.431608,1
6.311769,1.8986701,12.933417,-1.4323522,4.128398,0
14.606226,1.8728982,5.582802,1.9882779,3.4317746,1
6.3051786,1.9052513,12.927081,-1.4393688,4.135,0
14.60148,1.8805895,5.5938253,1.9855212,3.4458342,1
6.3161316,1.8943195,12.937594,-1.4276774,4.124002,0
6.3140144,1.896352,12.935608,-1.4298905,4.1261563,0
14.631392,1.864598,5.56826,1.9797755,3.4226243,1
