0,1,2,active_hand
7.4449897,7.751772,2.2727513,1
10.299687,6.0552015,9.471901,0
7.6207395,7.753978,2.2882895,1
10.311679,6.042152,9.486993,0
7.4683676,7.7588587,2.2712092,1
10.317019,6.0394626,9.492468,0
7.4705434,7.7492156,2.2815018,1
10.33184,6.0247297,9.507286,0
7.4631658,7.7441006,2.2847507,1
10.308295,6.0476356,9.483341,0
7.3321834,7.659866,2.355398,1
10.264733,6.087858,9.467272,0
7.4207225,7.746843,2.2716193,1
10.286174,6.0676374,9.469001,0
7.3620777,7.709507,2.303345,1
10.289547,6.06369,9.456453,0
7.381658,7.72061,2.295185,1
10.27258,6.080294,9.462761,0
7.387999,7.728695,2.287431,1
10.230744,6.1216664,9.4264555,0
7.3170257,7.6269007,2.3938613,1
10.246751,6.1044154,9.477435,0
10.252719,6.0994897,9.462973,0
7.271821,7.553508,2.4690871,1
10.300057,6.053222,9.465154,0
8.247325,7.5271354,2.564759,1
10.293237,6.0607476,9.4693365,0
8.215472,7.556848,2.5334253,1
10.256941,6.0961623,9.437355,0
8.238037,7.524067,2.567723,1
10.28626,6.0678086,9.47099,0
8.264521,7.4917755,2.601142,1
10.26107,6.091202,9.468717,0
8.189932,7.386384,2.7034721,1
10.261706,6.0902915,9.467563,0
8.199603,7.3732204,2.7168345,1
10.285013,6.068791,9.488511,0
8.258358,7.4431214,2.6496875,1
10.269912,6.0839157,9.491268,0
8.259615,7.4512506,2.6415167,1
10.282507,6.0715446,9.472811,0
8.262235,7.471922,2.6207385,1
10.270528,6.084011,9.466946,0
8.252014,7.4793606,2.612903,1
10.23653,6.1165752,9.444301,0
8.205652,7.382353,2.7082446,1
10.240059,6.1137877,9.50692,0
8.274148,7.4455395,2.647842,1
4.4082108,2.9934297,11.900073,0
15.7521,7.6455526,0.2528627,1
4.4473166,2.9992409,11.889919,1
15.770364,7.62213,0.27599096,0
4.4460125,2.9927742,11.899913,1
15.748638,7.6560597,0.24256517,0
4.3686986,2.9677138,11.919211,1
15.75447,7.6309204,0.26727322,0
4.4756374,3.020004,11.862709,1
15.762442,7.629145,0.26869035,0
4.492676,3.0186574,11.874253,1
15.760299,7.6362453,0.26221353,0
4.547211,3.2547321,11.738701,1
15.733795,7.7289605,0.17041399,0
4.539632,3.2943425,11.7230625,1
15.802995,7.85535,0.046061333,0
4.549086,3.2959301,11.722729,1
15.780677,7.8253875,0.07590747,0
4.5228186,3.333096,11.690684,1
15.782404,7.83533,0.06580913,0
4.5438614,3.3020768,11.7191,1
15.805175,7.8654084,0.036513403,0
4.5226583,3.3267221,11.695829,1
15.739251,7.7353115,0.1645216,0
4.4020185,2.7849789,12.104771,1
15.833853,7.896435,0.005550618,0
4.418235,2.6903183,12.161928,1
15.832325,7.895615,0.0064583607,0
4.477608,2.7245264,12.141632,1
15.800304,7.854104,0.047492124,0
4.38231,2.629308,12.219633,1
15.870121,7.9438076,-0.04178892,0
4.395771,2.6240363,12.220824,1
15.845035,7.9211326,-0.018783031,0
4.4067984,2.5790572,12.25077,1
15.805546,7.8658576,0.03614713,0
4.3693986,2.6250615,12.22727,1
15.858526,7.931187,-0.028972762,0
4.3989215,2.512031,12.305373,1
15.866773,7.942801,-0.04076631,0
4.39755,2.2061946,12.535247,1
15.857727,7.9301314,-0.0278001,0
4.4332337,2.1390553,12.594494,1
15.822278,7.8848414,0.017361527,0
4.414855,2.1936822,12.547921,1
15.860646,7.939589,-0.037365306,0
4.404987,2.2239752,12.525525,1
15.855219,7.9269614,-0.024527753,0
-9.798512,-0.0481307,-2.6406932,0
7.388753,7.7446713,2.2662897,1
7.336087,7.6824856,2.328581,1
-9.836541,-0.085456364,-2.6046958,0
7.376688,7.731546,2.2800062,1
-9.829762,-0.07916692,-2.6108394,0
7.2989492,7.643247,2.365076,1
-9.82709,-0.07612116,-2.6138198,0
7.243809,7.5862885,2.4224997,1
-9.827865,-0.07664924,-2.6134613,0
7.203938,7.52512,2.4867918,1
-9.867918,-0.11614473,-2.5734935,0
7.214708,7.5246515,2.489369,1
-9.905995,-0.15293168,-2.5353305,0
7.1971974,7.508028,2.506776,1
-9.832321,-0.08138284,-2.608494,0
