0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,class_numeric
1.9842604,11.380915,3.290018,12.217227,7.4385886,5.6576457,9.1696415,0.24264716,4.9295,5.9138803,2.103426,4.971014,1.9439716,0.5162868,7.2682033,6.31817,2.768953,5.8449473,2.1297305,5.2455463,3.9955776,0
2.0046446,11.400323,3.2606814,12.185676,7.4279695,5.613937,9.145109,0.27507353,4.936482,5.937031,2.0953977,4.947952,1.9256494,0.4802049,7.2433286,6.324515,2.7526927,5.8721714,2.1484773,5.2282605,3.9769347,0
2.0077677,11.402116,3.261551,12.187706,7.4229302,5.6428757,9.144409,0.2711181,4.935274,5.9381423,2.105572,4.945577,1.9354541,0.48437268,7.2430525,6.3217444,2.7675433,5.8725367,2.1505125,5.224644,3.9920692,0
2.0112479,11.408582,3.2556365,12.18119,7.4223638,5.6287365,9.140247,0.27657065,4.9380884,5.9418426,2.0969894,4.9416595,1.9229171,0.47615042,7.239037,6.3246675,2.7527766,5.8783107,2.153504,5.2223034,3.9749756,0
1.9624949,11.377229,3.3033473,12.222603,7.449708,5.544297,9.188601,0.21555312,4.934731,5.890085,2.083139,4.9872513,1.9280431,0.51666844,7.2898273,6.3231573,2.7230506,5.8375745,2.0875082,5.278271,3.9562707,0
1.9115123,11.331447,3.3753047,12.286088,7.4762106,5.521889,9.244285,0.13126129,4.920758,5.831804,2.0907621,5.0405927,1.9598763,0.5927261,7.349849,6.3119454,2.734647,5.777965,2.0172675,5.3307486,3.9784737,0
1.9331743,11.354952,3.3375757,12.254,7.464532,5.5214124,9.219644,0.17336756,4.9277787,5.857599,2.0839372,5.016211,1.9393868,0.5501614,7.3226285,6.3189473,2.721161,5.8079996,2.0487924,5.3093905,3.9593961,0
1.9401844,11.351317,3.3411257,12.263619,7.4607406,5.5895915,9.215476,0.17492948,4.9235826,5.8646817,2.0987747,5.012906,1.9565692,0.5655302,7.317474,6.3125834,2.75429,5.8029904,2.064084,5.2960143,3.9903994,0
1.9248302,11.347205,3.3489237,12.264685,7.468763,5.5318193,9.229178,0.16191524,4.925189,5.8486147,2.0861795,5.02527,1.945591,0.5631513,7.3322606,6.3170013,2.7255764,5.7984037,2.0412745,5.316056,3.9643784,0
1.9600872,11.362171,3.3212473,12.245841,7.4508395,5.6405087,9.195754,0.2042554,4.9254336,5.8859267,2.1052673,4.995734,1.9561212,0.5487675,7.2968016,6.313315,2.76922,5.8190145,2.095635,5.2723684,4.000562,0
1.9571058,11.326016,3.3771956,12.295167,7.4537807,5.8036346,9.2060175,0.1598741,4.9137707,5.871547,2.154369,5.0144186,2.023524,0.6367616,7.316101,6.287588,2.8614328,5.775085,2.090991,5.2729692,4.0972056,0
1.9546064,11.308471,3.4047484,12.317485,7.455969,5.8635125,9.210816,0.13776195,4.908536,5.864053,2.1766646,5.02414,2.0546174,0.6794335,7.326365,6.275716,2.9028325,5.7534676,2.086103,5.274983,4.1413274,0
2.5807614,10.2908125,3.3661716,9.96214,7.242479,-0.74338436,6.841342,3.6200802,5.298885,6.3272734,2.7075877,4.9340625,1.702914,-0.15941761,6.78115,6.532931,8.494778,6.4429746,1.4121294,5.9541645,8.521054,1
2.5832996,10.279322,3.3836844,9.951884,7.2389703,-0.75269,6.836137,3.6417603,5.3187184,6.3182983,2.7128382,4.9126244,1.6924933,-0.1660124,6.768261,6.5316157,8.516321,6.455403,1.4089803,5.963192,8.538458,1
2.5842543,10.292956,3.3759458,9.965176,7.2442765,-0.7362741,6.8458996,3.6214042,5.3088217,6.3332343,2.70401,4.9365005,1.704605,-0.16612744,6.779105,6.522069,8.487002,6.4387393,1.4043725,5.9506874,8.515632,1
2.589969,10.320133,3.3967454,9.990881,7.2484627,-0.7170459,6.8550515,3.642217,5.3280563,6.3452406,2.696413,4.9228168,1.7131292,-0.17636032,6.782491,6.5051794,8.467115,6.434481,1.3959898,5.940175,8.518766,1
2.5923865,10.354612,3.3784075,10.025182,7.2644506,-0.67209285,6.880742,3.588558,5.3022923,6.382069,2.6739125,4.987875,1.7450907,-0.17596872,6.810569,6.4755664,8.397449,6.394227,1.3909067,5.906734,8.454808,1
2.6018934,10.398298,3.4045732,10.068459,7.2811227,-0.63065445,6.9076114,3.5945573,5.322476,6.4111295,2.6507459,4.9897428,1.7745028,-0.19335385,6.833514,6.435932,8.361238,6.382067,1.3881735,5.8745704,8.441159,1
2.5923543,10.343244,3.39303,10.01357,7.2566376,-0.69388455,6.8666763,3.6256137,5.321035,6.363386,2.6866312,4.9502354,1.7250781,-0.1781712,6.792273,6.4903145,8.434734,6.4124703,1.3883592,5.926667,8.489291,1
2.5923846,10.346709,3.3891993,10.016757,7.257513,-0.6880517,6.8685384,3.619186,5.316839,6.368182,2.6850674,4.9595513,1.7281109,-0.17726474,6.793903,6.487751,8.4228525,6.4067187,1.3858974,5.9231925,8.480029,1
2.5978122,10.357216,3.409923,10.027393,7.260946,-0.68084496,6.874226,3.6436946,5.336727,6.377318,2.681129,4.948635,1.7299637,-0.18672326,6.791015,6.476769,8.421687,6.3981857,1.372662,5.9187098,8.48005,1
2.598719,10.349254,3.4172163,10.019262,7.2573905,-0.6931165,6.865226,3.6586359,5.3459873,6.3657866,2.6903598,4.9413877,1.7131113,-0.18778439,6.7736764,6.484512,8.441859,6.411545,1.3737627,5.933522,8.496273,1
