0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,class_numeric
7.522705,6.342051,3.5386503,4.844504,7.517682,5.330102,4.709763,4.1632986,4.875982,4.0564985,4.326104,5.9474416,2.3418474,5.6104503,3.7345793,0
7.71503,6.3701916,3.5478308,4.989446,7.5076203,5.299694,4.6258554,4.2241135,4.8653183,4.085611,4.3539734,5.9209194,2.3480036,5.650233,3.6887412,1
-2.6911838,7.760699,5.0842104,1.4437255,6.1393857,4.300901,4.6037517,2.9209242,3.360607,6.9969516,7.856531,4.4850464,3.351403,5.8165445,8.490314,0
-2.72221,7.523667,4.9763904,1.4643434,6.1335793,4.141359,4.430169,3.0295386,3.3695192,7.0053697,7.755559,4.461366,3.3323674,5.829651,8.443941,1
7.3302865,6.3635793,3.518183,4.7686214,7.407052,5.3362703,4.6806116,4.2097735,4.773786,4.0931354,4.3731074,5.8378735,2.4980628,5.677956,3.8621805,0
7.6442084,6.3879933,3.5984635,4.9151826,7.5281057,5.3815155,4.68328,4.1268873,4.8072343,4.1225243,4.3544564,5.8662577,2.4304655,5.6461635,3.7667873,1
-2.7475152,7.6366353,5.046898,1.4775904,6.1235814,4.195318,4.4968286,2.9575105,3.3880017,7.0164843,7.808054,4.461278,3.321773,5.8138876,8.490176,0
-2.75322,7.4730334,5.077526,1.50375,6.0771413,4.0766706,4.363645,2.9662454,3.370221,7.0045795,7.71348,4.4475293,3.3085706,5.7980785,8.491333,1
7.3291574,6.3413205,3.4256904,4.665916,7.5328074,5.2136607,4.8395615,4.1933317,4.881553,4.167416,4.4332366,5.9651427,2.4038374,5.614038,3.787865,0
7.721753,6.3363357,3.475813,4.937887,7.57171,5.260965,4.6952815,4.2177134,4.9255414,4.0504093,4.3621883,5.988036,2.2827728,5.602418,3.668712,1
-2.7414036,7.698975,5.060501,1.4654881,6.1644545,4.2423077,4.5404763,2.9265168,3.4094036,7.0250044,7.7924995,4.4665504,3.3241107,5.8297806,8.508255,0
-2.6905522,7.4780936,4.9085994,1.3938059,6.1689625,4.1371374,4.428416,3.1319618,3.3698251,6.969586,7.691696,4.494742,3.39119,5.9010262,8.40127,1
