0,1,2,3,4,5,6,7,8,9,active_hand
10.001479,6.865913,5.6400933,7.443909,4.8853226,5.0411777,5.151642,5.2010217,7.6301913,-4.6333017,1
2.5342271,12.380782,3.6672997,3.900956,0.24705486,3.9640756,4.1285176,4.8613605,5.7891774,4.449944,0
9.906443,6.810829,5.6381,7.3602967,4.8156195,5.0265555,5.1749606,5.1808176,7.6367264,-4.727261,1
2.5421736,12.387294,3.6763973,3.9047458,0.25860134,3.9718652,4.136746,4.863077,5.7817087,4.439955,0
9.98911,6.8622866,5.6452847,7.434339,4.87855,5.040785,5.151147,5.197268,7.63422,-4.6484456,1
2.5414054,12.383287,3.6751788,3.9054658,0.25559497,3.9712982,4.135893,4.86047,5.7818265,4.441745,0
9.985255,6.858935,5.647114,7.4299426,4.874596,5.041193,5.151432,5.198567,7.63613,-4.6497316,1
2.5347137,12.383987,3.6684508,3.9008927,0.24863933,3.9646285,4.129029,4.8635545,5.7883635,4.448746,0
10.012147,6.887965,5.6484847,7.456768,4.8940563,5.0569925,5.146515,5.213598,7.6402445,-4.619115,1
2.5553687,12.38601,3.6892421,3.9125729,0.2706619,3.9853551,4.1501746,4.8491054,5.7692404,4.426825,0
10.072767,6.9428573,5.597904,7.512287,4.911175,5.1263285,5.179634,5.297039,7.6031632,-4.506461,1
2.4707665,12.393951,3.6028752,3.8717442,0.17415383,3.8994792,4.0615444,4.891697,5.8469157,4.5218287,0
10.062088,6.9187446,5.632593,7.503983,4.9284983,5.062334,5.1485214,5.219543,7.621334,-4.5857754,1
2.5114543,12.379023,3.6403177,3.8810334,0.21813996,3.9409041,4.103086,4.871297,5.8133154,4.4788127,0
10.091249,6.9319158,5.603197,7.532125,4.9422174,5.079104,5.1635537,5.239913,7.597618,-4.5470433,1
2.4894795,12.381939,3.6206148,3.8672245,0.19716525,3.9188735,4.081729,4.8822894,5.832423,4.4994974,0
10.073404,6.9336033,5.611713,7.5141106,4.9215894,5.0903206,5.166575,5.2509828,7.613818,-4.5427847,1
