0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,class_numeric
7.8268027,6.7598133,4.101536,4.891244,5.025178,6.285271,5.466916,5.1835628,5.2320223,4.6224155,6.015374,4.985018,4.493169,3.8701699,4.2487206,6.2456985,6.154437,5.5850177,4.902653,4.9474072,4.6622424,7.174849,6.8368416,5.2719088,0
8.006743,6.7015324,3.9957056,4.9638124,5.0636077,6.327741,5.4238124,5.136226,5.1878552,4.605777,6.0532784,5.022738,4.420794,3.7985368,4.3028955,6.158475,6.2101417,5.695094,4.9151697,4.9382463,4.6008162,7.1179876,6.835415,5.37843,1
-2.6387563,9.030202,5.4759927,6.233531,6.981426,6.11723,6.4123,6.199157,6.8563147,3.2499392,6.208793,2.6543708,5.329642,7.5779138,2.7951212,6.8500996,3.7517774,5.4839425,5.5608506,7.387641,3.5675647,7.6708183,4.451891,1.9009397,0
-2.731413,9.12172,5.3720474,6.177449,6.9538565,6.1747856,6.3707337,6.073263,6.7319403,3.3600686,6.071747,2.784749,5.4220276,7.720041,2.9152358,6.9640803,3.8439214,5.371977,5.4856024,7.491932,3.6909394,7.555928,4.5445404,1.780193,1
7.8965397,6.79143,3.9869955,4.8015194,4.981629,6.250109,5.4714546,5.268153,5.2840414,4.598816,5.962964,4.9685907,4.510718,3.8606384,4.182256,6.149429,6.256726,5.6490088,4.8010697,4.950302,4.6359487,7.0909805,6.7656713,5.312443,0
7.9511566,6.699473,4.0071263,4.941869,5.0877724,6.307053,5.4764004,5.1761227,5.2361345,4.567193,6.0121994,4.98066,4.456449,3.7520576,4.287659,6.1123996,6.2434416,5.7634706,4.8670897,4.8743076,4.61406,7.0374217,6.742499,5.399257,1
-2.6751025,9.097026,5.4057665,6.2151875,6.9782953,6.147725,6.3821135,6.147789,6.81357,3.295168,6.1633067,2.6929271,5.3746037,7.679813,2.849203,6.8907046,3.7842138,5.441028,5.529359,7.4443893,3.6076233,7.6366615,4.493176,1.8533298,0
-2.7612836,9.142244,5.3632345,6.165959,6.958771,6.2030535,6.34421,6.0495305,6.703669,3.3831394,6.040974,2.8153532,5.4515676,7.748761,2.9435706,6.9934254,3.8656232,5.3415766,5.456973,7.520865,3.7206438,7.525482,4.562968,1.7519271,1
7.7399178,6.824559,4.069166,4.787532,4.9777904,6.2165275,5.5644774,5.3095818,5.3575277,4.610249,5.9171553,4.9204817,4.5701485,3.8955703,4.1458716,6.165408,6.248366,5.5673227,4.8029594,4.932778,4.712617,6.99966,6.711483,5.2416463,0
8.005632,6.6984253,4.0300684,5.016422,5.0650926,6.341054,5.4040794,5.0818276,5.1454134,4.6338696,6.090349,5.0415525,4.399236,3.821432,4.3305473,6.191717,6.1699457,5.673835,4.96576,4.9600024,4.6127334,7.151208,6.874653,5.3561664,1
-2.6392384,8.994804,5.5082994,6.1823134,6.939718,6.109107,6.4318595,6.152354,6.82427,3.3148646,6.1859174,2.6667125,5.3188305,7.552862,2.7849097,6.8521013,3.7932975,5.484578,5.563587,7.367904,3.574829,7.659597,4.4420295,1.9018673,0
-2.766849,9.164618,5.3305144,6.1762567,6.9634156,6.2034416,6.3409224,6.0465937,6.6998615,3.37715,6.0310254,2.8273544,5.4606633,7.775145,2.9600503,7.005996,3.862031,5.3305006,5.453211,7.536416,3.7338486,7.5177145,4.580553,1.7383596,1
7.891464,6.763119,4.0332007,4.862041,5.017283,6.273418,5.4791837,5.220747,5.2631836,4.60902,5.986623,4.9737115,4.498399,3.8462136,4.225531,6.1780663,6.2146864,5.630671,4.8537474,4.93834,4.6483364,7.1092124,6.79019,5.310931,0
7.9921126,6.709176,3.9942467,4.9407907,5.060134,6.31662,5.4368773,5.1588645,5.2068334,4.595364,6.0352645,5.00939,4.436469,3.7935243,4.2879133,6.146437,6.224015,5.705362,4.892132,4.92631,4.6045537,7.10189,6.811312,5.378564,1
-2.680088,9.057794,5.434613,6.1661143,6.932876,6.1339164,6.4134326,6.098445,6.772362,3.3519616,6.126385,2.7259827,5.3669677,7.641547,2.8497672,6.9060435,3.8296654,5.4303646,5.529835,7.4268284,3.632084,7.608622,4.492793,1.8407946,0
-2.7425349,9.131488,5.36369,6.175332,6.956292,6.1852183,6.3598976,6.0644155,6.7210093,3.367854,6.0593667,2.7970788,5.433525,7.732987,2.9265678,6.976085,3.850667,5.359916,5.474643,7.503214,3.7032144,7.5440054,4.553853,1.7691698,1
7.946321,6.749684,4.0028496,4.8385057,5.031185,6.2735486,5.4624453,5.235983,5.2570653,4.561557,5.9798636,4.970361,4.493682,3.7937906,4.2302475,6.116685,6.269564,5.733917,4.804832,4.8944607,4.6115804,7.0794473,6.733344,5.3624954,0
7.936229,6.7279615,3.9964192,4.8700924,5.06162,6.279867,5.4872947,5.233479,5.270808,4.5463915,5.9738655,4.9588423,4.489491,3.757613,4.244477,6.0881104,6.28268,5.776394,4.8072896,4.8653865,4.6151066,7.0211444,6.6940603,5.391621,1
-2.6209767,8.9608755,5.539597,6.1671367,6.923087,6.096576,6.444781,6.152072,6.829754,3.3258069,6.201021,2.6512067,5.298971,7.513185,2.755905,6.833804,3.7986832,5.502919,5.5746593,7.3346367,3.5589514,7.6710525,4.4218817,1.9287639,0
-2.7154224,9.091809,5.3996964,6.1638966,6.9387374,6.160406,6.38494,6.0718513,6.7389927,3.3708286,6.084209,2.770617,5.4028544,7.686179,2.8909602,6.947946,3.8470511,5.389029,5.4979424,7.465275,3.6761584,7.5687294,4.527451,1.8017302,1
7.1639986,6.468673,3.9633949,5.135043,5.5042744,6.3601894,6.025105,5.1219864,5.58227,4.4442677,5.743641,4.667258,4.528487,3.3182862,4.2867465,5.7823825,6.1832423,6.184596,4.811158,4.570421,4.561963,6.0753527,5.781275,5.788439,0
7.1029525,6.496301,3.9023802,5.1693654,5.5410786,6.401671,6.103295,5.184379,5.614209,4.4447136,5.718625,4.731858,4.5549035,3.278448,4.272455,5.7537804,6.242078,6.239337,4.7942376,4.5129704,4.56535,5.955887,5.6797614,5.8259573,1
-3.0106373,8.336764,6.3702936,5.510669,6.356984,6.006389,6.5496564,5.812246,6.588388,4.232472,5.8148036,2.7709925,5.027107,6.9560313,2.52477,6.8544044,4.076769,5.5063047,5.6475506,7.100511,3.5463622,7.6554413,3.9570794,1.9996531,0
