0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,active_hand
10.080942,2.7675693,6.022011,2.5339456,5.6372247,5.8730493,5.439318,5.597287,6.47122,2.3069677,5.236141,6.968395,5.0794497,12.180177,4.6800327,9.754175,4.9789896,4.271442,1
2.0728166,15.289339,3.8103614,3.7471132,1.1990355,3.9746163,4.608651,5.4198475,5.453567,4.8593845,4.404397,5.4390974,5.0972724,5.320801,4.8209553,4.5745997,4.9973097,5.401387,0
10.167737,2.7494192,6.0852184,2.5578241,5.6514797,5.902964,5.4394703,5.553524,6.4918838,2.3632505,5.2337847,6.940416,5.150446,12.229563,4.7037463,9.817948,5.034717,4.244413,1
2.0446587,15.261144,3.7890556,3.7747,1.2325553,4.0021844,4.6353908,5.391892,5.427017,4.831031,4.3772306,5.432225,5.0718412,5.341863,4.8110766,4.5580263,5.0206103,5.4250994,0
10.081016,2.780776,6.016578,2.5316956,5.644974,5.8620114,5.4375467,5.6083417,6.4579864,2.299781,5.2400947,6.9803395,5.075438,12.172413,4.691033,9.748698,4.9741316,4.2633634,1
2.0555189,15.272213,3.7942424,3.7640643,1.2178617,3.9916518,4.6255574,5.4028187,5.4364667,4.842147,4.387354,5.431063,5.0804753,5.336895,4.8121257,4.559697,5.013693,5.4180007,0
10.091972,2.7686963,6.0259714,2.5397284,5.6454234,5.871276,5.441632,5.597799,6.4689364,2.3096683,5.240224,6.9693727,5.084401,12.185649,4.688986,9.761718,4.985962,4.2607574,1
2.0654335,15.282149,3.8046076,3.7543457,1.2082711,3.9818149,4.6155925,5.412557,5.4465213,4.851793,4.3971844,5.4373326,5.090745,5.3263597,4.8184986,4.5702596,5.0032773,5.407666,0
10.099508,2.7549307,6.0344124,2.5482154,5.644398,5.877783,5.4464703,5.591649,6.4831758,2.3176248,5.2401333,6.956411,5.0929375,12.197115,4.6810966,9.77217,4.9960647,4.2616744,1
2.0656745,15.282343,3.8048577,3.7539566,1.2078025,3.9814465,4.615325,5.4129763,5.4467144,4.8522696,4.3975906,5.437191,5.090876,5.326215,4.818596,4.5704513,5.0031343,5.4074917,0
10.021411,2.7981722,6.007219,2.5017931,5.6192875,5.8576813,5.3950276,5.6239657,6.450904,2.2916875,5.2028255,6.988354,5.0526433,12.100797,4.707613,9.669553,4.927747,4.2979193,1
2.125232,15.341555,3.8652043,3.6903636,1.1307361,3.9190068,4.5548472,5.4767795,5.5044546,4.9165907,4.4615498,5.461628,5.145203,5.274247,4.8465276,4.6167545,4.95086,5.3524632,0
10.019754,2.7965927,5.9975395,2.496714,5.611098,5.8588557,5.401908,5.623952,6.45085,2.2849243,5.2058473,6.9892964,5.0423884,12.11816,4.6910105,9.687802,4.927775,4.3101974,1
2.0938132,15.310135,3.8313403,3.7252026,1.1744587,3.9526422,4.5873814,5.442195,5.4739,4.881863,4.4267426,5.4486628,5.116431,5.30276,4.8304276,4.5905504,4.9788685,5.382037,0
9.996876,2.796077,5.983909,2.4879081,5.5928664,5.8452134,5.419283,5.6349564,6.433541,2.2707639,5.210258,7.0074525,5.0303726,12.139358,4.6701484,9.708788,4.9092803,4.3312817,1
2.1335113,15.349742,3.871289,3.6844378,1.1289418,3.9121237,4.5473456,5.483042,5.5130024,4.9227605,4.4676657,5.463743,5.152901,5.2691817,4.8481503,4.619848,4.944062,5.3456454,0
10.034372,2.7764268,5.9877825,2.5208313,5.632649,5.844765,5.423828,5.6346636,6.4656005,2.2742589,5.226991,6.9797525,5.035362,12.137436,4.681617,9.706956,4.949555,4.2866774,1
2.0984895,15.314853,3.8370068,3.719332,1.1653708,3.9471924,4.582287,5.448002,5.4783387,4.887732,4.43275,5.450324,5.120281,5.298911,4.8320065,4.5934544,4.975311,5.3778896,0
10.026408,2.7951665,6.011291,2.5000553,5.613295,5.8674784,5.402311,5.610866,6.451684,2.297705,5.206129,6.986431,5.0583954,12.113656,4.6949635,9.684007,4.9311337,4.3032675,1
2.1205795,15.336795,3.8626416,3.6946297,1.128776,3.922969,4.5591164,5.473284,5.4993186,4.913052,4.458839,5.4630775,5.138337,5.2815294,4.837847,4.606061,4.958715,5.358473,0
10.014538,2.8235908,6.061496,2.4692838,5.594875,5.893454,5.3387856,5.587514,6.4483967,2.3413618,5.1590953,6.9824476,5.0989475,12.001907,4.7485185,9.572097,4.9021263,4.3075047,1
2.123021,15.339075,3.866508,3.6898072,1.1194748,3.919002,4.5559506,5.477689,5.5016327,4.9176464,4.463126,5.4613733,5.141006,5.2782445,4.841932,4.6109295,4.955578,5.355655,0
2.144994,15.360505,3.8921912,3.6633904,1.0873982,3.8934293,4.532139,5.5037537,5.5226507,4.94428,4.489281,5.4696302,5.160178,5.2588334,4.853254,4.6278806,4.937131,5.335289,0
10.009336,2.8291683,6.072275,2.4638083,5.591887,5.895868,5.3236527,5.5870647,6.4489517,2.35021,5.148097,6.9803944,5.10725,11.975752,4.7621465,9.545194,4.89403,4.309752,1
2.064404,15.280052,3.80231,3.7549605,1.1993748,3.9809606,4.616624,5.414021,5.444059,4.8538976,4.398852,5.441646,5.0863733,5.3325086,4.8112297,4.560556,5.008766,5.4112086,0
10.453595,2.7125032,6.3302937,2.6995656,5.7626266,5.979569,5.4554048,5.4839983,6.560752,2.5692334,5.2595325,6.8161125,5.439649,12.360147,4.8146396,9.972555,5.201968,4.0847497,1
2.0817149,15.297268,3.8191912,3.7387464,1.1886531,3.9643981,4.5996494,5.4301577,5.4618325,4.870049,4.4149666,5.444921,5.1050014,5.313187,4.824818,4.5812817,4.9896355,5.392672,0
10.437618,2.6877134,6.293342,2.6830676,5.7442265,5.972937,5.480027,5.4721303,6.5625606,2.537839,5.2713485,6.8297977,5.398209,12.401325,4.7741065,10.018627,5.213329,4.1135345,1
2.0891044,15.305332,3.8267906,3.729859,1.1780188,3.9569824,4.59199,5.4379263,5.469138,4.8776712,4.422558,5.4470663,5.111792,5.307061,4.827886,4.5864687,4.983363,5.3864107,0
10.461952,2.7223544,6.342019,2.7055807,5.769146,5.9857063,5.447127,5.4845862,6.562964,2.5817447,5.2533026,6.8102694,5.4508843,12.353041,4.824273,9.966313,5.200339,4.0740185,1
2.0867617,15.303141,3.8232796,3.7330325,1.185323,3.9601605,4.594725,5.4344363,5.4670296,4.8741465,4.4187684,5.4451375,5.1101775,5.308699,4.827598,4.585484,4.984831,5.3884087,0
10.451759,2.711536,6.3281946,2.697686,5.7608595,5.982942,5.4571404,5.48089,6.563902,2.5678651,5.2575154,6.8154535,5.436672,12.364981,4.8115373,9.977469,5.2042074,4.0858645,1
2.1221616,15.338342,3.8633444,3.6921668,1.1294006,3.921175,4.5574446,5.474954,5.501165,4.9148912,4.459969,5.4598365,5.1411858,5.2780623,4.8430057,4.6117535,4.9551954,5.3558874,0
10.453764,2.7408602,6.3777523,2.7061248,5.7714067,6.001779,5.4098926,5.4821296,6.568634,2.6091797,5.2257547,6.8033714,5.4915633,12.284437,4.874354,9.889043,5.1734924,4.0558,1
2.1225877,15.3378,3.893132,3.6651216,1.0844411,3.9008086,4.5465755,5.503593,5.4970784,4.943626,4.489811,5.4794154,5.130936,5.282768,4.8269806,4.598094,4.9664826,5.3569484,0
10.476438,2.7378843,6.392716,2.72533,5.7884026,5.9973288,5.4226055,5.4906297,6.5673995,2.6202486,5.243955,6.792932,5.5064263,12.292198,4.876935,9.894056,5.1911664,4.040081,1
2.094881,15.311495,3.8320363,3.723536,1.1735646,3.9514005,4.5862246,5.4434223,5.4749002,4.8831744,4.4276857,5.447185,5.117268,5.301883,4.831373,4.591592,4.9780545,5.381187,0
