0,1,2,3,4,5,6,7,active_hand
4.553778,-2.7094412,4.6516123,6.730479,1.319473,5.1062126,10.525509,0.5333679,1
10.023896,2.4045916,6.47179,7.8599253,-5.107928,6.8437133,3.742472,10.367487,0
4.5389314,-2.884765,4.6289635,6.6726823,1.3673091,5.1690707,10.560858,0.36022767,1
10.015563,2.3987944,6.4801493,7.8689957,-5.1010566,6.8350463,3.7366588,10.374859,0
4.540521,-2.741239,4.654949,6.7197137,1.3282304,5.119346,10.542001,0.50161093,1
10.011608,2.393163,6.484336,7.873026,-5.0960994,6.830713,3.7308495,10.379953,0
4.5267777,-2.7459912,4.659247,6.739003,1.3422315,5.1303697,10.555024,0.498413,1
10.016276,2.3981428,6.4794106,7.8683767,-5.1009836,6.8353977,3.7356925,10.375094,0
4.5284495,-2.7474859,4.6559443,6.723826,1.334967,5.129207,10.544207,0.49419034,1
9.988954,2.3706346,6.5067534,7.8956175,-5.073567,6.8081193,3.7082267,10.402473,0
4.6191545,-2.5955486,4.60085,6.7474236,1.2813208,5.0475526,10.440645,0.63658565,1
10.038825,2.4215052,6.457445,7.84331,-5.1232524,6.859665,3.756652,10.352604,0
4.556887,-2.6450722,4.6196203,6.7836046,1.3344886,5.102391,10.485608,0.59403634,1
10.018027,2.3987148,6.4767795,7.865053,-5.1021676,6.8385067,3.7364192,10.372752,0
4.6171227,-2.597541,4.606417,6.7749805,1.3022419,5.060573,10.450344,0.6400259,1
10.030319,2.4102929,6.464796,7.8519917,-5.1139913,6.851221,3.7483654,10.360521,0
4.5885506,-2.6329775,4.632281,6.761436,1.3103695,5.078653,10.479062,0.60512847,1
10.031118,2.4107335,6.463604,7.850258,-5.1146016,6.8528204,3.748923,10.359302,0
4.5874224,-2.6352572,4.632057,6.7443905,1.2959627,5.068806,10.48621,0.60344404,1
10.017072,2.3967617,6.477025,7.8638167,-5.100644,6.839239,3.7350416,10.37278,0
4.658498,-2.54755,4.5655823,6.7189093,1.2295458,4.9927325,10.398839,0.6772939,1
10.086794,2.464425,6.4095874,7.7931004,-5.1686845,6.909309,3.8041055,10.304062,0
10.060865,2.439516,6.4355807,7.820632,-5.1434636,6.882172,3.7785177,10.330468,0
4.7092233,-2.500319,4.506571,6.690657,1.1770962,4.935633,10.340798,0.71667475,1
10.021368,2.4032032,6.4715805,7.861436,-5.106507,6.8422737,3.739977,10.368299,0
