0,1,2,3,4,5,6,7,class_numeric
0.25293475,6.3017516,-0.7738697,6.4956045,1.1387382,9.531845,2.0840387,6.9003935,0
0.2665688,6.301969,-0.7538967,6.502824,1.1203914,9.607814,2.0693483,6.9151173,0
0.25726154,6.31478,-0.74830633,6.493541,1.1208586,9.595179,2.0725431,6.921627,0
0.2764551,6.2982516,-0.76308596,6.5109196,1.1078563,9.599722,2.052702,6.905517,0
0.20691667,6.35716,-0.7218315,6.451171,1.135177,9.637812,2.110512,6.9482675,0
0.17536332,6.3959565,-0.7161264,6.4226856,1.1619312,9.56933,2.1303945,6.9662924,0
0.18897203,6.406157,-0.6900113,6.4278035,1.131555,9.647814,2.1109467,6.98474,0
0.18454435,6.389876,-0.71810895,6.4289255,1.159384,9.582104,2.12269,6.965089,0
0.18516567,6.3969216,-0.70622605,6.427235,1.1517968,9.608915,2.1194224,6.9742527,0
0.2426207,6.3106575,-0.7765636,6.4856186,1.1513345,9.522739,2.088794,6.9037204,0
0.19133432,6.322358,-0.79078186,6.455612,1.1784487,9.374455,2.1315145,6.8945017,0
0.1698905,6.3141813,-0.8111962,6.4493504,1.2062308,9.294083,2.1556208,6.8776517,0
1.0388652,4.45417,-0.7795973,7.29748,1.6438787,11.795598,2.3577008,6.4716935,1
0.9828585,4.506539,-0.82786345,7.242929,1.6223755,11.804723,2.345479,6.5225983,1
1.0605805,4.4332414,-0.7627944,7.304726,1.6373593,11.8048525,2.3497822,6.4577174,1
1.0371041,4.454803,-0.7750421,7.302202,1.6610107,11.782384,2.3753688,6.491586,1
1.1279492,4.3744235,-0.7077812,7.349576,1.6237231,11.824145,2.3274937,6.399326,1
1.1636133,4.3429165,-0.6811194,7.3711185,1.6241423,11.822293,2.3292565,6.3697124,1
1.1109529,4.387927,-0.7138005,7.357451,1.6722901,11.788887,2.3717034,6.425716,1
1.1251674,4.373118,-0.7107121,7.3906007,1.7152443,11.799829,2.3874655,6.433785,1
1.1644809,4.3343186,-0.6710278,7.3865094,1.6818793,11.819244,2.3610704,6.3963747,1
1.1046014,4.391166,-0.7425377,7.3326035,1.6958319,11.756947,2.4012794,6.4891987,1
1.1404525,4.3555264,-0.673114,7.38606,1.6213586,11.831029,2.323633,6.390255,1
1.080072,4.4167614,-0.73330545,7.342686,1.6599437,11.763039,2.3744683,6.4775023,1
4.669926,0.062327493,2.7064817,11.977589,11.291473,4.3773737,1.9910263,5.396786,0
13.500652,7.7464185,0.20273773,8.086937,0.095613934,1.6993024,-0.08563512,3.6309376,0
13.528324,7.7961826,0.22646198,8.033969,0.13819085,1.6838531,-0.08685958,3.6175485,0
13.516006,7.7803745,0.20552881,8.047198,0.114746496,1.6841147,-0.04012763,3.6388092,0
13.682719,7.8062096,0.28947634,8.0454855,0.31086412,1.8255726,-0.478407,3.420621,0
13.706619,7.81048,0.3057582,8.039976,0.33417726,1.8426697,-0.51484483,3.3978655,0
13.7659025,7.814981,0.34022823,8.028162,0.40492004,1.8925893,-0.67306316,3.3415465,0
13.809468,7.810453,0.3701383,8.022923,0.4519094,1.9291273,-0.73765314,3.3030543,0
13.815708,7.8072743,0.37262926,8.02447,0.4588408,1.9353472,-0.7490831,3.2969584,0
13.812003,7.8059716,0.36959252,8.026509,0.45455125,1.9326284,-0.74095994,3.3002985,0
13.848989,7.778102,0.3717794,8.052761,0.49314046,1.9690026,-0.7943573,3.2627625,0
13.825443,7.807627,0.38148692,8.021452,0.4690043,1.9444103,-0.75694585,3.2876227,0
13.496624,7.848202,0.22556797,7.9073324,0.10521669,1.5920063,0.36153114,3.756302,1
13.506135,7.8564053,0.23603234,7.899819,0.11165395,1.5868788,0.3757976,3.7689347,1
13.506214,7.859515,0.23850633,7.891651,0.10846087,1.5700123,0.41631317,3.7906678,1
13.501684,7.8725224,0.23487745,7.865311,0.09730376,1.5431905,0.51979846,3.8471174,1
13.477452,7.859496,0.2178051,7.8662353,0.077972814,1.5724795,0.55282897,3.8499463,1
13.508772,7.887593,0.24339874,7.840193,0.10114911,1.5219257,0.6232096,3.894941,1
13.510546,7.8811235,0.25095317,7.8561077,0.10106222,1.5248526,0.5566872,3.8672137,1
13.504229,7.8731513,0.25477085,7.8536577,0.08236629,1.5225368,0.7874334,3.9380546,1
13.466382,7.840811,0.24408792,7.880554,0.018301453,1.5517058,1.347943,4.0481176,1
13.511478,7.848983,0.2665618,7.9208126,0.08732123,1.6482505,1.469516,4.105207,1
13.448878,7.802881,0.26918754,7.8937554,0.010513197,1.5645084,1.4268657,4.103653,1
13.481456,7.836965,0.2493444,7.880852,0.034093283,1.5599737,1.3218277,4.0491366,1
0.2505368,6.2864494,-0.8017914,6.4882474,1.1509585,9.499289,2.0897634,6.877386,0
0.16873217,6.398371,-0.7222098,6.4153175,1.1806824,9.534115,2.1364508,6.9686975,0
0.142161,6.41148,-0.73691237,6.388891,1.2065247,9.517232,2.160738,6.9832525,0
0.109133035,6.455646,-0.6960933,6.3662877,1.2138691,9.533477,2.1827838,7.002186,0
0.07534544,6.4902034,-0.67336696,6.3426247,1.2277623,9.571251,2.209705,7.0252867,0
0.02100284,6.538158,-0.64350015,6.3028903,1.2559841,9.608936,2.2589974,7.0571523,0
0.028553188,6.5223575,-0.6537369,6.3130217,1.2618321,9.616336,2.2577782,7.0445385,0
0.03657464,6.5244536,-0.6467543,6.3160963,1.249057,9.616606,2.2467287,7.0505576,0
-0.03260543,6.5738335,-0.63761747,6.276505,1.273803,9.668324,2.3021026,7.058268,0
0.0056720306,6.5903115,-0.5823435,6.2720184,1.214767,9.750575,2.2587636,7.107979,0
0.013049467,6.5726037,-0.59994984,6.285342,1.2240274,9.716169,2.2564986,7.0910053,0
0.017677598,6.5410924,-0.6369933,6.3011203,1.2596961,9.650958,2.2641907,7.059679,0
1.2010657,4.312903,-0.668959,7.35633,1.5076758,11.924994,2.226239,6.284847,1
1.2058265,4.3083544,-0.6656673,7.3584924,1.510747,11.921915,2.2295902,6.2859845,1
1.1955425,4.323972,-0.67882085,7.339788,1.46727,11.967065,2.1850972,6.235698,1
1.2092414,4.3080215,-0.6607995,7.3600416,1.4936782,11.937385,2.2126367,6.2653,1
1.2298849,4.2883825,-0.648714,7.3759055,1.5214863,11.915158,2.2367556,6.2824388,1
1.2365249,4.2821674,-0.64563894,7.3791666,1.5283452,11.908931,2.243069,6.2869925,1
1.2569327,4.260407,-0.62345666,7.403097,1.5585985,11.879642,2.2728572,6.317519,1
1.2638888,4.254344,-0.63531125,7.3902435,1.5692078,11.867764,2.2838488,6.324722,1
1.0853604,4.409883,-0.7312175,7.344295,1.67389,11.776314,2.3801954,6.469003,1
1.2275689,4.290029,-0.653374,7.3750706,1.5463347,11.892225,2.2597456,6.30825,1
1.1918027,4.329552,-0.6993242,7.3362436,1.5756944,11.873954,2.2809184,6.341147,1
1.2223498,4.295148,-0.6596106,7.3686976,1.5534208,11.88307,2.266835,6.31569,1
13.518226,7.7999396,0.24025553,8.014969,0.115193315,1.6600122,0.074698456,3.669099,0
13.544622,7.793561,0.24347256,8.03648,0.13919185,1.6909375,-0.02046544,3.6204073,0
13.544344,7.813159,0.26869902,8.020564,0.14107196,1.7017981,-0.027369767,3.6002936,0
13.548607,7.8008647,0.28175077,8.027048,0.1331171,1.7145454,0.013401268,3.6013212,0
13.550008,7.8057003,0.25925642,8.023681,0.14809957,1.6968063,-0.03217352,3.6017027,0
13.547829,7.839013,0.28478098,7.9853396,0.14339213,1.6877098,0.018549627,3.622219,0
13.548077,7.833388,0.27880257,7.988054,0.1433492,1.6872075,0.017557785,3.6242654,0
13.576384,7.8385196,0.2805723,7.985917,0.18267192,1.7054418,-0.06882013,3.5875196,0
13.656442,7.7988863,0.2665534,8.059224,0.28080502,1.8117669,-0.4320713,3.4389594,0
13.64819,7.8321304,0.2989611,8.001902,0.27051774,1.7898612,-0.31793535,3.4741795,0
13.6151085,7.8802195,0.33565253,7.9431944,0.21201847,1.7239867,0.027054409,3.5800555,0
13.555496,7.8658133,0.2996732,7.9465475,0.1561106,1.6846923,0.093616225,3.6313477,0
13.507918,7.855704,0.27676764,7.933887,0.098081835,1.6716075,1.5313351,4.120207,1
13.518961,7.820567,0.24170929,7.874763,0.046069466,1.5808594,1.3943454,4.051561,1
13.520108,7.8593526,0.2932291,7.908487,0.0923443,1.6542835,1.5263463,4.1182475,1
13.521045,7.8779974,0.29449782,7.927993,0.1238075,1.694436,1.5538509,4.110776,1
13.5174,7.807513,0.24595425,7.8962173,0.08226192,1.6348231,1.4712415,4.092818,1
13.517977,7.8474345,0.27518734,7.9216127,0.09315963,1.6563715,1.5042297,4.108801,1
13.521703,7.835972,0.24516824,7.885711,0.059625644,1.5952998,1.3915309,4.0585737,1
13.506911,7.8266363,0.25230098,7.8853073,0.052223545,1.5971159,1.4255264,4.0693464,1
13.533086,7.8071985,0.20821106,7.8460803,0.03003562,1.5406833,1.2971427,4.004356,1
13.535294,7.838282,0.23160148,7.8615294,0.06081632,1.578842,1.3968581,4.037113,1
13.51984,7.872323,0.28289837,7.9078746,0.101233274,1.6616845,1.5300376,4.1209884,1
13.473572,7.858574,0.28001633,7.927092,0.06649578,1.6492637,1.5276836,4.1334443,1
0.047199603,6.5527,-0.59079784,6.3133335,1.1524172,9.821904,2.2132597,7.0905805,0
0.056663085,6.5931115,-0.5341902,6.2859254,1.1370292,9.851504,2.2005455,7.1463346,0
0.015124326,6.604689,-0.55564135,6.2672515,1.1804203,9.810344,2.2408524,7.130356,0
-0.001550451,6.595928,-0.5799647,6.2571964,1.2098753,9.76776,2.2624846,7.1133275,0
0.022121439,6.5989766,-0.55396545,6.266394,1.1835487,9.800443,2.238382,7.1330214,0
