0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,active_hand
8.985656,2.342491,5.109935,5.076811,2.4072702,3.5412927,2.8515348,4.8771152,6.434722,1.2886746,13.639621,4.4770317,4.900731,5.224327,5.2888937,5.4721646,5.20504,5.473426,5.102697,4.895447,4.488126,1
0.82968974,14.520462,4.5809712,3.5655801,5.933635,6.2319694,5.3963304,5.1636887,5.55638,5.474616,5.6066847,4.55849,4.322156,4.9881477,5.2058153,4.9823823,4.6857724,5.333162,4.154509,4.620892,4.6849804,0
9.02828,2.3381054,5.1479554,5.1161942,2.4390807,3.506002,2.8954558,4.9056106,6.3901663,1.2798331,13.704111,4.4768524,4.855535,5.2753716,5.352444,5.430507,5.189844,5.5161176,5.1562753,4.9555225,4.482036,1
0.8042161,14.50661,4.584468,3.5724773,5.9064302,6.231189,5.4223757,5.1424236,5.5816765,5.4999375,5.5908155,4.568256,4.3103347,4.971457,5.194549,4.9561677,4.712344,5.3180184,4.1283073,4.5948644,4.659442,0
8.985291,2.340177,5.125286,5.0865636,2.4243097,3.5197437,2.8763547,4.8607173,6.423225,1.2700223,13.676113,4.458454,4.8769536,5.2430997,5.3213196,5.453777,5.2254176,5.4799447,5.1203637,4.9240394,4.4636035,1
0.8086125,14.506527,4.586484,3.5684404,5.9097943,6.2348027,5.4190483,5.1464195,5.5783353,5.4967556,5.5904727,4.564818,4.3083596,4.975122,5.197859,4.959497,4.7089443,5.3176064,4.131532,4.598412,4.6627116,0
8.98357,2.337964,5.125834,5.083844,2.423067,3.5188086,2.8735945,4.859844,6.427063,1.2729043,13.670714,4.457029,4.8804245,5.238593,5.316167,5.4543157,5.223323,5.4789276,5.1149354,4.920556,4.4661193,1
0.7970367,14.503156,4.5813937,3.5799246,5.8985233,6.2277546,5.430405,5.1368504,5.5897927,5.5081725,5.5819025,4.5681677,4.3037243,4.9635253,5.1872787,4.9481926,4.7201447,5.309988,4.120278,4.587015,4.6513214,0
8.972693,2.3359578,5.1240015,5.08083,2.4179745,3.5178046,2.869216,4.8485346,6.434715,1.2720828,13.669656,4.4565387,4.8876667,5.2334585,5.3129025,5.4598603,5.2295766,5.470358,5.109189,4.9174323,4.4645367,1
0.8068245,14.499045,4.594348,3.561149,5.902449,6.243078,5.425482,5.144691,5.581963,5.5008616,5.582182,4.565039,4.3001103,4.977047,5.2021027,4.9530015,4.715684,5.3092504,4.124761,4.592906,4.658783,0
8.96192,2.3132467,5.117381,5.031692,2.3945763,3.5295687,2.813885,4.86497,6.4890194,1.3204585,13.53928,4.440593,4.9272895,5.153523,5.201537,5.4669065,5.2062063,5.4579763,5.019884,4.8271823,4.498553,1
0.8434753,14.515281,4.602444,3.5366306,5.960675,6.254297,5.374082,5.1675673,5.5386667,5.456102,5.6084795,4.562488,4.316775,5.006807,5.2264466,5.005861,4.6608357,5.3327713,4.1790843,4.6414657,4.7049985,0
8.95367,2.3221989,5.12132,5.0589223,2.399955,3.5194602,2.840444,4.8418956,6.466271,1.2931361,13.617324,4.4528236,4.913789,5.195549,5.2659783,5.4697623,5.2248964,5.4538074,5.0691457,4.8793216,4.479593,1
0.80833364,14.514368,4.57759,3.5754251,5.9145613,6.2273264,5.41684,5.145396,5.5780516,5.4960732,5.599773,4.5668845,4.316478,4.9717817,5.1933527,4.962067,4.7053113,5.3266435,4.1346617,4.6000066,4.663235,0
8.965817,2.3083167,5.13379,5.0622983,2.4092124,3.5074298,2.842492,4.8579874,6.463722,1.2963091,13.592313,4.452977,4.9059954,5.192336,5.253352,5.4565773,5.235076,5.4651527,5.065173,4.8610578,4.4711127,1
0.8439751,14.51142,4.601145,3.5405772,5.958925,6.25322,5.374729,5.1710825,5.53933,5.456803,5.602743,4.555708,4.3105035,5.0055246,5.224934,5.004851,4.662022,5.325996,4.1779017,4.641006,4.7038617,0
8.9489975,2.3194125,5.116733,5.0453825,2.3961306,3.5237153,2.8286674,4.8416753,6.479353,1.3013377,13.588205,4.446623,4.923017,5.1764083,5.240213,5.473629,5.2215137,5.4493704,5.047342,4.8587575,4.4850283,1
0.81120044,14.502005,4.582011,3.5698044,5.924128,6.230836,5.4098263,5.150338,5.5730047,5.49075,5.5892453,4.5554423,4.3032293,4.974769,5.19563,4.9697895,4.6970057,5.3148704,4.1429305,4.6061745,4.6696267,0
8.95504,2.326158,5.1164074,5.052741,2.4025404,3.5238383,2.8384507,4.8466473,6.4681144,1.2940419,13.606958,4.446891,4.9117384,5.190992,5.2592273,5.470159,5.226236,5.4542685,5.064597,4.8693547,4.476372,1
0.82594424,14.514057,4.590973,3.554938,5.9396496,6.24201,5.3945923,5.1554923,5.5581546,5.4757853,5.6034365,4.56571,4.3150625,4.989368,5.2103634,4.9851174,4.6815777,5.3288317,4.1582603,4.621274,4.684804,0
8.998224,2.3093064,5.1310444,5.036097,2.4063125,3.5277958,2.8186648,4.909956,6.474146,1.3346678,13.469267,4.426799,4.905194,5.1556106,5.1749177,5.432601,5.203818,5.4886913,5.017498,4.791822,4.4925156,1
0.83716434,14.520895,4.5969415,3.5428617,5.958629,6.2485924,5.37896,5.157768,5.5447106,5.4619784,5.6133647,4.5720477,4.3216605,4.9999924,5.220012,5.0016084,4.6643233,5.3381996,4.1754155,4.635834,4.699429,0
0.83479106,14.520204,4.5954976,3.5455625,5.9535394,6.24667,5.382463,5.1574163,5.5475693,5.465064,5.6120133,4.57087,4.3214045,4.9978952,5.21789,4.99783,4.668534,5.3370275,4.1713796,4.6326294,4.696139,0
9.004817,2.279913,5.1504498,5.0336766,2.3825629,3.5140536,2.7874737,4.9285517,6.493385,1.3689548,13.420134,4.451289,4.9225082,5.1203322,5.1229033,5.429275,5.1720986,5.489499,4.981816,4.771582,4.5329804,1
0.8153647,14.516108,4.5814304,3.5686078,5.923841,6.2319365,5.4077263,5.1482477,5.5701237,5.488137,5.6040263,4.5689073,4.3189983,4.9783683,5.1996937,4.9712553,4.695825,5.3305306,4.144134,4.608874,4.6715846,0
9.367622,2.3203084,5.302056,5.2773275,2.54913,3.440094,2.9916592,5.2714176,6.1736126,1.3953519,13.747904,4.575978,4.710494,5.4386725,5.449985,5.243095,4.9051757,5.806697,5.3254223,5.0706997,4.6366897,1
0.80968994,14.51609,4.578133,3.5738356,5.916169,6.2280993,5.414686,5.1445746,5.576305,5.494434,5.6028175,4.5698743,4.319132,4.9731584,5.19476,4.9641156,4.703156,5.329763,4.1368155,4.6021852,4.665019,0
9.320969,2.3362284,5.2754726,5.27756,2.5434773,3.4456072,2.992257,5.2254086,6.1976132,1.3619158,13.781814,4.569904,4.7242823,5.4475193,5.473249,5.277828,4.946605,5.7653837,5.3349056,5.086989,4.608002,1
0.81435865,14.516735,4.5799584,3.5705752,5.9222984,6.230547,5.4089313,5.1473837,5.571331,5.4893994,5.604605,4.56958,4.319799,4.9770327,5.198334,4.9699335,4.697153,5.331223,4.142782,4.6077523,4.670207,0
9.344042,2.3081024,5.2924414,5.2613554,2.5305214,3.4435306,2.9737933,5.254381,6.195553,1.3906388,13.731365,4.5609627,4.724118,5.4175277,5.431231,5.2548656,4.930259,5.778239,5.303595,5.0504193,4.6217427,1
0.80915684,14.514851,4.5782866,3.574093,5.9142385,6.227899,5.4161153,5.1468835,5.577041,5.495169,5.600758,4.566085,4.317595,4.97299,5.1942935,4.9625893,4.705065,5.327783,4.134972,4.6009116,4.664065,0
9.342145,2.3269756,5.27538,5.2710238,2.5268202,3.4607496,2.9766943,5.255838,6.2121277,1.372855,13.751115,4.5435505,4.741396,5.441127,5.4530926,5.2709875,4.9354033,5.7721844,5.3275113,5.0737805,4.6050124,1
0.83496326,14.520123,4.595506,3.5456378,5.953451,6.2472715,5.382401,5.157622,5.547501,5.4648705,5.612118,4.5708413,4.3212833,4.9979873,5.2182913,4.997851,4.668541,5.3370423,4.171263,4.632773,4.6962767,0
9.367508,2.2855256,5.3073964,5.239226,2.5170202,3.438545,2.958303,5.2884107,6.1979074,1.4174072,13.65826,4.557221,4.726371,5.3757043,5.3715644,5.236102,4.9098864,5.7917275,5.259415,5.00011,4.6408787,1
0.87533945,14.537837,4.6240253,3.5035107,6.0012174,6.2776546,5.338688,5.1604853,5.5058503,5.423106,5.636733,4.594087,4.33282,5.036307,5.2554016,5.042393,4.6229997,5.3598685,4.216894,4.6754904,4.7391553,0
9.380634,2.279928,5.315215,5.2335787,2.518505,3.4345949,2.9597793,5.30349,6.190958,1.4289438,13.638793,4.561962,4.720383,5.3640747,5.355215,5.226338,4.8977914,5.802384,5.2481437,4.9865146,4.6521134,1
0.82760984,14.508174,4.595005,3.553065,5.9365067,6.2458067,5.3953857,5.16023,5.557463,5.4753647,5.5967016,4.559893,4.309843,4.991853,5.213176,4.9837904,4.683797,5.3225474,4.1563435,4.621124,4.6847305,0
9.385046,2.29135,5.3173428,5.2655663,2.5313692,3.4307916,2.971245,5.302129,6.177546,1.4175284,13.694015,4.569457,4.7128744,5.4083037,5.405401,5.2252765,4.893314,5.811877,5.294381,5.032516,4.6479635,1
0.81096166,14.50026,4.585753,3.5699477,5.919679,6.2347393,5.412198,5.155995,5.5741115,5.492064,5.586163,4.551687,4.302883,4.9758663,5.1979246,4.96693,4.70063,5.3121586,4.1394544,4.6043177,4.667856,0
