0,1,2,class_numeric
4.157579,9.460282,17.960503,0
4.121235,9.516254,18.01757,0
4.100423,9.538615,18.035326,0
4.0867352,9.545527,18.034136,0
3.9153206,9.5364,18.003017,0
3.9528053,9.4807415,17.897312,0
3.9671602,9.493477,17.92587,0
3.9919155,9.53695,17.858175,0
3.9781766,9.502898,17.925705,0
4.0843205,9.480891,17.916292,0
4.170298,9.379517,17.748016,0
4.1983495,9.324532,17.651838,0
6.821885,8.234381,18.827503,1
6.8688855,8.186614,18.742426,1
6.7932196,8.284455,18.87161,1
6.8539214,8.231678,18.7905,1
6.7393627,8.269274,18.936577,1
6.7380652,8.290387,19.002108,1
6.748616,8.186592,18.886147,1
6.7640104,8.208738,18.89946,1
6.7903385,8.228087,18.86701,1
6.765117,8.190406,18.886871,1
6.747492,8.23935,18.912437,1
6.7173944,8.157591,18.92497,1
15.1530695,3.9815636,7.262333,0
14.006405,11.271166,10.213817,0
13.950948,11.325058,10.252327,0
13.968552,11.309441,10.253469,0
13.62711,11.620873,10.448074,0
13.632158,11.603706,10.44971,0
13.472762,11.757809,10.5532875,0
13.394587,11.82918,10.621658,0
13.416339,11.807436,10.599012,0
13.39155,11.830356,10.621801,0
13.408995,11.815157,10.605043,0
13.380295,11.842985,10.633199,0
14.355668,10.923704,10.09568,1
14.38151,10.893501,10.068033,1
14.352831,10.919653,10.087367,1
14.411555,10.8529825,10.053998,1
14.459768,10.802633,10.030379,1
14.4954195,10.753324,9.981727,1
14.49148,10.7650175,10.006879,1
14.603332,10.590101,9.902876,1
14.89075,10.080582,9.59032,1
14.92322,9.988579,9.4760475,1
14.867302,10.102786,9.583097,1
14.891825,10.077892,9.584184,1
4.1292667,9.460848,17.918053,0
4.032246,9.437711,17.80064,0
4.0262017,9.470154,17.851357,0
3.9707854,9.469188,17.798384,0
3.845639,9.464245,17.801914,0
3.6789672,9.433688,17.777735,0
3.5972147,9.434108,17.789034,0
3.6089342,9.439332,17.799692,0
3.5538414,9.460572,17.871775,0
3.5542166,9.459602,17.900526,0
3.5588584,9.449096,17.866901,0
3.5785522,9.422865,17.760147,0
6.740872,8.376253,19.17798,1
6.7546186,8.386427,19.211973,1
6.744447,8.400675,19.243006,1
6.747317,8.388776,19.232843,1
6.7494216,8.379054,19.222832,1
6.753893,8.381358,19.238127,1
6.753507,8.373184,19.22649,1
6.7489853,8.368916,19.215328,1
6.7786555,8.19544,18.888914,1
6.7678766,8.358222,19.241081,1
6.7411895,8.331358,19.148983,1
6.7316327,8.366849,19.185598,1
14.103654,11.169122,10.149157,0
14.017592,11.261491,10.169784,0
14.002703,11.276562,10.185781,0
14.012047,11.267487,10.1754,0
13.983062,11.295857,10.185468,0
14.034776,11.244856,10.189859,0
14.031379,11.247816,10.1977215,0
13.970824,11.302632,10.25683,0
13.700899,11.560151,10.383869,0
13.814634,11.4530735,10.349811,0
14.021451,11.256541,10.204607,0
14.117357,11.160699,10.154242,0
14.992501,9.880938,9.505094,1
14.984492,9.938139,9.552225,1
15.024541,9.919378,9.547307,1
15.04049,9.8542795,9.502684,1
14.979566,9.950883,9.549584,1
14.995396,9.935706,9.548121,1
15.005775,9.957313,9.58283,1
15.052712,9.91613,9.593577,1
14.971693,10.001395,9.609071,1
15.0437975,9.918672,9.588185,1
15.010769,9.925281,9.539038,1
15.0069065,9.903866,9.4855175,1
3.6183755,9.471683,17.972425,0
3.548419,9.480078,17.973024,0
3.532012,9.451061,17.964853,0
