0,1,2,3,4,5,active_hand
4.9747686,3.1462567,6.89432,4.284672,-2.7857177,14.530738,1
12.645133,1.6821417,2.659571,-1.2417424,2.6918545,5.803386,0
4.9015574,3.2335558,6.8132653,4.296474,-2.821434,14.686108,1
12.646519,1.6839032,2.660794,-1.241564,2.6952755,5.806569,0
4.9450083,3.1701803,6.862081,4.2829833,-2.8130205,14.593757,1
12.650468,1.6779,2.6644948,-1.2487521,2.6888397,5.80018,0
4.932352,3.1828063,6.849914,4.2701674,-2.7975109,14.614028,1
12.62334,1.7052469,2.6374097,-1.2219864,2.7163813,5.8276253,0
4.9530144,3.1655972,6.869796,4.2849183,-2.8107574,14.573463,1
12.649462,1.6792028,2.663383,-1.2459458,2.690037,5.801512,0
5.02195,3.1549823,6.9310865,4.285943,-2.6824274,14.379138,1
12.681071,1.6437929,2.6909914,-1.2789918,2.6771915,5.7844834,0
5.0195904,3.1232765,6.9376416,4.2696447,-2.7467556,14.456553,1
12.656079,1.6711751,2.6712387,-1.2560676,2.6818395,5.7921844,0
5.043653,3.112724,6.9594374,4.2636533,-2.7139301,14.399189,1
12.658852,1.6678007,2.6740215,-1.2561018,2.6777074,5.7884755,0
5.0371165,3.121871,6.9522653,4.2700458,-2.712674,14.406663,1
12.658569,1.6684537,2.6737287,-1.2566607,2.6787984,5.789397,0
5.0560193,3.1007433,6.970876,4.253643,-2.7225254,14.416812,1
12.658235,1.6687784,2.6776776,-1.2423738,2.6725295,5.7842097,0
5.0331125,3.1828341,6.9274526,4.2807493,-2.6284192,14.294353,1
12.695409,1.630952,2.710958,-1.2888253,2.6455705,5.7549677,0
12.68817,1.6379298,2.7036648,-1.2815305,2.6525679,5.761985,0
5.0108485,3.2291582,6.905931,4.305016,-2.5848234,14.255961,1
12.651317,1.674452,2.6680431,-1.256761,2.6855967,5.7938914,0
4.623888,3.6819522,6.4993587,4.4434476,-2.7390873,15.087573,1
12.634352,1.692016,2.6508565,-1.2403071,2.7043252,5.8121347,0
4.6608634,3.6361778,6.5143967,4.398261,-2.7927842,15.094148,1
12.636581,1.6909595,2.6524951,-1.2630973,2.704195,5.812386,0
4.6428094,3.651723,6.5241776,4.4286895,-2.7535875,15.069155,1
12.6366,1.6904652,2.6515703,-1.2406886,2.7013507,5.811408,0
4.614343,3.6916502,6.4822865,4.446522,-2.7498934,15.109652,1
12.682802,1.6435217,2.697651,-1.2773795,2.6594918,5.7685823,0
4.5682216,3.738818,6.524113,4.533105,-2.6231503,14.984948,1
12.678201,1.6483704,2.693961,-1.2728932,2.6617718,5.7714148,0
4.576682,3.7326448,6.5129857,4.5203404,-2.6353061,15.00552,1
12.66319,1.6627823,2.6774046,-1.2617455,2.6731207,5.784335,0
4.597,3.7192426,6.4811664,4.4718513,-2.7064352,15.088259,1
12.662396,1.6634387,2.6767578,-1.2604246,2.673284,5.7846303,0
4.600789,3.7134392,6.477959,4.464412,-2.717031,15.097943,1
12.658583,1.6679844,2.6732767,-1.2583479,2.6778321,5.7887373,0
4.5940886,3.7172546,6.473865,4.4727435,-2.7086778,15.09669,1
12.655642,1.6707566,2.6698172,-1.2541095,2.679454,5.7911673,0
4.6110973,3.7034328,6.4812164,4.451883,-2.7319229,15.104079,1
12.689067,1.6369126,2.703439,-1.2852244,2.6501374,5.760349,0
4.596334,3.7168832,6.488586,4.476492,-2.6989183,15.075842,1
12.661184,1.6631424,2.675321,-1.2587163,2.66791,5.781291,0
4.600746,3.7130146,6.4871316,4.469426,-2.7081273,15.083067,1
11.22735,6.627471,10.0487,-1.202055,5.6527543,1.5351439,0
1.8022074,-4.8285446,2.793151,5.7351303,-0.22690699,15.426738,1
11.223979,6.6119027,10.060734,-1.1895462,5.646746,1.5536301,1
1.8077255,-4.835088,2.7884078,5.7418237,-0.23169942,15.431448,0
11.21742,6.6115117,10.065457,-1.1957946,5.6418676,1.5560951,1
1.8105469,-4.8282824,2.7977974,5.734871,-0.22241035,15.421792,0
11.211047,6.5782585,10.087055,-1.1442491,5.6441507,1.5652614,1
1.8077426,-4.8352714,2.7932663,5.7423477,-0.22688517,15.426395,0
11.239372,6.6454916,10.029466,-1.2164624,5.6713734,1.5214872,1
1.816564,-4.832178,2.7964106,5.7388754,-0.22364756,15.423352,0
11.281574,6.6978927,9.981128,-1.2470071,5.66158,1.4686967,1
