0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,class_numeric
0.012529979,6.221671,11.298135,3.6681418,1.3233126,5.5315757,2.0646148,5.038331,0.9530574,3.8746707,5.980952,4.5775833,9.13932,7.462342,6.913522,6.9551816,1.6546316,5.8065658,2.8885224,5.202537,3.5800776,3.7480652,4.213438,3.803419,0
0.014064301,6.20385,11.281633,3.6756964,1.3232099,5.593631,2.07567,5.029837,0.9970079,3.88434,5.9944024,4.5924716,9.178058,7.445965,6.8990083,6.988728,1.6390554,5.7690077,2.8705153,5.195166,3.547429,3.7593727,4.220092,3.800811,0
0.03604451,6.208856,11.285217,3.647923,1.3444114,5.574238,2.0446625,5.0385537,0.95926577,3.852151,5.992706,4.579253,9.133262,7.478887,6.901816,6.945627,1.6337185,5.8104534,2.8961067,5.2258396,3.5875359,3.7619884,4.2364106,3.808505,0
0.008547578,6.2287927,11.308818,3.6739593,1.3190666,5.612837,2.084852,5.0314984,0.98968375,3.8930542,5.9695225,4.5930552,9.155562,7.459686,6.924727,6.971738,1.6655527,5.772628,2.892725,5.185744,3.5683072,3.753854,4.202617,3.7960806,0
0.035810698,6.16241,11.235784,3.673337,1.3331419,5.5767374,2.0573187,5.028127,1.0097293,3.8585076,6.044665,4.6066446,9.211018,7.4371004,6.8502903,7.0202384,1.596062,5.7600427,2.8299294,5.220898,3.5051467,3.7761974,4.2514772,3.807738,0
0.032981936,6.165652,11.236646,3.65062,1.3567928,5.5042343,2.0491936,5.0125074,0.9884694,3.8507261,6.048403,4.601416,9.191673,7.4329157,6.8483486,7.0053797,1.595153,5.7712264,2.8244846,5.2271895,3.52715,3.8004918,4.2760115,3.8080947,0
0.055003874,6.1465807,11.216571,3.6762245,1.3293004,5.563081,2.037116,5.040205,0.99948794,3.8374653,6.0630083,4.6106668,9.207247,7.4600863,6.8314233,7.0117702,1.5749013,5.7795286,2.8371694,5.2433352,3.502,3.7707934,4.2544026,3.8091087,0
0.04059162,6.177194,11.249013,3.641802,1.3568003,5.4724126,2.033965,5.0231414,0.9409228,3.8359528,6.0356336,4.597539,9.142693,7.460602,6.860725,6.9612374,1.6035581,5.812847,2.8483973,5.2416844,3.5715077,3.7932134,4.2763076,3.8073776,0
0.04203506,6.158594,11.229991,3.6600623,1.3451834,5.522524,2.045587,5.025651,0.9891255,3.8465505,6.0536046,4.6053786,9.193947,7.4450493,6.842403,7.0055666,1.5886288,5.775237,2.8275108,5.232708,3.5222511,3.7873707,4.268948,3.8084702,0
0.023043234,6.208643,11.28616,3.660211,1.3338721,5.5246625,2.0576491,5.0298624,0.9573138,3.8637116,5.9931016,4.592763,9.141447,7.462684,6.9019084,6.9575357,1.6412005,5.802095,2.8793495,5.2137437,3.5760875,3.7673867,4.2334905,3.8022368,0
