0,1,2,3,4,5,6,7,8,9,10,11,class_numeric
-1.4784106,5.668118,11.832259,3.8833823,1.1191131,2.5179782,7.9969387,5.131301,9.011029,4.1068068,5.0011187,4.521531,0
-1.4802704,5.6548767,11.827258,3.8787763,1.0808,2.4302282,7.9615927,5.1602015,8.983253,4.0980773,4.9962373,4.5361094,0
-1.4904441,5.661927,11.834419,3.8742802,1.0763332,2.4416053,7.955066,5.1626854,8.991191,4.088731,4.9838147,4.540581,0
-1.465008,5.6360598,11.827812,3.9100568,1.1097289,2.4119217,7.9864354,5.1241436,8.968915,4.105829,5.0091553,4.5362844,0
-1.433651,5.598641,11.829153,3.9907126,1.1780906,2.3812227,8.040848,5.024448,8.931666,4.1374245,5.0487647,4.5216737,0
-1.4088631,5.5923605,11.836136,4.011756,1.2487564,2.441173,8.112058,4.959056,8.949394,4.147555,5.046611,4.515883,0
-1.4229575,5.59386,11.831168,4.010397,1.213473,2.3928216,8.077835,5.000991,8.941449,4.149649,5.0601635,4.503087,0
-1.4172266,5.609766,11.836743,3.9798772,1.2267082,2.4692495,8.096506,5.0021415,8.975355,4.139034,5.032717,4.5190134,0
-1.4167588,5.6034827,11.835351,3.9924903,1.2283773,2.4430323,8.097987,4.9957633,8.963869,4.142147,5.0396857,4.516974,0
-1.4232656,5.620007,11.837488,3.9671504,1.2152675,2.5206025,8.087772,5.0258665,8.995884,4.141113,5.035169,4.5090194,0
-1.4186056,5.636664,11.844298,3.9211662,1.209658,2.665372,8.072672,5.032896,9.002689,4.1216435,5.0001698,4.530855,0
-1.4243063,5.668441,11.853243,3.8835394,1.1967696,2.7730193,8.056856,5.047722,9.030136,4.1113706,4.987675,4.514081,0
0.1671141,5.3441815,11.037511,3.5898407,-0.3615529,-2.0406256,7.4102464,5.6791406,7.1280403,4.880714,4.9293275,4.1298304,1
0.19063175,5.3626547,11.014604,3.6083193,-0.41414756,-2.0805726,7.387227,5.715219,7.102848,4.902697,4.9076886,4.1088314,1
0.17908345,5.3547006,11.009702,3.5926723,-0.40056863,-2.0581787,7.40402,5.69679,7.1086535,4.8901844,4.9249053,4.1020803,1
0.1557404,5.356939,11.041046,3.591563,-0.3551431,-2.0292356,7.414767,5.6690645,7.1353045,4.8919587,4.92638,4.1332626,1
0.12782305,5.3387346,11.045906,3.5713313,-0.29913276,-1.9655768,7.4545546,5.613012,7.166144,4.8666916,4.951331,4.134362,1
0.12659545,5.3350463,11.072836,3.58302,-0.25913322,-1.9416692,7.4606977,5.5879793,7.181257,4.8637304,4.9426403,4.162254,1
0.13827066,5.3796916,11.066126,3.6097898,-0.33347896,-2.0238044,7.410009,5.6648097,7.1566253,4.9166327,4.9056025,4.158199,1
0.15579434,5.364539,11.04224,3.6036668,-0.358037,-2.0331013,7.4123797,5.672962,7.139379,4.9020133,4.914186,4.1340475,1
0.15868077,5.3773937,11.051586,3.616639,-0.36634225,-2.0504897,7.39679,5.69056,7.139001,4.918925,4.89905,4.1445055,1
0.14724807,5.39141,11.082067,3.631524,-0.34407532,-2.050876,7.391945,5.6884813,7.1607685,4.9313703,4.8857746,4.1743884,1
0.13846973,5.3584857,11.036748,3.5850494,-0.348195,-2.0108125,7.426933,5.6561213,7.149272,4.8914957,4.933004,4.1264696,1
