0,1,2,3,active_hand
6.034846,5.6055517,6.3354645,14.215093,1
5.6467304,1.5798554,-3.720895,3.0093565,0
6.0986986,5.5112615,6.433008,14.355919,1
5.654857,1.5626459,-3.7366018,2.9982157,0
6.04294,5.5875416,6.3344355,14.233674,1
5.669218,1.5542039,-3.7462838,2.9860027,0
6.045245,5.581801,6.3346877,14.240591,1
5.647359,1.5759903,-3.724474,3.0076585,0
6.05136,5.5850697,6.346416,14.237743,1
5.680378,1.5415983,-3.7589998,2.9732559,0
5.9741387,5.7713757,6.3874507,14.064493,1
5.5833025,1.6506331,-3.6491156,3.0817635,0
6.0237517,5.625912,6.3128295,14.191003,1
5.635064,1.5941532,-3.7063277,3.0233586,0
6.016159,5.6661463,6.3178997,14.154331,1
5.6215,1.6098245,-3.690475,3.0388405,0
5.994245,5.6922746,6.3438835,14.128539,1
5.623973,1.6063778,-3.693854,3.0359082,0
6.0216575,5.6546025,6.3136826,14.164949,1
5.612152,1.6235385,-3.6746356,3.0599008,0
5.9556694,5.8362,6.408225,14.010571,1
5.602206,1.6359786,-3.66205,3.0747538,0
5.5922704,1.649436,-3.647261,3.092551,0
5.952255,5.9155035,6.481163,13.971803,1
5.6514225,1.5799267,-3.718562,3.008988,0
6.277988,5.4822674,6.9393744,14.646001,1
5.6656513,1.5631902,-3.7352183,2.99224,0
6.24202,5.434285,6.8756876,14.658609,1
5.6348615,1.5950652,-3.704919,3.0238438,0
6.2659297,5.4691443,6.9237394,14.650347,1
5.635903,1.5930758,-3.7073913,3.0208678,0
6.2674503,5.4472013,6.917587,14.681444,1
5.576276,1.6596591,-3.6393437,3.0942984,0
6.310945,5.5925803,7.025185,14.579961,1
5.5892196,1.6516068,-3.64502,3.094722,0
6.3140683,5.603679,7.0264425,14.568249,1
5.6026363,1.6280802,-3.672622,3.0556908,0
6.29723,5.5045977,6.9764495,14.654276,1
5.6142025,1.6165828,-3.6841722,3.0439103,0
6.29282,5.525697,6.988397,14.637355,1
5.616188,1.6138017,-3.687051,3.0415049,0
6.2895756,5.4894285,6.9674773,14.670752,1
5.629188,1.5989182,-3.7021933,3.0257692,0
6.3101096,5.503111,6.981975,14.66031,1
5.6076884,1.6240672,-3.6766174,3.052088,0
6.307759,5.5467954,7.00421,14.618264,1
5.609075,1.6211729,-3.68038,3.0453126,0
6.293175,5.532552,6.9862027,14.6255045,1
1.027339,-4.176168,-3.8350744,3.3299627,0
-0.78887725,-0.80516696,-4.6948233,-3.4408667,1
0.97613823,-4.201959,-3.774881,3.3831587,1
-0.78978884,-0.8060402,-4.693882,-3.4413567,0
1.0011681,-4.181996,-3.803258,3.3533661,1
-0.7980146,-0.78292346,-4.7173347,-3.4339643,0
1.0349224,-4.1993837,-3.8333297,3.3384223,1
-0.7831113,-0.7986289,-4.701722,-3.432691,0
0.9699942,-4.1718025,-3.75802,3.4018917,1
-0.7941698,-0.7876476,-4.7126412,-3.4307213,0
0.9365635,-4.1652236,-3.7140896,3.446579,1
-0.8041673,-0.766387,-4.734183,-3.4278438,0
0.878194,-4.2751026,-3.5879734,3.6108177,1
-0.8294302,-0.7122024,-4.7886577,-3.4204175,0
0.88976824,-4.293457,-3.5920773,3.6194992,1
-0.8487067,-0.5872754,-4.9139123,-3.4058368,0
0.8696656,-4.299057,-3.5670946,3.6433845,1
-0.8469453,-0.6274179,-4.873667,-3.4094124,0
0.87573475,-4.3051615,-3.571828,3.6429543,1
-0.8490095,-0.6193314,-4.8818483,-3.4069958,0
0.87281364,-4.292946,-3.5737882,3.635098,1
-0.85395086,-0.58189845,-4.9193697,-3.4036968,0
0.85831755,-4.299353,-3.5552592,3.6588964,1
-0.82525957,-0.70820385,-4.7926545,-3.4187293,0
1.1591774,-4.2794876,-3.9953318,3.221945,1
-0.8574262,-0.52635765,-4.9751296,-3.395862,0
1.1836689,-4.2755036,-4.037479,3.1796348,1
-0.8531526,-0.5522181,-4.9491253,-3.3933728,0
1.076405,-4.2676945,-3.905895,3.2930624,1
-0.84698516,-0.61044943,-4.890826,-3.4147732,0
1.2559242,-4.2955456,-4.148195,3.1003547,1
-0.8642169,-0.4712827,-5.030272,-3.373787,0
1.2549677,-4.309982,-4.127568,3.121324,1
-0.86159,-0.51103467,-4.9904485,-3.3827233,0
1.262873,-4.3038197,-4.146783,3.0978792,1
-0.8623955,-0.53124565,-4.970278,-3.388787,0
1.269275,-4.3034005,-4.151318,3.0969558,1
-0.86540776,-0.45487973,-5.0467095,-3.367114,0
1.3358635,-4.3304467,-4.2503057,3.0151453,1
-0.86321825,-0.48844716,-5.0130796,-3.3766966,0
1.5741401,-4.468874,-4.5653872,2.7717698,1
-0.862832,-0.48424077,-5.0173454,-3.3764868,0
1.6095704,-4.48592,-4.6115685,2.7320383,1
-0.86210674,-0.52005756,-4.981442,-3.3869987,0
1.521351,-4.4335604,-4.5041533,2.8282356,1
-0.865062,-0.47361955,-5.0279922,-3.373576,0
1.5180316,-4.4336147,-4.4973125,2.8326616,1
-0.86342806,-0.47493052,-5.0266676,-3.3744822,0
8.401565,-0.27853817,-3.8690395,0.87779874,0
6.011313,5.6537113,6.3180504,14.159549,1
5.980361,5.7351785,6.343454,14.088858,1
8.384172,-0.27469668,-3.8717287,0.87146324,0
5.9994044,5.6952443,6.3322644,14.124927,1
8.420449,-0.2968305,-3.8584793,0.89171916,0
5.965419,5.778984,6.3686204,14.049616,1
8.386131,-0.27779245,-3.8679295,0.87564385,0
5.968813,5.7798676,6.375991,14.053517,1
8.377237,-0.27315086,-3.8706784,0.87204736,0
5.91674,5.9499445,6.448072,13.9173,1
8.358133,-0.26412874,-3.8743455,0.86393565,0
5.933116,5.907676,6.452814,13.9571,1
8.298979,-0.22270973,-3.9002128,0.83008444,0
5.9225554,5.9246106,6.461471,13.935139,1
8.387528,-0.27871445,-3.8668246,0.87694305,0
5.9107113,5.8700204,6.429943,13.954087,1
8.377304,-0.27380428,-3.8694026,0.87257797,0
5.9265594,5.8493366,6.422797,13.987443,1
8.397372,-0.28921077,-3.8606637,0.8873165,0
5.9408245,5.842534,6.416493,13.99841,1
8.346739,-0.254363,-3.8805258,0.85696167,0
5.944974,5.881566,6.455619,13.982416,1
8.302219,-0.22746244,-3.8958337,0.83480424,0
6.2979846,5.6737127,6.9756117,14.479119,1
8.223907,-0.17186911,-3.934278,0.7910217,0
