0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,class_numeric
10.458229,6.375117,-1.8111327,7.028865,8.526611,5.25697,2.3415384,4.886089,0.7036233,4.149885,5.493382,5.399903,10.013947,2.8364007,6.557126,6.7633533,8.129514,6.503299,3.6968913,5.4724464,3.418907,6.207422,5.240771,5.6264277,2.614511,5.4693904,5.392261,4.88686,6.495813,2.9447186,0
10.451111,6.3755736,-1.8090086,7.0300164,8.524255,5.2282567,2.3476644,4.8800607,0.71450174,4.155712,5.499209,5.396925,10.034392,2.8376644,6.55632,6.779202,8.132805,6.4986663,3.6917958,5.4722443,3.4000916,6.2059207,5.236088,5.6173363,2.6016438,5.463382,5.3845415,4.8874736,6.4973965,2.9403157,0
10.46499,6.3841286,-1.808148,7.028299,8.514459,5.2426715,2.3547843,4.873091,0.7045065,4.141706,5.5072002,5.408234,10.025727,2.8373468,6.558955,6.7681475,8.141909,6.4897547,3.6808014,5.461072,3.410333,6.1941957,5.2276297,5.6134367,2.614539,5.4554515,5.397182,4.875633,6.5079594,2.9418092,0
10.432796,6.362003,-1.8052645,7.0388713,8.5337715,5.201682,2.3485663,4.878838,0.7393345,4.1730514,5.498301,5.3800893,10.055077,2.8442097,6.545112,6.8059497,8.123279,6.503379,3.701369,5.4839463,3.3705628,6.2191386,5.239976,5.614035,2.579039,5.4657035,5.364346,4.9032307,6.48492,2.9275846,0
10.49665,6.3939486,-1.7997007,7.0326185,8.491772,5.205433,2.3847954,4.843431,0.6994258,4.1093054,5.535159,5.4335604,10.0685215,2.8421838,6.558453,6.7716007,8.1650915,6.4590554,3.6451137,5.4317646,3.3924477,6.158856,5.1981096,5.6081347,2.6404452,5.423867,5.4233227,4.8422136,6.535615,2.9273124,0
10.535172,6.4179506,-1.80357,7.0202703,8.471804,5.2499075,2.390228,4.8385024,0.6575289,4.074959,5.5433793,5.4636297,10.036717,2.8339362,6.5744777,6.7219644,8.1846895,6.445464,3.6241212,5.408103,3.4411793,6.1332917,5.185931,5.6085396,2.6988707,5.413944,5.462839,4.8131247,6.5598683,2.9436746,0
10.513605,6.39959,-1.7960174,7.0341187,8.480103,5.1972647,2.3986073,4.8298054,0.6955432,4.091526,5.549055,5.447013,10.077315,2.844103,6.55869,6.76819,8.176706,6.4434347,3.6263523,5.4164524,3.390335,6.140363,5.1831627,5.605225,2.6546931,5.408506,5.437143,4.8250422,6.549767,2.9218504,0
10.5386,6.418729,-1.8042977,7.0193677,8.470496,5.269766,2.388273,4.840472,0.652533,4.0710692,5.542813,5.466973,10.019592,2.833017,6.5757113,6.7144537,8.185564,6.444893,3.6231,5.405365,3.453182,6.130437,5.185601,5.61207,2.69862,5.414808,5.466267,4.8104606,6.5618186,2.9457805,0
10.550726,6.4247475,-1.8005373,7.0213914,8.458544,5.2527614,2.4007072,4.8282433,0.650614,4.0579886,5.556909,5.4788127,10.033668,2.8347373,6.57587,6.7169876,8.197556,6.4299407,3.6059387,5.3910937,3.444683,6.1147523,5.1710463,5.60869,2.7052064,5.400684,5.476539,4.7957273,6.5758424,2.9385004,0
10.499434,6.412506,-1.8202704,7.0077376,8.500401,5.343474,2.3388326,4.8893895,0.64787674,4.1113296,5.4995356,5.436277,9.939556,2.8217413,6.5823803,6.6916013,8.153829,6.491835,3.6747952,5.445697,3.499495,6.179898,5.2308707,5.620357,2.6684372,5.464641,5.435794,4.856703,6.5244093,2.9782357,0
