0,1,2,3,class_numeric
9.89308,9.230546,5.090248,3.5972228,0
10.1959915,9.266395,5.1455274,3.5636342,1
-1.4034456,9.62324,1.7948437,6.9500265,0
-1.0677985,9.494265,1.3108195,6.7913413,1
9.845856,9.096525,5.2397923,3.4209082,0
10.132756,9.267849,5.273909,3.6225073,1
-1.3085886,9.54556,1.6001443,6.8738832,0
-1.1610911,9.607289,1.332258,6.841041,1
9.614428,9.075808,5.0592914,3.4087553,0
10.08793,9.236427,5.240497,3.5891204,1
-1.4266672,9.575007,1.8080655,6.9697866,0
-1.1492167,9.585315,1.3413349,6.876667,1
9.971065,9.151786,5.0991526,3.644417,0
10.066279,9.168651,5.0581894,3.5014975,1
-1.3564701,9.464036,1.5595368,6.835223,0
-1.118099,9.550665,1.3224081,6.8493295,1
10.062542,9.124015,5.4594135,3.433801,0
10.114471,9.072613,5.5904765,3.382874,1
-1.4105178,9.459823,1.6794538,6.982374,0
-1.1772383,9.52109,1.4712634,6.8784013,1
9.092183,8.332128,6.972847,2.990796,0
9.072054,8.356178,7.0928087,3.0245101,1
-1.9625463,9.152586,2.7568624,5.9981728,0
-2.0754483,9.1527815,2.9559708,5.75396,1
8.45553,8.535672,6.7070403,3.1168962,0
8.848172,8.331299,7.158065,3.029175,1
0.017114913,8.0607395,4.6569805,3.2419965,0
-1.5237008,9.148048,2.5376382,6.169921,1
7.815041,8.549489,5.308429,3.2665842,0
9.025772,8.35754,7.138201,3.0630345,1
-1.9682678,9.151538,2.788634,5.9793234,0
-1.8641901,8.964597,3.1917474,5.3963356,1
-1.3228095,8.42573,3.8791318,4.0959034,0
8.93406,8.348398,7.288494,3.0864618,1
-2.0130732,9.145644,2.8798137,5.875798,0
-1.9626545,9.05351,3.0912673,5.543696,1
7.914736,8.709068,5.1501217,3.2701411,0
9.049425,8.492341,6.919799,3.138028,1
6.6648107,8.684457,5.633339,2.8544936,0
8.098964,8.50766,7.2128754,3.1021538,1
7.255642,8.82577,5.10934,3.2567627,0
9.706471,9.060963,5.4142485,3.5233927,1
-0.54110706,7.72621,4.546695,3.7103233,0
-1.2659718,9.240943,2.5170696,6.4703465,1
7.528205,8.815316,5.1656246,3.2556303,0
9.677151,8.832056,6.038956,3.3119035,1
-0.6175974,7.9848843,4.4727335,3.7417605,0
-1.4316133,9.185952,2.5496302,6.3734603,1
7.091816,8.772973,5.15964,3.2179804,0
9.886317,8.7611885,6.1467686,3.444629,1
-0.843304,7.9032087,4.4596705,4.4784074,0
-1.29278,9.336663,2.3385007,6.587813,1
7.8576927,8.898898,4.992594,3.3509054,0
9.615324,8.846482,5.924177,3.3033493,1
-0.70277345,8.063829,4.4430885,4.721056,0
-1.311899,9.248753,2.4442139,6.4889407,1
8.897557,8.724379,6.1220193,3.1927245,0
9.8449135,8.833342,5.97563,3.3794308,1
-0.58834326,7.6465225,4.4750915,3.8553298,0
-1.6118712,9.084642,2.4471247,6.387165,1
8.69592,8.71816,6.0778494,3.1715722,0
8.307259,8.685675,6.2821436,3.0933034,1
-0.78641593,7.9934235,4.4208665,3.508647,0
-2.0664427,8.310121,3.4466276,3.7731967,1
7.2957172,8.555094,6.502241,2.8349304,0
8.0431,8.591878,6.576508,2.9898734,1
-0.70957994,8.099306,4.356118,3.5851784,0
-1.9410696,8.376037,3.485424,3.670946,1
9.678033,8.76146,6.1669245,3.254493,0
8.58136,8.588551,6.6387396,3.0741765,1
-1.8789126,8.331683,3.5178854,3.713488,0
-1.4033208,8.880254,3.2615716,5.0895166,1
9.089723,8.6535635,6.666685,3.3173423,0
7.459421,8.470938,6.367372,2.863493,1
-1.719198,8.359171,3.6134276,3.746136,0
-2.0517771,8.382575,3.3615735,3.8544624,1
7.1868997,8.481734,6.1926823,2.7946644,0
7.3306284,8.511232,6.4697766,2.760275,1
-1.6609806,8.388541,3.5750058,3.784901,0
-2.1087818,8.466032,3.2924879,3.922965,1
5.5019374,8.848689,5.329268,2.871184,0
8.316749,8.802062,5.6916575,3.030829,1
-0.17781748,8.002843,4.655134,3.2684395,0
-2.1420565,8.828422,2.1871989,6.227905,1
5.4986844,8.840219,5.332717,2.8418763,0
-0.062563755,8.091589,4.634593,3.2200437,0
-2.1736166,8.795486,2.172755,6.19875,1
5.492563,8.853836,5.317283,2.8810844,0
0.24426305,8.10983,4.78463,3.0524282,0
-2.0251849,8.876879,2.2300112,6.298369,1
7.4283695,8.987045,5.255703,2.9594293,0
-0.072155826,8.124629,4.578585,3.3237698,0
-2.3268394,8.6807375,2.0297937,6.1879654,1
7.369288,9.007113,5.333246,2.8365655,0
7.452586,8.700455,5.8731437,2.8448033,1
-1.8148956,8.816142,2.2209,6.278973,0
-2.093638,8.853306,2.1818035,6.2927837,1
0.033197373,8.190197,4.7770405,3.9138453,0
8.574469,8.92761,5.2649703,3.2720945,1
-0.8872677,8.838991,3.253716,5.816918,0
-0.9864648,7.7745914,4.325196,3.8036954,1
8.46652,8.894343,5.358982,3.2489622,0
8.918953,8.966949,5.038324,3.3363824,1
-0.79447377,8.184882,4.078121,4.7739205,0
-0.8466794,8.7737255,3.4343607,5.600507,1
