0,1,2,3,4,5,class_numeric
-0.7514559,6.488488,-0.72909266,6.9695992,2.3182976,7.8775234,0
-0.71737367,6.5194697,-0.7144138,7.000007,2.2677653,7.9357815,0
-0.73794353,6.4993196,-0.75678617,6.9660144,2.2942712,7.8955927,0
-0.7544293,6.48086,-0.7808924,6.9664974,2.3032327,7.9070263,0
-0.7914801,6.4352117,-0.86065483,6.931656,2.3560092,7.8788743,0
-0.80746716,6.417294,-0.89682204,6.897613,2.3883157,7.803481,0
-0.81904083,6.4037952,-0.90819716,6.906156,2.3909574,7.852127,0
-0.805392,6.425629,-0.8656936,6.9041963,2.3762605,7.8112946,0
-0.81157017,6.414203,-0.89354455,6.9066916,2.384617,7.8369546,0
-0.76916796,6.4710784,-0.79068494,6.930446,2.3253262,7.84516,0
-0.70234776,6.540991,-0.74767876,6.8991804,2.3138425,7.620965,0
-0.6608749,6.5870266,-0.71817887,6.8686023,2.3143892,7.445816,0
0.46609637,6.0445175,-0.62237597,7.17155,0.32206294,12.506196,1
0.46942204,6.093747,-0.55609167,7.252153,0.28194994,12.523678,1
0.44671306,6.0496845,-0.59818405,7.179311,0.3217399,12.503758,1
0.45904347,6.083621,-0.57121533,7.2219205,0.2854153,12.518811,1
0.377017,5.9691167,-0.6207433,7.0629563,0.42345142,12.441697,1
0.40776888,5.9887943,-0.6661655,7.0775313,0.38830155,12.449502,1
0.47710136,6.043715,-0.6566552,7.1239862,0.3210393,12.477648,1
0.46526736,6.057129,-0.6325004,7.152884,0.31100348,12.4854555,1
0.4939332,6.065576,-0.6309195,7.1668615,0.29024178,12.513405,1
0.51718736,6.0963726,-0.6577966,7.1615663,0.2580906,12.477712,1
0.4422934,6.034262,-0.64870906,7.122266,0.341275,12.458628,1
0.43473598,6.0240912,-0.65582186,7.1254997,0.34361073,12.467548,1
4.969088,1.293348,0.6799247,12.106736,12.207558,4.5365543,0
14.165078,8.856011,0.40856573,6.9872546,-2.247772,1.9140402,0
14.148779,8.8892355,0.39840254,6.9433246,-2.30139,1.8660829,0
14.147792,8.882489,0.4005397,6.9463935,-2.2944386,1.875438,0
13.913849,8.803336,0.24670318,6.707829,-2.5788803,1.5110561,0
13.964801,8.840994,0.28982955,6.7453504,-2.5511432,1.5219715,0
13.844609,8.822674,0.19941168,6.624247,-2.7199843,1.3242751,0
13.795793,8.797817,0.15312876,6.5794363,-2.7728574,1.2592975,0
13.797052,8.802855,0.15448643,6.580154,-2.772188,1.2598939,0
13.762161,8.7699995,0.12011123,6.548325,-2.8045652,1.2244978,0
13.790456,8.791631,0.14791855,6.57338,-2.7794673,1.2507939,0
13.79173,8.795165,0.14880687,6.576752,-2.7739747,1.2587663,0
14.334293,8.940944,0.39665198,7.0974426,-2.0425942,2.2520528,1
14.351902,8.939518,0.38003322,7.112215,-2.0304298,2.2711375,1
14.372725,8.911344,0.42175746,7.1383076,-1.9888023,2.31256,1
14.412627,8.957056,0.38309655,7.1847544,-1.937774,2.3689744,1
14.391361,8.99591,0.36671254,7.145019,-1.9677479,2.3686845,1
14.42633,8.972405,0.3999565,7.1987233,-1.9098876,2.4058652,1
14.480971,9.015121,0.38603908,7.2469277,-1.8488674,2.467926,1
14.527371,8.993959,0.3969614,7.2993503,-1.7604243,2.557976,1
14.734751,9.018506,0.39840597,7.547427,-1.4044243,2.904638,1
14.789668,9.016065,0.40999427,7.623828,-1.2993432,3.0093622,1
14.765773,9.028029,0.41171902,7.5705547,-1.3636465,2.9465888,1
14.754185,9.032381,0.4213745,7.5320745,-1.4077317,2.9080296,1
-0.73049766,6.5141144,-0.74853176,6.930415,2.3112621,7.817397,0
-0.7963825,6.4443827,-0.8336312,6.8847904,2.3462832,7.7695737,0
-0.7805195,6.4631367,-0.81797296,6.902455,2.3431401,7.786807,0
-0.7887603,6.4406877,-0.9211587,6.8918447,2.3978257,7.709073,0
-0.83291835,6.378197,-0.9865506,6.865896,2.4502914,7.7055244,0
-0.80582094,6.3904085,-1.0302,6.840498,2.4634383,7.613828,0
-0.79783416,6.39035,-1.0430292,6.8391047,2.4691143,7.598198,0
-0.8000283,6.394886,-1.0252492,6.846284,2.4568794,7.6276526,0
-0.83614695,6.3537164,-1.0826792,6.8314195,2.4888911,7.6935296,0
-0.8453329,6.324413,-1.1701522,6.7903624,2.5454738,7.6979666,0
-0.86319363,6.324835,-1.1178081,6.826791,2.507296,7.7317834,0
-0.7835947,6.403887,-1.0357369,6.843508,2.4546323,7.5789547,0
0.37422395,5.879877,-0.6475167,7.05246,0.48292574,12.569074,1
0.4066973,5.8768277,-0.6915346,7.0048375,0.48291597,12.533768,1
0.41266903,5.852009,-0.7038827,6.9849377,0.5032044,12.5362215,1
0.41328946,5.8461075,-0.7212156,6.968513,0.5077716,12.538497,1
0.42179903,5.8599076,-0.7240493,6.9703975,0.49562767,12.531362,1
0.43563274,5.8525233,-0.7383763,6.9613237,0.4984808,12.541104,1
0.43987995,5.8385606,-0.74662083,6.9485993,0.50953156,12.54995,1
0.45306653,5.8512816,-0.760162,6.9357862,0.4999132,12.523698,1
0.4752466,6.0370774,-0.6548719,7.1314497,0.320518,12.487663,1
