0,1,2,class_numeric
8.48655,6.1643558,8.386703,0
8.842292,5.9735565,8.448754,1
-4.201432,8.599719,3.6514606,0
-4.289506,8.352078,3.9377587,1
8.457481,6.0701885,8.581963,0
8.83512,5.909069,8.480309,1
-4.2521725,8.530485,3.7293453,0
-4.256078,8.30351,3.9831183,1
8.248229,6.1666584,8.346535,0
8.875011,5.9478297,8.433997,1
-4.0897217,8.679216,3.5666068,0
-4.19886,8.214179,4.082124,1
8.651439,6.1515665,8.466798,0
8.823168,6.025204,8.401425,1
-4.2489905,8.548534,3.7090962,0
-4.234909,8.276054,4.0154066,1
8.41338,6.1067147,8.576029,0
8.442878,5.7347956,8.601076,1
-4.300172,8.649799,3.6008606,0
-4.267446,8.463169,3.8073096,1
7.049525,4.2075057,7.977923,0
7.0072074,4.184163,7.974912,1
-3.1168983,9.45015,2.349801,0
-2.8306775,9.449431,2.1248047,1
6.752225,4.5782676,7.525866,0
6.7948256,4.0643144,7.6888447,1
0.86053175,8.907298,2.768226,0
-3.1582725,9.201467,2.7366686,1
6.5096436,6.2671103,7.7855206,0
6.932745,4.109376,7.888259,1
-3.0243375,9.348008,2.2893205,0
-2.556506,9.262997,2.0718017,1
-1.0608467,8.733689,2.236678,0
6.8509846,4.0873904,7.7255635,1
-2.9435165,9.470767,2.1157165,0
-2.6536996,9.282191,2.0794663,1
6.596131,6.305148,7.941102,0
7.177134,4.419902,7.974404,1
5.5892205,6.509903,7.087885,0
6.407781,4.444173,7.1806965,1
6.2160354,6.7980046,7.7413607,0
8.530049,5.777247,8.322481,1
0.15158406,8.726844,2.4043584,0
-3.2191186,8.980775,3.173225,1
6.299464,6.65092,7.7979918,0
7.9449883,5.043007,8.261743,1
0.027016224,8.949003,2.6765804,0
-3.287233,9.000321,3.1442432,1
6.0977387,6.7747326,7.6201754,0
7.9392023,4.9920254,8.293522,1
-0.5789944,8.565924,2.8314824,0
-3.3721921,8.908683,3.2627552,1
6.6832185,6.637489,7.950437,0
8.1462965,5.2396307,8.371103,1
-0.6987427,8.50257,3.0276635,0
-3.356706,8.8826685,3.2732391,1
7.2213244,5.356988,8.099125,0
8.103242,5.0882096,8.36463,1
0.07053785,8.612396,2.4609175,0
-3.3645642,9.296648,3.076697,1
7.059032,5.2622986,8.034111,0
6.7204475,5.350179,7.7964,1
0.08449956,8.940206,2.096527,0
-1.140769,9.128054,1.1996713,1
5.7062955,5.25249,7.250064,0
6.51239,5.093637,7.571921,1
0.12691113,9.002977,2.198856,0
-1.2718252,9.227797,1.2166871,1
8.0943575,5.0582085,8.408461,0
6.7378006,4.934912,7.81367,1
-0.9531019,9.080411,1.2996248,0
-2.0333548,8.941648,2.326286,1
7.2035136,4.7185464,8.099946,0
5.9866285,5.2375755,7.34155,1
-0.9257863,8.9283495,1.4568344,0
-1.3162652,9.185897,1.3352735,1
5.8101883,5.4762096,7.2722282,0
5.950004,5.1810617,7.3544497,1
-1.0060931,8.91314,1.2205355,0
-1.3368571,9.23004,1.2402778,1
4.4922686,7.12638,6.7469296,0
6.7547755,5.728282,8.137236,1
0.6397436,8.941027,2.6361036,0
-3.3402927,10.075954,2.9618592,1
4.547218,7.0516996,6.7796702,0
0.80096114,8.901752,2.6667285,0
-3.2246377,9.969259,2.8281927,1
4.4973783,7.1039343,6.7309785,0
1.0143287,8.978847,2.8226476,0
-3.3872752,9.85965,2.969238,1
6.0057244,6.4321203,7.919036,0
0.65920186,8.763016,2.6194267,0
-3.3253853,10.089778,2.9233136,1
5.958327,6.4215584,7.8350143,0
5.946509,5.846264,7.592453,1
-3.0014272,9.809105,2.9747713,0
-3.4351654,9.977259,3.0387397,1
0.49021178,8.6223135,3.0974584,0
7.2573504,6.231183,8.310454,1
-2.1769366,8.738579,3.4050786,0
-0.35688755,8.745936,2.3733182,1
7.0572205,6.2144103,8.06901,0
7.576296,6.5031013,8.207492,1
-0.9548632,8.858929,2.927652,0
-1.9410635,8.640082,3.3609197,1
7.547449,6.2844377,8.48238,0
7.7383184,6.4138527,8.333198,1
-1.146999,8.724646,3.0915377,0
-1.9489383,8.750537,3.3505163,1
7.5113444,6.369252,8.284768,0
7.595249,6.355235,8.39495,1
-1.3229734,8.735045,3.2454782,0
-1.7934262,8.731876,3.352465,1
0.24426325,8.672492,2.9767742,0
6.974191,6.525897,8.292782,1
-0.39675194,8.76805,3.0155814,0
-1.8542434,8.789397,3.262216,1
5.4117584,6.4528346,7.19842,0
5.158733,6.585624,7.1155486,1
-0.39663506,8.936821,2.2455497,0
-1.636758,9.04908,2.3752263,1
4.877984,6.5027223,6.709616,0
5.1050086,6.5260983,6.9343333,1
-0.31954613,8.981383,2.4320114,0
-1.7326013,8.95615,2.8537116,1
4.7349696,6.6172223,6.717998,0
4.7689714,6.614669,6.831661,1
-0.11268006,8.945146,1.9034176,0
-0.66700435,8.974013,1.6445166,1
4.7080812,6.7101645,6.8096666,0
4.9259787,6.440123,6.7992024,1
-0.19840479,8.961155,1.9588275,0
-0.84522325,9.240795,1.75162,1
