0,1,2,3,4,5,6,7,8,9,class_numeric
8.362495,-0.8295567,6.2793593,13.754375,2.4743342,3.7150853,8.201523,1.0910037,4.45928,4.0021915,0
8.329205,-0.79093224,6.3167806,13.75338,2.4461505,3.608674,8.158134,1.1502831,4.483572,4.032739,0
8.370408,-0.83019286,6.2806144,13.759734,2.4727676,3.6563377,8.194872,1.1015081,4.4465084,3.9924073,0
8.371378,-0.820676,6.2917027,13.762909,2.464928,3.6516774,8.187779,1.0968823,4.446566,3.9940715,0
8.426254,-0.8377872,6.285725,13.773732,2.4697075,3.6442688,8.203691,1.0363363,4.3987885,3.9490054,0
8.469836,-0.8470786,6.28447,13.788625,2.4689908,3.6906903,8.237556,0.97471076,4.3626847,3.9135895,0
8.48234,-0.8591559,6.2767735,13.780865,2.475223,3.631453,8.219743,0.9780802,4.3483233,3.900873,0
8.427351,-0.8430825,6.2810135,13.774853,2.472618,3.695319,8.219391,1.0225195,4.40076,3.9465163,0
8.4422455,-0.84460634,6.2827234,13.779561,2.47125,3.6843534,8.222169,1.009698,4.3861766,3.9335434,0
8.375392,-0.83909804,6.2736,13.756153,2.479564,3.7306879,8.210062,1.0737944,4.4491315,3.9906664,0
8.357462,-0.8192746,6.2818837,13.767789,2.4769533,3.9097512,8.243039,1.0449028,4.470482,4.016086,0
8.34454,-0.7984743,6.291741,13.779954,2.4725142,4.042473,8.274524,1.0224019,4.4855466,4.0363617,0
8.455298,-0.30689588,7.384815,12.695018,2.3686302,-0.5295876,6.419371,3.7003257,3.9185827,3.9569192,1
8.474654,-0.29551664,7.367768,12.663643,2.3768268,-0.56518745,6.4204345,3.738348,3.8803556,3.9946404,1
8.433754,-0.3003691,7.4093556,12.687385,2.3700023,-0.5080465,6.429777,3.7036138,3.9331431,3.9464068,1
8.480807,-0.31094128,7.3566194,12.720432,2.3744926,-0.5406402,6.412636,3.6854908,3.9151201,3.9625793,1
8.39653,-0.32984212,7.4467263,12.740945,2.3348656,-0.43332547,6.4075027,3.6435862,4.0119348,3.8796563,1
8.38333,-0.3536101,7.4591537,12.755957,2.301773,-0.39679188,6.3805246,3.6273377,4.0581527,3.848633,1
8.4404335,-0.34757483,7.3966017,12.7517805,2.3329334,-0.47779608,6.3770323,3.644351,3.9824185,3.907986,1
8.450034,-0.33295622,7.3875294,12.731518,2.3506494,-0.50166243,6.3917384,3.6662664,3.954486,3.9309201,1
8.45204,-0.32181814,7.386652,12.721604,2.3609304,-0.5125061,6.4036627,3.675246,3.9386513,3.9406712,1
8.476382,-0.33073643,7.3593316,12.724944,2.3569028,-0.53804415,6.3861175,3.6779962,3.92087,3.9577448,1
8.426875,-0.36810124,7.4119077,12.784344,2.3106296,-0.4456697,6.3580184,3.6093972,4.0176435,3.876162,1
8.419215,-0.34955633,7.4202833,12.757937,2.3252974,-0.46060708,6.379418,3.6344128,3.9929457,3.8933635,1
9.305442,1.3904588,9.780937,5.6856165,-0.15277812,11.196052,-4.425197,-0.004110141,2.0316107,5.334893,0
9.804115,11.878794,11.203786,11.403622,2.7516198,6.3319216,9.807002,1.1335485,6.2340474,2.405923,0
9.79638,11.8942375,11.217248,11.40457,2.7668724,6.3183894,9.797436,1.1369839,6.2374134,2.3604705,0
9.823664,11.860116,11.235001,11.418172,2.7502394,6.3166437,9.78019,1.1330131,6.2238603,2.4168608,0
9.726895,11.988724,11.23822,11.257372,2.7902038,6.1921782,9.795913,1.2525318,6.39012,1.9867967,0
9.740143,11.974968,11.242471,11.276251,2.7955492,6.188207,9.795524,1.2475957,6.374763,2.025535,0
9.730509,11.986974,11.244734,11.205617,2.7888558,6.1535535,9.785947,1.2809962,6.398851,1.8347152,0
9.676583,12.043511,11.268131,11.147313,2.7995071,6.12808,9.808885,1.3251423,6.4585514,1.7487377,0
9.667844,12.050404,11.254107,11.157,2.8071392,6.140485,9.823806,1.317457,6.462823,1.7599225,0
9.647579,12.067997,11.248751,11.16038,2.8125765,6.149728,9.837381,1.3148558,6.477532,1.7519312,0
9.6599865,12.057451,11.26187,11.144922,2.8094149,6.1397552,9.826584,1.3202655,6.471535,1.7433631,0
9.6896715,12.029447,11.281263,11.1327305,2.78895,6.11678,9.798815,1.3302503,6.4436235,1.7323457,0
9.996532,11.745589,11.398775,11.550258,2.5987418,6.3845463,9.605125,1.0115986,6.0305705,2.8309,1
10.0030775,11.746367,11.397643,11.554014,2.5875611,6.391024,9.605946,1.0099167,6.0220685,2.8419743,1
9.995566,11.748495,11.389066,11.557072,2.5970364,6.3910556,9.613722,1.007934,6.0234146,2.8392448,1
10.04519,11.743152,11.416323,11.580658,2.544798,6.424667,9.586846,0.97593874,5.975406,2.9399588,1
10.035595,11.741363,11.413358,11.578795,2.551297,6.421206,9.589836,0.9833539,5.9788785,2.934769,1
10.052613,11.732595,11.426357,11.591935,2.5324373,6.4364944,9.575753,0.9704516,5.9546137,2.9810722,1
10.063239,11.71659,11.446954,11.595461,2.536005,6.425111,9.555467,0.96137685,5.964632,2.9766872,1
10.089726,11.723837,11.445482,11.618279,2.4682724,6.4901605,9.558073,0.95165944,5.8773828,3.0928435,1
10.347335,11.619976,11.601233,11.758759,2.2201624,6.637138,9.399758,0.82615745,5.633344,3.698,1
10.395695,11.611924,11.626545,11.78281,2.1608458,6.6777287,9.370717,0.80703896,5.578053,3.8097742,1
10.355551,11.620522,11.603301,11.767556,2.2083828,6.6481967,9.393686,0.8188958,5.6184816,3.72049,1
10.352251,11.616138,11.609892,11.755403,2.2166688,6.6282563,9.407271,0.82706785,5.6418414,3.6979036,1
8.352649,-0.8419915,6.263758,13.742472,2.4858334,3.7584717,8.210583,1.0921533,4.471482,4.0087214,0
8.42036,-0.84546316,6.2757583,13.772901,2.4736512,3.7392297,8.224732,1.0198944,4.408681,3.9525912,0
8.473735,-0.8668332,6.308584,13.819014,2.4611106,3.643792,8.185638,0.9807228,4.3504424,3.8842597,0
8.485073,-0.84392226,6.2900243,13.803671,2.4597504,3.752873,8.261275,0.93884367,4.35016,3.9016967,0
8.523345,-0.84699535,6.293302,13.811204,2.4586885,3.7024562,8.270195,0.9125991,4.314232,3.8655896,0
8.627227,-0.83953667,6.3323355,13.882374,2.4239693,3.7218592,8.353146,0.7685555,4.2211423,3.7906177,0
8.634189,-0.84231925,6.3317924,13.880245,2.4243577,3.6885345,8.344651,0.7671674,4.212687,3.7822428,0
8.610783,-0.8331245,6.3349805,13.88036,2.4216433,3.7156425,8.348153,0.7860376,4.233381,3.7999456,0
8.66058,-0.8389563,6.341798,13.896371,2.4145062,3.6564665,8.35498,0.737979,4.185836,3.7577133,0
8.697176,-0.87027675,6.312542,13.868648,2.4375315,3.596168,8.316956,0.7217732,4.152987,3.7312543,0
8.687924,-0.86680955,6.3189015,13.875232,2.431723,3.6111217,8.320054,0.7251324,4.159913,3.7344449,0
