0,1,2,3,4,5,6,7,8,9,10,11,active_hand
13.808953,7.52741,6.0279164,5.0824804,6.760904,3.1736276,7.7522564,5.353347,5.7868824,8.22458,-2.7711332,4.5851736,1
1.9363114,14.3843975,5.8428507,5.71997,6.1358905,2.3696556,4.895065,5.7158766,4.886703,5.1326866,4.907417,5.1722503,0
13.814285,7.4986486,5.9201355,5.1103067,6.759231,3.1847684,7.75827,5.3289294,5.7617497,8.218744,-2.8718975,4.565157,1
1.9442921,14.376331,5.852221,5.707816,6.122964,2.3635054,4.88706,5.7052674,4.877442,5.140095,4.90424,5.1823564,0
13.828314,7.526555,6.022638,5.1175222,6.762554,3.1781693,7.739391,5.329704,5.759371,8.235307,-2.8209627,4.557458,1
1.9387704,14.382516,5.8468556,5.715383,6.131429,2.3690326,4.8928585,5.712712,4.884013,5.134644,4.907486,5.175212,0
13.804988,7.5407033,6.022042,5.1083417,6.775962,3.180195,7.7293143,5.330354,5.7581515,8.219868,-2.7815711,4.5820384,1
1.9423027,14.379085,5.8470473,5.714569,6.1303153,2.367587,4.889347,5.7089877,4.8803473,5.138105,4.9073863,5.1788974,0
13.799135,7.5503016,6.0251694,5.1051145,6.7815905,3.1814826,7.7248936,5.3306985,5.759511,8.212397,-2.769807,4.588251,1
1.9799782,14.358614,5.893232,5.6663475,6.0836754,2.324132,4.8636894,5.672533,4.8502617,5.161345,4.8856072,5.211184,0
13.717748,7.58847,5.993736,5.071825,6.81924,3.190904,7.706411,5.3370724,5.7658,8.158082,-2.627654,4.6731634,1
1.9240409,14.393716,5.8302717,5.735659,6.152327,2.3768458,4.9055824,5.7291293,4.8987617,5.1226597,4.909615,5.159591,0
13.779096,7.5647163,6.032428,5.085594,6.78875,3.1819255,7.7239013,5.341052,5.7731447,8.193324,-2.7254567,4.6112247,1
1.9368627,14.382205,5.8356986,5.727631,6.143948,2.3752265,4.893454,5.715408,4.885426,5.134534,4.911562,5.1731563,0
13.747121,7.5669765,6.026469,5.0488305,6.790351,3.1778023,7.734724,5.364311,5.798228,8.171025,-2.6571348,4.6522007,1
1.915967,14.402525,5.848374,5.717229,6.1345644,2.3625343,4.914306,5.7361016,4.906263,5.113955,4.896812,5.152491,0
13.74439,7.579398,6.032836,5.060811,6.798572,3.1808236,7.7225165,5.35453,5.7866797,8.16819,-2.6710458,4.6483397,1
1.9297024,14.388642,5.8327737,5.732535,6.14949,2.3766708,4.900317,5.7230816,4.892778,5.127851,4.9107413,5.165633,0
13.767949,7.559855,6.057716,5.059578,6.7790728,3.1736853,7.740953,5.367924,5.8007455,8.187331,-2.6988244,4.6290226,1
1.9303727,14.387244,5.8315287,5.733783,6.1514397,2.3748808,4.8992653,5.72234,4.8917985,5.1289883,4.909471,5.1666083,0
13.706167,7.5609875,5.9669127,5.0383153,6.8104906,3.1821828,7.7295675,5.358736,5.7867703,8.166906,-2.596436,4.689008,1
1.922833,14.393181,5.82489,5.7420626,6.1599607,2.3757992,4.905968,5.730592,4.899619,5.122586,4.908175,5.1584888,0
1.9240189,14.393335,5.8291025,5.7370462,6.15373,2.3768737,4.9053288,5.729282,4.8987365,5.122974,4.909504,5.1594605,0
13.645041,7.5522866,5.8793135,4.9990935,6.828354,3.186343,7.7393575,5.3687463,5.797848,8.14305,-2.5159616,4.7466016,1
1.9696755,14.348194,5.813092,5.745801,6.165258,2.406726,4.859987,5.681839,4.8513083,5.1679034,4.9437604,5.2071843,0
13.787996,7.287561,5.4284873,5.0759273,6.6647005,3.201626,7.9264345,5.349328,5.8215885,8.213423,-3.1750627,4.5181503,1
1.9475514,14.36957,5.830621,5.7308455,6.1485157,2.3839831,4.881574,5.7031107,4.8721995,5.14678,4.92033,5.186066,0
13.809075,7.308131,5.472083,5.0859275,6.6786137,3.2007198,7.9029627,5.3447046,5.8093495,8.216972,-3.1738124,4.519254,1
1.9232142,14.39417,5.8375425,5.729841,6.148993,2.3726513,4.906058,5.7281666,4.8975096,5.1218395,4.9033575,5.1609807,0
13.79202,7.2962136,5.442816,5.0774956,6.6711006,3.2009141,7.9180655,5.346478,5.816028,8.213586,-3.1698916,4.521474,1
1.9359671,14.383093,5.8356957,5.727589,6.144211,2.378469,4.89425,5.7161016,4.88606,5.133781,4.9138265,5.172506,0
13.781369,7.286245,5.4219913,5.0724277,6.6638246,3.201329,7.9304047,5.348757,5.8217363,8.211905,-3.1716046,4.520177,1
1.907261,14.400443,5.811242,5.755159,6.1715055,2.3924277,4.916586,5.746281,4.915342,5.1132464,4.916764,5.1425314,0
13.684377,7.281497,5.335957,5.0254793,6.648008,3.1985548,7.973093,5.359097,5.8440075,8.191696,-3.0838816,4.5551786,1
1.9231989,14.393427,5.827171,5.7394576,6.156424,2.3773367,4.905763,5.730256,4.8995214,5.1226707,4.909814,5.158581,0
13.643871,7.280777,5.2939997,5.0018225,6.6400127,3.1958513,7.994136,5.3642583,5.853498,8.183318,-3.0495381,4.572173,1
1.8630804,14.459834,5.8537464,5.7190423,6.1421647,2.4398777,4.9708185,5.7934904,4.963736,5.0571895,4.9474196,5.0946927,0
13.747313,7.249739,5.356428,5.0589685,6.6384664,3.2028759,7.9696836,5.3595715,5.8452005,8.207376,-3.1705132,4.513904,1
1.9256086,14.393923,5.8375316,5.7273254,6.143167,2.3782852,4.9050064,5.7274137,4.8975224,5.123056,4.9115534,5.1610312,0
13.748516,7.264915,5.3722916,5.057695,6.646894,3.2016404,7.959257,5.3566556,5.8386874,8.206078,-3.1589973,4.52141,1
1.9302393,14.389899,5.839352,5.724793,6.141254,2.3771162,4.900706,5.7224627,4.8927627,5.1271462,4.9119453,5.1659503,0
13.758262,7.2661285,5.3808236,5.062429,6.6486726,3.201866,7.9545846,5.3558683,5.836487,8.20827,-3.1672418,4.518232,1
1.928868,14.391836,5.841489,5.722634,6.1379256,2.3769383,4.902457,5.7239256,4.894464,5.1254554,4.9113193,5.1642485,0
13.767946,7.2585754,5.385812,5.068041,6.6455245,3.2026896,7.9555697,5.357991,5.8395495,8.210477,-3.1806679,4.5099998,1
1.911561,14.4069195,5.832726,5.7354927,6.1514616,2.3776338,4.918749,5.7412424,4.9112997,5.109656,4.9069552,5.1472697,0
13.707346,7.2748346,5.3486295,5.036616,6.6473703,3.199502,7.9682097,5.357234,5.8411055,8.197133,-3.1130068,4.5427494,1
1.9088023,14.411113,5.8500066,5.720369,6.134406,2.383708,4.9221053,5.744247,4.914451,5.1059437,4.906019,5.144116,0
13.7539425,7.2618284,5.3717794,5.060727,6.646107,3.2023492,7.958751,5.3561735,5.8382425,8.207438,-3.1677318,4.5178704,1
-3.102906,10.048797,1.2593284,4.654324,4.383942,5.374069,4.8492794,5.535058,4.702551,5.3294673,4.348685,6.028655,0
2.3287673,3.9668827,15.958172,5.6706424,5.4955053,4.935172,6.8117313,6.0920515,5.0775847,4.7841187,4.3782473,5.084601,1
-3.101102,10.032595,1.2865893,4.6880126,4.4108734,5.379054,4.8695045,5.5067115,4.720891,5.3223453,4.3159003,6.0015774,1
2.3307421,3.952199,15.946332,5.684537,5.5103045,4.9305587,6.803276,6.1069536,5.0640516,4.798232,4.393063,5.098721,0
-3.101632,10.024456,1.2877364,4.686524,4.413422,5.3846483,4.8710113,5.504598,4.719919,5.3307614,4.318112,6.0015664,1
2.3292024,3.9538171,15.944374,5.683878,5.5085535,4.9380393,6.8025765,6.1051016,5.0644474,4.7971277,4.3912916,5.0976143,0
-3.1075072,10.03345,1.2645788,4.6705,4.3967896,5.389331,4.8554792,5.5217476,4.700351,5.3251424,4.331338,6.0123773,1
2.3562,3.9522061,15.947086,5.6827774,5.5101905,4.9053426,6.789473,6.1067014,5.062776,4.8002276,4.392988,5.1007075,0
-3.1073828,10.003135,1.2920502,4.705446,4.4348216,5.4059176,4.8762383,5.4858813,4.7138863,5.3235965,4.298929,5.976548,1
2.353905,3.96196,15.95431,5.674424,5.5004435,4.9144998,6.7809916,6.097033,5.0730815,4.789084,4.38322,5.08952,0
-3.1165354,9.995147,1.3054948,4.7322845,4.452496,5.398781,4.8675003,5.466243,4.7312884,5.30326,4.2745695,5.961177,1
2.3366647,3.9937348,15.979008,5.643696,5.4685926,4.934699,6.802353,6.065101,5.103841,4.757878,4.3513317,5.058376,0
-3.1224005,10.126904,1.3960083,4.8432984,4.401197,5.239585,4.8548217,5.5157566,4.8488336,5.2178154,4.1245317,5.983658,1
